Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,us10y
2022-09-08 04:00:00+00:00,152.0894537868935,153.7810862700933,150.1617743268103,151.9124298095703,84923800,0.0,0.0,
2022-09-09 04:00:00+00:00,152.9057577037595,155.21700399593914,152.19763181879884,154.7744140625,68028800,0.0,0.0,
2022-09-12 04:00:00+00:00,156.9577901423654,161.5507634451195,156.67257987610813,160.7344512939453,104956000,0.0,0.0,
2022-09-13 04:00:00+00:00,157.26272178546589,157.89216549903043,150.84042397129082,151.30267333984375,122656600,0.0,0.0,
2022-09-14 04:00:00+00:00,152.23697022602627,154.5088829319825,151.0764397160354,152.74839782714844,87965400,0.0,0.0,
2022-09-15 04:00:00+00:00,152.09925057054045,152.67953072071606,148.8831956207659,149.8568572998047,90481100,0.0,0.0,
2022-09-16 04:00:00+00:00,148.71599907903905,148.85368936524756,145.92282969048466,148.2144012451172,162278800,0.0,0.0,
2022-09-19 04:00:00+00:00,146.84734147012324,152.0107501857091,146.64081352548533,151.93206787109375,81474200,0.0,0.0,
2022-09-20 04:00:00+00:00,150.8699064647989,155.47272515734463,150.5551921564435,154.3121795654297,107689800,0.0,0.0,
2022-09-21 04:00:00+00:00,154.74490471552286,156.121822780707,151.06660011449515,151.1846160888672,101696800,0.0,0.0,
2022-09-22 04:00:00+00:00,149.86670127656183,151.92222593073575,148.42094575247768,150.22076416015625,86652500,0.0,0.0,
2022-09-23 04:00:00+00:00,148.69635763891162,148.97173827223702,146.10973061112034,147.94888305664062,96029900,0.0,0.0,
2022-09-26 04:00:00+00:00,147.1915563091989,151.2337677983502,147.17188198122673,148.2832489013672,93339400,0.0,0.0,
2022-09-27 04:00:00+00:00,150.22078993520137,152.16812862553914,147.47679836474876,149.25694274902344,84442700,0.0,0.0,
2022-09-28 04:00:00+00:00,145.20491035922058,148.1554300888231,142.451088943501,147.36862182617188,146691400,0.0,0.0,
2022-09-29 04:00:00+00:00,143.6902774000374,144.30004650786495,138.35966001189522,140.12997436523438,128138200,0.0,0.0,
2022-09-30 04:00:00+00:00,138.9498106360333,140.7397998435746,135.72391020279727,135.9206085205078,124925300,0.0,0.0,
2022-10-03 04:00:00+00:00,135.930451339268,140.71029392940602,135.41902371449189,140.1005096435547,114311700,0.0,0.0,
2022-10-04 04:00:00+00:00,142.6379484443843,143.80832359652302,141.88064422703837,143.6903076171875,87830100,0.0,0.0,
2022-10-05 04:00:00+00:00,141.69380954476654,144.94921413848994,140.65127989511333,143.98536682128906,79471000,0.0,0.0,
2022-10-06 04:00:00+00:00,143.40509411965112,145.1065563258667,142.82482883069895,143.03135681152344,68402200,0.0,0.0,
2022-10-07 04:00:00+00:00,140.18899129011245,140.73976746295003,137.14996021039673,137.77940368652344,85925600,0.0,0.0,
2022-10-10 04:00:00+00:00,138.10398864746094,139.54974448383035,136.28451052504542,138.10398864746094,74899000,0.0,0.0,
2022-10-11 04:00:00+00:00,137.59252233949377,139.0186184488053,135.94023899526678,136.6876983642578,77033700,0.0,0.0,
2022-10-12 04:00:00+00:00,136.8352517842159,138.04496046792565,135.88124936484056,136.0582733154297,70433700,0.0,0.0,
2022-10-13 04:00:00+00:00,132.76352584164425,141.2216713360496,132.15374170783133,140.63157653808594,113224000,0.0,0.0,
2022-10-14 04:00:00+00:00,141.92982762072035,142.1363705990491,135.9107723458466,136.09764099121094,88598000,0.0,0.0,
2022-10-17 04:00:00+00:00,138.7432621845146,140.5430657827838,137.95645402263972,140.0611572265625,85250900,0.0,0.0,
2022-10-18 04:00:00+00:00,143.0903655439518,144.2804000004446,138.2908490399077,141.37905883789062,99136600,0.0,0.0,
2022-10-19 04:00:00+00:00,139.35303637893844,142.55926212019432,139.16616774549112,141.48724365234375,61758300,0.0,0.0,
2022-10-20 04:00:00+00:00,140.6611013003117,143.4837601022304,140.29719369702107,141.02499389648438,64522000,0.0,0.0,
2022-10-21 04:00:00+00:00,140.51356590449524,145.41143897685419,140.29719327846567,144.84100341796875,86548600,0.0,0.0,
2022-10-24 04:00:00+00:00,144.76232705447245,147.75218027161432,143.59195189473937,146.98504638671875,75981900,0.0,0.0,
2022-10-25 04:00:00+00:00,147.61450271725704,149.97492757312142,146.89654709772452,149.827392578125,74732300,0.0,0.0,
2022-10-26 04:00:00+00:00,148.47013415168624,149.48314455270017,145.59828223025528,146.88668823242188,88194300,0.0,0.0,
2022-10-27 04:00:00+00:00,145.62779799425218,146.59163005196794,141.75278042653088,142.41172790527344,109180200,0.0,0.0,
2022-10-28 04:00:00+00:00,145.75566287950778,154.90227649289278,145.3819406077306,153.1713104248047,164762400,0.0,0.0,
2022-10-31 04:00:00+00:00,150.63384336153183,151.6960320711127,149.41429002672785,150.8108673095703,97943200,0.0,0.0,
2022-11-01 04:00:00+00:00,152.52221012298716,152.88610277414685,146.67034867047332,148.16526794433594,80379300,0.0,0.0,
2022-11-02 04:00:00+00:00,146.49329861316923,149.66019092618583,142.60845071578376,142.63795471191406,93604600,0.0,0.0,
2022-11-03 04:00:00+00:00,139.7169294177421,140.44472962212055,136.4615253404881,136.58938598632812,97918500,0.0,0.0,
2022-11-04 04:00:00+00:00,139.97826383175124,140.54964571240953,132.38285778027205,136.3234100341797,140814800,0.23,0.0,
2022-11-07 05:00:00+00:00,135.0722797176196,137.08195474161485,133.65367850914586,136.85537719726562,83374600,0.0,0.0,
2022-11-08 05:00:00+00:00,138.32323704462326,139.32806703138522,135.44663574586633,137.4267578125,89908500,0.0,0.0,
2022-11-09 05:00:00+00:00,136.44162616361422,136.49088607476932,132.58973260430815,132.86557006835938,74917800,0.0,0.0,
2022-11-10 05:00:00+00:00,139.14089348616804,144.6872100830078,137.42674799216064,144.6872100830078,118854000,0.0,0.0,
2022-11-11 05:00:00+00:00,143.65281852957958,147.78053378231226,142.22435652176193,147.4751434326172,93979700,0.0,0.0,
2022-11-14 05:00:00+00:00,146.7559957323241,148.04652398997993,145.23887493220099,146.0762481689453,73374100,0.0,0.0,
2022-11-15 05:00:00+00:00,149.95768214517247,151.3073161661693,146.35207406862938,147.81007385253906,89868300,0.0,0.0,
2022-11-16 05:00:00+00:00,146.9136632432774,147.6426558841729,145.1009975473918,146.57870483398438,64218300,0.0,0.0,
2022-11-17 05:00:00+00:00,144.25374542723313,149.22869517163417,143.9779079987764,148.47999572753906,80389400,0.0,0.0,
2022-11-18 05:00:00+00:00,150.0463641188946,150.4305673318375,147.74114484123723,149.04151916503906,74829600,0.0,0.0,
2022-11-21 05:00:00+00:00,147.92831248822412,148.13518303183807,145.52457357758468,145.8102569580078,58724100,0.0,0.0,
2022-11-22 05:00:00+00:00,145.92850754073268,148.1844671134609,144.7463298277078,147.94802856445312,51804100,0.0,0.0,
2022-11-23 05:00:00+00:00,147.22886486968167,149.57349802080938,147.1204990929822,148.82479858398438,58301400,0.0,0.0,
2022-11-25 05:00:00+00:00,146.10580754336945,146.66734339247978,144.9334909730617,145.90878295898438,35195900,0.0,0.0,
2022-11-28 05:00:00+00:00,142.9829242489195,144.46063120272478,141.24908683464577,142.07659912109375,69246000,0.0,0.0,
2022-11-29 05:00:00+00:00,142.14554009146167,142.6578160052338,138.26410941652946,139.07191467285156,83763800,0.0,0.0,
2022-11-30 05:00:00+00:00,139.29850181511986,146.50971891238402,138.4611435666205,145.82997131347656,111380900,0.0,0.0,
2022-12-01 05:00:00+00:00,146.00731491776455,146.91364010696918,144.4310880474874,146.10581970214844,71250400,0.0,0.0,
2022-12-02 05:00:00+00:00,143.79072424895466,145.80039880762385,143.4853188948338,145.61322021484375,65447400,0.0,0.0,
2022-12-05 05:00:00+00:00,145.57381637424345,148.67699441991306,143.60354078156183,144.4507598876953,68826400,0.0,0.0,
2022-12-06 05:00:00+00:00,144.8842493657544,145.11082689130228,139.81077976944414,140.78607177734375,64727200,0.0,0.0,
2022-12-07 05:00:00+00:00,140.07675927915528,141.23921477643742,137.91930489039092,138.8453369140625,69721100,0.0,0.0,
2022-12-08 05:00:00+00:00,140.24425432184734,141.38701807504808,139.00298578220685,140.52993774414062,62128300,0.0,0.0,
2022-12-09 05:00:00+00:00,140.22452830407295,143.40653461732074,138.80592729031733,140.04721069335938,76097000,0.0,0.0,
2022-12-12 05:00:00+00:00,140.5791698825673,142.352421040337,138.96354439037955,142.3425750732422,70462700,0.0,0.0,
2022-12-13 05:00:00+00:00,147.27813419846305,147.7411502710795,142.0963136174533,143.3080291748047,93886200,0.0,0.0,
2022-12-14 05:00:00+00:00,143.1898449500677,144.48037360107043,139.06211344176572,141.08164978027344,82291200,0.0,0.0,
2022-12-15 05:00:00+00:00,139.01281523751095,139.69256282085553,134.00831270124763,134.47132873535156,98931900,0.0,0.0,
2022-12-16 05:00:00+00:00,134.6585187405124,135.60424282446493,131.74250357896327,132.5109100341797,160156900,0.0,0.0,
2022-12-19 05:00:00+00:00,133.1019778704447,133.19063667083125,129.36831196695024,130.40269470214844,79592600,0.0,0.0,
2022-12-20 05:00:00+00:00,129.43727633927585,131.26963355148135,127.9595693949815,130.33375549316406,77432800,0.0,0.0,
2022-12-21 05:00:00+00:00,131.0036134680718,134.77669284525507,130.7770359950843,133.43690490722656,85928000,0.0,0.0,
2022-12-22 05:00:00+00:00,132.35327292045574,132.56014344596582,128.36346171921937,130.2647705078125,77852100,0.0,0.0,
2022-12-23 05:00:00+00:00,128.97428208438834,130.45198927834147,127.71330648144284,129.9003143310547,63814900,0.0,0.0,
2022-12-27 05:00:00+00:00,129.42746150347082,129.45701444690434,126.80699028424807,128.09751892089844,69007800,0.0,0.0,
2022-12-28 05:00:00+00:00,127.7428420402377,129.08263031505834,123.99932216789122,124.16679382324219,85438400,0.0,0.0,
2022-12-29 05:00:00+00:00,126.08783502074829,128.5408270130066,125.83170450249385,127.68376159667969,75703700,0.0,0.0,
2022-12-30 05:00:00+00:00,126.50158621125367,128.01869226136404,125.53614757244897,127.99898529052734,77034200,0.0,0.0,
2023-01-03 05:00:00+00:00,128.34377240566315,128.9545531314731,122.32457886036785,123.2112045288086,112117500,0.0,0.0,
2023-01-04 05:00:00+00:00,125.00416235162118,126.7478608503369,123.22106494631889,124.48204040527344,89113600,0.0,0.0,
2023-01-05 05:00:00+00:00,125.24058317585433,125.87107085400619,122.90581107632524,123.16194152832031,80962700,0.0,0.0,
2023-01-06 05:00:00+00:00,124.1372542550979,128.35363661029058,123.03389687582771,127.69359588623047,87754700,0.0,0.0,
2023-01-09 05:00:00+00:00,128.53096489801374,131.4272732222333,127.95958301489433,128.21571350097656,70790800,0.0,0.0,
2023-01-10 05:00:00+00:00,128.3240932303102,129.30923140505178,126.21589813764389,128.787109375,63896200,0.0,0.0,
2023-01-11 05:00:00+00:00,129.29937353694692,131.52578019546752,128.5211210646013,131.50608825683594,69458900,0.0,0.0,
2023-01-12 05:00:00+00:00,131.89029271765745,132.26463497127472,129.4865533653131,131.42727661132812,71379600,0.0,0.0,
2023-01-13 05:00:00+00:00,130.0677495016975,132.9147972949888,129.70325330640753,132.75717163085938,57809700,0.0,0.0,
2023-01-17 05:00:00+00:00,132.82615869144374,135.24958975985854,132.1365650960417,133.91966247558594,63646600,0.0,0.0,
2023-01-18 05:00:00+00:00,134.78660397065414,136.54999458059902,133.02319832869463,133.20053100585938,69672800,0.0,0.0,
2023-01-19 05:00:00+00:00,132.08728136161048,134.2250286377242,131.78189104102427,133.2595977783203,58280400,0.0,0.0,
2023-01-20 05:00:00+00:00,133.26946486486585,135.9687483442848,132.22522101014553,135.8209686279297,80223600,0.0,0.0,
2023-01-23 05:00:00+00:00,136.06724948686616,141.18997887668803,135.85051793428082,139.0128173828125,81760300,0.0,0.0,
2023-01-24 05:00:00+00:00,138.22472018745663,141.03236969957698,138.21487421828232,140.41172790527344,66435100,0.0,0.0,
2023-01-25 05:00:00+00:00,138.7960933961296,140.31319931491353,136.74700453490559,139.75167846679688,65799300,0.0,0.0,
2023-01-26 05:00:00+00:00,141.0421976938989,142.10614847767724,139.79106829556534,141.82046508789062,54105100,0.0,0.0,
2023-01-27 05:00:00+00:00,141.03234821855804,145.04185173584784,140.95353538112576,143.76116943359375,70555800,0.0,0.0,
2023-01-30 05:00:00+00:00,142.8056023172103,143.38683009380475,140.7269606636837,140.87472534179688,64015300,0.0,0.0,
2023-01-31 05:00:00+00:00,140.57918779657314,142.19481349464007,140.16543164570373,142.1455535888672,65874500,0.0,0.0,
2023-02-01 05:00:00+00:00,141.83033773006647,144.4311017910948,139.21972769926688,143.2686309814453,77663600,0.0,0.0,
2023-02-02 05:00:00+00:00,146.68702845858084,148.9331416858034,145.96788199485025,148.57850646972656,118339000,0.0,0.0,
2023-02-03 05:00:00+00:00,145.82995335488886,155.04099817815143,145.63292879315281,152.20379638671875,154357300,0.0,0.0,
2023-02-06 05:00:00+00:00,150.30250288074524,150.82462478693864,148.53909754834626,149.4749755859375,69858300,0.0,0.0,
2023-02-07 05:00:00+00:00,148.40116513275666,152.92294425687993,148.40116513275666,152.3515625,83322600,0.0,0.0,
2023-02-08 05:00:00+00:00,151.59306305348133,152.2826567508102,148.92333205780398,149.6621856689453,64120100,0.0,0.0,
2023-02-09 05:00:00+00:00,151.49453251585427,152.036361465456,148.18446797066764,148.62777709960938,56007100,0.0,0.0,
2023-02-10 05:00:00+00:00,147.46352995054943,149.3184067990407,147.22673043469464,148.99281311035156,57450700,0.23,0.0,
2023-02-13 05:00:00+00:00,148.9336352385894,152.1994184714387,148.90403717735236,151.79490661621094,62199000,0.0,0.0,
2023-02-14 05:00:00+00:00,150.08800434565288,151.7159729836762,148.84484061249728,151.15357971191406,61707600,0.0,0.0,
2023-02-15 05:00:00+00:00,151.06476513520522,153.4228390365263,150.83784167870803,153.25511169433594,65573800,0.0,0.0,
2023-02-16 05:00:00+00:00,151.4594283283723,154.24176636818623,151.3015770289575,151.65676879882812,68167900,0.0,0.0,
2023-02-17 05:00:00+00:00,150.314927401964,150.95623873407766,148.83496427712012,150.5122528076172,59144100,0.0,0.0,
2023-02-21 05:00:00+00:00,148.19362270368532,149.27893490600394,146.42754017987073,146.49659729003906,58867200,0.0,0.0,
2023-02-22 05:00:00+00:00,146.88139380804506,147.94696900428042,145.19424437189434,146.92086791992188,51011300,0.0,0.0,
2023-02-23 05:00:00+00:00,148.08511286734324,148.33177339849212,145.27319184522457,147.40432739257812,48394200,0.0,0.0,
2023-02-24 05:00:00+00:00,145.14491019093927,145.22384336023686,143.77347836618958,144.75025939941406,55469600,0.0,0.0,
2023-02-27 05:00:00+00:00,145.73692063205627,147.1774097603546,145.48038403430326,145.94410705566406,44998500,0.0,0.0,
2023-02-28 05:00:00+00:00,145.08572620470352,147.08860849628215,144.86866373473268,145.44091796875,50547000,0.0,0.0,
2023-03-01 05:00:00+00:00,144.8686422706239,145.26329303666353,143.0729466587316,143.3689422607422,55479000,0.0,0.0,
2023-03-02 05:00:00+00:00,142.4514066454644,144.7502847940671,141.97780754659183,143.96096801757812,52238100,0.0,0.0,
2023-03-03 05:00:00+00:00,146.06250758539213,149.09150642636217,145.36200004016092,149.0125732421875,70732300,0.0,0.0,
2023-03-06 05:00:00+00:00,151.7356876269036,154.21216902598104,151.41010897005816,151.77516174316406,87558000,0.0,0.0,
2023-03-07 05:00:00+00:00,151.64687511738626,151.9724687898397,149.11121296034582,149.57493591308594,56182000,0.0,0.0,
2023-03-08 05:00:00+00:00,150.76879154793838,151.41997901042942,149.80188641133856,150.82798767089844,47204800,0.0,0.0,
2023-03-09 05:00:00+00:00,151.50874285646216,152.47564779944702,148.22322319539091,148.5784149169922,53833600,0.0,0.0,
2023-03-10 05:00:00+00:00,148.20352210122027,148.92376664622063,145.63824652167983,146.516357421875,68572400,0.0,0.0,
2023-03-13 04:00:00+00:00,145.83558063473313,151.09438534791173,145.72704939093524,148.46005249023438,84457100,0.0,0.0,
2023-03-14 04:00:00+00:00,149.25922844223368,151.35090505544113,148.0949978910982,150.55172729492188,73695900,0.0,0.0,
2023-03-15 04:00:00+00:00,149.1704519790422,151.20293271142558,147.91741204069223,150.9464111328125,77167900,0.0,0.0,
2023-03-16 04:00:00+00:00,150.1274764543104,154.37004080347904,149.6144183096525,153.7681884765625,76161100,0.0,0.0,
2023-03-17 04:00:00+00:00,153.99511025228628,154.64629769155513,152.21915135199143,152.92953491210938,98944600,0.0,0.0,
2023-03-20 04:00:00+00:00,152.99859207349292,155.7118577491849,152.0908681263484,155.29745483398438,73641400,0.0,0.0,
2023-03-21 04:00:00+00:00,155.21854884327422,157.2707512481165,154.44895412275298,157.15235900878906,73938300,0.0,0.0,
2023-03-22 04:00:00+00:00,157.17209056471103,159.97415053377057,155.7019884063488,155.7217254638672,75701800,0.0,0.0,
2023-03-23 04:00:00+00:00,156.70839741585115,159.39206566084016,155.57374974438574,156.8070526123047,67622100,0.0,0.0,
2023-03-24 04:00:00+00:00,156.73797352277555,158.19819969843707,155.74147036488569,158.10940551757812,59196500,0.0,0.0,
2023-03-27 04:00:00+00:00,157.8035399490982,158.62245469903792,155.76118357485748,156.16571044921875,52390300,0.0,0.0,
2023-03-28 04:00:00+00:00,155.85986113132142,156.37291926303735,153.89643783944095,155.54412841796875,45992200,0.0,0.0,
2023-03-29 04:00:00+00:00,157.24112870815475,158.89869507550165,157.22140670798015,158.6224365234375,51305700,0.0,0.0,
2023-03-30 04:00:00+00:00,159.37229315696538,160.2997391161816,159.11577163727372,160.1912078857422,49501700,0.0,0.0,
2023-03-31 04:00:00+00:00,160.27014967971024,162.79595111857384,159.74723055627194,162.69728088378906,68749800,0.0,0.0,
2023-04-03 04:00:00+00:00,162.07571848273926,164.06872488806627,162.0263833617239,163.95033264160156,56976200,0.0,0.0,
2023-04-04 04:00:00+00:00,164.37458557847017,164.61137005549932,162.90448337873613,163.41754150390625,46278300,0.0,0.0,
2023-04-05 04:00:00+00:00,162.53941454235493,162.84527116493152,159.6386845457234,161.57249450683594,51511700,0.0,0.0,
2023-04-06 04:00:00+00:00,160.2602872813979,162.75650592852264,159.83603835658786,162.46051025390625,45390100,0.0,0.0,
2023-04-10 04:00:00+00:00,159.26374836927192,159.8656005859375,157.94165171461705,159.8656005859375,47716900,0.0,0.0,
2023-04-11 04:00:00+00:00,160.1813829217557,160.19124392493657,158.36594965370705,158.65208435058594,47644200,0.0,0.0,
2023-04-12 04:00:00+00:00,159.0664756179538,159.89525155138986,157.6457082720823,157.96144104003906,50133100,0.0,0.0,
2023-04-13 04:00:00+00:00,159.47096870837692,163.58526449148977,159.26376724154565,163.3484649658203,68445600,0.0,0.0,
2023-04-14 04:00:00+00:00,162.39143019016473,164.0983319737809,161.63172656331614,163.00315856933594,49386500,0.0,0.0,
2023-04-17 04:00:00+00:00,162.8847436304976,163.1807392768596,161.83890539432053,163.0228729248047,41516200,0.0,0.0,
2023-04-18 04:00:00+00:00,163.88123939813596,165.17373798707087,163.43723846181683,164.2462921142578,49923000,0.0,0.0,
2023-04-19 04:00:00+00:00,163.58526647837797,165.91374248336922,163.32872989204589,165.3908233642578,47720200,0.0,0.0,
2023-04-20 04:00:00+00:00,163.8714176517282,165.6276397590989,163.34849843183505,164.42393493652344,52456400,0.0,0.0,
2023-04-21 04:00:00+00:00,162.84527188495923,164.22656472043278,162.2927547507698,162.815673828125,58337300,0.0,0.0,
2023-04-24 04:00:00+00:00,162.79594256316088,163.38793383083043,161.70076925644653,163.1215362548828,41949600,0.0,0.0,
2023-04-25 04:00:00+00:00,162.98342757965568,164.08846202710322,161.54292334211996,161.5823974609375,48714100,0.0,0.0,
2023-04-26 04:00:00+00:00,160.8818480921529,163.07219461797823,160.6253265824028,161.57249450683594,45498800,0.0,0.0,
2023-04-27 04:00:00+00:00,162.98339664348885,166.30837541189834,162.98339664348885,166.16038513183594,64902300,0.0,0.0,
2023-04-28 04:00:00+00:00,166.23933019675923,167.5811640335514,165.63747792316207,167.41342163085938,55275900,0.0,0.0,
2023-05-01 04:00:00+00:00,167.01875886308395,168.17312821243692,166.38730857655852,167.32461547851562,52472900,0.0,0.0,
2023-05-02 04:00:00+00:00,167.81796415576136,168.07450075678005,165.3020235951721,166.28866577148438,48425700,0.0,0.0,
2023-05-03 04:00:00+00:00,167.23581486172367,168.6368446604595,164.92707625204469,165.21319580078125,65136000,0.0,0.0,
2023-05-04 04:00:00+00:00,162.68742177323023,164.8086963510818,162.11516752574818,163.5753936767578,81235400,0.0,0.0,
2023-05-05 04:00:00+00:00,168.6960805994559,171.97173995816638,168.47901810918157,171.25149536132812,113453200,0.0,0.0,
2023-05-08 04:00:00+00:00,170.17603958076435,171.52774960942492,169.81098679048802,171.1824188232422,55962800,0.0,0.0,
2023-05-09 04:00:00+00:00,170.73844101187063,171.22188606967399,169.30781278853107,169.4755401611328,45326900,0.0,0.0,
2023-05-10 04:00:00+00:00,170.7088427451169,171.70534597701706,169.6037932108191,171.2416229248047,53724500,0.0,0.0,
2023-05-11 04:00:00+00:00,171.5277321199156,172.25783762602444,169.87016559220018,171.42906188964844,49514700,0.0,0.0,
2023-05-12 04:00:00+00:00,171.5377307421917,171.97245613352067,168.94915782664347,170.50033569335938,45533100,0.24,0.0,
2023-05-15 04:00:00+00:00,171.08328687103295,171.13269023363048,169.41355271544793,170.00636291503906,37266700,0.0,0.0,
2023-05-16 04:00:00+00:00,169.92732055004092,171.063522510836,169.7395968176441,170.00636291503906,42110300,0.0,0.0,
2023-05-17 04:00:00+00:00,169.65065404284252,170.8560084675657,168.37611683004315,170.618896484375,57951600,0.0,0.0,
2023-05-18 04:00:00+00:00,170.92519018134206,173.13833101906644,170.51022910097907,172.9506072998047,65496700,0.0,0.0,
2023-05-19 04:00:00+00:00,174.27452457823847,174.27452457823847,172.84191768629904,173.0592803955078,55809500,0.0,0.0,
2023-05-22 04:00:00+00:00,171.89340087046807,172.61465661362408,171.36975852728045,172.1107635498047,43570900,0.0,0.0,
2023-05-23 04:00:00+00:00,171.05360389467134,171.3006055683709,169.2257854789803,169.50242614746094,50747300,0.0,0.0,
2023-05-24 04:00:00+00:00,169.03807815911904,170.35212899950594,168.4749221279745,169.77908325195312,45143500,0.0,0.0,
2023-05-25 04:00:00+00:00,170.3422679275043,171.814388514026,169.63090177565675,170.91531372070312,56058300,0.0,0.0,
2023-05-26 04:00:00+00:00,171.24135456411133,173.6619683326656,171.03386649216068,173.32603454589844,54835000,0.0,0.0,
2023-05-30 04:00:00+00:00,174.83771102645838,176.8433638660441,174.4523889310648,175.1736297607422,55964400,0.0,0.0,
2023-05-31 04:00:00+00:00,175.20324889662425,177.19902686801004,174.64007778024913,175.12420654296875,99625300,0.0,0.0,
2023-06-01 04:00:00+00:00,175.5687945017499,177.95976900098933,174.8080250915144,177.9301300048828,68901800,0.0,0.0,
2023-06-02 04:00:00+00:00,178.8588732872537,179.5998784017098,177.11009699591673,178.7798309326172,61996900,0.0,0.0,
2023-06-05 04:00:00+00:00,180.43969339813148,182.73186141970515,175.90473056039738,177.42626953125,121946500,0.0,0.0,
2023-06-06 04:00:00+00:00,177.81157917901706,177.95977416384898,175.30203354675976,177.06069946289062,64848400,0.0,0.0,
2023-06-07 04:00:00+00:00,176.2999067027438,179.03668930821044,175.19334409365325,175.68734741210938,61944600,0.0,0.0,
2023-06-08 04:00:00+00:00,175.76641213704826,178.67115468077665,175.3317017878174,178.40440368652344,50214900,0.0,0.0,
2023-06-09 04:00:00+00:00,179.3232203666376,180.04446105377914,178.46365934119785,178.78970336914062,48900000,0.0,0.0,
2023-06-12 04:00:00+00:00,179.09600328256303,181.68457636718009,178.79959821677159,181.5857696533203,54274900,0.0,0.0,
2023-06-13 04:00:00+00:00,180.60763322554558,181.9414332653256,180.2519501997803,181.11151123046875,54929100,0.0,0.0,
2023-06-14 04:00:00+00:00,181.17078973520816,182.1785608236948,179.83698969165084,181.74383544921875,57462900,0.0,0.0,
2023-06-15 04:00:00+00:00,181.75375744495216,184.28305271752754,181.5759083620863,183.77915954589844,65433200,0.0,0.0,
2023-06-16 04:00:00+00:00,184.49051471623886,184.7474061455162,182.0600263098281,182.7022247314453,101256200,0.0,0.0,
2023-06-20 04:00:00+00:00,182.19834264439277,183.86807659469073,182.19834264439277,182.7911376953125,49799100,0.0,0.0,
2023-06-21 04:00:00+00:00,182.6824521359612,183.1863452547994,180.40015882951445,181.7537384033203,49515700,0.0,0.0,
2023-06-22 04:00:00+00:00,181.53636658960147,184.8066665365007,181.46719888037438,184.75726318359375,51245300,0.0,0.0,
2023-06-23 04:00:00+00:00,183.3246636484937,185.31055187722217,182.79113153727351,184.44110107421875,53117000,0.0,0.0,
2023-06-26 04:00:00+00:00,184.58932295318664,185.79469252512132,183.00850595123646,183.04803466796875,48088700,0.0,0.0,
2023-06-27 04:00:00+00:00,183.66057729582204,186.13059421306954,183.44321460104132,185.80455017089844,50730800,0.0,0.0,
2023-06-28 04:00:00+00:00,185.67613974563,187.62251465229744,185.35011071729988,186.98031616210938,51216800,0.0,0.0,
2023-06-29 04:00:00+00:00,186.8123450566035,187.7904773075337,186.67402469467498,187.31622314453125,46347300,0.0,0.0,
2023-06-30 04:00:00+00:00,189.33174450555188,192.14755478947328,188.9661717445866,191.6436767578125,85213200,0.0,0.0,
2023-07-03 04:00:00+00:00,191.45598629070506,191.55479301639548,189.4602080229184,190.15182495117188,31458200,0.0,0.0,
2023-07-05 04:00:00+00:00,189.27248168829453,190.66555990536892,188.33386310926684,189.0353546142578,46920300,0.0,0.0,
2023-07-06 04:00:00+00:00,187.56323811520764,189.71710113255136,186.9309142623323,189.50961303710938,45094300,0.0,0.0,
2023-07-07 04:00:00+00:00,189.11439856972888,190.3592817984136,187.9584323411384,188.3931427001953,46815000,0.0,0.0,
2023-07-10 04:00:00+00:00,186.9901598095207,187.71141562141005,184.79678352776446,186.34796142578125,59922200,0.0,0.0,
2023-07-11 04:00:00+00:00,186.8913747422291,187.0296950947768,184.3620796809065,185.82432556152344,46638100,0.0,0.0,
2023-07-12 04:00:00+00:00,187.4051170053163,189.4008949030878,186.2096372553674,187.49404907226562,60750200,0.0,0.0,
2023-07-13 04:00:00+00:00,188.21527762484376,188.89700466458706,187.50391158996257,188.25479125976562,41342300,0.0,0.0,
2023-07-14 04:00:00+00:00,187.948525384943,188.88712881002033,187.35573036289856,188.40301513671875,41616200,0.0,0.0,
2023-07-17 04:00:00+00:00,189.59849130268125,191.9894809296959,189.50957431242833,191.66343688964844,50520200,0.0,0.0,
2023-07-18 04:00:00+00:00,191.0311380681889,191.9993805984401,190.1122838217696,191.4065704345703,48288200,0.0,0.0,
2023-07-19 04:00:00+00:00,190.784103142532,195.85256735078863,190.33948805911442,192.76011657714844,80507300,0.0,0.0,
2023-07-20 04:00:00+00:00,192.7502514500073,194.11370571807572,190.1913173439326,190.8137664794922,59581200,0.0,0.0,
2023-07-21 04:00:00+00:00,191.77209848932108,192.63165945816274,188.93650912723925,189.63800048828125,71951700,0.0,0.0,
2023-07-24 04:00:00+00:00,191.09042743728986,192.57243785933966,189.94433575938186,190.43833923339844,45377800,0.0,0.0,
2023-07-25 04:00:00+00:00,191.01135149007996,192.1080396126164,190.6062650944163,191.29786682128906,37283200,0.0,0.0,
2023-07-26 04:00:00+00:00,191.34729559890386,193.2936704090035,191.00150222741644,192.16734313964844,47471900,0.0,0.0,
2023-07-27 04:00:00+00:00,193.66908608151945,194.83492680246852,190.24070147552166,190.9026641845703,47460200,0.0,0.0,
2023-07-28 04:00:00+00:00,192.33527753863382,194.2717774555962,191.81163515269853,193.4813690185547,48291400,0.0,0.0,
2023-07-31 04:00:00+00:00,193.7086415129764,194.13349234375602,192.9182329324809,194.09396362304688,38824100,0.0,0.0,
2023-08-01 04:00:00+00:00,193.8864872822275,194.37060103419574,192.93799398672795,193.2640380859375,35175100,0.0,0.0,
