Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,us10y,close,log_ret,rv_5,us10y_change
2023-06-15 04:00:00+00:00,331.1475163947217,343.2755782609129,330.87277152883553,341.5682373046875,38899100,0.0,0.0,,341.5682373046875,0.03139858297263765,0.17005211453210015,0.0
2023-06-16 04:00:00+00:00,344.7278258132524,344.87500521875836,335.53364962832507,335.906494140625,46552000,0.0,0.0,,335.906494140625,-0.016714645477304394,0.2756225447730564,0.0
2023-06-20 04:00:00+00:00,332.9431539372829,335.66116662544215,329.55787807274623,331.706787109375,26375400,0.0,0.0,,331.706787109375,-0.012581422651282433,0.3065025250874618,0.0
2023-06-21 04:00:00+00:00,330.058326488485,331.39282293074336,325.83902394821615,327.3010559082031,25117800,0.0,0.0,,327.3010559082031,-0.013370999714322776,0.3257042393138586,0.0
2023-06-22 04:00:00+00:00,327.85052734982696,333.7379426283081,327.0851645614221,333.33563232421875,23556800,0.0,0.0,,333.33563232421875,0.01826947964363554,0.3483629298975131,0.0
2023-06-23 04:00:00+00:00,328.0859928290581,331.61844775311465,327.1930945886858,328.7336120605469,23146900,0.0,0.0,,328.7336120605469,-0.013902154258925027,0.23142573419455004,0.0
2023-06-26 04:00:00+00:00,327.4580354070177,329.8031735626045,322.326161031866,322.4341125488281,21520600,0.0,0.0,,322.4341125488281,-0.019348919814855817,0.23856453700442046,0.0
2023-06-27 04:00:00+00:00,325.6329735815735,329.8424845224402,323.1210117477798,328.2921447753906,24354100,0.0,0.0,,328.2921447753906,0.018005084061082064,0.295173760867124,0.0
2023-06-28 04:00:00+00:00,328.3804225415333,331.6381330418555,327.54636600540425,329.548095703125,20259500,0.0,0.0,,329.548095703125,0.0038184117555011814,0.27846365098904224,0.0
2023-06-29 04:00:00+00:00,328.4294449258427,329.8031691350396,326.37866558051627,328.7630615234375,16997000,0.0,0.0,,328.7630615234375,-0.0023849954332060466,0.23464550838148382,0.0
2023-06-30 04:00:00+00:00,331.4124591410468,336.2990252033071,330.87279131879563,334.1501159667969,26832800,0.0,0.0,,334.1501159667969,0.016253027434640705,0.24199865324553851,0.0
2023-07-03 04:00:00+00:00,332.8254137820231,334.5033188190337,330.25458046527325,331.6479187011719,12508700,0.0,0.0,,331.6479187011719,-0.00751642064346812,0.1786043819775661,0.0
2023-07-05 04:00:00+00:00,328.80238226034805,335.239288310843,328.44915165822283,331.8049621582031,18172400,0.0,0.0,,331.8049621582031,0.0004734125496925753,0.14165130487022298,0.0
2023-07-06 04:00:00+00:00,330.97088598213605,336.55412113608645,329.2046731859424,334.86639404296875,28161200,0.0,0.0,,334.86639404296875,0.00918429560802838,0.15052797034401263,0.0
2023-07-07 04:00:00+00:00,332.952965838011,335.3766196583141,330.6764914106529,330.8923645019531,21214800,0.0,0.0,,330.8923645019531,-0.011938488801265216,0.1843468640976884,0.0
2023-07-10 04:00:00+00:00,328.321589172914,328.9397726772135,321.44311486214065,325.6035461425781,32791400,0.0,0.0,,325.6035461425781,-0.01611261454976266,0.16051163368682456,0.0
2023-07-11 04:00:00+00:00,324.847990500189,326.61420333708503,320.86417470223404,326.2315368652344,26698200,0.0,0.0,,326.2315368652344,0.001926839881198741,0.165773209315973,0.0
2023-07-12 04:00:00+00:00,330.2840246615467,335.239254199601,329.3714824206285,330.8727722167969,29995300,0.0,0.0,,330.8727722167969,0.014126562467512897,0.20822014402066505,0.0
2023-07-13 04:00:00+00:00,333.18844846906484,337.2900072046909,332.6585727165139,336.23028564453125,20567200,0.0,0.0,,336.23028564453125,0.016062371624727925,0.23278110812993044,0.0
2023-07-14 04:00:00+00:00,341.06775095843255,344.8356928683022,337.8492987055268,338.7618408203125,28352700,0.0,0.0,,338.7618408203125,0.007501026890323692,0.2049387066504391,0.0
2023-07-17 04:00:00+00:00,339.19362653573205,340.4790431987355,335.77894468986676,339.2427062988281,20363900,0.0,0.0,,339.2427062988281,0.0014184729621255338,0.1073059759463792,0.0
2023-07-18 04:00:00+00:00,339.34079062698265,359.89769425596677,335.74949366384544,352.7444763183594,64738600,0.0,0.0,,352.7444763183594,0.039028132700844285,0.22700651042609704,0.0
2023-07-19 04:00:00+00:00,354.96209307208494,355.6587621887617,345.82678907790546,348.417236328125,39732900,0.0,0.0,,348.417236328125,-0.012343215129268864,0.3030675897563996,0.0
2023-07-20 04:00:00+00:00,346.93562133380993,351.25305376506816,338.88947411809744,340.361328125,33778400,0.0,0.0,,340.361328125,-0.0233929334757374,0.37660014463909564,0.0
2023-07-21 04:00:00+00:00,342.59845000456033,343.7268651079186,333.45332579111084,337.31939697265625,69405400,0.0,0.0,,337.31939697265625,-0.008977536088371546,0.3808017885034206,0.0
2023-07-24 04:00:00+00:00,339.36041220855765,340.4103417161615,335.88682904294996,338.63427734375,26678100,0.0,0.0,,338.63427734375,0.003890450128500007,0.38213296527976426,0.0
2023-07-25 04:00:00+00:00,340.59678737512286,345.2871238413171,338.595087649529,344.3941955566406,41637700,0.0,0.0,,344.3941955566406,0.01686622149489696,0.24656613812241823,0.0
2023-07-26 04:00:00+00:00,335.03324796096075,338.20265126450255,326.85953468417625,331.4320983886719,58383700,0.0,0.0,,331.4320983886719,-0.038363961388735976,0.34594671903715624,0.0
2023-07-27 04:00:00+00:00,334.0911525456406,334.9251789612264,322.8756053796539,324.5142822265625,39635300,0.0,0.0,,324.5142822265625,-0.0210934090379324,0.34068149313018503,0.0
2023-07-28 04:00:00+00:00,327.4089917663005,333.630023699817,326.91837382253794,332.0207824707031,28484900,0.0,0.0,,332.0207824707031,0.022868016560204665,0.4116016747918251,0.0
2023-07-31 04:00:00+00:00,330.5980267133625,331.36338955022967,327.10479921092735,329.6167907714844,25446000,0.0,0.0,,329.6167907714844,-0.0072668251482287775,0.40714756871816943,0.0
2023-08-01 04:00:00+00:00,328.9004847782133,332.1876312426991,327.4384527759718,330.0289001464844,18311900,0.0,0.0,,330.0289001464844,0.0012494872150004867,0.3664032390069246,0.0
2023-08-02 04:00:00+00:00,327.3697167947092,327.3697167947092,320.23611310138045,321.354736328125,27761300,0.0,0.0,,321.354736328125,-0.026634616272857993,0.31157808636636886,0.0
2023-08-03 04:00:00+00:00,319.882959212892,323.6901599603599,319.8339093873111,320.53057861328125,18253700,0.0,0.0,,320.53057861328125,-0.0025679296551958776,0.2820571582960622,0.0
2023-08-04 04:00:00+00:00,325.65258996189004,328.85142872245865,321.0996408070944,321.6295166015625,23741500,0.0,0.0,,321.6295166015625,0.0034226326713682562,0.1911323693203375,0.0
2023-08-07 04:00:00+00:00,322.20840022870215,324.8969767831622,321.37434379580344,323.9157409667969,17741500,0.0,0.0,,323.9157409667969,0.0070831096559999225,0.21276598688796097,0.0
2023-08-08 04:00:00+00:00,320.82490464522823,322.58132541763825,316.9392185852385,319.9319763183594,22327600,0.0,0.0,,319.9319763183594,-0.012375024035147205,0.2156146563162012,0.0
2023-08-09 04:00:00+00:00,320.3440854180899,320.9720608226161,315.0257736651899,316.18365478515625,22373300,0.0,0.0,,316.18365478515625,-0.011785168398892942,0.13927051730569887,0.0
2023-08-10 04:00:00+00:00,319.9025601772297,322.1005492501325,315.1533813786417,316.87054443359375,20113700,0.0,0.0,,316.87054443359375,0.002170082494822418,0.14467752246815094,0.0
2023-08-11 04:00:00+00:00,314.25061483261044,316.3602660012063,313.22029918403376,314.9865417480469,24355500,0.0,0.0,,314.9865417480469,-0.005963399983982529,0.13640963140929765,0.0
2023-08-14 04:00:00+00:00,315.3594474269808,317.9793307363842,314.0740007379562,317.959716796875,18836100,0.0,0.0,,317.959716796875,0.009394784713078185,0.14884828082313237,0.0
2023-08-15 04:00:00+00:00,316.9391798843772,318.9899592196478,314.87857860821487,315.820556640625,16966300,0.0,0.0,,315.820556640625,-0.006750504454735231,0.1327051289305613,0.0
2023-08-16 04:00:00+00:00,315.4469082024341,319.0065277085212,314.46359486014677,315.0535888671875,20698900,0.68,0.0,,315.0535888671875,-0.002431445817691568,0.1057326373898982,0.0
2023-08-17 04:00:00+00:00,315.19127673474406,316.4990703161301,310.93351302834594,311.59234619140625,21257200,0.0,0.0,,311.59234619140625,-0.011046996978002568,0.12319627588376404,0.0
2023-08-18 04:00:00+00:00,309.24225189848187,313.06735580371077,306.3513078182269,311.1990661621094,24755000,0.0,0.0,,311.1990661621094,-0.001262959230880559,0.12144422769532652,0.0
2023-08-21 04:00:00+00:00,312.6248113327521,317.384044424445,311.7496780411196,316.5089111328125,24040000,0.0,0.0,,316.5089111328125,0.01691860489052951,0.16971040965666695,0.0
2023-08-22 04:00:00+00:00,320.06850470582657,320.638813261693,316.09591025429995,317.0792236328125,16084600,0.0,0.0,,317.0792236328125,0.0018002630501922912,0.16186145740942176,0.0
2023-08-23 04:00:00+00:00,318.41655808292467,323.7067890708429,318.0625496482568,321.5434875488281,21166400,0.0,0.0,,321.5434875488281,0.01398113959179336,0.18194027773750399,0.0
2023-08-24 04:00:00+00:00,327.29584833098056,327.4236838653866,314.6209250862832,314.6307678222656,23281400,0.0,0.0,,314.6307678222656,-0.021733013409249036,0.2433564750859222,0.0
2023-08-25 04:00:00+00:00,316.1057329442358,319.9308061397361,313.4802731864356,317.5905456542969,21684100,0.0,0.0,,317.5905456542969,0.009363175180326989,0.2462189605611333,0.0
2023-08-28 04:00:00+00:00,320.2258392914253,320.70765324549666,316.35158216920695,318.2985534667969,14808500,0.0,0.0,,318.2985534667969,0.0022268288795925634,0.21842691233902412,0.0
2023-08-29 04:00:00+00:00,316.5089267598385,323.4904580066464,316.5089267598385,322.9299621582031,19284600,0.0,0.0,,322.9299621582031,0.014445674568447505,0.2384140172857381,0.0
2023-08-30 04:00:00+00:00,323.18556556587794,324.3065270196642,321.0026090418334,323.3035583496094,15222100,0.0,0.0,,323.3035583496094,0.0011562267235323837,0.22010767410286713,0.0
2023-08-31 04:00:00+00:00,323.70674501364135,325.3882023265176,321.3271136632982,322.290771484375,26411000,0.0,0.0,,322.290771484375,-0.0031375359084353355,0.11133785695867127,0.0
2023-09-01 04:00:00+00:00,325.7815249592522,326.45017079701614,321.3271169387943,323.1757507324219,14942000,0.0,0.0,,323.1757507324219,0.002742140055676862,0.10396056776587656,0.0
2023-09-05 04:00:00+00:00,323.5100975629304,329.2624867583471,323.17577461933763,327.9841613769531,18553900,0.0,0.0,,327.9841613769531,0.014769023575607144,0.12940290532021392,0.0
2023-09-06 04:00:00+00:00,327.81703513152416,328.87900042913225,324.67042016143193,327.32537841796875,17535800,0.0,0.0,,327.32537841796875,-0.0020106015276964906,0.1134535595411957,0.0
2023-09-07 04:00:00+00:00,325.76188443553343,327.52199370609907,323.539586687025,324.4049072265625,18381000,0.0,0.0,,324.4049072265625,-0.00896226799319608,0.1414389377745639,0.0
2023-09-08 04:00:00+00:00,324.58192625722756,330.5506459747243,323.9624339954705,328.6921691894531,19530100,0.0,0.0,,328.6921691894531,0.0131292075945678,0.15973851678773676,0.0
2023-09-11 04:00:00+00:00,331.6126024523964,332.7729350743732,329.83280759348713,332.3009338378906,16583300,0.0,0.0,,332.3009338378906,0.010919328774976993,0.16630986701227551,0.0
2023-09-12 04:00:00+00:00,330.21629323552526,331.1701083762214,325.94871693840975,326.2338562011719,17565500,0.0,0.0,,326.2338562011719,-0.018426511077672188,0.2114622991763594,0.0
2023-09-13 04:00:00+00:00,325.7815623439832,331.2291270189504,325.64391407139624,330.4523010253906,16544400,0.0,0.0,,330.4523010253906,0.012847850696712702,0.2325567638359739,0.0
2023-09-14 04:00:00+00:00,333.4907212996785,335.1721787492822,330.9537860249842,333.0482482910156,20267000,0.0,0.0,,333.0482482910156,0.007825044046734488,0.21285432616426436,0.0
2023-09-15 04:00:00+00:00,331.29795899971333,331.7699302193474,324.1492514827947,324.7097473144531,37679800,0.0,0.0,,324.7097473144531,-0.025355671142482286,0.2859899184297578,0.0
2023-09-18 04:00:00+00:00,322.33010736077415,324.8867280980945,320.9141337218996,323.569091796875,16834200,0.0,0.0,,323.569091796875,-0.0035190310893320896,0.2607620541085979,0.0
2023-09-19 04:00:00+00:00,320.72738676232893,323.8936575241151,319.0950827041811,323.1659851074219,16505900,0.0,0.0,,323.1659851074219,-0.0012465900058630742,0.23348100812318462,0.0
2023-09-20 04:00:00+00:00,324.01159870782635,324.09025057389067,315.1617783626277,315.41741943359375,21436500,0.0,0.0,,315.41741943359375,-0.024269174349941827,0.23457292051204678,0.0
2023-09-21 04:00:00+00:00,313.93263631012064,319.92101113625847,309.74371174856566,314.1981201171875,35560400,0.0,0.0,,314.1981201171875,-0.0038731599335650488,0.1914691679178712,0.0
2023-09-22 04:00:00+00:00,315.9582625950678,316.0860981358559,310.8745192146817,311.7201843261719,21447900,0.0,0.0,,311.7201843261719,-0.007917802431692059,0.14791320342583422,0.0
2023-09-25 04:00:00+00:00,311.3071733116646,312.36916854605823,309.7437086689083,312.2413330078125,17836000,0.0,0.0,,312.2413330078125,0.001670451745332647,0.16209135051776136,0.0
2023-09-26 04:00:00+00:00,309.87155496791354,310.60904001416407,304.8468079151213,306.93145751953125,26297600,0.0,0.0,,306.93145751953125,-0.017151934789129356,0.1650409434445972,0.0
2023-09-27 04:00:00+00:00,307.08874321728234,309.055369891766,304.52230981108517,307.5705871582031,19410100,0.0,0.0,,307.5705871582031,0.0020801553865261286,0.1260172464143323,0.0
2023-09-28 04:00:00+00:00,305.80065881535404,310.21575688010876,304.28637761624543,308.4064636230469,19683600,0.0,0.0,,308.4064636230469,0.002713987402139049,0.13796522333352176,0.0
2023-09-29 04:00:00+00:00,312.4478279409763,314.1391281627372,309.7240606687745,310.481201171875,24147300,0.0,0.0,,310.481201171875,0.006704755771079209,0.14858861687644467,0.0
2023-10-02 04:00:00+00:00,311.0023877021163,316.518791954941,309.9207368674109,316.4302673339844,20570000,0.0,0.0,,316.4302673339844,0.01897953711923621,0.20629823797100832,0.0
2023-10-03 04:00:00+00:00,315.47643841498,316.02712155021527,306.0169679036218,308.1606140136719,21033500,0.0,0.0,,308.1606140136719,-0.026481771806467668,0.2650328515325979,0.0
2023-10-04 04:00:00+00:00,308.78990640782996,314.69962955610083,308.7604082061058,313.63763427734375,20720100,0.0,0.0,,313.63763427734375,0.01761716741431008,0.2914040643566297,0.0
2023-10-05 04:00:00+00:00,313.76546101615116,314.6406243233155,309.64537557701226,314.03094482421875,16965600,0.0,0.0,,314.03094482421875,0.001253242910187829,0.29196472513815225,0.0
2023-10-06 04:00:00+00:00,311.26785534059786,323.6969515428258,311.022026982247,321.7991638183594,25673600,0.0,0.0,,321.7991638183594,0.024436104655485458,0.32862303589483977,0.0
2023-10-09 04:00:00+00:00,319.33106061489286,324.78843856201655,317.78725121068675,324.31646728515625,19891200,0.0,0.0,,324.31646728515625,0.007792153858124786,0.3124760878882977,0.0
2023-10-10 04:00:00+00:00,325.4374015243932,325.57507980738603,322.202321974192,322.9103088378906,20557100,0.0,0.0,,322.9103088378906,-0.004345186916153311,0.18639523630126817,0.0
2023-10-11 04:00:00+00:00,325.6832464860802,327.26639677950044,323.64781040646227,326.8730773925781,20063200,0.0,0.0,,326.8730773925781,0.012197349974561575,0.17486711152401763,0.0
2023-10-12 04:00:00+00:00,325.05394288857616,328.0628797237766,323.23480695672527,325.63409423828125,19313100,0.0,0.0,,325.63409423828125,-0.0037976123396056653,0.19059828841898083,0.0
2023-10-13 04:00:00+00:00,326.8337234807313,328.25950995278436,320.91415741201166,322.2613220214844,21072400,0.0,0.0,,322.2613220214844,-0.010411565199155955,0.14865870225815944,0.0
2023-10-16 04:00:00+00:00,325.52589126243953,330.5309829095428,325.083418234461,327.0893859863281,22158000,0.0,0.0,,327.0893859863281,0.014870709702307765,0.17697049727770628,0.0
2023-10-17 04:00:00+00:00,324.0902879776136,327.895706363903,321.9466717819366,326.5190734863281,18338500,0.0,0.0,,326.5190734863281,-0.0017451201448587246,0.17227282716488218,0.0
2023-10-18 04:00:00+00:00,326.94185312433785,329.9901305761364,322.8217676991399,324.6015625,23153600,0.0,0.0,,324.6015625,-0.005889896353124719,0.15308223911326663,0.0
2023-10-19 04:00:00+00:00,326.60751870152404,331.25860158595435,325.3882197669904,325.7913818359375,25052100,0.0,0.0,,325.7913818359375,0.003658774817916577,0.154850721376611,0.0
2023-10-20 04:00:00+00:00,326.1847456816056,326.38142037907215,320.01938102368644,321.2190246582031,25027700,0.0,0.0,,321.2190246582031,-0.014134033240405759,0.17206328158027703,0.0
2023-10-23 04:00:00+00:00,320.0390055685396,327.1778702783257,318.9770403265237,323.82476806640625,24374700,0.0,0.0,,323.82476806640625,0.0080793199216095,0.13656811783525719,0.0
2023-10-24 04:00:00+00:00,325.77172794180206,326.3027255972939,322.13348624926266,325.01458740234375,31153600,0.0,0.0,,325.01458740234375,0.0036675354525857917,0.14249722976530207,0.0
2023-10-25 04:00:00+00:00,339.2627712727239,340.42310386646625,331.9862582686526,334.9853820800781,55053800,0.0,0.0,,334.9853820800781,0.030216829653779777,0.25182948578738357,0.0
2023-10-26 04:00:00+00:00,334.8575801473551,335.9293882372037,321.4845108470067,322.4186706542969,37828500,0.0,0.0,,322.4186706542969,-0.038235974876743795,0.40719624126618487,0.0
2023-10-27 04:00:00+00:00,324.9161985018922,331.1012474086533,322.92007375246664,324.3065490722656,29856500,0.0,0.0,,324.3065490722656,0.005838287182365403,0.394438935853421,0.0
2023-10-30 04:00:00+00:00,327.84651090030354,333.78573199598327,326.2928589871081,331.6814270019531,22828100,0.0,0.0,,331.6814270019531,0.022485743426935503,0.42099304461963943,0.0
2023-10-31 04:00:00+00:00,333.1957815178894,333.3432725394677,329.105193805489,332.4681091308594,20265300,0.0,0.0,,332.4681091308594,0.0023689920839212106,0.42131284838286176,0.0
2023-11-01 04:00:00+00:00,334.120080906605,341.6227672265474,333.9824026215242,340.2952880859375,28158800,0.0,0.0,,340.2952880859375,0.0232697919499683,0.39680813798371556,0.0
2023-11-02 04:00:00+00:00,341.44569527784813,343.00915979906836,339.01691026500765,342.5076904296875,24348100,0.0,0.0,,342.5076904296875,0.006480376201906621,0.15836940192241117,0.0
2023-11-03 04:00:00+00:00,343.7958771188286,348.4764586181646,341.5342382393827,346.9129638671875,23637700,0.0,0.0,,346.9129638671875,0.012779812635369293,0.14846757854080714,0.0
2023-11-06 05:00:00+00:00,347.5521269803011,351.57387511294206,347.4537896404017,350.5807189941406,23828300,0.0,0.0,,350.5807189941406,0.010517052767812717,0.12520636230211343,0.0
2023-11-07 05:00:00+00:00,353.4028281132475,356.41176470087066,351.6623742073379,354.51397705078125,25833900,0.0,0.0,,354.51397705078125,0.01115679603798268,0.09959854416974595,0.0
2023-11-08 05:00:00+00:00,355.6448096480016,357.7982685541479,354.53366062237825,357.13946533203125,26767800,0.0,0.0,,357.13946533203125,0.007378591984900362,0.042017221594155836,0.0
2023-11-09 05:00:00+00:00,356.2544459117808,358.7029167734547,354.3468154449931,354.67132568359375,24847300,0.0,0.0,,354.67132568359375,-0.006934847212447428,0.12733691764636637,0.0
2023-11-10 05:00:00+00:00,355.45793871169803,363.92428238869843,355.0449639030692,363.50146484375,28042100,0.0,0.0,,363.50146484375,0.024591809323832186,0.17854793078005568,0.0
2023-11-13 05:00:00+00:00,362.07568197420926,362.32151033821305,359.79438755425144,360.5613708496094,19986500,0.0,0.0,,360.5613708496094,-0.008121146420431116,0.21593436564268192,0.0
2023-11-14 05:00:00+00:00,364.81910296344984,365.7434199318085,361.22017242867213,364.0914306640625,27683900,0.0,0.0,,364.0914306640625,0.009742838862043012,0.21387136275180332,0.0
2023-11-15 05:00:00+00:00,365.8255911591098,367.64841915601704,361.71683864791095,364.2392578125,26860100,0.75,0.0,,364.2392578125,0.00040593415273115107,0.21538982716737215,0.0
2023-11-16 05:00:00+00:00,365.5102557263558,370.8210862145482,364.7417158302642,370.64373779296875,27182300,0.0,0.0,,370.64373779296875,0.01743037236560048,0.20721228002787856,0.0
2023-11-17 05:00:00+00:00,368.12133741912425,368.8701819959366,361.60845836518695,364.4165954589844,40157000,0.0,0.0,,364.4165954589844,-0.01694361953382252,0.2174692301583751,0.0
2023-11-20 05:00:00+00:00,365.76645657283353,373.30406540619305,365.5496873613857,371.89508056640625,52465100,0.0,0.0,,371.89508056640625,0.020314066780736086,0.2390520718763114,0.0
2023-11-21 05:00:00+00:00,370.151104255748,370.6930122644204,365.66792954966576,367.58929443359375,28423100,0.0,0.0,,367.58929443359375,-0.011645505814709833,0.26575753103793937,0.0
2023-11-22 05:00:00+00:00,372.44683209614044,374.2105437680483,369.4613467876635,372.2990417480469,23345300,0.0,0.0,,372.2990417480469,0.012731139815849293,0.27557955787882177,0.0
2023-11-24 05:00:00+00:00,371.78668646032,372.4172987463729,369.62888709643283,371.8852233886719,10176600,0.0,0.0,,371.8852233886719,-0.0011121396176032848,0.25055180678443856,0.0
2023-11-27 05:00:00+00:00,371.24480993983406,375.0481191981454,370.67334381773094,373.04791259765625,22179200,0.0,0.0,,373.04791259765625,0.0031215960116566938,0.19631582977243528,0.0
2023-11-28 05:00:00+00:00,372.79174922299154,377.3734310799554,372.60453806574077,377.0778503417969,20453100,0.0,0.0,,377.0778503417969,0.010744802311266602,0.1559065784195025,0.0
2023-11-29 05:00:00+00:00,378.122265050378,378.654310364066,371.89510374186113,373.2843933105469,28963400,0.0,0.0,,373.2843933105469,-0.010111088028948561,0.14710156428853932,0.0
2023-11-30 05:00:00+00:00,372.9296322886047,374.50613286520945,369.95400962633335,373.3434753417969,30554400,0.0,0.0,,373.3434753417969,0.00015826366481601678,0.11961879733572157,0.0
2023-12-01 05:00:00+00:00,371.22509383375666,372.6045206628206,365.85514681042775,369.0081481933594,33040500,0.0,0.0,,369.0081481933594,-0.011680115724588205,0.14887706347708016,0.0
2023-12-04 05:00:00+00:00,363.67758971521135,364.0914026926199,357.56866135332547,363.7170104980469,32063300,0.0,0.0,,363.7170104980469,-0.014442604037561417,0.16542930894359342,0.0
2023-12-05 05:00:00+00:00,361.0665594377977,367.59913401406357,360.2487359832438,367.04736328125,23065000,0.0,0.0,,367.04736328125,0.009114773405929874,0.15573521802325385,0.0
2023-12-06 05:00:00+00:00,368.0523741639695,368.68295635972305,362.62331133398067,363.3819885253906,21182100,0.0,0.0,,363.3819885253906,-0.010036304027798761,0.15559329839925434,0.0
2023-12-07 05:00:00+00:00,362.82041555159645,365.99311236097066,360.93847138160504,365.5004577636719,23118900,0.0,0.0,,365.5004577636719,0.005812940658316528,0.17252475183675428,0.0
2023-12-08 05:00:00+00:00,363.77610504551484,368.9588100840015,362.82035408589974,368.7322082519531,20154400,0.0,0.0,,368.7322082519531,0.008803126061319964,0.17811464708692912,0.0
2023-12-11 05:00:00+00:00,363.0667572104508,366.140917208106,360.72171642347627,365.8453063964844,27708800,0.0,0.0,,365.8453063964844,-0.007860073745248837,0.14850607823755535,0.0
2023-12-12 05:00:00+00:00,365.40189538840474,368.9194561848198,365.01761039602826,368.8800354003906,24838300,0.0,0.0,,368.8800354003906,0.008260899929165502,0.14572475710581329,0.0
2023-12-13 05:00:00+00:00,370.4959322910932,372.09215835732533,365.3230593019992,368.87017822265625,30955500,0.0,0.0,,368.87017822265625,-2.6722263316112325e-05,0.11122588250570933,0.0
2023-12-14 05:00:00+00:00,367.8257861452431,368.2691873263225,358.78065463293524,360.55419921875,43277500,0.0,0.0,,360.55419921875,-0.022802471604456222,0.20854630432768606,0.0
2023-12-15 05:00:00+00:00,361.4606868901136,366.9291409353676,360.89905342816303,365.28369140625,78502300,0.0,0.0,,365.28369140625,0.013031998421994245,0.22480109185042496,0.0
2023-12-18 05:00:00+00:00,364.0225348565127,367.5203708624891,363.2638274471391,367.1755065917969,21802900,0.0,0.0,,367.1755065917969,0.005165664920303832,0.22197059680294984,0.0
2023-12-19 05:00:00+00:00,366.03250325578983,367.7765197753906,364.4067490977682,367.7765197753906,20603700,0.0,0.0,,367.7765197753906,0.0016355171385436182,0.21258660014120065,0.0
2023-12-20 05:00:00+00:00,369.49095210036234,370.5058193793613,365.086618748556,365.17529296875,26316700,0.0,0.0,,365.17529296875,-0.00709797747272942,0.2172628099505916,0.0
2023-12-21 05:00:00+00:00,367.08678486250125,368.90961285521604,364.60381655946395,368.0523986816406,17708000,0.0,0.0,,368.0523986816406,0.007847822748598668,0.11943639645293361,0.0
2023-12-22 05:00:00+00:00,368.19037607156224,369.6683400378764,367.2346248372423,369.0771484375,17107500,0.0,0.0,,369.0771484375,0.0027803807892874738,0.08969853236152192,0.0
2023-12-26 05:00:00+00:00,369.49091579531864,371.40241787190627,368.0129521321374,369.1559143066406,12673100,0.0,0.0,,369.1559143066406,0.00021339025143835423,0.08571997589274166,0.0
2023-12-27 05:00:00+00:00,368.2002236622604,369.5500925516314,367.33314669322573,368.57464599609375,14905400,0.0,0.0,,368.57464599609375,-0.0015758285263222575,0.08741400984039761,0.0
2023-12-28 05:00:00+00:00,369.85555045018873,370.92953398851967,368.66333460587697,369.7668762207031,14327000,0.0,0.0,,369.7668762207031,0.003229484526980679,0.056711624929319894,0.0
2023-12-29 05:00:00+00:00,370.4762652471226,371.6192275460888,367.9932968475244,370.51568603515625,18730800,0.0,0.0,,370.51568603515625,0.0020230385207457673,0.031632243687002654,0.0
2024-01-02 05:00:00+00:00,368.36769584733304,370.3777351043963,361.3818569854959,365.421630859375,25258600,0.0,0.0,,365.421630859375,-0.013843941370778974,0.10908740923158454,0.0
2024-01-03 05:00:00+00:00,363.58897105283376,367.7765353087628,363.09631643448915,365.1556091308594,23083500,0.0,0.0,,365.1556091308594,-0.0007282508288273836,0.10808901544465835,0.0
2024-01-04 05:00:00+00:00,365.22457289866344,367.61886702823733,361.7759907127874,362.53466796875,20901500,0.0,0.0,,362.53466796875,-0.007203483619352227,0.11336515516534573,0.0
2024-01-05 05:00:00+00:00,363.5494597640894,366.5940609392435,361.1157453525318,362.3473815917969,21004600,0.0,0.0,,362.3473815917969,-0.0005167361537895136,0.102346092621282,0.0
2024-01-08 05:00:00+00:00,363.8746551165755,369.6880031258094,363.5889371144665,369.18548583984375,23134000,0.0,0.0,,369.18548583984375,0.01869582005215454,0.19300569259181802,0.0
2024-01-09 05:00:00+00:00,366.5448504063893,370.46636140674497,365.73688972227416,370.2693176269531,20830000,0.0,0.0,,370.2693176269531,0.002931436940218359,0.15392512330382288,0.0
2024-01-10 05:00:00+00:00,370.84084672720024,378.52627710766996,370.79159329119034,377.1468200683594,25514200,0.0,0.0,,377.1468200683594,0.018403928450490298,0.18447740326522682,0.0
2024-01-11 05:00:00+00:00,380.3293610152563,384.9406009736396,374.79192797943045,378.9794921875,27850800,0.0,0.0,,378.9794921875,0.00484753850833499,0.14353049464971493,0.0
2024-01-12 05:00:00+00:00,379.82679903434695,382.9699374994843,378.99914299059964,382.7630310058594,21661200,0.0,0.0,,382.7630310058594,0.009933986400118236,0.11722645975317521,0.0
2024-01-16 05:00:00+00:00,387.8768030229654,388.24136259684576,381.925527346388,384.5365905761719,27202300,0.0,0.0,,384.5365905761719,0.004622868769839656,0.10005535647000587,0.0
2024-01-17 05:00:00+00:00,382.2802206531606,384.3789036967983,379.1567776965324,383.7483215332031,22234100,0.0,0.0,,383.7483215332031,-0.0020520234281527117,0.12057481228770871,0.0
2024-01-18 05:00:00+00:00,385.965331411229,388.201972530476,384.38883063496286,388.083740234375,23392100,0.0,0.0,,388.083740234375,0.011234216645664995,0.08344823713311826,0.0
2024-01-19 05:00:00+00:00,389.94597903844516,392.813232421875,387.71917062186213,392.813232421875,29331100,0.0,0.0,,392.813232421875,0.012113121658639486,0.09395694703680108,0.0
2024-01-22 05:00:00+00:00,394.14341273142753,394.73460432133396,387.80788119131773,390.68499755859375,27016900,0.0,0.0,,390.68499755859375,-0.005432660894947281,0.12400915489085938,0.0
