Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,us10y
2022-09-09 04:00:00+00:00,253.70218346204774,258.30876355813575,253.49767178964203,257.558837890625,22084700,0.0,0.0,
2022-09-12 04:00:00+00:00,258.84438857917326,260.47082249672275,258.24057242382844,259.6916809082031,18747700,0.0,0.0,
2022-09-13 04:00:00+00:00,252.08548374554073,253.60477266828747,245.02467481719648,245.41424560546875,33353300,0.0,0.0,
2022-09-14 04:00:00+00:00,246.91404207019949,247.59577234574667,243.33981382641142,245.6382293701172,23913000,0.0,0.0,
2022-09-15 04:00:00+00:00,243.25218674358922,244.83964133633745,237.65223458820603,238.97674560546875,31530900,0.0,0.0,
2022-09-16 04:00:00+00:00,237.88595437992277,238.89882358010237,235.74336703268992,238.3534393310547,39791800,0.0,0.0,
2022-09-19 04:00:00+00:00,236.14266785813606,238.7429915584572,234.56494703921464,238.13917541503906,26826900,0.0,0.0,
2022-09-20 04:00:00+00:00,235.7531105348159,237.15552077631924,233.38651445985508,236.12318420410156,26660300,0.0,0.0,
2022-09-21 04:00:00+00:00,237.89571901145976,241.19725554129616,232.66584036427636,232.71453857421875,28625600,0.0,0.0,
2022-09-22 04:00:00+00:00,231.6626994562865,237.49639378843938,231.37053994331876,234.69154357910156,31061200,0.0,0.0,
2022-09-23 04:00:00+00:00,233.28911605979133,234.83763576552224,229.06237339573931,231.71139526367188,34176000,0.0,0.0,
2022-09-26 04:00:00+00:00,230.8641214166978,235.14929632525457,230.71802678944272,231.25367736816406,27694200,0.0,0.0,
2022-09-27 04:00:00+00:00,233.71764626825262,235.49015995931182,228.38065266127452,230.24081420898438,27018700,0.0,0.0,
2022-09-28 04:00:00+00:00,230.6303619280171,236.00631985347113,228.60463843638797,234.77920532226562,29029700,0.0,0.0,
2022-09-29 04:00:00+00:00,232.65611046193365,233.68844714288159,228.29302124296953,231.30238342285156,27484200,0.0,0.0,
2022-09-30 04:00:00+00:00,232.07173317953664,234.26301864836014,226.6568256876074,226.8223876953125,35694800,0.0,0.0,
2022-10-03 04:00:00+00:00,229.2669406730692,235.30514767529203,228.53651204714043,234.45785522460938,28880400,0.0,0.0,
2022-10-04 04:00:00+00:00,238.6943143855835,243.8267966387145,238.58718426741393,242.3854217529297,34888400,0.0,0.0,
2022-10-05 04:00:00+00:00,239.57082618879338,244.04104526402548,237.73014687189743,242.69705200195312,20347100,0.0,0.0,
2022-10-06 04:00:00+00:00,241.46016522278586,243.80727892274643,239.6584505927513,240.34991455078125,20239900,0.0,0.0,
2022-10-07 04:00:00+00:00,234.6136667746723,235.0227198791639,227.0853866263142,228.12747192382812,37769600,0.0,0.0,
2022-10-10 04:00:00+00:00,226.96849528328906,228.43908604327487,220.81341039260693,223.2676544189453,29743600,0.0,0.0,
2022-10-11 04:00:00+00:00,221.68018361933272,223.08260876857707,218.26178346350437,219.52786254882812,30474000,0.0,0.0,
2022-10-12 04:00:00+00:00,219.51810569426297,221.91391771043942,218.11569545862955,219.85897827148438,21903900,0.0,0.0,
2022-10-13 04:00:00+00:00,214.11298206401753,229.93893549565877,213.41176940004382,228.12747192382812,42551800,0.0,0.0,
2022-10-14 04:00:00+00:00,229.39350803929838,231.04915792889818,222.38139712434594,222.5956573486328,30198600,0.0,0.0,
2022-10-17 04:00:00+00:00,229.66620483401337,232.72426488237133,229.00394193544997,231.33157348632812,28142300,0.0,0.0,
2022-10-18 04:00:00+00:00,236.89260491773592,237.56458673552382,229.2279641654272,232.2762908935547,26329600,0.0,0.0,
2022-10-19 04:00:00+00:00,230.8543900542244,233.3573325536837,228.1761518217301,230.3090057373047,19985700,0.0,0.0,
2022-10-20 04:00:00+00:00,229.61750568038707,235.01293095415457,228.7409825706679,229.98757934570312,21811000,0.0,0.0,
2022-10-21 04:00:00+00:00,228.61436734814683,236.65881386041573,228.3806248982201,235.80177307128906,26299700,0.0,0.0,
2022-10-24 04:00:00+00:00,237.3989952337496,241.37252804090215,235.00319808540834,240.7979278564453,24911200,0.0,0.0,
2022-10-25 04:00:00+00:00,240.80768764987562,244.48904648504563,239.41501096435695,244.1189727783203,34775500,0.0,0.0,
2022-10-26 04:00:00+00:00,225.1375662552775,232.08151209348918,224.05653135483254,225.28366088867188,82543200,0.0,0.0,
2022-10-27 04:00:00+00:00,225.01094581972592,227.59180231118427,219.888212209169,220.83290100097656,40424600,0.0,0.0,
2022-10-28 04:00:00+00:00,220.33619766891604,230.4258506343881,220.1511534041053,229.7148895263672,40647700,0.0,0.0,
2022-10-31 04:00:00+00:00,227.65993363869148,228.78966653971077,225.1180420417005,226.07247924804688,28357300,0.0,0.0,
2022-11-01 04:00:00+00:00,228.47806626370723,229.58831711329057,221.3977743852499,222.21585083007812,30592300,0.0,0.0,
2022-11-02 04:00:00+00:00,223.47219453248943,225.26417573849062,214.29799854352845,214.3564453125,38407000,0.0,0.0,
2022-11-03 04:00:00+00:00,214.34667250941115,214.65832913291175,208.39611445747363,208.65907287597656,36633900,0.0,0.0,
2022-11-04 04:00:00+00:00,211.87295694935526,215.80752514784365,207.860459735956,215.6127471923828,36789100,0.0,0.0,
2022-11-07 05:00:00+00:00,216.1971107205747,222.44957714073567,215.50563184165273,221.9236602783203,33498000,0.0,0.0,
2022-11-08 05:00:00+00:00,222.73200573046222,225.6050216725194,219.94663764635982,222.89756774902344,28192500,0.0,0.0,
2022-11-09 05:00:00+00:00,221.4367201317789,222.66384963798401,218.47605620531436,218.65135192871094,27852900,0.0,0.0,
2022-11-10 05:00:00+00:00,229.2864046738626,236.9802616693803,228.8676327342918,236.63938903808594,46268000,0.0,0.0,
2022-11-11 05:00:00+00:00,236.64913798358995,241.51866209227285,235.61678638963826,240.66162109375,34620200,0.0,0.0,
2022-11-14 05:00:00+00:00,235.67522458522933,237.54511999164188,232.9677704681792,235.2467041015625,31123300,0.0,0.0,
2022-11-15 05:00:00+00:00,239.24944207060548,240.5544708560725,233.76635362727728,235.65573120117188,31390100,0.0,0.0,
2022-11-16 05:00:00+00:00,237.12067984603283,238.10710518850516,234.80602574594815,236.08543395996094,24093300,0.68,0.0,
2022-11-17 05:00:00+00:00,232.22767936193608,237.5699524551827,232.08118792162216,236.03660583496094,23123500,0.0,0.0,
2022-11-18 05:00:00+00:00,237.82387701389203,238.0485170933891,233.44849211403692,235.5873565673828,27613500,0.0,0.0,
2022-11-21 05:00:00+00:00,235.79244700156886,238.95679628172485,235.55806069358533,236.39797973632812,26394700,0.0,0.0,
2022-11-22 05:00:00+00:00,237.90200273092586,239.5818407425711,235.08926284135723,239.30838012695312,19665700,0.0,0.0,
2022-11-23 05:00:00+00:00,239.38651834176036,242.48249493563225,238.56613647954853,241.79884338378906,19508500,0.0,0.0,
2022-11-25 05:00:00+00:00,241.53513287897812,242.8926747923449,240.9686745039961,241.7109375,9200800,0.0,0.0,
2022-11-28 05:00:00+00:00,240.33387852118813,240.89056091224674,235.17717104486601,236.11474609375,24778200,0.0,0.0,
2022-11-29 05:00:00+00:00,235.7631620284747,237.12070411466752,232.64766292317384,234.71815490722656,17956300,0.0,0.0,
2022-11-30 05:00:00+00:00,234.95255326462177,249.36789304086898,234.25912563366484,249.1823272705078,47594200,0.0,0.0,
2022-12-01 05:00:00+00:00,247.94196873918125,250.13942980347773,245.0608561020454,248.74282836914062,26041500,0.0,0.0,
2022-12-02 05:00:00+00:00,243.98653586131007,250.08081797025935,243.85956668321174,249.0651092529297,21528500,0.0,0.0,
2022-12-05 05:00:00+00:00,246.12539896649085,247.89314681984325,242.26763698881598,244.357666015625,23435300,0.0,0.0,
2022-12-06 05:00:00+00:00,244.9632148903564,245.97892373094408,238.08759462219157,239.39630126953125,22463700,0.0,0.0,
2022-12-07 05:00:00+00:00,239.11305308285705,240.41199845740607,236.5542366516699,238.66378784179688,20481500,0.0,0.0,
2022-12-08 05:00:00+00:00,239.12281178477338,242.93175300820135,237.38437721752427,241.62303161621094,22611800,0.0,0.0,
2022-12-09 05:00:00+00:00,238.98605090151963,242.51175503057394,238.45866690243642,239.68923950195312,20609700,0.0,0.0,
2022-12-12 05:00:00+00:00,241.6718654401659,246.6430067827901,241.39840482934278,246.61370849609375,30665100,0.0,0.0,
2022-12-13 05:00:00+00:00,255.579352180181,257.7572908019212,247.16064016484373,250.92074584960938,42196900,0.0,0.0,
2022-12-14 05:00:00+00:00,251.125865506393,256.45836289594854,248.37170703954448,251.21376037597656,35410900,0.0,0.0,
2022-12-15 05:00:00+00:00,247.7954748351082,248.26426235147312,241.564447199208,243.19544982910156,35560400,0.0,0.0,
2022-12-16 05:00:00+00:00,242.74618523388142,244.00605626723987,237.82386444207205,238.976318359375,86102000,0.0,0.0,
2022-12-19 05:00:00+00:00,239.14235424704955,239.48418747169598,233.13596686101567,234.8353271484375,29696400,0.0,0.0,
2022-12-20 05:00:00+00:00,233.80985639122517,237.2379052640561,232.8527441683276,236.15382385253906,25150800,0.0,0.0,
2022-12-21 05:00:00+00:00,236.04637204350925,239.88459664487903,234.5032643589745,238.72238159179688,23690600,0.0,0.0,
2022-12-22 05:00:00+00:00,235.6264340259573,236.33939883332155,228.4089953984043,232.6281280517578,28651700,0.0,0.0,
2022-12-23 05:00:00+00:00,230.5966857124809,233.2922326364392,228.47735834613724,233.15550231933594,21207000,0.0,0.0,
2022-12-27 05:00:00+00:00,233.1261790492013,233.35080420983945,230.32320039769817,231.42681884765625,16688600,0.0,0.0,
2022-12-28 05:00:00+00:00,231.35846669812094,234.12238618004355,228.7019792420853,229.05357360839844,17457100,0.0,0.0,
2022-12-29 05:00:00+00:00,230.14739203902258,236.27098706875256,230.14739203902258,235.38223266601562,19770700,0.0,0.0,
2022-12-30 05:00:00+00:00,232.6476561526492,234.3567925734217,231.133846628039,234.22006225585938,21938500,0.0,0.0,
2023-01-03 05:00:00+00:00,237.40391403529475,240.011565882423,231.85653825258547,233.9856414794922,25740000,0.0,0.0,
2023-01-04 05:00:00+00:00,226.85610390975128,227.43232343462765,220.6836879280111,223.7503662109375,50623400,0.0,0.0,
2023-01-05 05:00:00+00:00,221.89472640541456,222.2365596343891,216.58175162726957,217.11891174316406,39585600,0.0,0.0,
2023-01-06 05:00:00+00:00,217.79279312709332,220.4883398206325,214.22802915573828,219.67771911621094,43613600,0.0,0.0,
2023-01-09 05:00:00+00:00,221.1622360976978,225.8403946978241,221.12317668189198,221.81658935546875,27369800,0.0,0.0,
2023-01-10 05:00:00+00:00,222.4416208345891,225.90872854378355,222.0216688234605,223.5061798095703,27033900,0.0,0.0,
2023-01-11 05:00:00+00:00,225.8891882309857,230.44037710617866,225.71339852715076,230.26458740234375,28669300,0.0,0.0,
2023-01-12 05:00:00+00:00,229.7665026549743,234.2981546866577,228.10620187098192,232.94061279296875,27269500,0.0,0.0,
2023-01-13 05:00:00+00:00,231.46589026262427,233.78054439645499,229.4344578762405,233.64381408691406,21333300,0.0,0.0,
2023-01-17 05:00:00+00:00,232.41324073937315,235.28459213527947,231.55378456577233,234.7376708984375,29831300,0.0,0.0,
2023-01-18 05:00:00+00:00,235.9291902032741,236.72027379093637,230.0204586660314,230.30368041992188,30028700,0.0,0.0,
2023-01-19 05:00:00+00:00,228.32107414949724,230.02044931118633,225.2934553321454,226.51426696777344,28623000,0.0,0.0,
2023-01-20 05:00:00+00:00,229.37584660771927,235.11854904554423,229.03401340452106,234.61068725585938,35389800,0.0,0.0,
2023-01-23 05:00:00+00:00,235.4701212598951,239.44507563945686,234.05396803893092,236.91555786132812,31934000,0.0,0.0,
2023-01-24 05:00:00+00:00,236.83747939221803,238.25361804107612,234.82558401353157,236.38821411132812,40234400,0.0,0.0,
2023-01-25 05:00:00+00:00,229.00474220423706,237.6187968797975,225.50833563928637,234.99160766601562,66526600,0.0,0.0,
2023-01-26 05:00:00+00:00,237.96059966957264,242.51178905465864,236.3491342606083,242.2090301513672,33454500,0.0,0.0,
2023-01-27 05:00:00+00:00,243.1759314324478,243.99631332473226,241.0663652215849,242.3653106689453,26498900,0.0,0.0,
2023-01-30 05:00:00+00:00,238.80051357034338,239.86507262695676,236.54445608504085,237.0425567626953,25867400,0.0,0.0,
2023-01-31 05:00:00+00:00,237.76529133415198,242.16021359505123,237.2769666384965,242.0234832763672,26541100,0.0,0.0,
2023-02-01 05:00:00+00:00,242.20902977404796,249.22136469253888,239.7381082028261,246.84811401367188,31259900,0.0,0.0,
2023-02-02 05:00:00+00:00,252.77635548169766,258.5092815709829,251.24300907004084,258.42138671875,39940400,0.0,0.0,
2023-02-03 05:00:00+00:00,253.4795366866936,258.0307254450361,251.09651030155342,252.31732177734375,29077300,0.0,0.0,
2023-02-06 05:00:00+00:00,251.42859910463446,252.26850319934903,248.83070838044688,250.77423095703125,22518000,0.0,0.0,
2023-02-07 05:00:00+00:00,254.44650236769075,262.4940850050237,254.00699815459296,261.3123474121094,50841400,0.0,0.0,
2023-02-08 05:00:00+00:00,266.82060062873455,270.2974697516429,259.9938017557166,260.5016784667969,54686000,0.0,0.0,
2023-02-09 05:00:00+00:00,267.4065775689988,267.58239710210876,256.6634348210044,257.46429443359375,42375100,0.0,0.0,
2023-02-10 05:00:00+00:00,255.42313511001936,257.92335537286505,254.57345483854135,256.95648193359375,25818500,0.0,0.0,
2023-02-13 05:00:00+00:00,261.3904046708747,268.18787471786464,260.9118262982857,264.9844665527344,44630900,0.0,0.0,
2023-02-14 05:00:00+00:00,266.3029914231284,268.5492730065141,262.9921358196889,265.8146667480469,37047900,0.0,0.0,
2023-02-15 05:00:00+00:00,262.7109981719847,265.07062268893645,260.61571877034714,263.6900939941406,28922400,0.68,0.0,
2023-02-16 05:00:00+00:00,258.50082598261054,261.1639673790336,256.42514795944504,256.669921875,29603600,0.0,0.0,
2023-02-17 05:00:00+00:00,253.96760380179387,254.65295274483813,250.64845561375148,252.66539001464844,30000100,0.0,0.0,
2023-02-21 05:00:00+00:00,249.16022201193073,250.14911804172624,246.33063657642128,247.3880615234375,28397400,0.0,0.0,
2023-02-22 05:00:00+00:00,248.77838767780975,249.0231615682259,245.10677932156742,246.2523193359375,22491100,0.0,0.0,
2023-02-23 05:00:00+00:00,250.21766227886485,251.47090341728688,245.24385497458428,249.44418334960938,29219100,0.0,0.0,
2023-02-24 05:00:00+00:00,244.73474425667752,245.75299711343044,242.91362583186992,244.0102081298828,24990900,0.0,0.0,
2023-02-27 05:00:00+00:00,247.18244930578683,247.53492427311554,244.1766190372043,244.93052673339844,21190000,0.0,0.0,
2023-02-28 05:00:00+00:00,243.86333443445264,246.23274385931393,243.53043059507243,244.2060089111328,22491000,0.0,0.0,
2023-03-01 05:00:00+00:00,245.51798599082042,245.6844304356118,240.6518800855354,241.12185668945312,27565300,0.0,0.0,
2023-03-02 05:00:00+00:00,241.3959989002767,246.1446031190087,240.47564673843016,245.8606719970703,24808200,0.0,0.0,
2023-03-03 05:00:00+00:00,246.9181207220463,250.27641144489547,246.1348412573584,249.95330810546875,30760100,0.0,0.0,
2023-03-06 05:00:00+00:00,251.06948544904577,254.68235071727105,250.62889540312375,251.5002899169922,24109800,0.0,0.0,
2023-03-07 05:00:00+00:00,250.94217713898314,252.30313429367388,248.09302044698885,248.83712768554688,21473200,0.0,0.0,
2023-03-08 05:00:00+00:00,248.72943432146894,249.21898211098042,245.56695978437247,248.39654541015625,17340200,0.0,0.0,
2023-03-09 05:00:00+00:00,250.47221383190455,254.13402137976527,246.320843602342,247.04537963867188,26653400,0.0,0.0,
2023-03-10 05:00:00+00:00,245.8313095923703,247.50555459686285,242.4240613016346,243.3933563232422,28333900,0.0,0.0,
2023-03-13 04:00:00+00:00,242.2282313532918,252.51853507132006,240.5931435893199,248.6119384765625,33339700,0.0,0.0,
2023-03-14 04:00:00+00:00,251.38276377682135,255.61246340953107,250.51136939968598,255.33831787109375,33620300,0.0,0.0,
2023-03-15 04:00:00+00:00,254.54529007919024,260.9094116100634,253.79136732872547,259.8911437988281,46028000,0.0,0.0,
2023-03-16 04:00:00+00:00,259.66589855598056,270.77863800186395,257.77625148946686,270.4261779785156,54768800,0.0,0.0,
2023-03-17 04:00:00+00:00,272.4431589301929,277.4071510542046,270.54371102205045,273.58868408203125,69527400,0.0,0.0,
2023-03-20 04:00:00+00:00,271.18988829736253,271.6794360581046,264.20893244844024,266.5391845703125,43466600,0.0,0.0,
2023-03-21 04:00:00+00:00,269.1338043529948,269.2512910447104,263.8858363792266,268.0567932128906,34558700,0.0,0.0,
2023-03-22 04:00:00+00:00,267.6846819650657,275.16498531924117,266.49018435697667,266.597900390625,34873300,0.0,0.0,
2023-03-23 04:00:00+00:00,272.12982794030694,275.184601369669,269.44711561214615,271.8556823730469,36610900,0.0,0.0,
2023-03-24 04:00:00+00:00,271.44442920855886,274.76357732451373,269.5254103782394,274.704833984375,28172000,0.0,0.0,
2023-03-27 04:00:00+00:00,274.6362856404628,275.5762089469485,269.7603793312512,270.6024169921875,26840200,0.0,0.0,
2023-03-28 04:00:00+00:00,270.02476204854537,270.3674514567512,266.3629244825979,269.4764709472656,21878600,0.0,0.0,
2023-03-29 04:00:00+00:00,273.12847169713626,275.26292259083164,272.58998112520123,274.6460876464844,25087000,0.0,0.0,
2023-03-30 04:00:00+00:00,278.28835097959796,278.51352384288515,275.59583810054556,278.1120910644531,25053400,0.0,0.0,
2023-03-31 04:00:00+00:00,277.7988101339081,283.22297833808955,277.0840595769203,282.27325439453125,32766000,0.0,0.0,
2023-04-03 04:00:00+00:00,280.5304066816727,282.24382365262437,278.01415418141534,281.2255859375,24883300,0.0,0.0,
2023-04-04 04:00:00+00:00,281.22557792158455,284.37826625345787,279.6981915128131,281.1766052246094,25824300,0.0,0.0,
2023-04-05 04:00:00+00:00,279.8744397816824,281.1472519122107,277.0056972902033,278.39599609375,22064800,0.0,0.0,
2023-04-06 04:00:00+00:00,277.2896463361067,285.9742192087345,276.1343207416053,285.5042724609375,29770300,0.0,0.0,
2023-04-10 04:00:00+00:00,283.16419420739436,283.5460557851989,278.75826456602096,283.3404541015625,23103000,0.0,0.0,
2023-04-11 04:00:00+00:00,279.77651324649406,280.0017159473279,275.7524454559277,276.91754150390625,27276600,0.0,0.0,
2023-04-12 04:00:00+00:00,278.83665451028776,281.01024801713993,276.0657971281388,277.5638122558594,27403400,0.0,0.0,
2023-04-13 04:00:00+00:00,277.66165963721517,283.8397491927381,277.25045630367333,283.781005859375,24222700,0.0,0.0,
2023-04-14 04:00:00+00:00,281.00048580261847,282.44955829791957,277.75968119645006,280.1584777832031,20987900,0.0,0.0,
2023-04-17 04:00:00+00:00,283.8691083590636,285.50421074465487,280.17792963706347,282.7627258300781,23836200,0.0,0.0,
2023-04-18 04:00:00+00:00,285.47491478550927,285.6609453421748,281.01024118479097,282.341796875,20161800,0.0,0.0,
2023-04-19 04:00:00+00:00,280.01153882810775,283.0075689496162,278.5918681473136,282.4201354980469,17150300,0.0,0.0,
2023-04-20 04:00:00+00:00,279.2870204448904,282.988000624926,279.12056104553,280.1290283203125,23244400,0.0,0.0,
2023-04-21 04:00:00+00:00,279.0520247927153,280.28566483452795,277.14277656950355,279.7863464355469,21676400,0.0,0.0,
2023-04-24 04:00:00+00:00,276.19307851016646,278.9933075070845,272.89353106763554,275.8797607421875,26611000,0.0,0.0,
2023-04-25 04:00:00+00:00,273.6670032666064,275.7133093545648,269.6135333988626,269.6625061035156,45772200,0.0,0.0,
2023-04-26 04:00:00+00:00,290.49761766973296,293.3076166921967,286.610607729351,289.1954040527344,64599200,0.0,0.0,
2023-04-27 04:00:00+00:00,289.7829594762134,298.8200236671266,289.0780093674142,298.4577331542969,46462600,0.0,0.0,
2023-04-28 04:00:00+00:00,297.65485346356644,302.4719869299771,296.9694746134844,300.8369140625,36469600,0.0,0.0,
2023-05-01 04:00:00+00:00,300.5529832417884,302.14891388087307,298.7710220447965,299.1724548339844,21294100,0.0,0.0,
2023-05-02 04:00:00+00:00,301.32648498759136,302.71678406961206,297.55696078190715,299.0256042480469,26404400,0.0,0.0,
2023-05-03 04:00:00+00:00,300.21021398438376,302.15860418594326,297.7331039230433,298.03662109375,22360800,0.0,0.0,
2023-05-04 04:00:00+00:00,299.83824048560797,301.32648498759136,297.0576124419387,299.0256042480469,22519900,0.0,0.0,
2023-05-05 04:00:00+00:00,299.32907229863827,305.44841906822023,297.9093718962461,304.156005859375,28197100,0.0,0.0,
2023-05-08 04:00:00+00:00,303.6469176772524,303.7154615391141,299.6913631590147,302.1978454589844,21318600,0.0,0.0,
2023-05-09 04:00:00+00:00,301.5614319841714,303.5587952895824,299.90675810012203,300.58233642578125,21340800,0.0,0.0,
2023-05-10 04:00:00+00:00,302.16847643254437,306.4569199007131,301.23835354911984,305.7813415527344,30078000,0.0,0.0,
2023-05-11 04:00:00+00:00,303.6175792147709,304.61624606114736,299.85785535357644,303.6273498535156,31680200,0.0,0.0,
2023-05-12 04:00:00+00:00,304.05806599089743,304.15598150729573,300.19065706993734,302.5111083984375,19774700,0.0,0.0,
2023-05-15 04:00:00+00:00,302.6384761819386,303.4217407624871,301.16003216555265,302.9909362792969,16336500,0.0,0.0,
2023-05-16 04:00:00+00:00,303.35312967414006,307.1520247952151,303.35312967414006,305.22320556640625,26730300,0.0,0.0,
2023-05-17 04:00:00+00:00,306.4301577933981,308.5299869808576,304.90922423008425,308.1080627441406,24315000,0.68,0.0,
2023-05-18 04:00:00+00:00,308.62815194349986,313.0535358007283,307.8333531943893,312.54327392578125,27276000,0.0,0.0,
2023-05-19 04:00:00+00:00,310.79668509180397,312.76897905978745,310.4336325582829,312.3666687011719,27546700,0.0,0.0,
2023-05-22 04:00:00+00:00,312.6217450177961,316.5368664420845,312.04281946483945,315.1533203125,24115700,0.0,0.0,
2023-05-23 04:00:00+00:00,314.0249365560636,316.664463629214,309.33462996251853,309.3444519042969,30797200,0.0,0.0,
2023-05-24 04:00:00+00:00,308.82436880109975,310.56114546951807,306.7441236524187,307.96087646484375,23384900,0.0,0.0,
2023-05-25 04:00:00+00:00,317.1746779116198,320.76600484441417,313.99548322633484,319.8044128417969,43301700,0.0,0.0,
2023-05-26 04:00:00+00:00,317.9399988951654,327.14399507810526,317.8026414606866,326.6435852050781,36630600,0.0,0.0,
2023-05-30 04:00:00+00:00,328.939735353525,329.44014532098214,324.31809251004455,324.9951477050781,29503100,0.0,0.0,
2023-05-31 04:00:00+00:00,326.05487171947954,329.63637661307075,321.1879203022461,322.2280578613281,45950600,0.0,0.0,
2023-06-01 04:00:00+00:00,319.81423378408647,327.2716331746607,318.62694664026094,326.3394470214844,26773900,0.0,0.0,
2023-06-02 04:00:00+00:00,327.9780910808691,331.16710767327845,326.30997811609336,329.10650634765625,25873800,0.0,0.0,
2023-06-05 04:00:00+00:00,328.92992247927083,332.20724701987933,328.3804327326386,329.63641357421875,21307100,0.0,0.0,
2023-06-06 04:00:00+00:00,329.03782599435294,329.07708381551254,325.9371468564524,327.4187927246094,20396200,0.0,0.0,
2023-06-07 04:00:00+00:00,325.42691423177007,328.2136208854049,316.44861079811517,317.3121032714844,40717100,0.0,0.0,
2023-06-08 04:00:00+00:00,317.8616215254237,320.51097094753044,317.2826958254713,319.1568603515625,23277700,0.0,0.0,
2023-06-09 04:00:00+00:00,318.8918992057431,323.7980795311089,318.3227954637779,320.65814208984375,22529000,0.0,0.0,
2023-06-12 04:00:00+00:00,322.4144476627299,325.8684168614303,319.0586379784676,325.62310791015625,24260300,0.0,0.0,
2023-06-13 04:00:00+00:00,328.19394924698327,330.6568607625825,324.1905202364905,328.017333984375,22951300,0.0,0.0,
2023-06-14 04:00:00+00:00,328.06639373925447,332.678214257829,326.5651040717086,331.0101013183594,26003800,0.0,0.0,
2023-06-15 04:00:00+00:00,331.1475163947217,343.2755782609129,330.87277152883553,341.5682373046875,38899100,0.0,0.0,
2023-06-16 04:00:00+00:00,344.7278258132524,344.87500521875836,335.53364962832507,335.906494140625,46552000,0.0,0.0,
2023-06-20 04:00:00+00:00,332.9431539372829,335.66116662544215,329.55787807274623,331.706787109375,26375400,0.0,0.0,
2023-06-21 04:00:00+00:00,330.058326488485,331.39282293074336,325.83902394821615,327.3010559082031,25117800,0.0,0.0,
2023-06-22 04:00:00+00:00,327.85052734982696,333.7379426283081,327.0851645614221,333.33563232421875,23556800,0.0,0.0,
2023-06-23 04:00:00+00:00,328.0859928290581,331.61844775311465,327.1930945886858,328.7336120605469,23146900,0.0,0.0,
2023-06-26 04:00:00+00:00,327.4580354070177,329.8031735626045,322.326161031866,322.4341125488281,21520600,0.0,0.0,
2023-06-27 04:00:00+00:00,325.6329735815735,329.8424845224402,323.1210117477798,328.2921447753906,24354100,0.0,0.0,
2023-06-28 04:00:00+00:00,328.3804225415333,331.6381330418555,327.54636600540425,329.548095703125,20259500,0.0,0.0,
2023-06-29 04:00:00+00:00,328.4294449258427,329.8031691350396,326.37866558051627,328.7630615234375,16997000,0.0,0.0,
2023-06-30 04:00:00+00:00,331.4124591410468,336.2990252033071,330.87279131879563,334.1501159667969,26832800,0.0,0.0,
2023-07-03 04:00:00+00:00,332.8254137820231,334.5033188190337,330.25458046527325,331.6479187011719,12508700,0.0,0.0,
2023-07-05 04:00:00+00:00,328.80238226034805,335.239288310843,328.44915165822283,331.8049621582031,18172400,0.0,0.0,
2023-07-06 04:00:00+00:00,330.97088598213605,336.55412113608645,329.2046731859424,334.86639404296875,28161200,0.0,0.0,
2023-07-07 04:00:00+00:00,332.952965838011,335.3766196583141,330.6764914106529,330.8923645019531,21214800,0.0,0.0,
2023-07-10 04:00:00+00:00,328.321589172914,328.9397726772135,321.44311486214065,325.6035461425781,32791400,0.0,0.0,
2023-07-11 04:00:00+00:00,324.847990500189,326.61420333708503,320.86417470223404,326.2315368652344,26698200,0.0,0.0,
2023-07-12 04:00:00+00:00,330.2840246615467,335.239254199601,329.3714824206285,330.8727722167969,29995300,0.0,0.0,
2023-07-13 04:00:00+00:00,333.18844846906484,337.2900072046909,332.6585727165139,336.23028564453125,20567200,0.0,0.0,
2023-07-14 04:00:00+00:00,341.06775095843255,344.8356928683022,337.8492987055268,338.7618408203125,28352700,0.0,0.0,
2023-07-17 04:00:00+00:00,339.19362653573205,340.4790431987355,335.77894468986676,339.2427062988281,20363900,0.0,0.0,
2023-07-18 04:00:00+00:00,339.34079062698265,359.89769425596677,335.74949366384544,352.7444763183594,64738600,0.0,0.0,
2023-07-19 04:00:00+00:00,354.96209307208494,355.6587621887617,345.82678907790546,348.417236328125,39732900,0.0,0.0,
2023-07-20 04:00:00+00:00,346.93562133380993,351.25305376506816,338.88947411809744,340.361328125,33778400,0.0,0.0,
2023-07-21 04:00:00+00:00,342.59845000456033,343.7268651079186,333.45332579111084,337.31939697265625,69405400,0.0,0.0,
2023-07-24 04:00:00+00:00,339.36041220855765,340.4103417161615,335.88682904294996,338.63427734375,26678100,0.0,0.0,
2023-07-25 04:00:00+00:00,340.59678737512286,345.2871238413171,338.595087649529,344.3941955566406,41637700,0.0,0.0,
2023-07-26 04:00:00+00:00,335.03324796096075,338.20265126450255,326.85953468417625,331.4320983886719,58383700,0.0,0.0,
2023-07-27 04:00:00+00:00,334.0911525456406,334.9251789612264,322.8756053796539,324.5142822265625,39635300,0.0,0.0,
2023-07-28 04:00:00+00:00,327.4089917663005,333.630023699817,326.91837382253794,332.0207824707031,28484900,0.0,0.0,
2023-07-31 04:00:00+00:00,330.5980267133625,331.36338955022967,327.10479921092735,329.6167907714844,25446000,0.0,0.0,
2023-08-01 04:00:00+00:00,328.9004847782133,332.1876312426991,327.4384527759718,330.0289001464844,18311900,0.0,0.0,
2023-08-02 04:00:00+00:00,327.3697167947092,327.3697167947092,320.23611310138045,321.354736328125,27761300,0.0,0.0,
2023-08-03 04:00:00+00:00,319.882959212892,323.6901599603599,319.8339093873111,320.53057861328125,18253700,0.0,0.0,
