Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,close,log_ret,rv_5
2020-08-26 04:00:00+00:00,122.737531682909,123.52786489142996,121.66997034058484,123.07068634033205,163022400,0.0,0.0,123.07068634033205,0.013507428477359454,0.33688046670424593
2020-08-27 04:00:00+00:00,123.67376172285444,124.006916347084,120.45406109540708,121.59944152832033,155552400,0.0,0.0,121.59944152832033,-0.012026499170803286,0.39269829452202104
2020-08-28 04:00:00+00:00,122.574584997136,122.99285390087188,121.17873748616432,121.4024658203125,187630000,0.0,0.0,121.4024658203125,-0.0016211868729652317,0.1838406542725993
2020-08-31 04:00:00+00:00,124.09929577117664,127.4259877151606,122.56240039778804,125.51945495605467,225702700,0.0,4.0,125.51945495605467,0.03334957617388268,0.29539507094727774
2020-09-01 04:00:00+00:00,129.13802940462026,131.12238232990026,126.9688725369594,130.519287109375,151948100,0.0,0.0,130.519287109375,0.03906024365616704,0.34806777076243633
2020-09-02 04:00:00+00:00,133.8361867012081,134.2155459025716,123.53511275130845,127.8150634765625,200119000,0.0,0.0,127.8150634765625,-0.02093660720753688,0.4301778714671733
2020-09-03 04:00:00+00:00,123.4476092513742,125.32494732420406,117.21248511185604,117.58211517333984,257599600,0.0,0.0,117.58211517333984,-0.08344746053678057,0.7864138371936242
2020-09-04 04:00:00+00:00,116.79423953672632,120.32520288986132,107.86468879703276,117.6599578857422,332607200,0.0,0.0,117.6599578857422,0.0006618094648741858,0.787512451433377
2020-09-08 04:00:00+00:00,110.841180367367,115.74367852876144,109.60583213787989,109.74201202392578,231366600,0.0,0.0,109.74201202392578,-0.06966648557907139,0.8005440042543651
2020-09-09 04:00:00+00:00,114.06089437114896,115.8896012126432,112.11545871886857,114.11925506591795,176940500,0.0,0.0,114.11925506591795,0.039111732760345,0.8008111758118251
2020-09-10 04:00:00+00:00,117.07629537135251,117.21247524681922,109.43073415159472,110.39372253417967,182274400,0.0,0.0,110.39372253417967,-0.03319072756280463,0.7998300100924408
2020-09-11 04:00:00+00:00,111.444265890273,112.0862631304283,106.99894632611957,108.9443817138672,180860300,0.0,0.0,108.9443817138672,-0.013215778626240973,0.6397025287056942
2020-09-14 04:00:00+00:00,111.59019158497078,112.76717927863528,109.7225751167386,112.21273040771484,140150100,0.0,0.0,112.21273040771484,0.02955895589998299,0.7136365659987597
2020-09-15 04:00:00+00:00,115.10170098076588,115.5880598889027,110.51047170055436,112.3878173828125,184642000,0.0,0.0,112.3878173828125,0.0015590969148256645,0.47415787609867277
2020-09-16 04:00:00+00:00,112.08627773862456,112.83526719517444,108.98330551595792,109.0708465576172,154679000,0.0,0.0,109.0708465576172,-0.029957905801802617,0.4078600526849802
2020-09-17 04:00:00+00:00,106.72660868027582,109.13894490518533,105.74416152788396,107.3296890258789,178011000,0.0,0.0,107.3296890258789,-0.016092336384826048,0.3592690173868739
2020-09-18 04:00:00+00:00,107.38803570255637,107.85493604325931,103.19561736370883,103.92515563964844,287104900,0.0,0.0,103.92515563964844,-0.0322343203721635,0.4067962703707244
2020-09-21 04:00:00+00:00,101.68792447129736,107.18378178328015,100.2872083988102,107.0767822265625,195713800,0.0,0.0,107.0767822265625,0.029875185266441066,0.4087075828267435
2020-09-22 04:00:00+00:00,109.60584204815116,109.78093154907664,106.18187865602258,108.75957489013672,183055400,0.0,0.0,108.75957489013672,0.015593543040724436,0.44305238871802594
2020-09-23 04:00:00+00:00,108.5747468223456,109.0513763931498,103.85706028034124,104.19751739501952,150718700,0.0,0.0,104.19751739501952,-0.042851407408089535,0.49262631722353706
2020-09-24 04:00:00+00:00,102.30072495573344,107.24213295365428,102.13536471776598,105.26751708984376,167743300,0.0,0.0,105.26751708984376,0.01021658821994208,0.5045049526385899
2020-09-25 04:00:00+00:00,105.47180386725442,109.37240478609056,104.73253617357568,109.21676635742188,149981400,0.0,0.0,109.21676635742188,0.03682969772498042,0.49818134549778365
2020-09-28 04:00:00+00:00,111.87226250974926,112.17380261589848,109.70309881693416,111.82362365722656,137672400,0.0,0.0,111.82362365722656,0.023588251640475302,0.4841273020930704
2020-09-29 04:00:00+00:00,111.42483559860968,112.16409584063496,110.47156881534237,110.97737884521484,99382200,0.0,0.0,110.97737884521484,-0.00759645488092208,0.4911909681391445
2020-09-30 04:00:00+00:00,110.68554987889232,114.06088154339488,110.52018964814512,112.6504364013672,142675200,0.0,0.0,112.6504364013672,0.014963154472513032,0.26108310921364625
2020-10-01 04:00:00+00:00,114.4305149590877,114.50833415980816,112.66989821496011,113.60370635986328,116120400,0.0,0.0,113.60370635986328,0.008426591333332132,0.2637045778564028
2020-10-02 04:00:00+00:00,109.8101109431642,112.22245433262894,109.15839180363562,109.93656158447266,144712000,0.0,0.0,109.93656158447266,-0.03281264560091448,0.3529227291302147
2020-10-05 04:00:00+00:00,110.80229665236467,113.46754155068632,110.45211762382624,113.3216323852539,106243800,0.0,0.0,113.3216323852539,0.030326593391425398,0.3817782027712893
2020-10-06 04:00:00+00:00,112.5434428788478,112.95198998188178,109.18756954507072,110.07274627685548,161498200,0.0,0.0,110.07274627685548,-0.029088602952748663,0.44363666681715674
2020-10-07 04:00:00+00:00,111.49291934511136,112.39754721573829,111.01628226939263,111.94036865234376,96849000,0.0,0.0,111.94036865234376,0.016824829761012818,0.4481987084299963
2020-10-08 04:00:00+00:00,113.0784517020909,113.22436086595616,111.46373648547905,111.8333740234375,83477200,0.0,0.0,111.8333740234375,-0.0009562751713441592,0.44029742888824575
2020-10-09 04:00:00+00:00,112.13491304534423,113.80798894197645,111.7847340241306,113.77880859375,100506900,0.0,0.0,113.77880859375,0.017246256538699285,0.36470354460788085
2020-10-12 04:00:00+00:00,116.78451886199376,121.76483761503933,116.0258000213685,121.00611877441406,240226800,0.0,0.0,121.00611877441406,0.06158482457359184,0.5240570715712295
2020-10-13 04:00:00+00:00,121.85235887523848,121.96908768608208,116.38568943923732,117.79612731933594,262330500,0.0,0.0,117.79612731933594,-0.026885717072782696,0.5129953270066564
2020-10-14 04:00:00+00:00,117.69886347897864,119.67347958796176,116.35651547623976,117.88368225097656,150712000,0.0,0.0,117.88368225097656,0.0007429990360915801,0.5192196076076295
2020-10-15 04:00:00+00:00,115.48106448900047,117.89340060422654,114.92661561063214,117.4167709350586,112559200,0.0,0.0,117.4167709350586,-0.003968644534442746,0.523771307621132
2020-10-16 04:00:00+00:00,117.97120952549623,118.23384747833158,115.56859545500912,115.77286529541016,115393800,0.0,0.0,115.77286529541016,-0.014099536323723322,0.5424264316451815
2020-10-19 04:00:00+00:00,116.68721586654202,117.1346651236104,112.50453415677372,112.81580352783205,120639300,0.0,0.0,112.81580352783205,-0.02587378235927869,0.19843468168603737
2020-10-20 04:00:00+00:00,113.02980416838348,115.73396585696943,112.4753553252332,114.30406951904295,124423700,0.0,0.0,114.30406951904295,0.013105742560454197,0.2348128710017243
2020-10-21 04:00:00+00:00,113.4869857975519,115.47133103249566,113.27298669065874,113.68153381347656,89946000,0.0,0.0,113.68153381347656,-0.005461197932764267,0.22757704792273428
2020-10-22 04:00:00+00:00,114.2457118461172,114.819619253405,111.46373812027768,112.59209442138672,101988000,0.0,0.0,112.59209442138672,-0.009629472236089011,0.22596269862003754
2020-10-23 04:00:00+00:00,113.2146263110706,113.3702647242428,111.16219112016252,111.90145874023438,82572600,0.0,0.0,111.90145874023438,-0.006152852500586971,0.22028773177527552
2020-10-26 04:00:00+00:00,110.89955881245989,113.37026292295224,109.80038294532773,111.91118621826172,111850700,0.0,0.0,111.91118621826172,8.69251872275772e-05,0.14181138745312408
2020-10-27 04:00:00+00:00,112.3391745749253,114.08034029540528,111.41509565044464,113.41889190673828,92276800,0.0,0.0,113.41889190673828,0.013382396189815389,0.14362207232921342
2020-10-28 04:00:00+00:00,111.9111833730848,112.28081345722651,108.06894369566764,108.1662139892578,143937800,0.0,0.0,108.1662139892578,-0.047418910247591504,0.36056288135699643
2020-10-29 04:00:00+00:00,109.30431328354058,113.73990454040626,109.13894560010584,112.173828125,146129200,0.0,0.0,112.173828125,0.036380642492912806,0.4884015905028888
2020-10-30 04:00:00+00:00,108.03002883521329,108.93465662193633,104.78115517571706,105.89005279541016,190272600,0.0,0.0,105.89005279541016,-0.05764838693148526,0.6381841419910683
2020-11-02 05:00:00+00:00,106.1332410376146,107.6604077052679,104.39207526396882,105.8025131225586,122866900,0.0,0.0,105.8025131225586,-0.0008270453661114581,0.6372121477061792
2020-11-03 05:00:00+00:00,106.66822232934804,108.44829000986326,105.76359460724328,107.42694091796876,107624400,0.0,0.0,107.42694091796876,0.015236724490618032,0.6418429106333979
2020-11-04 05:00:00+00:00,111.02599722029116,112.43643491089767,109.28483165401832,111.81389617919922,138235500,0.0,0.0,111.81389617919922,0.040024850826855744,0.6280826319364432
2020-11-05 05:00:00+00:00,114.73206338089028,116.35650777308182,113.68153378019652,115.78260040283205,126387100,0.0,0.0,115.78260040283205,0.03487845027981318,0.6236754528962061
2020-11-06 05:00:00+00:00,115.2905176092489,116.14798328794188,113.15658830155392,115.65104675292967,114457900,0.205,0.0,115.65104675292967,-0.0011368585829067811,0.30716490935832463
2020-11-09 05:00:00+00:00,117.41471118065078,118.86655905479424,113.0786522061061,113.34173583984376,154515300,0.0,0.0,113.34173583984376,-0.02016997372060822,0.3977484058003349
2020-11-10 05:00:00+00:00,112.5914649825652,114.57922635490723,111.2078169609619,113.0007095336914,138023400,0.0,0.0,113.0007095336914,-0.003013368205364901,0.4142581746932078
2020-11-11 05:00:00+00:00,114.189458754038,116.56697971266742,113.4586618235716,116.4305648803711,112295000,0.0,0.0,116.4305648803711,0.029900987959030973,0.37232287358477884
2020-11-12 05:00:00+00:00,116.5572512865548,117.44394777392752,115.5341325209194,116.15774536132812,103162300,0.0,0.0,116.15774536132812,-0.002345944590940946,0.28779309120423224
2020-11-13 05:00:00+00:00,116.38187353041393,116.60598047220772,114.85207193805832,116.20648193359376,81581900,0.0,0.0,116.20648193359376,0.0004194843031362247,0.28739717343882454
2020-11-16 05:00:00+00:00,115.87516223258528,117.89216151069154,115.12488063733072,117.21983337402344,91183000,0.0,0.0,117.21983337402344,0.00868246414342736,0.2185031574156939
2020-11-17 05:00:00+00:00,116.48904444010536,117.5803631991879,115.91414693604456,116.33313751220705,74271000,0.0,0.0,116.33313751220705,-0.007593139309753265,0.23328613483581467
2020-11-18 05:00:00+00:00,115.57309358284304,116.75211168169892,114.97871151334662,115.00794219970705,76322100,0.0,0.0,115.00794219970705,-0.011456761672057211,0.12289929215822552
2020-11-19 05:00:00+00:00,114.57922192592288,116.01158523354933,113.8191942363378,115.6023406982422,74113000,0.0,0.0,115.6023406982422,0.005155015703287931,0.13433765150918037
2020-11-20 05:00:00+00:00,115.60234248642784,115.72901129196754,114.28690935456356,114.33562469482422,73604300,0.0,0.0,114.33562469482422,-0.011018004928360968,0.15051168528743286
2020-11-23 05:00:00+00:00,114.17972274018632,114.60845935593927,110.8375441873294,110.93498229980467,127959300,0.0,0.0,110.93498229980467,-0.03019391470973242,0.20098723561909387
2020-11-24 05:00:00+00:00,110.99343509676294,112.8837579949502,109.70722543512056,112.2211685180664,113874200,0.0,0.0,112.2211685180664,0.011527358362151184,0.2589999810538997
2020-11-25 05:00:00+00:00,112.59148283420244,113.76075528968292,112.22120752385968,113.05918884277344,76499200,0.0,0.0,113.05918884277344,0.007439833636347233,0.27374466548343185
2020-11-27 05:00:00+00:00,113.58533560344574,114.48177809334692,113.24429850772805,113.60482025146484,46691300,0.0,0.0,113.60482025146484,0.004814460529532638,0.27308262841828207
2020-11-30 05:00:00+00:00,113.9751158495363,117.8727003467608,113.81920890130212,116.00186157226562,169410200,0.0,0.0,116.00186157226562,0.020880301836457164,0.3091664640548075
2020-12-01 05:00:00+00:00,117.91165703284472,120.30867019893743,116.93726107423544,119.57787322998048,127728200,0.0,0.0,119.57787322998048,0.030361578948070112,0.16715723296662177
2020-12-02 05:00:00+00:00,118.89580031413836,120.21124090192976,117.79473547645512,119.9286651611328,89004200,0.0,0.0,119.9286651611328,0.0029292910694361986,0.18824095491298748
2020-12-03 05:00:00+00:00,120.35738030969706,120.61072532946784,119.08092403824772,119.792236328125,78967600,0.0,0.0,119.792236328125,-0.0011382307248942324,0.2132158938758771
2020-12-04 05:00:00+00:00,119.46093300511777,119.71427801461196,118.40858367403467,119.1198959350586,78260400,0.0,0.0,119.1198959350586,-0.00562836354595907,0.24463338708310195
2020-12-07 05:00:00+00:00,119.17837220495473,121.38050924323434,119.11991082393762,120.58150482177734,86712000,0.0,0.0,120.58150482177734,0.012195398084509203,0.2262138779024265
2020-12-08 05:00:00+00:00,121.18561966997126,121.78000175835268,119.93838668457948,121.1953582763672,82225500,0.0,0.0,121.1953582763672,0.005077862006518686,0.10647826034437102
2020-12-09 05:00:00+00:00,121.34152267781415,122.72516309946796,117.90190627108922,118.66193389892578,115089200,0.0,0.0,118.66193389892578,-0.021125216337692675,0.19941479833481035
2020-12-10 05:00:00+00:00,117.41471371847992,120.69843079499792,117.07367661772612,120.08455657958984,81312200,0.0,0.0,120.08455657958984,0.011917574290026866,0.22355824788052922
2020-12-11 05:00:00+00:00,119.2953101507426,119.61686263532847,117.46344823070665,119.27582550048828,86939800,0.0,0.0,119.27582550048828,-0.00675746044114264,0.2256382433544949
2020-12-14 05:00:00+00:00,119.46093825563229,120.19173519532912,118.42808095975704,118.66193389892578,79184500,0.0,0.0,118.66193389892578,-0.005160113848884084,0.19999274230772604
2020-12-15 05:00:00+00:00,121.15638849281328,124.62524311960809,120.95176623601054,124.60575103759766,157243700,0.0,0.0,124.60575103759766,0.04887620277382168,0.4270989904186391
2020-12-16 05:00:00+00:00,124.14778421139826,125.083195941908,123.3195417556686,124.53753662109376,98208600,0.0,0.0,124.53753662109376,-0.0005475918604870736,0.3668669477299695
2020-12-17 05:00:00+00:00,125.59961557075924,126.26221246145955,124.76163456870026,125.4047393798828,94359800,0.0,0.0,125.4047393798828,0.006939252154898859,0.36664415893778085
2020-12-18 05:00:00+00:00,125.6581058023967,125.7945206380112,122.89081749267945,123.4169921875,192541500,0.0,0.0,123.4169921875,-0.015977619530308105,0.39577174758427847
2020-12-21 05:00:00+00:00,121.81898239256174,125.0247460652675,120.28918099826036,124.94679260253906,121251600,0.0,0.0,124.94679260253906,0.012319185451746758,0.38162233533421724
2020-12-22 05:00:00+00:00,128.24026583476893,130.9685777717825,126.33044301842824,128.50335693359375,168904800,0.0,0.0,128.50335693359375,0.028067040486858364,0.2576280539530537
2020-12-23 05:00:00+00:00,128.7761906679344,129.03926690688297,127.43151930755752,127.60691833496094,88223700,0.0,0.0,127.60691833496094,-0.007000439623964474,0.27189068055803745
2020-12-24 05:00:00+00:00,127.95769770274158,130.04290467587725,127.7433293801488,128.59104919433594,54930100,0.0,0.0,128.59104919433594,0.007682619103974789,0.27229810172872143
2020-12-28 05:00:00+00:00,130.55933439782115,133.82355230210814,130.09161358052606,133.19020080566406,124486200,0.0,0.0,133.19020080566406,0.035140980404123306,0.2657337958010313
2020-12-29 05:00:00+00:00,134.51533421618103,135.23637754463604,130.90031949667383,131.416748046875,121047300,0.0,0.0,131.416748046875,-0.01340463144684567,0.33680544090043213
2020-12-30 05:00:00+00:00,132.10861128309938,132.50811721089653,129.9844202745973,130.29623413085938,96452100,0.0,0.0,130.29623413085938,-0.008562974243357266,0.313248197942551
2020-12-31 05:00:00+00:00,130.6470431683906,131.29014822326337,128.34746756123533,129.29263305664062,99116600,0.0,0.0,129.29263305664062,-0.0077322736168695715,0.31472602696330504
2021-01-04 05:00:00+00:00,130.1013562325265,130.18904830293448,123.51443728468344,126.09658813476562,143301900,0.0,0.0,126.09658813476562,-0.02503012278495999,0.3635094474570813
2021-01-05 05:00:00+00:00,125.5898719394662,128.36690586965622,125.14164333709634,127.65558624267578,97664900,0.0,0.0,127.65558624267578,0.012287719130091768,0.21445607323543517
2021-01-06 05:00:00+00:00,124.44985429829092,127.69459465788168,123.14415983466812,123.35852813720705,155088000,0.0,0.0,123.35852813720705,-0.03424092661211543,0.28421720796084116
2021-01-07 05:00:00+00:00,125.07349552064068,128.25977522443756,124.58629742572823,127.56794738769533,109578200,0.0,0.0,127.56794738769533,0.03355416503352297,0.4380648674834733
2021-01-08 05:00:00+00:00,129.0392361452558,129.23412721104498,126.8955682344821,128.66897583007812,105158200,0.0,0.0,128.66897583007812,0.008593884167082328,0.44512336540063996
2021-01-11 05:00:00+00:00,125.88222675621482,126.83713071211608,125.20989110987996,125.67759704589844,100384500,0.0,0.0,125.67759704589844,-0.023523153359055256,0.4400911452677907
2021-01-12 05:00:00+00:00,125.20989073972784,126.3694244025176,123.61188183396052,125.50221252441406,91951100,0.0,0.0,125.50221252441406,-0.0013964860494712144,0.42518659993757896
2021-01-13 05:00:00+00:00,125.46324298943377,128.08437101325023,125.20016673382712,127.53871154785156,88636800,0.0,0.0,127.53871154785156,0.016096550405367067,0.33600132130374866
2021-01-14 05:00:00+00:00,127.45098259708288,127.64585879719884,125.46320669883724,125.609375,90221800,0.0,0.0,125.609375,-0.015243045530121941,0.25996354891701096
2021-01-15 05:00:00+00:00,125.48272113383378,126.88585381359638,123.7482973680449,123.88471221923828,111598500,0.0,0.0,123.88471221923828,-0.013825500007156063,0.24473625681701922
2021-01-19 05:00:00+00:00,124.50831458189415,125.4145105561259,123.68982554382202,124.55703735351562,90757300,0.0,0.0,124.55703735351562,0.005412349387040553,0.20966899847767612
2021-01-20 05:00:00+00:00,125.36578090905977,129.0977190154373,125.25859676461178,128.6494903564453,104319500,0.0,0.0,128.6494903564453,0.03232783489831917,0.3208736012528822
2021-01-21 05:00:00+00:00,130.37421204055514,136.09391286738688,130.16958230050147,133.3656005859375,120150900,0.0,0.0,133.3656005859375,0.036002656309571016,0.3884318904740765
2021-01-22 05:00:00+00:00,132.79065894872045,136.26925910487765,131.56292558848264,135.5092315673828,114459400,0.0,0.0,135.5092315673828,0.015945534091554456,0.32386943722195266
2021-01-25 05:00:00+00:00,139.40681893054085,141.3750878076961,133.04400046392547,139.26065063476562,157611700,0.0,0.0,139.26065063476562,0.027307593942365753,0.19968577230816167
2021-01-26 05:00:00+00:00,139.92325867417892,140.60533283780688,137.7503450890547,139.49452209472656,98390600,0.0,0.0,139.49452209472656,0.001677970762261985,0.22145122633821565
2021-01-27 05:00:00+00:00,139.7576013848175,140.60533595593498,136.81493637532154,138.4226837158203,140843800,0.0,0.0,138.4226837158203,-0.007713402917979351,0.28466141891894875
2021-01-28 05:00:00+00:00,135.94771521998626,138.35447419549072,133.19991174456135,133.57992553710938,142621100,0.0,0.0,133.57992553710938,-0.03561193757734692,0.3831294731774848
2021-01-29 05:00:00+00:00,132.3522064767238,133.2389103783543,126.8761058794983,128.581298828125,177523800,0.0,0.0,128.581298828125,-0.0381386118712907,0.4332886099377724
2021-02-01 05:00:00+00:00,130.32546101984542,131.91373120913244,127.5776572470742,130.70547485351562,106239800,0.0,0.0,130.70547485351562,0.01638512847049666,0.37646478102015424
2021-02-02 05:00:00+00:00,132.2547347662849,132.81988610161744,131.16341625287015,131.53369140625,83305400,0.0,0.0,131.53369140625,0.0063165187584708765,0.3888468350126528
2021-02-03 05:00:00+00:00,132.2840133435427,132.29376682043633,130.1890676099028,130.5106201171875,89880900,0.0,0.0,130.5106201171875,-0.0078084235547044665,0.38878523393893866
2021-02-04 05:00:00+00:00,132.81016544490666,133.88199202454763,131.1439418976162,133.87225341796875,84183100,0.0,0.0,133.87225341796875,0.025431408878657,0.3944501262228601
2021-02-05 05:00:00+00:00,134.03326822644928,134.10157011842293,132.57924349365368,133.45750427246094,75693800,0.205,0.0,133.45750427246094,-0.003102905429300284,0.21717282753895154
2021-02-08 05:00:00+00:00,132.74517291566528,133.652723200127,131.66197638343067,133.6039276123047,71297200,0.0,0.0,133.6039276123047,0.0010965518568692412,0.20425814384138638
2021-02-09 05:00:00+00:00,133.3209020588762,134.5504851694013,132.56950670280034,132.7256317138672,76774200,0.0,0.0,132.7256317138672,-0.0065955809381693055,0.216758877384638
2021-02-10 05:00:00+00:00,133.1842959871747,133.68199010871433,131.15452174777565,132.12062072753906,73046600,0.0,0.0,132.12062072753906,-0.004568779306139775,0.2087810888953109
2021-02-11 05:00:00+00:00,132.61832366215765,133.09649665705982,130.539768356475,131.86692810058594,64280000,0.0,0.0,131.86692810058594,-0.0019220050807436573,0.045831680319018686
2021-02-12 05:00:00+00:00,131.10571594692075,132.25721410503192,130.46165008374714,132.10107421875,60145100,0.0,0.0,132.10107421875,0.0017740497144842682,0.05698641456920651
2021-02-16 05:00:00+00:00,132.21817131917496,132.7256035555492,129.58335943579118,129.9737091064453,80576300,0.0,0.0,129.9737091064453,-0.016235150995484945,0.10738031925294432
2021-02-17 05:00:00+00:00,128.08058387844284,129.02716157528442,126.3435683892599,127.68048095703124,97918500,0.0,0.0,127.68048095703124,-0.017801291771618825,0.13925741008946632
2021-02-18 05:00:00+00:00,126.08008757945028,126.86077223279328,124.33331888275548,126.5777816772461,96856700,0.0,0.0,126.5777816772461,-0.008673906460058977,0.13636776777976112
2021-02-19 05:00:00+00:00,127.09495441093767,127.55360598648208,125.68972531908408,126.73387908935548,87668800,0.0,0.0,126.73387908935548,0.001232453582243822,0.1474471530016462
2021-02-22 05:00:00+00:00,124.91882434122574,126.58753801577,122.56702460688798,122.95736694335938,103916400,0.0,0.0,122.95736694335938,-0.030251762638008436,0.18501840711727413
2021-02-23 05:00:00+00:00,120.77144442573533,123.65020481957036,115.53111655663116,122.82073211669922,158273000,0.0,0.0,122.82073211669922,-0.001111855297592578,0.2053266329032104
2021-02-24 05:00:00+00:00,121.922963593051,122.52798712933732,119.27840529901452,122.32305908203124,111039900,0.0,0.0,122.32305908203124,-0.004060259621032386,0.20113686764538855
2021-02-25 05:00:00+00:00,121.66924076662798,123.406256322551,117.62921364696236,118.06834411621094,148199500,0.0,0.0,118.06834411621094,-0.03540192592711651,0.27712948014099875
2021-02-26 05:00:00+00:00,119.62968743773789,121.83511493787972,118.27325381762452,118.3318099975586,164560400,0.0,0.0,118.3318099975586,0.0022289832374962288,0.28063003420152804
2021-03-01 05:00:00+00:00,120.76168897682948,124.84075076896436,119.82487191939816,124.70413208007812,116307900,0.0,0.0,124.70413208007812,0.05245136084005012,0.5012006226695289
2021-03-02 05:00:00+00:00,125.30915619930848,125.61166793035277,121.99125798161715,122.09860229492188,102260900,0.0,0.0,122.09860229492188,-0.021115054469324917,0.5303598323883603
2021-03-03 05:00:00+00:00,121.79609628413596,122.67436464921909,118.89781440194189,119.1125030517578,112966300,0.0,0.0,119.1125030517578,-0.024760483539993588,0.557128269485502
2021-03-04 05:00:00+00:00,118.80997834389994,120.61530301450836,115.75556433244158,117.22909545898438,178155000,0.0,0.0,117.22909545898438,-0.01593834919282117,0.5056780924868448
2021-03-05 05:00:00+00:00,118.05858335014368,118.99540041730722,114.73092431231343,118.48795318603516,153766600,0.0,0.0,118.48795318603516,0.01068119342774102,0.5130342436879599
2021-03-08 05:00:00+00:00,118.0097837648902,118.0780931077246,113.40376109045415,113.55014038085938,154376600,0.0,0.0,113.55014038085938,-0.04256678968808116,0.30566764565378474
2021-03-09 05:00:00+00:00,116.15566368258474,119.1124940848032,115.92146128458052,118.1659164428711,129525800,0.0,0.0,118.1659164428711,0.03984520358051369,0.51233119639079
2021-03-10 05:00:00+00:00,118.75143927948164,119.21984409787017,116.5655253098007,117.08273315429688,111943300,0.0,0.0,117.08273315429688,-0.009208902540050499,0.48886084773410626
2021-03-11 05:00:00+00:00,119.58092677512708,120.23474594749143,118.33183717862164,119.01493072509766,103026500,0.0,0.0,119.01493072509766,0.01636814763676466,0.49061372538422027
2021-03-12 05:00:00+00:00,117.4925843785623,118.24398715605516,116.28252996168705,118.10736846923828,88105100,0.0,0.0,118.10736846923828,-0.0076548404819726515,0.4898525961503414
2021-03-15 04:00:00+00:00,118.47819524715764,121.00564836102156,117.51209640376013,120.99588775634766,92403800,0.0,0.0,120.99588775634766,0.02416244649728907,0.3344989511682331
2021-03-16 04:00:00+00:00,122.6646007020175,124.1478999993401,121.7082698545493,122.5377426147461,115227900,0.0,0.0,122.5377426147461,0.01266252597383404,0.2369925507532363
2021-03-17 04:00:00+00:00,121.05444515870832,122.82073491932012,119.38573166517872,121.74729919433594,111932600,0.0,0.0,121.74729919433594,-0.006471507000416944,0.2255233629084038
2021-03-18 04:00:00+00:00,119.91270439580464,120.20546300637888,117.41452538083811,117.61945343017578,121229700,0.0,0.0,117.61945343017578,-0.03449313639919112,0.3555495295171451
2021-03-19 04:00:00+00:00,117.00466041109058,118.49771283246504,116.78997177230154,117.0924835205078,185549500,0.0,0.0,117.0924835205078,-0.004490362117671595,0.35328253645166185
2021-03-22 04:00:00+00:00,117.42427276940472,120.87878973760397,117.35596342731434,120.4103775024414,111912300,0.0,0.0,120.4103775024414,0.02794164105011078,0.3712895153122625
2021-03-23 04:00:00+00:00,120.3518337330818,121.23985521691417,119.19056742444847,119.5809097290039,95467100,0.0,0.0,119.5809097290039,-0.006912509915347055,0.3514880645767271
2021-03-24 04:00:00+00:00,119.8541349180161,119.93220486001856,117.17054208424707,117.19005584716795,88530500,0.0,0.0,117.19005584716795,-0.020196185303078616,0.3684844706925848
2021-03-25 04:00:00+00:00,116.65336116382848,118.72217030027896,116.12640013534126,117.6780014038086,98844700,0.0,0.0,117.6780014038086,0.004155067013933573,0.28328129356020404
2021-03-26 04:00:00+00:00,117.44378670396848,118.5465042288051,116.04831804624526,118.28302001953124,94071200,0.0,0.0,118.28302001953124,0.0051281346212094766,0.2816885525083105
2021-03-29 04:00:00+00:00,118.71241810714707,119.61996092410556,117.81463589654504,118.4586944580078,80819200,0.0,0.0,118.4586944580078,0.0014841023780597115,0.16800476004638554
2021-03-30 04:00:00+00:00,117.20960488138546,117.4926029044599,115.98978966735486,117.00467681884766,85671900,0.0,0.0,117.00467681884766,-0.012350423026405322,0.17947957160466826
2021-03-31 04:00:00+00:00,118.7123914069886,120.5372297916679,118.22446543116467,119.2003173828125,118323800,0.0,0.0,119.2003173828125,0.018591510425663618,0.17499530706559754
2021-04-01 04:00:00+00:00,120.6738663324064,121.18130611520114,119.53211379208796,120.02980041503906,75089100,0.0,0.0,120.02980041503906,0.006934631508369191,0.17685192249181753
2021-04-05 04:00:00+00:00,120.87878579790436,123.11348769511308,120.09810124646424,122.8597640991211,88651200,0.0,0.0,122.8597640991211,0.02330352691159696,0.2249592086383282
2021-04-06 04:00:00+00:00,123.44528283557896,124.0600669394036,122.61581009211896,123.16228485107422,80171300,0.0,0.0,123.16228485107422,0.002459299121507965,0.22339200404585494
2021-04-07 04:00:00+00:00,122.79146423199435,124.83099142610236,122.11812394056145,124.8114776611328,83466700,0.0,0.0,124.8114776611328,0.013301545368387726,0.13408559773185288
2021-04-08 04:00:00+00:00,125.83611931078232,127.24134865016218,125.4165100751645,127.21207427978516,88844600,0.0,0.0,127.21207427978516,0.019051149839226362,0.13534462824466031
2021-04-09 04:00:00+00:00,126.66557653414618,129.8273270838628,126.34354362809763,129.78829956054688,106686700,0.0,0.0,129.78829956054688,0.02004908816216791,0.13018176684889085
2021-04-12 04:00:00+00:00,129.31985912941144,129.6418919465603,127.4755001877871,128.07077026367188,91420000,0.0,0.0,128.07077026367188,-0.013321654330740368,0.22171140993435914
2021-04-13 04:00:00+00:00,129.24182587765023,131.4082182509909,128.74413188709045,131.1837615966797,91266500,0.0,0.0,131.1837615966797,0.024016096716360347,0.238098566527851
2021-04-14 04:00:00+00:00,131.68146867778168,131.7400174141813,128.48067537183306,128.84173583984375,87222800,0.0,0.0,128.84173583984375,-0.01801430332651719,0.32159773196018876
