Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,us10y,close,log_ret,rv_5,us10y_change
2023-07-14 04:00:00+00:00,187.948525384943,188.88712881002033,187.35573036289856,188.40301513671875,41616200,0.0,0.0,,188.40301513671875,0.0007870479893811691,0.1188194300342304,0.0
2023-07-17 04:00:00+00:00,189.59849130268125,191.9894809296959,189.50957431242833,191.66343688964844,50520200,0.0,0.0,,191.66343688964844,0.01715753505213268,0.12325225863766384,0.0
2023-07-18 04:00:00+00:00,191.0311380681889,191.9993805984401,190.1122838217696,191.4065704345703,48288200,0.0,0.0,,191.4065704345703,-0.0013410942577883076,0.11719364594909829,0.0
2023-07-19 04:00:00+00:00,190.784103142532,195.85256735078863,190.3394880591144,192.76011657714844,80507300,0.0,0.0,,192.76011657714844,0.007046689831738574,0.11485721961293735,0.0
2023-07-20 04:00:00+00:00,192.7502514500073,194.11370571807572,190.1913173439326,190.8137664794922,59581200,0.0,0.0,,190.8137664794922,-0.010148588779257449,0.16130212613560627,0.0
2023-07-21 04:00:00+00:00,191.77209848932108,192.63165945816272,188.93650912723925,189.63800048828125,71951700,0.0,0.0,,189.63800048828125,-0.006180913516561251,0.17362373629312014,0.0
2023-07-24 04:00:00+00:00,191.09042743728983,192.5724378593397,189.94433575938183,190.43833923339844,45377800,0.0,0.0,,190.43833923339844,0.004211469351842353,0.1128555041766023,0.0
2023-07-25 04:00:00+00:00,191.01135149007996,192.1080396126164,190.6062650944163,191.29786682128903,37283200,0.0,0.0,,191.29786682128903,0.004503261817000673,0.12006121328537653,0.0
2023-07-26 04:00:00+00:00,191.34729559890383,193.2936704090035,191.00150222741644,192.16734313964844,47471900,0.0,0.0,,192.16734313964844,0.004534845852117694,0.11165350262522629,0.0
2023-07-27 04:00:00+00:00,193.66908608151945,194.83492680246852,190.2407014755217,190.9026641845703,47460200,0.0,0.0,,190.9026641845703,-0.006602884724425615,0.09402850932634883,0.0
2023-07-28 04:00:00+00:00,192.33527753863385,194.2717774555962,191.81163515269853,193.4813690185547,48291400,0.0,0.0,,193.4813690185547,0.013417537140987012,0.11272420774897776,0.0
2023-07-31 04:00:00+00:00,193.7086415129764,194.133492343756,192.9182329324809,194.09396362304688,38824100,0.0,0.0,,194.09396362304688,0.0031611666844414076,0.11285415186210347,0.0
2023-08-01 04:00:00+00:00,193.8864872822275,194.37060103419577,192.93799398672795,193.2640380859375,35175100,0.0,0.0,,193.2640380859375,-0.004285063447022248,0.12590881071099153,0.0
2023-08-02 04:00:00+00:00,192.70082810591987,192.8391484466102,189.5490992662055,190.2703399658203,50389300,0.0,0.0,,190.2703399658203,-0.015611424124372206,0.1731733037102949,0.0
2023-08-03 04:00:00+00:00,189.27247006657564,190.0628634465897,188.40301925761537,188.87725830078125,61235200,0.0,0.0,,188.87725830078125,-0.00734852569482821,0.1745020048967854,0.0
2023-08-04 04:00:00+00:00,183.29500493096032,185.13269797319032,179.7381748247779,179.80734252929688,115956800,0.0,0.0,,179.80734252929688,-0.04921141870280128,0.3246906083319286,0.0
2023-08-07 04:00:00+00:00,179.94567809387448,180.9336848652445,175.2230069327887,176.70501708984375,97576100,0.0,0.0,,176.70501708984375,-0.0174041862206953,0.2838370730794374,0.0
2023-08-08 04:00:00+00:00,177.5349496271552,178.10799539743132,175.45025461361834,177.6436309814453,67823000,0.0,0.0,,177.6436309814453,0.005297698139614758,0.3204430734077073,0.0
2023-08-09 04:00:00+00:00,178.7008146829172,178.76009268860713,174.88710720037176,176.05296325683594,60378500,0.0,0.0,,176.05296325683594,-0.008994592962538418,0.32546531353160796,0.0
2023-08-10 04:00:00+00:00,177.32747151707323,178.58224448237493,175.4700288246158,175.83558654785156,54686900,0.0,0.0,,175.83558654785156,-0.001235486274025267,0.33780838068018015,0.0
2023-08-11 04:00:00+00:00,175.42996682009905,176.71609814181758,174.66816996475507,175.8949432373047,52036700,0.24,0.0,,175.8949432373047,0.00033751229984405105,0.14125695646521247,0.0
2023-08-14 04:00:00+00:00,176.0730260741773,177.77469387045335,175.42005736478495,177.54714965820312,43675600,0.0,0.0,,177.54714965820312,0.009349302128768435,0.11040979050691761,0.0
2023-08-15 04:00:00+00:00,176.97334414092546,177.56693975444728,175.1628480821964,175.55857849121094,43622600,0.0,0.0,,175.55857849121094,-0.01126343772849393,0.13016561116406364,0.0
2023-08-16 04:00:00+00:00,175.24197103328896,176.6369303294026,174.61868139075943,174.6879425048828,46964900,0.0,0.0,,174.6879425048828,-0.0049715713213028595,0.11998497771251153,0.0
2023-08-17 04:00:00+00:00,175.251839141336,175.61789042836233,171.6308479746951,172.1453094482422,66062900,0.0,0.0,,172.1453094482422,-0.014662253943578098,0.1514560292218375,0.0
2023-08-18 04:00:00+00:00,170.46345254957686,173.23361029129558,170.12708024206367,172.63011169433594,61172200,0.0,0.0,,172.63011169433594,0.0028122803186430238,0.157084746055435,0.0
2023-08-21 04:00:00+00:00,173.20394701107267,174.25264612165492,171.88812158676677,173.96572875976562,46311900,0.0,0.0,,173.96572875976562,0.00770709582032322,0.14866623529853287,0.0
2023-08-22 04:00:00+00:00,175.17272569654477,175.78611232307705,174.3713618531986,175.34091186523438,42038900,0.0,0.0,,175.34091186523438,0.007873828037102317,0.15240680859375408,0.0
2023-08-23 04:00:00+00:00,176.61716031274474,179.61486234805133,176.42918310654636,179.18943786621094,52722800,0.0,0.0,,179.18943786621094,0.02171141162357385,0.2079211723406078,0.0
2023-08-24 04:00:00+00:00,178.74423570753817,179.16966018527063,174.13390304899033,174.49996948242188,54945800,0.0,0.0,,174.49996948242188,-0.02651899156840621,0.2825298830391794,0.0
2023-08-25 04:00:00+00:00,175.4893068451812,177.2404295003986,173.9459373407173,176.70619201660156,51449600,0.0,0.0,,176.70619201660156,0.012563854493818371,0.2910889029247589,0.0
2023-08-28 04:00:00+00:00,178.17042326142217,178.66509377862053,176.6468447107556,178.2693634033203,43820700,0.0,0.0,,178.2693634033203,0.008807262737741536,0.2919162759848007,0.0
2023-08-29 04:00:00+00:00,177.78458503986462,182.9291555203976,177.58671984756458,182.157470703125,53003900,0.0,0.0,,182.157470703125,0.021575852641936132,0.3159640676765972,0.0
2023-08-30 04:00:00+00:00,182.9687355268348,185.84772159478027,182.77087033679464,185.64984130859375,60813900,0.0,0.0,,185.64984130859375,0.01899078920451996,0.3088341447248865,0.0
2023-08-31 04:00:00+00:00,185.8378136528603,187.10416895130783,185.4816502816628,185.86749267578125,60794500,0.0,0.0,,185.86749267578125,0.0011716890286307571,0.12954954675485542,0.0
2023-09-01 04:00:00+00:00,187.47023078000296,187.89564016216335,186.27312153245367,187.4405517578125,45766500,0.0,0.0,,187.4405517578125,0.008427722982230199,0.13294943568093054,0.0
2023-09-05 04:00:00+00:00,186.27313129788112,187.9550080601447,185.6102746073009,187.6779937744141,45280000,0.0,0.0,,187.6779937744141,0.0012659573947538779,0.15290685619621305,0.0
2023-09-06 04:00:00+00:00,186.39181412957188,186.83702959860793,179.5356891370561,180.96034240722656,81755800,0.0,0.0,,180.96034240722656,-0.0364497907034506,0.3324699696189098,0.0
2023-09-07 04:00:00+00:00,173.31276751432003,176.3104849506932,171.69024870609164,175.6674041748047,112488800,0.0,0.0,,175.6674041748047,-0.029685446333826145,0.32463886063745273,0.0
2023-09-08 04:00:00+00:00,176.44894769007192,178.31880130389678,175.89490413000163,176.28074645996094,65551300,0.0,0.0,,176.28074645996094,0.003485416274887133,0.330491060054839,0.0
2023-09-11 04:00:00+00:00,178.15065045906456,178.3781946740771,175.4497385181934,177.44821166992188,58953100,0.0,0.0,,177.44821166992188,0.006600926625961782,0.3240599054713666,0.0
2023-09-12 04:00:00+00:00,177.57682236385347,178.2100000030001,172.95660168355545,174.4208221435547,90370200,0.0,0.0,,174.4208221435547,-0.017207903730766434,0.30621073810220384,0.0
2023-09-13 04:00:00+00:00,174.62857587906927,175.4101637291933,172.12554433664133,172.3531036376953,84267900,0.0,0.0,,172.3531036376953,-0.011925596810827718,0.2381579034331342,0.0
2023-09-14 04:00:00+00:00,172.1453169089935,174.22293884118037,171.72979554178494,173.8667755126953,60895800,0.0,0.0,,173.8667755126953,0.008744047413502804,0.18602317662660028,0.0
2023-09-15 04:00:00+00:00,174.59889423512476,174.61868528190746,171.967258666553,173.14456176757812,109259500,0.0,0.0,,173.14456176757812,-0.004162485257978201,0.17946637113346486,0.0
2023-09-18 04:00:00+00:00,174.59890495957814,177.46800307348116,174.2922116482627,176.07302856445312,67257600,0.0,0.0,,176.07302856445312,0.016771981283956124,0.22468321458073234,0.0
2023-09-19 04:00:00+00:00,175.62778883182762,177.71529859248022,175.2419465109555,177.16127014160156,51826900,0.0,0.0,,177.16127014160156,0.006161604487958783,0.17866094154583795,0.0
2023-09-20 04:00:00+00:00,177.3492658362857,177.78457830053213,173.5304088946865,173.6194610595703,58436200,0.0,0.0,,173.6194610595703,-0.020194549668779715,0.22591925924073944,0.0
2023-09-21 04:00:00+00:00,172.6894667209782,174.42081339229338,172.00681904661934,172.07606506347656,63149100,0.0,0.0,,172.07606506347656,-0.008929281025036463,0.22487896159662732,0.0
2023-09-22 04:00:00+00:00,172.8081943086496,175.19250979208792,172.19480770645978,172.92691040039062,56725400,0.0,0.0,,172.92691040039062,0.004932404195991862,0.2287842093139532,0.0
2023-09-25 04:00:00+00:00,172.34318970903263,175.08366835534056,172.2937196425223,174.20315551757812,46172700,0.0,0.0,,174.20315551757812,0.00735315659990106,0.19133829408140599,0.0
2023-09-26 04:00:00+00:00,172.95660640862047,173.3325457352886,169.83028512536117,170.12709045410156,64588900,0.0,0.0,,170.12709045410156,-0.023676429941901302,0.22425159556870825,0.0
2023-09-27 04:00:00+00:00,170.7800319235512,171.19555331579562,167.24809254140138,168.61337280273438,66921800,0.0,0.0,,168.61337280273438,-0.008937389485310589,0.19880866366949004,0.0
2023-09-28 04:00:00+00:00,167.53498917707262,170.19631868961176,165.83332157268651,168.87060546875,56294400,0.0,0.0,,168.87060546875,0.0015244143864076305,0.20243183328215694,0.0
2023-09-29 04:00:00+00:00,170.186419224435,171.22523014825262,168.52431872709803,169.3850555419922,51861100,0.0,0.0,,169.3850555419922,0.003041784834378949,0.19770667247407417,0.0
2023-10-02 04:00:00+00:00,169.39497856408786,172.44215085955082,169.10806120104496,171.89801025390625,52164500,0.0,0.0,,171.89801025390625,0.014726778915574489,0.22914009625813636,0.0
2023-10-03 04:00:00+00:00,170.4238555507343,171.77926282963776,168.99921735596456,170.56236267089844,49594600,0.0,0.0,,170.56236267089844,-0.0078003439868049255,0.15223618975175154,0.0
2023-10-04 04:00:00+00:00,169.26634637027362,172.3531005247124,169.14763028223018,171.8089599609375,53020300,0.0,0.0,,171.8089599609375,0.007282168315792891,0.13086387481142955,0.0
2023-10-05 04:00:00+00:00,171.93755168454948,173.57986123329636,170.83938266052527,173.04562377929688,48527900,0.0,0.0,,173.04562377929688,0.007172119367155691,0.13094143796314162,0.0
2023-10-06 04:00:00+00:00,171.94747372177912,176.092815045354,171.33407201891083,175.59814453125,57266700,0.0,0.0,,175.59814453125,0.014642833697400557,0.1457228618155467,0.0
2023-10-09 04:00:00+00:00,174.9253669894116,177.1414961017949,173.92613808717138,177.08213806152344,42390800,0.0,0.0,,177.08213806152344,0.008415567083065862,0.13138116719427148,0.0
2023-10-10 04:00:00+00:00,176.20163840129018,177.80436599291428,176.05322819338144,176.48854064941406,43698000,0.0,0.0,,176.48854064941406,-0.0033577330109869387,0.10277618904407058,0.0
2023-10-11 04:00:00+00:00,176.300562769531,177.9329844734106,175.70696722860302,177.88351440429688,47551100,0.0,0.0,,177.88351440429688,0.007872973844596615,0.10302486846112374,0.0
2023-10-12 04:00:00+00:00,178.1506662685904,180.39645978644091,177.13163100626258,178.78384399414062,56743100,0.0,0.0,,178.78384399414062,0.005048578071154798,0.10383515876088091,0.0
2023-10-13 04:00:00+00:00,179.4862324115919,179.99079085887703,176.24119532002288,176.94363403320312,51427100,0.0,0.0,,176.94363403320312,-0.01034627061480342,0.12919948407517615,0.0
2023-10-16 04:00:00+00:00,174.86601479996662,177.17118104988546,174.6285675347915,176.8150177001953,52517000,0.0,0.0,,176.8150177001953,-0.000727141728093982,0.11388355373158097,0.0
2023-10-17 04:00:00+00:00,174.76709399132676,176.51823191229096,172.93682206936518,175.2617645263672,57549400,0.0,0.0,,175.2617645263672,-0.008823434712794048,0.1287617236845843,0.0
2023-10-18 04:00:00+00:00,173.7085055181981,175.68718764266174,173.24351401125745,173.96572875976562,54764400,0.0,0.0,,173.96572875976562,-0.0074223349622276075,0.10251364846967408,0.0
2023-10-19 04:00:00+00:00,174.16358722416024,175.9444040866048,173.32265641144056,173.58978271484375,59302900,0.0,0.0,,173.58978271484375,-0.002163373499396051,0.06704704910087078,0.0
2023-10-20 04:00:00+00:00,173.44136860989997,173.55019672394363,170.7998299466356,171.0372772216797,64244000,0.0,0.0,,171.0372772216797,-0.014813416971441899,0.08947431129077693,0.0
2023-10-23 04:00:00+00:00,169.08827156264798,172.15521956196545,168.11870652701532,171.15599060058594,55980100,0.0,0.0,,171.15599060058594,0.0006938382185263209,0.09587973603668104,0.0
2023-10-24 04:00:00+00:00,171.20546620053886,171.81885280099095,169.62251453312876,171.59130859375,43816600,0.0,0.0,,171.59130859375,0.0025401701385255123,0.11127735709215682,0.0
2023-10-25 04:00:00+00:00,170.04792986204652,171.21534495437086,168.83102960610762,169.2762451171875,57157000,0.0,0.0,,169.2762451171875,-0.013583569617748753,0.1295059355825283,0.0
2023-10-26 04:00:00+00:00,168.55403244057868,169.55327657792432,163.90413245355498,165.1111297607422,70625300,0.0,0.0,,165.1111297607422,-0.02491320603934308,0.18273405728371786,0.0
2023-10-27 04:00:00+00:00,165.13089150916355,167.1590433521086,165.05174242645683,166.4269256591797,58499100,0.0,0.0,,166.4269256591797,0.007937567258983397,0.21383302933535253,0.0
2023-10-30 04:00:00+00:00,167.21841659954197,169.34549366723184,167.0700063949142,168.47486877441406,51131000,0.0,0.0,,168.47486877441406,0.012230263777085634,0.24775943428570157,0.0
2023-10-31 04:00:00+00:00,167.54492077929578,169.07838740239757,166.1103641120373,168.9497833251953,44846000,0.0,0.0,,168.9497833251953,0.00281493875105588,0.24816488338741,0.0
2023-11-01 04:00:00+00:00,169.1773175299865,172.37288485640974,168.3066925856151,172.11566162109375,56934900,0.0,0.0,,172.11566162109375,0.018565171424214842,0.26687341785587865,0.0
2023-11-02 04:00:00+00:00,173.64913976332178,175.8850450301237,173.58978171760563,175.6772918701172,77334800,0.0,0.0,,175.6772918701172,0.020482040968413284,0.11642197309337488,0.0
2023-11-03 04:00:00+00:00,172.38277434389337,174.9352758328065,171.50226149314057,174.76707458496094,79829200,0.0,0.0,,174.76707458496094,-0.005194658091803681,0.17216142968918563,0.0
2023-11-06 05:00:00+00:00,174.4999673355032,177.51744525540883,174.3317811800047,177.319580078125,63841300,0.0,0.0,,177.319580078125,0.014499556734060167,0.17492809011502974,0.0
2023-11-07 05:00:00+00:00,177.27012882075113,180.4953904276926,177.06237564620827,179.8820037841797,70530000,0.0,0.0,,179.8820037841797,0.014347459685674153,0.16285952626994213,0.0
2023-11-08 05:00:00+00:00,180.40634475587757,181.4946108426327,179.65443590363796,180.94058227539065,49340300,0.0,0.0,,180.94058227539065,0.005867601249118089,0.15814347602891674,0.0
2023-11-09 05:00:00+00:00,181.00982351508927,182.15744752284817,179.87207238589124,180.46568298339844,53763500,0.0,0.0,,180.46568298339844,-0.0026280649284558637,0.14630662639588732,0.0
2023-11-10 05:00:00+00:00,182.24883894138773,184.82452025063435,181.8129530168045,184.65609741210935,66133400,0.24,0.0,,184.65609741210935,0.02295452448894852,0.15440527022747833,0.0
2023-11-13 05:00:00+00:00,184.0815522328342,184.28957909475855,182.4866141219331,183.0710906982422,43627500,0.0,0.0,,183.0710906982422,-0.008620611044866387,0.20152206405910225,0.0
2023-11-14 05:00:00+00:00,185.94393292700153,186.3501007196846,184.55703694714765,185.68637084960935,60108400,0.0,0.0,,185.68637084960935,0.014184521120805272,0.20111934818414032,0.0
2023-11-15 05:00:00+00:00,186.09253074506157,187.72708773166863,186.02317839099575,186.2510223388672,53790500,0.0,0.0,,186.2510223388672,0.0030362740256302564,0.2025479760658029,0.0
2023-11-16 05:00:00+00:00,187.79647578680803,189.173470968727,186.88506958999568,187.93516540527344,54412900,0.0,0.0,,187.93516540527344,0.009001692172471954,0.18845101302806647,0.0
2023-11-17 05:00:00+00:00,188.47007209252865,188.59886068457095,186.8057969770521,187.91531372070312,50922700,0.0,0.0,,187.91531372070312,-0.00010563607440345744,0.13851644547282152,0.0
2023-11-20 05:00:00+00:00,188.11347160798348,190.1145776039652,188.10357060538217,189.65887451171875,46505100,0.0,0.0,,189.65887451171875,0.009235658785855604,0.08937736340108986,0.0
2023-11-21 05:00:00+00:00,189.6192457228965,189.728217210096,187.9648714107105,188.8564453125,38134500,0.0,0.0,,188.8564453125,-0.004239883350934551,0.09263915642544232,0.0
2023-11-22 05:00:00+00:00,189.69849596618437,191.12501116236683,189.04466705374648,189.52017211914065,39617700,0.0,0.0,,189.52017211914065,0.003508290189355716,0.0925876088062938,0.0
2023-11-24 05:00:00+00:00,189.0843077535022,189.1140258787283,187.47946852715137,188.19273376464844,24048300,0.0,0.0,,188.19273376464844,-0.007028850743278548,0.10183928498926352,0.0
2023-11-27 05:00:00+00:00,188.14317764380084,188.88616092409407,187.13271615011263,188.0143890380859,40552600,0.0,0.0,,188.0143890380859,-0.0009481199536778364,0.10221205108631817,0.0
2023-11-28 05:00:00+00:00,188.00451860446373,189.2923595229068,187.62806884410935,188.61871337890625,38415400,0.0,0.0,,188.61871337890625,0.0032090905210736273,0.07310801431788443,0.0
2023-11-29 05:00:00+00:00,189.11401237919708,190.29288164913223,187.2020759179661,187.59832763671875,43014200,0.0,0.0,,187.59832763671875,-0.00542446584284463,0.07670835263387178,0.0
2023-11-30 05:00:00+00:00,188.06394110215783,188.53946132762457,186.42938378571617,188.17291259765625,48794400,0.0,0.0,,188.17291259765625,0.0030581659649652547,0.07496392409490649,0.0
2023-12-01 05:00:00+00:00,188.5493613565116,189.76784980640184,187.4596464071562,189.4508514404297,45704800,0.0,0.0,,189.4508514404297,0.006768343748743416,0.0739936537838889,0.0
2023-12-04 05:00:00+00:00,188.20263336404665,188.2719857330804,185.69630404843608,187.65777587890625,43389500,0.0,0.0,,187.65777587890625,-0.009509668803578931,0.10784121802746043,0.0
2023-12-05 05:00:00+00:00,188.43048297188668,192.58127042048943,188.40074973234695,191.6104431152344,66628400,0.0,0.0,,191.6104431152344,0.02084440590213127,0.18782660568876358,0.0
2023-12-06 05:00:00+00:00,192.6307835422681,192.9378808605776,190.3126794788677,190.52072143554688,41089700,0.0,0.0,,190.52072143554688,-0.005703406237048051,0.1886372836146115,0.0
2023-12-07 05:00:00+00:00,191.8184723448333,193.17565028147504,191.77883810543793,192.45248413085935,47477700,0.0,0.0,,192.45248413085935,0.01008832498387177,0.1950522063182924,0.0
2023-12-08 05:00:00+00:00,192.3831304135776,194.15639227120215,191.8580901155405,193.87901306152344,53406400,0.0,0.0,,193.87901306152344,0.007385032928695567,0.19555299492983927,0.0
2023-12-11 05:00:00+00:00,191.30334341541183,191.6797931299085,189.62915193698308,191.3726806640625,60943700,0.0,0.0,,191.3726806640625,-0.013011585924941527,0.2123536230323982,0.0
2023-12-12 05:00:00+00:00,191.27361158280868,192.898267700878,189.92633467152928,192.88836669921875,52696900,0.0,0.0,,192.88836669921875,0.007888876097096553,0.161018777624037,0.0
2023-12-13 05:00:00+00:00,193.26481149731427,196.1475903161728,193.02706651664724,196.10797119140625,70404200,0.0,0.0,,196.10797119140625,0.016553770305093272,0.17655403587479312,0.0
2023-12-14 05:00:00+00:00,196.16740691178524,197.75242887078264,194.32480773637585,196.25656127929688,66831600,0.0,0.0,,196.25656127929688,0.0007574083929472969,0.1746287916926219,0.0
2023-12-15 05:00:00+00:00,195.68196915621468,196.5438248679527,195.15692888170383,195.7216033935547,128538400,0.0,0.0,,195.7216033935547,-0.0027295307039532524,0.17671627874087042,0.0
2023-12-18 05:00:00+00:00,194.25545312358383,194.79040955452615,192.5713606983871,194.0573272705078,55751900,0.0,0.0,,194.0573272705078,-0.008539641864227315,0.15439892489332452,0.0
2023-12-19 05:00:00+00:00,194.32483266340077,195.10743518311423,194.05735441052127,195.0975341796875,40714100,0.0,0.0,,195.0975341796875,0.005345991992474229,0.1500999839683917,0.0
2023-12-20 05:00:00+00:00,195.0578893685013,195.8305908429342,193.00726318359375,193.00726318359375,52242800,0.0,0.0,,193.00726318359375,-0.01077178752584041,0.10492778421586069,0.0
2023-12-21 05:00:00+00:00,194.26538628403975,195.23621363050395,191.6897046199928,192.8586578369141,46482500,0.0,0.0,,192.8586578369141,-0.0007702434754208576,0.1018239894140471,0.0
2023-12-22 05:00:00+00:00,193.35399290351117,193.5818520298925,191.16467694820312,191.78878784179688,37149600,0.0,0.0,,191.78878784179688,-0.005562874606934762,0.10247025508301791,0.0
2023-12-26 05:00:00+00:00,191.7986702097743,192.0760494430794,191.02596875756228,191.2439117431641,28919300,0.0,0.0,,191.2439117431641,-0.0028450650127782996,0.0944463322139998,0.0
2023-12-27 05:00:00+00:00,190.68912753168,191.68967283701625,189.3022164363663,191.3429412841797,48087700,0.0,0.0,,191.3429412841797,0.0005176839844004648,0.07117459756175633,0.0
2023-12-28 05:00:00+00:00,192.32369457775744,192.83883387512188,191.3627683436117,191.76893615722656,34049900,0.0,0.0,,191.76893615722656,0.00222386761516294,0.04799301314255027,0.0
2023-12-29 05:00:00+00:00,192.08592235100764,192.58124449746825,189.93622604929251,190.7287445068359,42672100,0.0,0.0,,190.7287445068359,-0.005438956977993718,0.05565711362069877,0.0
2024-01-02 05:00:00+00:00,185.39909638597572,186.67703614744315,182.16960103197144,183.9032287597656,82488700,0.0,0.0,,183.9032287597656,-0.03644254419332908,0.25329678453794,0.0
2024-01-03 05:00:00+00:00,182.49652699212288,184.14100045386297,181.7139093893273,182.5262451171875,58414500,0.0,0.0,,182.5262451171875,-0.007515717061156698,0.24898074050645008,0.0
2024-01-04 05:00:00+00:00,180.4458595901839,181.37706768373351,179.18775216816366,180.20811462402344,71983600,0.0,0.0,,180.20811462402344,-0.012781596174084461,0.23324224608594227,0.0
2024-01-05 05:00:00+00:00,180.28738953880892,181.05017488447825,178.48440937769652,179.48495483398438,62379700,0.0,0.0,,179.48495483398438,-0.004020988035641286,0.2125616846614896,0.0
2024-01-08 05:00:00+00:00,180.38642231817897,183.86359358874157,179.80194579166275,183.8239593505859,59144500,0.0,0.0,,183.8239593505859,0.023887169644119344,0.34256822518674485,0.0
2024-01-09 05:00:00+00:00,182.19929545100783,183.4177836915281,181.02042633091335,183.4078826904297,42841800,0.0,0.0,,183.4078826904297,-0.002266017216176614,0.22594008282177394,0.0
2024-01-10 05:00:00+00:00,182.62527725276104,184.65608591378964,182.19929235625017,184.44805908203125,46792900,0.0,0.0,,184.44805908203125,0.005655361492480383,0.21957832029160324,0.0
2024-01-11 05:00:00+00:00,184.7947925921475,185.3000308909078,181.90211286972465,183.8536834716797,49128400,0.0,0.0,,183.8536834716797,-0.0032276585075943186,0.186833895803765,0.0
2024-01-12 05:00:00+00:00,184.3192926371913,184.99293868218925,183.45743685571247,184.18060302734375,40477800,0.0,0.0,,184.18060302734375,0.0017765716599906901,0.17532139362724367,0.0
2024-01-16 05:00:00+00:00,180.4557997638508,182.53614407524432,179.2372961857114,181.91204833984375,65603000,0.0,0.0,,181.91204833984375,-0.012393495013960679,0.10720531704387595,0.0
2024-01-17 05:00:00+00:00,179.57413473456663,181.2185931345764,178.61320834965068,180.9709320068359,47317400,0.0,0.0,,180.9709320068359,-0.005186897671989758,0.10948682118767282,0.0
2024-01-18 05:00:00+00:00,184.3490045055887,187.37047281337263,184.09144241490495,186.86524963378903,78005800,0.0,0.0,,186.86524963378903,0.03205134518955397,0.2735143570534439,0.0
2024-01-19 05:00:00+00:00,187.5587047602819,190.15418823308323,187.0534815615711,189.7678375244141,68903000,0.0,0.0,,189.7678375244141,0.015413650345223672,0.28040445360521915,0.0
2024-01-22 05:00:00+00:00,190.5009136397872,193.50256484427592,190.4612794003693,192.07603454589844,60133900,0.0,0.0,,192.07603454589844,0.012089889638848546,0.2794055213191833,0.0
2024-01-23 05:00:00+00:00,193.1954512748418,193.91861736509364,192.01658216578133,193.35394287109375,42355600,0.0,0.0,,193.35394287109375,0.006631103353133968,0.2155855772968138,0.0
2024-01-24 05:00:00+00:00,193.59173469903223,194.54276001272405,192.52183688964195,192.6803436279297,53631300,0.0,0.0,,192.6803436279297,-0.0034898450752704376,0.20713405062719092,0.0
2024-01-25 05:00:00+00:00,193.3936190715828,194.43379881211092,191.30335858737243,192.3534393310547,54822100,0.0,0.0,,192.3534393310547,-0.0016980555467740284,0.13167165277672344,0.0
2024-01-26 05:00:00+00:00,192.45251037482265,192.9379165033589,190.14430688636483,190.61981201171875,44594000,0.0,0.0,,190.61981201171875,-0.0090535783111101,0.13356147297384896,0.0
2024-01-29 05:00:00+00:00,190.21364328629937,190.40186815816608,187.80638442872507,189.9362640380859,47145600,0.0,0.0,,189.9362640380859,-0.0035923678624865903,0.09008207585303032,0.0
2024-01-30 05:00:00+00:00,189.1536549714469,190.0056098088079,185.71611749758625,186.28077697753903,55859400,0.0,0.0,,186.28077697753903,-0.019433474327486284,0.1149735487805282,0.0
2024-01-31 05:00:00+00:00,185.29010506082795,185.3495564168855,182.6252845648342,182.6748046875,55467800,0.0,0.0,,182.6748046875,-0.019547540628648667,0.1348890869926337,0.0
2024-02-01 05:00:00+00:00,182.2686867903897,185.2009860420896,182.10027903950464,185.11183166503903,64885400,0.0,0.0,,185.11183166503903,0.013252589434750824,0.21529591738872544,0.0
2024-02-02 05:00:00+00:00,178.1773164815156,185.5774319441079,177.57302274507782,184.1112823486328,102551700,0.0,0.0,,184.1112823486328,-0.0054197677642475834,0.2153754611185315,0.0
2024-02-05 05:00:00+00:00,186.38975267397447,187.47946764726828,184.1013663460926,185.9241485595703,69668800,0.0,0.0,,185.9241485595703,0.009798416928618265,0.24715564477663501,0.0
2024-02-06 05:00:00+00:00,185.1118168962398,187.53889270164484,185.02266252630227,187.52899169921875,43490800,0.0,0.0,,187.52899169921875,0.008594668757894912,0.21709057603475432,0.0
2024-02-07 05:00:00+00:00,188.85645841865113,189.26262627331204,186.8454513829838,187.63796997070312,53439000,0.0,0.0,,187.63796997070312,0.000580958803325471,0.12076583718043578,0.0
2024-02-08 05:00:00+00:00,187.61814818475136,187.7667388029894,185.5972401965417,186.55816650390625,40962000,0.0,0.0,,186.55816650390625,-0.005771339459435043,0.11793761477867706,0.0
2024-02-09 05:00:00+00:00,187.12355136214256,188.45272038917548,186.47881682618168,187.3219451904297,45155200,0.24,0.0,,187.3219451904297,0.0040856933819491195,0.10053663223039117,0.0
2024-02-12 05:00:00+00:00,186.8954092628083,187.1433864030788,185.27859346494137,185.63568115234375,41781900,0.0,0.0,,185.63568115234375,-0.009042719116368092,0.11378148719539799,0.0
2024-02-13 05:00:00+00:00,184.2668592804613,184.7033014728981,182.02513622573113,183.54275512695312,56529500,0.0,0.0,,183.54275512695312,-0.01133841114109853,0.10298293430937333,0.0
2024-02-14 05:00:00+00:00,183.82047352517276,184.0287658151745,180.96377246543665,182.6599273681641,54630500,0.0,0.0,,182.6599273681641,-0.004821534692459254,0.09357296245025248,0.0
2024-02-15 05:00:00+00:00,182.06479474492625,182.99719108766072,179.8825992332856,182.37228393554688,65434500,0.0,0.0,,182.37228393554688,-0.00157598964280955,0.09713333285618389,0.0
