,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb,y_pred_gbr
390,2023-06-22 04:00:00+00:00,0.0182696644358231,13,log_ret,0.014354527478717738,0.0073734360930367135,0.008327381,0.0077539840506779855
391,2023-06-23 04:00:00+00:00,-0.0139022458110238,13,log_ret,-0.0112818610320275,-0.012663512317081762,-0.010643133,-0.012733958186915934
392,2023-06-26 04:00:00+00:00,-0.0193488251673743,13,log_ret,-0.022439393090874,-0.007946534584920653,-0.006955157,-0.005720333273686084
393,2023-06-27 04:00:00+00:00,0.0180048034963835,13,log_ret,0.013724626474401654,0.017409414483343544,0.018412229,0.014281631850769617
394,2023-06-28 04:00:00+00:00,0.0038186902770365,13,log_ret,0.0053509173467680814,-0.0031195068916729154,-0.0015676235,-0.00048457630816151786
395,2023-06-29 04:00:00+00:00,-0.0023850880375241,13,log_ret,0.0020435989399350506,0.007261279968688315,0.00544595,0.008031756196235931
396,2023-06-30 04:00:00+00:00,0.0162529361056899,13,log_ret,0.0218898122495867,0.01755957313013203,0.019831726,0.01502860748902486
397,2023-07-03 04:00:00+00:00,-0.0075163293145173,13,log_ret,-0.005326408826143441,-0.004381710367198659,-0.0033353018,-0.002262519806376718
398,2023-07-05 04:00:00+00:00,0.0004734125496925,13,log_ret,-0.001282854297508494,-0.005729575206644069,-0.00302295,-0.006534511410461604
399,2023-07-06 04:00:00+00:00,0.0091841133408228,13,log_ret,0.004285592791728834,-0.013867659293268081,-0.009220326,-0.018481847170714567
400,2023-07-07 04:00:00+00:00,-0.0119382143059518,13,log_ret,-0.01233323513123552,-0.0006467714784386814,-0.00018928517,-0.0013536210896631536
401,2023-07-10 04:00:00+00:00,-0.0161128942302577,13,log_ret,-0.025187227567424086,-0.004826697772256576,-0.0064507164,-0.0064826842203384374
402,2023-07-11 04:00:00+00:00,0.0019268402420418,13,log_ret,-0.007673560574399603,0.0064421169007781755,0.0045044776,0.004171349802073986
403,2023-07-12 04:00:00+00:00,0.0141266573254794,13,log_ret,0.022044434635958208,0.009814861249952908,0.011745094,0.007767053823692262
404,2023-07-13 04:00:00+00:00,0.0160625546222196,13,log_ret,0.024847326970150102,0.012830034525663293,0.013221408,0.01706069319063079
405,2023-07-14 04:00:00+00:00,0.0075010262120481,13,log_ret,0.020581336562645568,0.004753318733168356,0.0059261452,0.003268464757252902
406,2023-07-17 04:00:00+00:00,0.0014184728344321,13,log_ret,0.011634723168225086,0.008653100810183272,0.007730706,0.006047939572236627
407,2023-07-18 04:00:00+00:00,0.0390281292575828,13,log_ret,0.050046634140052434,0.01605497747577198,0.017100824,0.019965179104030083
408,2023-07-19 04:00:00+00:00,-0.0123433016439526,13,log_ret,0.0028483927420797192,-0.004572009575178993,-0.009525356,-0.005124623252391711
409,2023-07-20 04:00:00+00:00,-0.0233931128003453,13,log_ret,-0.020383966250520778,-0.010110134437963948,-0.011473637,-0.01617623314903766
410,2023-07-21 04:00:00+00:00,-0.0089772662929011,13,log_ret,-0.01592932378096274,-0.013692395306208678,-0.009686051,-0.022166901320728617
411,2023-07-24 04:00:00+00:00,0.0038904497772114,13,log_ret,-0.00254826974207849,0.0046607607795540315,0.003821875,0.0016930669968081864
412,2023-07-25 04:00:00+00:00,0.0168661313753232,13,log_ret,0.01776700494326362,-0.013353061328088845,-0.011007293,-0.019545318514320113
413,2023-07-26 04:00:00+00:00,-0.0383642376225331,13,log_ret,-0.038881639751291414,-0.01288133377902993,-0.019325038,-0.01941247784440587
414,2023-07-27 04:00:00+00:00,-0.0210930387633538,13,log_ret,-0.028060647457588538,-0.01281152670736612,-0.025337316,-0.017206525991693325
415,2023-07-28 04:00:00+00:00,0.0228680144340813,13,log_ret,0.015634702730126866,0.01704713094212587,0.013392126,0.0147707843721847
416,2023-07-31 04:00:00+00:00,-0.0072670096479141,13,log_ret,-0.0076637661804477624,-0.004084659194531734,-0.004591595,-0.00706309079323567
417,2023-08-01 04:00:00+00:00,0.001249487330612,13,log_ret,-0.0018177440706889881,-0.010843054832712824,-0.014400634,-0.012744073393058202
418,2023-08-02 04:00:00+00:00,-0.0266345238034424,13,log_ret,-0.02934822155213862,-0.026922998223482597,-0.034379378,-0.028495901123775348
419,2023-08-03 04:00:00+00:00,-0.0025680248647691,13,log_ret,-0.006482317802564393,-0.010105771696227743,-0.016015656,-0.016490789011478487
420,2023-08-04 04:00:00+00:00,0.0034226329966787,14,log_ret,0.003946115377453321,-0.007408387598338337,-0.0067587052,-0.005582515017922671
421,2023-08-07 04:00:00+00:00,0.0070832987548155,14,log_ret,0.006852272632893999,0.012082652289012234,0.008152583,0.006006697758911493
422,2023-08-08 04:00:00+00:00,-0.0123752136374131,14,log_ret,-0.010092540113850771,-0.00923236145942953,-0.013273137,-0.01110677996858142
423,2023-08-09 04:00:00+00:00,-0.0117848799741602,14,log_ret,-0.007006735111691798,-0.00815316186273462,-0.0101786405,-0.008795789583553685
424,2023-08-10 04:00:00+00:00,0.0021696005298817,14,log_ret,0.010026383815269645,-0.002568915999901059,-0.001303593,-0.0010038685205307754
425,2023-08-11 04:00:00+00:00,-0.0059631110560615,14,log_ret,0.002548807980788388,-0.0037486863257410806,-0.00842003,-0.005022158747867768
426,2023-08-14 04:00:00+00:00,0.0093946887336884,14,log_ret,0.015090837795756795,0.004438890805392009,0.0038050297,0.0010530184160261506
427,2023-08-15 04:00:00+00:00,-0.0067505051048364,14,log_ret,-0.010464566837028727,-0.013544247581671767,-0.013543891,-0.013439425718196804
428,2023-08-16 04:00:00+00:00,-0.0024310585940785,14,log_ret,-0.0038936040947215476,-0.00643760058797187,-0.008935627,-0.0063298507049711905
429,2023-08-17 04:00:00+00:00,-0.0110471896314114,14,log_ret,-0.014337320828903575,-0.007129870391229369,-0.0088052135,-0.005857845715938708
430,2023-08-18 04:00:00+00:00,-0.0012630571715938,14,log_ret,-0.0055662254626184455,-0.004143692552049218,-0.003877334,-0.0022356832928302887
431,2023-08-21 04:00:00+00:00,0.0169186048905295,14,log_ret,0.012269246459346255,0.00504348108362324,0.008822387,0.005094174318468842
432,2023-08-22 04:00:00+00:00,0.0018004555419918,14,log_ret,-0.002994004195848843,6.045807247796303e-05,-0.00196728,-0.005278765689863643
433,2023-08-23 04:00:00+00:00,0.0139810420096339,14,log_ret,0.019144013043331066,0.015859866926496147,0.014548784,0.011784961478299444
434,2023-08-24 04:00:00+00:00,-0.0217330113239993,14,log_ret,-0.02534499252893514,-0.015761443648983766,-0.016650014,-0.016480345122761714
435,2023-08-25 04:00:00+00:00,0.0093630781854371,14,log_ret,0.004227225531071571,0.0036238265048080484,0.00801765,0.008056115431275363
436,2023-08-28 04:00:00+00:00,0.0022269247568006,14,log_ret,-0.000904059447116046,0.005126725661714146,0.009526562,0.006800035924881563
437,2023-08-29 04:00:00+00:00,0.0144453896869067,14,log_ret,0.016026462187044316,0.01663463439076282,0.016989246,0.014652139972071952
438,2023-08-30 04:00:00+00:00,0.0011566045137565,14,log_ret,0.0007939042459166342,0.009557442368445032,0.008108197,0.005996983502781207
439,2023-08-31 04:00:00+00:00,-0.0031376300047501,14,log_ret,-0.0030197641643027644,-0.0037776769197138556,-0.002963427,-0.0016046287764663175
440,2023-09-01 04:00:00+00:00,0.0027421397963804,14,log_ret,0.0010117132544602899,-0.00027380147060432553,0.0031517933,0.0005354688763863159
441,2023-09-05 04:00:00+00:00,0.0147691152370891,14,log_ret,0.0077623498893016965,0.009210721496670078,0.009080221,0.005800712682861939
442,2023-09-06 04:00:00+00:00,-0.0020106011531637,14,log_ret,-0.004461577570319664,-0.0023845100489584535,-0.0027489471,0.00029102237958419344
443,2023-09-07 04:00:00+00:00,-0.0089624544594909,14,log_ret,-0.008266073930787307,-0.0021370550464179803,-0.0055362866,-0.004883103784171389
444,2023-09-08 04:00:00+00:00,0.0131292075945678,14,log_ret,0.015288266791480865,0.009515344279853379,0.011263328,0.00899576186273365
445,2023-09-11 04:00:00+00:00,0.0109193287749769,14,log_ret,0.017077885808459165,0.00939587156980345,0.008176264,0.006499282796423978
446,2023-09-12 04:00:00+00:00,-0.0184264175325783,14,log_ret,-0.02025163768960176,-0.006266043214063801,-0.011163664,-0.009752199891825967
447,2023-09-13 04:00:00+00:00,0.012847849502547,14,log_ret,0.008151323287342862,-0.0008251812843700921,-0.0013877719,0.0018515303107717257
448,2023-09-14 04:00:00+00:00,0.0078249516958064,14,log_ret,0.018058187156562107,0.012244891751630467,0.012328069,0.011082342588425881
449,2023-09-15 04:00:00+00:00,-0.0253556711424822,14,log_ret,-0.02797931716613727,-0.017534802979135827,-0.022025064,-0.017240990937348346
450,2023-09-18 04:00:00+00:00,-0.0035189367738444,15,log_ret,-0.010545645281600992,-0.0015084788768431414,-0.004336856,-0.007155226842374836
451,2023-09-19 04:00:00+00:00,-0.0012467787544933,15,log_ret,-0.007021916325785576,0.00046580813218915845,0.001963845,0.0012814146557767775
452,2023-09-20 04:00:00+00:00,-0.0242690799167992,15,log_ret,-0.02172002049548946,-0.011915980468156624,-0.013645783,-0.011819792140913393
453,2023-09-21 04:00:00+00:00,-0.0038729656766728,15,log_ret,-0.011809582961586674,-0.019335941621401405,-0.020527093,-0.01676664676650217
454,2023-09-22 04:00:00+00:00,-0.0079178987880368,15,log_ret,-0.007355483490813657,-0.004087475366144103,-0.0063508293,-0.005095419376478092
455,2023-09-25 04:00:00+00:00,0.0016703538447852,15,log_ret,0.0009674057546807018,0.00531615141130979,0.0029187554,0.007834978360241347
456,2023-09-26 04:00:00+00:00,-0.0171519347891293,15,log_ret,-0.016058150771119443,-0.013281948222324147,-0.01678517,-0.014336485286496656
457,2023-09-27 04:00:00+00:00,0.0020801553865261,15,log_ret,0.00397207201038434,-0.003400092262691171,-0.003718599,-0.006030902730595127
458,2023-09-28 04:00:00+00:00,0.002713987402139,15,log_ret,0.0038403614117763604,0.006645445288437047,0.004061124,0.005672761025625366
459,2023-09-29 04:00:00+00:00,0.0067046574798477,15,log_ret,0.007419202588301586,-0.0029693489290178485,-0.0011004017,-0.0031917566613205886
460,2023-10-02 04:00:00+00:00,0.0189794425238558,15,log_ret,0.0216302984795164,-0.0023603455526310948,0.00067200017,-0.0014688928806701525
461,2023-10-03 04:00:00+00:00,-0.0264815789198558,15,log_ret,-0.026104097909166395,-0.014826318611901458,-0.014516234,-0.014549719651890683
462,2023-10-04 04:00:00+00:00,0.0176173620183487,15,log_ret,0.020951298558386396,0.00933143511557731,0.013767115,0.011872460636545613
463,2023-10-05 04:00:00+00:00,0.0012530483061493,15,log_ret,0.005190099868273054,-0.0007982905253404454,0.0013169815,0.006461484717316237
464,2023-10-06 04:00:00+00:00,0.024436009821244,15,log_ret,0.03202748964548372,0.016900374935597266,0.016585957,0.015215854580489735
465,2023-10-09 04:00:00+00:00,0.0077919663978898,15,log_ret,0.011706288691892414,0.005704360054093036,0.0051025897,-0.004317732674296723
466,2023-10-10 04:00:00+00:00,-0.0043448101137723,15,log_ret,0.005655142107724079,0.004997836626532942,0.0038358597,0.003978987430247871
467,2023-10-11 04:00:00+00:00,0.0121970687423098,15,log_ret,0.01597104736671444,0.004648642348266473,0.006240237,0.0024974540259572217
468,2023-10-12 04:00:00+00:00,-0.0037976130500605,15,log_ret,-0.004159626036716062,0.0009787981430755533,0.0018269118,0.0036937773070041466
469,2023-10-13 04:00:00+00:00,-0.010411377764354,15,log_ret,-0.011300677089541394,-0.0036713472178862127,-0.005410794,-0.00443274152046921
470,2023-10-16 04:00:00+00:00,0.0148706164018802,15,log_ret,0.01570675081627222,0.014531080246470488,0.017808903,0.015229373824631399
471,2023-10-17 04:00:00+00:00,-0.0017451203078212,15,log_ret,-0.0035882125359815147,0.0004384062471627546,-0.00012626873,0.0040768975880360655
472,2023-10-18 04:00:00+00:00,-0.0058898028897346,15,log_ret,-0.010202644714021089,-0.01224565887688175,-0.010878535,-0.009347127054773486
473,2023-10-19 04:00:00+00:00,0.0036588684900587,15,log_ret,-0.0014419533846469373,-0.004844806956198635,-0.0051624454,-0.0019045211738406708
474,2023-10-20 04:00:00+00:00,-0.0141343169235915,15,log_ret,-0.02243179560051364,-0.01571196969569201,-0.016329046,-0.017041975785840355
475,2023-10-23 04:00:00+00:00,0.0080795099326529,15,log_ret,0.0047601990691857315,-0.004248095036776141,-0.0042383806,-0.0027546576762175175
476,2023-10-24 04:00:00+00:00,0.0036675354525857,15,log_ret,0.006022456716017528,0.012410160383370793,0.010216695,0.01658407363465988
477,2023-10-25 04:00:00+00:00,0.0302168296537797,15,log_ret,0.027807465953319763,-0.0033944989489514818,0.004185648,0.004525390054489596
478,2023-10-26 04:00:00+00:00,-0.0382359748767437,15,log_ret,-0.045656500245058185,-0.02262457606110712,-0.030739002,-0.02473333287629353
479,2023-10-27 04:00:00+00:00,0.0058385694853952,15,log_ret,0.000194832930974688,-0.013404973483739197,-0.01247642,-0.018216138192671594
480,2023-10-30 04:00:00+00:00,0.0224854611239054,16,log_ret,0.028349524131238736,0.018106902382717355,0.021726804,0.019421249760422227
481,2023-10-31 04:00:00+00:00,0.0023689002929233,16,log_ret,0.010963492882377237,0.00699755206953585,0.0072714663,0.0050525038663624495
482,2023-11-01 04:00:00+00:00,0.0232697940612657,16,log_ret,0.02583622427452388,0.018569491220201503,0.020098623,0.017906711593723652
483,2023-11-02 04:00:00+00:00,0.006480733182823,16,log_ret,0.01659778281630876,0.01856199044161818,0.016220603,0.019686863840687404
484,2023-11-03 04:00:00+00:00,0.0127793693961862,16,log_ret,0.020853035223789212,0.015494192759335812,0.016100435,0.01590920352919438
485,2023-11-06 05:00:00+00:00,0.0105171416571264,16,log_ret,0.01380007643213246,0.006016556053341683,0.005807668,0.00704157499566334
486,2023-11-07 05:00:00+00:00,0.0111568830866359,16,log_ret,0.014468879092117344,0.006731843399654153,0.008925239,0.0047136422582054645
487,2023-11-08 05:00:00+00:00,0.0073785065348666,16,log_ret,0.007306841139310329,0.006847644918345179,0.0040499563,0.006413953312270744
488,2023-11-09 05:00:00+00:00,-0.0069349338517736,16,log_ret,-0.005314896643298447,-0.0024247810775676407,-0.0022145074,-0.003323088688440462
489,2023-11-10 05:00:00+00:00,0.0245921493221473,16,log_ret,0.026238457688613992,0.017745194175825797,0.017333006,0.01894874543503515
490,2023-11-13 05:00:00+00:00,-0.0081213143293862,16,log_ret,-0.007160629268241886,-0.005274898050891742,-0.0069333403,-0.013720029391188254
491,2023-11-14 05:00:00+00:00,0.009742922680486,16,log_ret,0.01226828009522351,0.017043672151415726,0.01776353,0.017660001612972515
492,2023-11-15 05:00:00+00:00,0.0004060179031314,16,log_ret,0.007335171241950199,0.008025188936511036,0.006892178,0.005206658034560801
493,2023-11-16 05:00:00+00:00,0.0174302047967568,16,log_ret,0.013888185186341823,0.007564308418428256,0.010725804,0.007927195362758889
494,2023-11-17 05:00:00+00:00,-0.0169436195338224,16,log_ret,-0.007659994052722034,-0.00925102449927078,-0.011848884,-0.02494275048164561
495,2023-11-20 05:00:00+00:00,0.020313984721088,16,log_ret,0.020605586096474535,0.02140827359354017,0.029116776,0.024806391242880206
496,2023-11-21 05:00:00+00:00,-0.0116453407342086,16,log_ret,-0.013146131342329564,-0.007906173504639437,-0.0075028087,-0.016616331651161515
497,2023-11-22 05:00:00+00:00,0.0127311387655989,16,log_ret,0.009044724172420726,0.01237049556287038,0.015436542,0.015142687168058723
498,2023-11-24 05:00:00+00:00,-0.0011121395263897,16,log_ret,-0.004077241240926095,-0.004051444591886574,-0.0008562856,-0.010142071824149963
499,2023-11-27 05:00:00+00:00,0.0031214321437818,16,log_ret,0.0015864411354947943,0.007467604115646632,0.0056541204,0.0072807228116360066
500,2023-11-28 05:00:00+00:00,0.010744803185551,16,log_ret,0.0061897762942452195,0.007675356006470728,0.009813717,0.007171527258499158
501,2023-11-29 05:00:00+00:00,-0.0101110888514077,16,log_ret,-0.011272621721385153,-0.0070967756755425885,-0.0071080932,-0.017454850775421037
502,2023-11-30 05:00:00+00:00,0.0001584271603382,16,log_ret,0.0006765531645496151,0.007908156529928406,0.0016135107,-0.0022365402924353346
503,2023-12-01 05:00:00+00:00,-0.0116801974658771,16,log_ret,-0.013580519187372103,0.009114604093205156,0.003329208,0.0008284489774062074
504,2023-12-04 05:00:00+00:00,-0.0144424362281124,16,log_ret,-0.019517720201779713,-0.013549557077624105,-0.017832913,-0.019444590089994336
505,2023-12-05 05:00:00+00:00,0.0091145224530436,16,log_ret,0.005244721489276089,-0.006673315981377542,-0.0039735055,-0.012453915156655296
506,2023-12-06 05:00:00+00:00,-0.0100361369022772,16,log_ret,-0.007636964787469489,-0.010210987197098152,-0.013427496,-0.017259048888096474
507,2023-12-07 05:00:00+00:00,0.0058128566762322,16,log_ret,0.008756987462242375,0.011338936061968417,0.008312076,0.011470235187864693
508,2023-12-08 05:00:00+00:00,0.0088033743518706,16,log_ret,0.01459858295878553,0.004590466123877401,0.0074868766,0.001439677984894243
509,2023-12-11 05:00:00+00:00,-0.0078604054524207,16,log_ret,-0.0069042581346092135,0.005989531947799948,0.0017276944,-0.001103103152443018
510,2023-12-12 05:00:00+00:00,0.0082609833457869,17,log_ret,0.01173077973477113,0.004064221048336255,0.0049984353,0.003519785588870404
511,2023-12-13 05:00:00+00:00,-2.6722263316112325e-05,17,log_ret,0.0001787741006534034,0.015721126344196226,0.013491582,0.013834638345469474
512,2023-12-14 05:00:00+00:00,-0.0228025562452106,17,log_ret,-0.020809155018634402,-0.011971629724541496,-0.01819692,-0.010163278770387455
513,2023-12-15 05:00:00+00:00,0.0130321666076141,17,log_ret,0.009275526490204836,-0.010755527474860754,-0.0029750597,-0.0002981975924382988
514,2023-12-18 05:00:00+00:00,0.0051654982610178,17,log_ret,0.0025780599838446704,0.004007564923131559,0.0035708759,0.0016539730777299884
515,2023-12-19 05:00:00+00:00,0.0016356002529639,17,log_ret,0.002915242322978351,0.0046804386619586635,0.0030265837,0.0009029371391055081
516,2023-12-20 05:00:00+00:00,-0.0070980610424012,17,log_ret,-0.011914368919885628,-0.016168136147630262,-0.013546959,-0.01902301067815183
517,2023-12-21 05:00:00+00:00,0.0078479063182705,17,log_ret,0.011394920573412992,0.015093635699610752,0.013005082,0.014780835586340921
518,2023-12-22 05:00:00+00:00,0.0027802154169213,17,log_ret,0.007828154938020467,0.011327624448577694,0.0044406154,0.009186363437517707
519,2023-12-26 05:00:00+00:00,0.0002136382923343,17,log_ret,-0.00019712315927313722,0.006648195560284967,0.006966179,0.004174500365891288
520,2023-12-27 05:00:00+00:00,-0.0015760767926816,17,log_ret,-0.0027754022416337913,-0.000917043346662107,-0.002714333,-0.0008760496970630833
521,2023-12-28 05:00:00+00:00,0.0032294850609137,17,log_ret,0.001657663068952549,0.008745878671196288,0.00870566,0.010246806413767526
522,2023-12-29 05:00:00+00:00,0.0020232035846419,17,log_ret,-0.00022722596782833522,0.009186507562178984,0.0094694495,0.01065638298383681
523,2024-01-02 05:00:00+00:00,-0.0138440248841147,17,log_ret,-0.02568335908749315,-0.004510281130879904,-0.006835385,-0.008857035902988867
524,2024-01-03 05:00:00+00:00,-0.0007283344638519,17,log_ret,-0.018158316918979223,-0.006605604249348134,-0.008231483,-0.008978937557381297
525,2024-01-04 05:00:00+00:00,-0.0072033164709918,17,log_ret,-0.024004045560033008,-0.007044581877547674,-0.011044253,-0.00989841579943247
526,2024-01-05 05:00:00+00:00,-0.0005164834881777,17,log_ret,-0.008453485797949767,-0.0012881512274006183,-0.004804672,-0.004535495206256655
527,2024-01-08 05:00:00+00:00,0.0186954847246274,17,log_ret,0.02750514905105111,0.015366728439569769,0.017189214,0.017961238322598272
528,2024-01-09 05:00:00+00:00,0.0029316020220792,17,log_ret,0.010969418706917276,-0.00020175979292815427,0.0004003001,0.0008939367344956114
529,2024-01-10 05:00:00+00:00,0.0184037651135711,17,log_ret,0.030439584274327185,0.01286576468923085,0.013189832,0.01117011204091344
530,2024-01-11 05:00:00+00:00,0.0048476999509771,17,log_ret,0.02049565601741871,0.009042982703249354,0.009313726,0.008066828884701362
531,2024-01-12 05:00:00+00:00,0.0099341450634938,17,log_ret,0.021988578177250216,0.009395062815943891,0.009615396,0.010140403061606082
532,2024-01-16 05:00:00+00:00,0.0046227089427541,17,log_ret,0.01614554151367672,0.009001838687883675,0.01031983,0.010759212343470485
533,2024-01-17 05:00:00+00:00,-0.0020520232651327,17,log_ret,0.003910748873266955,-0.00355174330228359,-0.002288678,-0.002852914122162635
534,2024-01-18 05:00:00+00:00,0.0112341371206865,17,log_ret,0.02057188172075421,0.016843199729663264,0.016423758,0.01226408957121958
535,2024-01-19 05:00:00+00:00,0.0121131216586394,17,log_ret,0.020791454541044748,0.020098670448521237,0.01647299,0.01703581141025921
536,2024-01-22 05:00:00+00:00,-0.0054327390079526,17,log_ret,0.0030371640274069805,-0.004013106140412262,-0.004752661,-0.0055123563599797434
537,2024-01-23 05:00:00+00:00,0.0060094193977303,17,log_ret,0.015298780764468792,0.009451117200908814,0.010709877,0.0072494988354280246
538,2024-01-24 05:00:00+00:00,0.0091333955387012,17,log_ret,0.015806049802674794,0.010018793227824325,0.011996216,0.012357868966859836
539,2024-01-25 05:00:00+00:00,0.0057217919441722,17,log_ret,0.015960438116924342,0.00906363168682493,0.008836697,0.0055549881056648895
540,2024-01-26 05:00:00+00:00,-0.0023244007447841,18,log_ret,-0.0012760524906541711,-0.003035145035943253,-0.0023587923,-0.0009254777403970258
541,2024-01-29 05:00:00+00:00,0.0142324442767433,18,log_ret,0.013624057709452866,0.011387693758931835,0.010340386,0.010344547327782547
542,2024-01-30 05:00:00+00:00,-0.0027618011733239,18,log_ret,-0.0012390139537392635,-0.004839479822008088,-0.007556739,-0.0017799890507690858
543,2024-01-31 05:00:00+00:00,-0.0273159916426465,18,log_ret,-0.025857849373854287,-0.020438062910038444,-0.017830888,-0.022743885488681292
544,2024-02-01 05:00:00+00:00,0.0154739274366513,18,log_ret,0.014716127229405022,0.012774462239351587,0.009933446,0.010654957957931878
545,2024-02-02 05:00:00+00:00,0.0182580726243706,18,log_ret,0.019137107868069655,0.016826181672215352,0.017161157,0.019104190472832287
546,2024-02-05 05:00:00+00:00,-0.0136375258282794,18,log_ret,-0.013049740130696454,-0.01064009224083563,-0.016492536,-0.018024505333376854
547,2024-02-06 05:00:00+00:00,-0.0003944410064197,18,log_ret,-0.002659276400285022,-0.0037659703771415836,-0.0057342737,-0.00612750609398416
548,2024-02-07 05:00:00+00:00,0.0208904229844921,18,log_ret,0.021416179233150937,0.01236377334566195,0.013611954,0.01323207333723616
549,2024-02-08 05:00:00+00:00,0.0001451092211228,18,log_ret,0.004329711568937542,0.007863726033052855,0.00792339,0.011092129647965543
550,2024-02-09 05:00:00+00:00,0.0154315332917316,18,log_ret,0.013414078972564601,0.010387300638692008,0.012189096,0.009514182040428677
551,2024-02-12 05:00:00+00:00,-0.0126585366620776,18,log_ret,-0.015752678276200843,-0.005271393566687433,-0.008185911,-0.007455572279117422
552,2024-02-13 05:00:00+00:00,-0.0217636298668495,18,log_ret,-0.024394413610683462,-0.016856854035705034,-0.019006567,-0.01979245153442747
553,2024-02-14 05:00:00+00:00,0.0096188035674107,18,log_ret,0.008790795255003871,0.012011643867665862,0.0117525915,0.014245375286544019
554,2024-02-15 05:00:00+00:00,-0.007180834191864,18,log_ret,-0.004707783647839048,0.005287830485634575,0.0023655149,0.0027340818565945576
555,2024-02-16 05:00:00+00:00,-0.0061681534930879,18,log_ret,-0.00980269755287795,-0.009190213168051258,-0.010883879,-0.010843191603135372
556,2024-02-20 05:00:00+00:00,-0.0031480610455289,18,log_ret,-0.006101053762423621,-0.005861554364500649,-0.0018629284,-0.005514441444377476
557,2024-02-21 05:00:00+00:00,-0.0015156421178302,18,log_ret,-0.0008770608220339967,-0.00249721556115572,-0.003976215,-0.00359809614068709
558,2024-02-22 05:00:00+00:00,0.0232738290002884,18,log_ret,0.028787726862405577,0.013728087125947737,0.012209401,0.013655396971038528
559,2024-02-23 05:00:00+00:00,-0.0031874137263318,18,log_ret,-0.0023752078433787846,-0.0011646994968907206,-0.0015785127,-0.0019648937646473386
560,2024-02-26 05:00:00+00:00,-0.0068469446588012,18,log_ret,-0.008343434623148453,-0.005102791461538435,-0.0042985533,-0.0037429525705530093
561,2024-02-27 05:00:00+00:00,-0.0001472524057965,18,log_ret,-0.0071501931265453254,-0.001482138672369777,0.0029125293,0.0015676605923200617
562,2024-02-28 05:00:00+00:00,0.0005887279179968,18,log_ret,-0.005175593294348538,0.0006649018501869098,0.005969089,0.00395506947858693
563,2024-02-29 05:00:00+00:00,0.0144152769783083,18,log_ret,0.01671514256396667,0.004296560711146567,0.0062727924,0.0050253191018439424
564,2024-03-01 05:00:00+00:00,0.0044867965854739,18,log_ret,0.0015791308955651708,0.008624645606785853,0.0016682125,0.008424664721667216
565,2024-03-04 05:00:00+00:00,-0.0013968192324275,18,log_ret,-0.003535447704470105,-0.0016787304558160377,0.0005474144,0.0012226693337976176
566,2024-03-05 05:00:00+00:00,-0.030018080449206,18,log_ret,-0.034265930559838696,-0.013693452288032799,-0.014060907,-0.017978493515225447
567,2024-03-06 05:00:00+00:00,-0.0013919125044415,18,log_ret,-0.00575614404053513,0.007106719941421241,0.0022072706,0.0062083825485021935
568,2024-03-07 05:00:00+00:00,0.0173815631099739,18,log_ret,0.021415997681970878,0.013806972536755967,0.015351028,0.018324206266569863
569,2024-03-08 05:00:00+00:00,-0.0071625679393936,18,log_ret,-0.008739152221769431,-0.008090282489561479,-0.0073086843,-0.011260953940421387
570,2024-03-11 04:00:00+00:00,-0.0041937256492993,19,log_ret,-0.008241527365036671,-0.005602482623821459,-0.0076592397,-0.00586649567882383
571,2024-03-12 04:00:00+00:00,0.0262517851746041,19,log_ret,0.03026352120748496,0.015253742011223382,0.018402979,0.018195653153473428
572,2024-03-13 04:00:00+00:00,-0.0004334368966137,19,log_ret,0.004249398028024105,-0.0013009343760922673,-0.00027330645,-0.001199831548384202
573,2024-03-14 04:00:00+00:00,0.0240871726178371,19,log_ret,0.016567420045400565,0.014964203087165645,0.013908553,0.01569769422213116
574,2024-03-15 04:00:00+00:00,-0.0209122718197065,19,log_ret,-0.026305107492075274,-0.013103435461910295,-0.016970987,-0.012908622505685668
575,2024-03-18 04:00:00+00:00,0.0021589704779115,19,log_ret,-0.0026167752555072365,0.0050478990891821,0.0014050243,0.006258063704723068
576,2024-03-19 04:00:00+00:00,0.0097528118131647,19,log_ret,0.00627316520010439,0.007236035140619829,0.0050941342,0.009705541510231062
577,2024-03-20 04:00:00+00:00,0.0090241182219641,19,log_ret,0.008425240870571784,0.011431247004253721,0.01384614,0.009137271120526575
578,2024-03-21 04:00:00+00:00,0.0096886917527478,19,log_ret,0.0043910091295138,0.008221947505955363,0.0066118697,0.006521928624810207
579,2024-03-22 04:00:00+00:00,-0.0014682584309251,19,log_ret,-0.010385936904584782,-0.002320624567749744,-0.0025371655,-0.003639522501069292
580,2024-03-25 04:00:00+00:00,-0.0138095665073131,19,log_ret,-0.012131798183653794,-0.005319828365307488,-0.004994692,-0.007404238785091185
581,2024-03-26 04:00:00+00:00,-0.0028655656989831,19,log_ret,-0.007503073389318054,-0.0025146186399094632,0.00078782556,-0.0012820923031267432
582,2024-03-27 04:00:00+00:00,-0.0005219553399691,19,log_ret,-0.002365395031921147,0.010456083177691788,0.006251648,0.00866990347234656
583,2024-03-28 04:00:00+00:00,-0.0016860958315731,19,log_ret,-0.00397852342285674,-0.004674472780931555,-0.001567941,-0.0051057881067115675
584,2024-04-01 04:00:00+00:00,0.0091093390831972,19,log_ret,0.0009797531254689086,-0.003129824781067682,-0.0016875647,-0.00357991097829951
