,date,y_true,y_pred_arima,y_pred_garch_mean,y_lower,y_upper,window_id,target
980,2023-03-24 00:00:00-04:00,158.26268005371094,155.12139160852382,0.0,106.4813365921525,203.76144662489514,3,close
981,2023-03-27 00:00:00-04:00,156.31710815429688,155.12139160852382,0.0,106.37346307408149,203.86932014296616,3,close
982,2023-03-28 00:00:00-04:00,155.69491577148438,155.12139160852382,0.0,106.26582774111392,203.97695547593372,3,close
983,2023-03-29 00:00:00-04:00,158.77622985839844,155.12139160852382,0.0,106.1584290224421,204.08435419460554,3,close
984,2023-03-30 00:00:00-04:00,160.34654235839844,155.12139160852382,0.0,106.05126536444831,204.19151785259933,3,close
985,2023-03-31 00:00:00-04:00,162.85501098632812,155.12139160852382,0.0,105.94433523044262,204.29844798660503,3,close
986,2023-04-03 00:00:00-04:00,164.1092529296875,155.12139160852382,0.0,105.83763710040576,204.4051461166419,3,close
987,2023-04-04 00:00:00-04:00,163.57595825195312,155.12139160852382,0.0,105.7311694707371,204.51161374631056,3,close
988,2023-04-05 00:00:00-04:00,161.72914123535156,155.12139160852382,0.0,105.62493085400737,204.61785236304027,3,close
989,2023-04-06 00:00:00-04:00,162.6179962158203,155.12139160852382,0.0,105.51891977871622,204.72386343833142,3,close
990,2023-04-10 00:00:00-04:00,160.02059936523438,155.12139160852382,0.0,105.41313478905442,204.82964842799322,3,close
991,2023-04-11 00:00:00-04:00,158.80584716796875,155.12139160852382,0.0,105.30757444467062,204.93520877237702,3,close
992,2023-04-12 00:00:00-04:00,158.1145477294922,155.12139160852382,0.0,105.20223732044252,205.04054589660512,3,close
993,2023-04-13 00:00:00-04:00,163.50680541992188,155.12139160852382,0.0,105.0971220062524,205.14566121079525,3,close
994,2023-04-14 00:00:00-04:00,163.16116333007812,155.12139160852382,0.0,104.9922271067669,205.25055611028074,3,close
995,2023-04-17 00:00:00-04:00,163.180908203125,155.12139160852382,0.0,104.88755124122086,205.35523197582677,3,close
996,2023-04-18 00:00:00-04:00,164.405517578125,155.12139160852382,0.0,104.78309304320533,205.45969017384232,3,close
997,2023-04-19 00:00:00-04:00,165.5511474609375,155.12139160852382,0.0,104.6788511604594,205.56393205658824,3,close
998,2023-04-20 00:00:00-04:00,164.58328247070312,155.12139160852382,0.0,104.574824254666,205.66795896238165,3,close
999,2023-04-21 00:00:00-04:00,162.97352600097656,155.12139160852382,0.0,104.47101100125143,205.7717722157962,3,close
1000,2023-04-24 00:00:00-04:00,163.27967834472656,155.12139160852382,0.0,104.36741008918855,205.8753731278591,3,close
1001,2023-04-25 00:00:00-04:00,161.73904418945312,155.12139160852382,0.0,104.26402022080367,205.97876299624397,3,close
1002,2023-04-26 00:00:00-04:00,161.72914123535156,155.12139160852382,0.0,104.16084011158685,206.0819431054608,3,close
1003,2023-04-27 00:00:00-04:00,166.32147216796875,155.12139160852382,0.0,104.0578684900057,206.18491472704193,3,close
1004,2023-04-28 00:00:00-04:00,167.57568359375,155.12139160852382,0.0,103.95510409732262,206.28767911972503,3,close
1005,2023-05-01 00:00:00-04:00,167.48684692382812,155.12139160852382,0.0,103.85254568741522,206.39023752963243,3,close
1006,2023-05-02 00:00:00-04:00,166.44985961914062,155.12139160852382,0.0,103.75019202660006,206.49259119044757,3,close
1007,2023-05-03 00:00:00-04:00,165.37338256835938,155.12139160852382,0.0,103.64804189345949,206.59474132358815,3,close
1008,2022-11-01 00:00:00-04:00,148.3088836669922,150.91128405558027,0.0,146.8354963677005,154.98707174346004,4,close
1009,2022-11-02 00:00:00-04:00,142.77621459960938,150.89958036245451,0.0,145.3407683201501,156.45839240475894,4,close
1010,2022-11-03 00:00:00-04:00,136.72178649902344,150.89658915156716,0.0,144.21654970672677,157.57662859640755,4,close
1011,2022-11-04 00:00:00-04:00,136.45556640625,150.89582466274499,0.0,143.2667560603435,158.52489326514646,4,close
1012,2022-11-07 00:00:00-05:00,136.98802185058594,150.895629275933,0.0,142.4253236076873,159.36593494417872,4,close
1013,2022-11-08 00:00:00-05:00,137.55996704101562,150.89557933928882,0.0,141.66085244409425,160.13030623448338,4,close
1014,2022-11-09 00:00:00-05:00,132.99435424804688,150.89556657656237,0.0,140.95514856066785,160.8359845924569,4,close
1015,2022-11-10 00:00:00-05:00,144.8274688720703,150.89556331468546,0.0,140.29636365980747,161.49476296956345,4,close
1016,2022-11-11 00:00:00-05:00,147.6181182861328,150.89556248102025,0.0,139.67620415227006,162.11492080977044,4,close
1017,2022-11-14 00:00:00-05:00,146.2178497314453,150.89556226795344,0.0,139.08857579056655,162.70254874534032,4,close
1018,2022-11-15 00:00:00-05:00,147.95333862304688,150.89556221349818,0.0,138.52883880265279,163.26228562434358,4,close
1019,2022-11-16 00:00:00-05:00,146.72076416015625,150.89556219958058,0.0,137.99336224857458,163.79776215058658,4,close
1020,2022-11-17 00:00:00-05:00,148.6239471435547,150.89556219602355,0.0,137.47924084590116,164.31188354614594,4,close
1021,2022-11-18 00:00:00-05:00,149.1859893798828,150.89556219511445,0.0,136.98410672148674,164.80701766874216,4,close
1022,2022-11-21 00:00:00-05:00,145.95162963867188,150.8955621948821,0.0,136.50599972146057,165.28512466830364,4,close
1023,2022-11-22 00:00:00-05:00,148.09144592285156,150.89556219482273,0.0,136.043275402977,165.74784898666846,4,close
1024,2022-11-23 00:00:00-05:00,148.96908569335938,150.89556219480755,0.0,135.59453812074156,166.19658626887355,4,close
1025,2022-11-25 00:00:00-05:00,146.05020141601562,150.8955621948037,0.0,135.15859131466485,166.63253307494253,4,close
1026,2022-11-28 00:00:00-05:00,142.21434020996094,150.8955621948027,0.0,134.73439988359053,167.05672450601486,4,close
1027,2022-11-29 00:00:00-05:00,139.2067413330078,150.89556219480244,0.0,134.32106123651403,167.47006315309085,4,close
1028,2022-11-30 00:00:00-05:00,145.97132873535156,150.89556219480238,0.0,133.9177826938414,167.87334169576337,4,close
1029,2022-12-01 00:00:00-05:00,146.24746704101562,150.89556219480235,0.0,133.52386361492262,168.2672607746821,4,close
1030,2022-12-02 00:00:00-05:00,145.75440979003906,150.89556219480235,0.0,133.13868109712254,168.65244329248216,4,close
1031,2022-12-05 00:00:00-05:00,144.5908203125,150.89556219480235,0.0,132.76167841101017,169.02944597859454,4,close
1032,2022-12-06 00:00:00-05:00,140.92254638671875,150.89556219480235,0.0,132.39235555781576,169.39876883178894,4,close
1033,2022-12-07 00:00:00-05:00,138.97994995117188,150.89556219480235,0.0,132.03026149171342,169.7608628978913,4,close
1034,2022-12-08 00:00:00-05:00,140.66616821289062,150.89556219480235,0.0,131.6749876616384,170.1161367279663,4,close
1035,2022-12-09 00:00:00-05:00,140.18296813964844,150.89556219480235,0.0,131.326162608922,170.4649617806827,4,close
1036,2022-12-12 00:00:00-05:00,142.48056030273438,150.89556219480235,0.0,130.98344741714004,170.80767697246466,4,close
1037,2022-12-13 00:00:00-05:00,143.44692993164062,150.89556219480235,0.0,130.64653185540732,171.1445925341974,4,close
1038,2022-12-14 00:00:00-05:00,141.2183837890625,150.89556219480235,0.0,130.315131090166,171.4759932994387,4,close
1039,2022-12-15 00:00:00-05:00,134.60166931152344,150.89556219480235,0.0,129.9889828662841,171.8021415233206,4,close
1040,2022-12-16 00:00:00-05:00,132.63934326171875,150.89556219480235,0.0,129.66784507810397,172.12327931150074,4,close
1041,2022-12-19 00:00:00-05:00,130.52911376953125,150.89556219480235,0.0,129.35149366646925,172.43963072313545,4,close
1042,2022-12-20 00:00:00-05:00,130.4600830078125,150.89556219480235,0.0,129.03972078980362,172.75140359980108,4,close
1043,2022-12-21 00:00:00-05:00,133.56629943847656,150.89556219480235,0.0,128.73233322681577,173.05879116278894,4,close
1044,2022-12-22 00:00:00-05:00,130.39108276367188,150.89556219480235,0.0,128.42915097595517,173.36197341364954,4,close
1045,2022-12-23 00:00:00-05:00,130.0261993408203,150.89556219480235,0.0,128.1300060227848,173.6611183668199,4,close
1046,2022-12-27 00:00:00-05:00,128.2216796875,150.89556219480235,0.0,127.83474125130104,173.95638313830366,4,close
1047,2022-12-28 00:00:00-05:00,124.2871551513672,150.89556219480235,0.0,127.54320947917277,174.24791491043192,4,close
1048,2022-12-29 00:00:00-05:00,127.8074951171875,150.89556219480235,0.0,127.25527260008471,174.53585178952,4,close
1049,2022-12-30 00:00:00-05:00,128.123046875,150.89556219480235,0.0,126.97080081900054,174.82032357060416,4,close
1050,2023-01-03 00:00:00-05:00,123.33062744140624,150.89556219480235,0.0,126.68967196833059,175.1014524212741,4,close
1051,2023-01-04 00:00:00-05:00,124.60271453857422,150.89556219480235,0.0,126.41177089478217,175.37935349482254,4,close
1052,2023-01-05 00:00:00-05:00,123.28134155273438,150.89556219480235,0.0,126.13698890816309,175.6541354814416,4,close
1053,2023-01-06 00:00:00-05:00,127.81736755371094,150.89556219480235,0.0,125.86522328465512,175.9259011049496,4,close
1054,2023-01-09 00:00:00-05:00,128.3400115966797,150.89556219480235,0.0,125.5963768181193,176.1947475714854,4,close
1055,2023-01-10 00:00:00-05:00,128.91192626953125,150.89556219480235,0.0,125.33035741387567,176.46076697572903,4,close
1056,2023-01-11 00:00:00-05:00,131.63357543945312,150.89556219480235,0.0,125.06707772014414,176.72404666946056,4,close
1057,2023-01-12 00:00:00-05:00,131.5546875,150.89556219480235,0.0,124.80645479296503,176.98466959663966,4,close
1058,2023-01-13 00:00:00-05:00,132.8858642578125,150.89556219480235,0.0,124.54840979095525,177.24271459864946,4,close
1059,2023-01-17 00:00:00-05:00,134.04949951171875,150.89556219480235,0.0,124.29286769671647,177.49825669288825,4,close
1060,2023-01-18 00:00:00-05:00,133.3296356201172,150.89556219480235,0.0,124.03975706210466,177.75136732750005,4,close
1061,2023-01-19 00:00:00-05:00,133.3887939453125,150.89556219480235,0.0,123.78900977490994,178.00211461469476,4,close
1062,2023-01-20 00:00:00-05:00,135.95262145996094,150.89556219480235,0.0,123.54056084478742,178.25056354481728,4,close
1063,2023-01-23 00:00:00-05:00,139.1475830078125,150.89556219480235,0.0,123.29434820653253,178.49677618307217,4,close
1064,2023-01-24 00:00:00-05:00,140.54782104492188,150.89556219480235,0.0,123.05031253901359,178.74081185059111,4,close
1065,2023-01-25 00:00:00-05:00,139.8871612548828,150.89556219480235,0.0,122.80839709826498,178.98272729133973,4,close
1066,2023-01-26 00:00:00-05:00,141.9579315185547,150.89556219480235,0.0,122.56854756341045,179.22257682619426,4,close
1067,2023-01-27 00:00:00-05:00,143.90052795410156,150.89556219480235,0.0,122.3307118942313,179.4604124953734,4,close
1068,2023-01-30 00:00:00-05:00,141.0113067626953,150.89556219480235,0.0,122.09484019932145,179.69628419028325,4,close
1069,2023-01-31 00:00:00-05:00,142.28334045410156,150.89556219480235,0.0,121.86088461388336,179.93023977572136,4,close
1070,2023-02-01 00:00:00-05:00,143.4075164794922,150.89556219480235,0.0,121.62879918631671,180.162325203288,4,close
1071,2023-02-02 00:00:00-05:00,148.72254943847656,150.89556219480235,0.0,121.39853977283904,180.39258461676567,4,close
1072,2023-02-03 00:00:00-05:00,152.3513641357422,150.89556219480235,0.0,121.17006393945347,180.62106045015122,4,close
1073,2023-02-06 00:00:00-05:00,149.61988830566406,150.89556219480235,0.0,120.94333087064734,180.84779351895736,4,close
1074,2023-02-07 00:00:00-05:00,152.49928283691406,150.89556219480235,0.0,120.71830128426517,181.07282310533952,4,close
1075,2023-02-08 00:00:00-05:00,149.80723571777344,150.89556219480235,0.0,120.49493735205317,181.29618703755153,4,close
1076,2023-02-09 00:00:00-05:00,148.77182006835938,150.89556219480235,0.0,120.27320262542034,181.51792176418436,4,close
1077,2023-02-10 00:00:00-05:00,149.1372528076172,150.89556219480235,0.0,120.05306196600338,181.73806242360132,4,close
1078,2023-02-13 00:00:00-05:00,151.94204711914062,150.89556219480235,0.0,119.83448148066094,181.95664290894376,4,close
1079,2023-02-14 00:00:00-05:00,151.3001251220703,150.89556219480235,0.0,119.61742846055678,182.17369592904794,4,close
1080,2023-02-15 00:00:00-05:00,153.40367126464844,150.89556219480235,0.0,119.40187132402167,182.38925306558303,4,close
1081,2023-02-16 00:00:00-05:00,151.80377197265625,150.89556219480235,0.0,119.18777956291153,182.60334482669316,4,close
1082,2023-02-17 00:00:00-05:00,150.6581573486328,150.89556219480235,0.0,118.97512369220374,182.81600069740097,4,close
1083,2023-02-21 00:00:00-05:00,146.63865661621094,150.89556219480235,0.0,118.76387520259598,183.02724918700872,4,close
1084,2023-02-22 00:00:00-05:00,147.0633087158203,150.89556219480235,0.0,118.55400651589187,183.23711787371283,4,close
1085,2023-02-23 00:00:00-05:00,147.54722595214844,150.89556219480235,0.0,118.34549094297542,183.4456334466293,4,close
1086,2023-02-24 00:00:00-05:00,144.8905792236328,150.89556219480235,0.0,118.13830264419352,183.6528217454112,4,close
1087,2023-02-27 00:00:00-05:00,146.0855712890625,150.89556219480235,0.0,117.93241659197955,183.85870779762516,4,close
1088,2023-02-28 00:00:00-05:00,145.58189392089844,150.89556219480235,0.0,117.7278085355652,184.0633158540395,4,close
1089,2023-03-01 00:00:00-05:00,143.5079345703125,150.89556219480235,0.0,117.52445496763977,184.26666942196493,4,close
1090,2023-03-02 00:00:00-05:00,144.1005096435547,150.89556219480235,0.0,117.32233309282698,184.46879129677774,4,close
1091,2023-03-03 00:00:00-05:00,149.1570281982422,150.89556219480235,0.0,117.12142079785978,184.6697035917449,4,close
1092,2023-03-06 00:00:00-05:00,151.9223175048828,150.89556219480235,0.0,116.92169662334268,184.86942776626202,4,close
1093,2023-03-07 00:00:00-05:00,149.71994018554688,150.89556219480235,0.0,116.7231397369994,185.0679846526053,4,close
1094,2023-03-08 00:00:00-05:00,150.97418212890625,150.89556219480235,0.0,116.52572990831165,185.26539448129307,4,close
1095,2023-03-09 00:00:00-05:00,148.72247314453125,150.89556219480235,0.0,116.3294474844615,185.4616769051432,4,close
1096,2023-03-10 00:00:00-05:00,146.65838623046875,150.89556219480235,0.0,116.1342733674964,185.6568510221083,4,close
1097,2023-03-13 00:00:00-04:00,148.6039581298828,150.89556219480235,0.0,115.94018899264174,185.85093539696297,4,close
1098,2023-03-14 00:00:00-04:00,150.6976776123047,150.89556219480235,0.0,115.74717630769123,186.04394808191347,4,close
1099,2023-03-15 00:00:00-04:00,151.09271240234375,150.89556219480235,0.0,115.55521775341052,186.2359066361942,4,close
1100,2023-03-16 00:00:00-04:00,153.91725158691406,150.89556219480235,0.0,115.36429624489341,186.4268281447113,4,close
1101,2023-03-17 00:00:00-04:00,153.07777404785156,150.89556219480235,0.0,115.17439515381528,186.61672923578942,4,close
1102,2023-03-20 00:00:00-04:00,155.44801330566406,150.89556219480235,0.0,114.98549829153083,186.80562609807387,4,close
1103,2023-03-21 00:00:00-04:00,157.30470275878906,150.89556219480235,0.0,114.79758989296818,186.99353449663653,4,close
1104,2023-03-22 00:00:00-04:00,155.8726806640625,150.89556219480235,0.0,114.61065460127345,187.18046978833127,4,close
1105,2023-03-23 00:00:00-04:00,156.95901489257812,150.89556219480235,0.0,114.42467745316392,187.36644693644078,4,close
1106,2023-03-24 00:00:00-04:00,158.26268005371094,150.89556219480235,0.0,114.23964386494984,187.55148052465486,4,close
1107,2023-03-27 00:00:00-04:00,156.31710815429688,150.89556219480235,0.0,114.0555396191882,187.7355847704165,4,close
1108,2023-03-28 00:00:00-04:00,155.69491577148438,150.89556219480235,0.0,113.87235085193389,187.9187735376708,4,close
1109,2023-03-29 00:00:00-04:00,158.77622985839844,150.89556219480235,0.0,113.69006404055575,188.10106034904896,4,close
1110,2023-03-30 00:00:00-04:00,160.34654235839844,150.89556219480235,0.0,113.50866599208729,188.28245839751742,4,close
1111,2023-03-31 00:00:00-04:00,162.85501098632812,150.89556219480235,0.0,113.32814383208365,188.46298055752106,4,close
1112,2023-04-03 00:00:00-04:00,164.1092529296875,150.89556219480235,0.0,113.14848499395836,188.64263939564634,4,close
1113,2023-04-04 00:00:00-04:00,163.57595825195312,150.89556219480235,0.0,112.96967720877441,188.8214471808303,4,close
1114,2023-04-05 00:00:00-04:00,161.72914123535156,150.89556219480235,0.0,112.79170849546685,188.99941589413785,4,close
1115,2023-04-06 00:00:00-04:00,162.6179962158203,150.89556219480235,0.0,112.61456715147432,189.17655723813039,4,close
1116,2023-04-10 00:00:00-04:00,160.02059936523438,150.89556219480235,0.0,112.43824174375885,189.35288264584585,4,close
1117,2023-04-11 00:00:00-04:00,158.80584716796875,150.89556219480235,0.0,112.26272110019488,189.52840328940982,4,close
1118,2023-04-12 00:00:00-04:00,158.1145477294922,150.89556219480235,0.0,112.08799430130848,189.70313008829623,4,close
1119,2023-04-13 00:00:00-04:00,163.50680541992188,150.89556219480235,0.0,111.91405067235007,189.87707371725463,4,close
1120,2023-04-14 00:00:00-04:00,163.16116333007812,150.89556219480235,0.0,111.74087977568391,190.0502446139208,4,close
1121,2023-04-17 00:00:00-04:00,163.180908203125,150.89556219480235,0.0,111.56847140347932,190.22265298612538,4,close
1122,2023-04-18 00:00:00-04:00,164.405517578125,150.89556219480235,0.0,111.39681557068897,190.39430881891573,4,close
1123,2023-04-19 00:00:00-04:00,165.5511474609375,150.89556219480235,0.0,111.22590250830072,190.56522188130398,4,close
1124,2023-04-20 00:00:00-04:00,164.58328247070312,150.89556219480235,0.0,111.05572265684995,190.73540173275475,4,close
1125,2023-04-21 00:00:00-04:00,162.97352600097656,150.89556219480235,0.0,110.88626666018017,190.90485772942452,4,close
1126,2023-04-24 00:00:00-04:00,163.27967834472656,150.89556219480235,0.0,110.71752535944066,191.07359903016405,4,close
1127,2023-04-25 00:00:00-04:00,161.73904418945312,150.89556219480235,0.0,110.54948978730988,191.24163460229482,4,close
1128,2023-04-26 00:00:00-04:00,161.72914123535156,150.89556219480235,0.0,110.38215116243471,191.40897322717,4,close
1129,2023-04-27 00:00:00-04:00,166.32147216796875,150.89556219480235,0.0,110.21550088407531,191.5756235055294,4,close
1130,2023-04-28 00:00:00-04:00,167.57568359375,150.89556219480235,0.0,110.04953052694685,191.74159386265785,4,close
1131,2023-05-01 00:00:00-04:00,167.48684692382812,150.89556219480235,0.0,109.88423183624903,191.90689255335568,4,close
1132,2023-05-02 00:00:00-04:00,166.44985961914062,150.89556219480235,0.0,109.71959672287515,192.07152766672954,4,close
1133,2023-05-03 00:00:00-04:00,165.37338256835938,150.89556219480235,0.0,109.555617258793,192.2355071308117,4,close
1134,2023-05-04 00:00:00-04:00,163.73397827148438,150.89556219480235,0.0,109.39228567258995,192.39883871701477,4,close
1135,2023-05-05 00:00:00-04:00,171.41749572753906,150.89556219480235,0.0,109.22959434517512,192.5615300444296,4,close
1136,2023-05-08 00:00:00-04:00,171.3483428955078,150.89556219480235,0.0,109.06753580563222,192.7235885839725,4,close
1137,2023-05-09 00:00:00-04:00,169.63978576660156,150.89556219480235,0.0,108.90610272721624,192.88502166238845,4,close
1138,2023-05-10 00:00:00-04:00,171.40760803222656,150.89556219480235,0.0,108.74528792348829,193.0458364661164,4,close
1139,2023-05-11 00:00:00-04:00,171.5952606201172,150.89556219480235,0.0,108.58508434458253,193.20604004502218,4,close
1140,2023-05-12 00:00:00-04:00,170.66561889648438,150.89556219480235,0.0,108.42548507359987,193.36563931600483,4,close
1141,2023-05-15 00:00:00-04:00,170.171142578125,150.89556219480235,0.0,108.26648332312334,193.52464106648137,4,close
1142,2023-05-16 00:00:00-04:00,170.171142578125,150.89556219480235,0.0,108.10807243184976,193.68305195775494,4,close
1143,2023-05-17 00:00:00-04:00,170.7843017578125,150.89556219480235,0.0,107.95024586133339,193.84087852827133,4,close
1144,2023-05-18 00:00:00-04:00,173.11825561523438,150.89556219480235,0.0,107.79299719283688,193.99812719676783,4,close
1145,2023-05-19 00:00:00-04:00,173.22705078125,150.89556219480235,0.0,107.63632012428519,194.1548042653195,4,close
1146,2023-05-22 00:00:00-04:00,172.27761840820312,150.89556219480235,0.0,107.4802084673185,194.3109159222862,4,close
1147,2023-05-23 00:00:00-04:00,169.66676330566406,150.89556219480235,0.0,107.32465614444016,194.46646824516455,4,close
1148,2023-05-24 00:00:00-04:00,169.9436798095703,150.89556219480235,0.0,107.16965718625585,194.62146720334886,4,close
1149,2023-05-25 00:00:00-04:00,171.0809783935547,150.89556219480235,0.0,107.01520572880068,194.77591866080402,4,close
1150,2023-05-26 00:00:00-04:00,173.4940643310547,150.89556219480235,0.0,106.8612960109505,194.9298283786542,4,close
1151,2023-05-30 00:00:00-04:00,175.3434295654297,150.89556219480235,0.0,106.70792237191452,195.08320201769018,4,close
1152,2023-05-31 00:00:00-04:00,175.29396057128906,150.89556219480235,0.0,106.55507924880587,195.23604514079884,4,close
1153,2023-06-01 00:00:00-04:00,178.1026611328125,150.89556219480235,0.0,106.40276117428726,195.38836321531744,4,close
1154,2023-06-02 00:00:00-04:00,178.95315551757812,150.89556219480235,0.0,106.25096277428912,195.54016161531558,4,close
1155,2023-06-05 00:00:00-04:00,177.59825134277344,150.89556219480235,0.0,106.09967876579702,195.69144562380768,4,close
1156,2023-06-06 00:00:00-04:00,177.23236083984375,150.89556219480235,0.0,105.94890395470648,195.84222043489822,4,close
1157,2023-06-07 00:00:00-04:00,175.85768127441406,150.89556219480235,0.0,105.79863323374204,195.99249115586267,4,close
1158,2023-06-08 00:00:00-04:00,178.57733154296875,150.89556219480235,0.0,105.64886158043862,196.14226280916608,4,close
1159,2023-06-09 00:00:00-04:00,178.96304321289062,150.89556219480235,0.0,105.49958405518291,196.2915403344218,4,close
1160,2023-06-12 00:00:00-04:00,181.76182556152344,150.89556219480235,0.0,105.35079579931242,196.44032859029227,4,close
1161,2023-06-13 00:00:00-04:00,181.28709411621097,150.89556219480235,0.0,105.20249203327029,196.58863235633441,4,close
1162,2023-06-14 00:00:00-04:00,181.92002868652344,150.89556219480235,0.0,105.05466805481382,196.7364563347909,4,close
1163,2023-06-15 00:00:00-04:00,183.95730590820312,150.89556219480235,0.0,104.90731923727483,196.88380515232987,4,close
1164,2023-06-16 00:00:00-04:00,182.8793487548828,150.89556219480235,0.0,104.76044102787009,197.03068336173462,4,close
1165,2023-06-20 00:00:00-04:00,182.96832275390625,150.89556219480235,0.0,104.61402894605979,197.1770954435449,4,close
1166,2023-06-21 00:00:00-04:00,181.92990112304688,150.89556219480235,0.0,104.46807858195287,197.32304580765185,4,close
1167,2023-06-22 00:00:00-04:00,184.9363555908203,150.89556219480235,0.0,104.32258559475723,197.46853879484746,4,close
1168,2023-06-23 00:00:00-04:00,184.61990356445312,150.89556219480235,0.0,104.1775457112733,197.6135786783314,4,close
1169,2023-06-26 00:00:00-04:00,183.22547912597656,150.89556219480235,0.0,104.0329547244296,197.7581696651751,4,close
1170,2023-06-27 00:00:00-04:00,185.9846649169922,150.89556219480235,0.0,103.888808491859,197.90231589774572,4,close
1171,2023-06-28 00:00:00-04:00,187.1615447998047,150.89556219480235,0.0,103.74510293451388,198.04602145509082,4,close
1172,2023-06-29 00:00:00-04:00,187.4977874755859,150.89556219480235,0.0,103.60183403531946,198.18929035428525,4,close
1173,2023-06-30 00:00:00-04:00,191.8294677734375,150.89556219480235,0.0,103.45899783786342,198.33212655174128,4,close
1174,2023-07-03 00:00:00-04:00,190.3361358642578,150.89556219480235,0.0,103.31659044512126,198.47453394448343,4,close
1175,2023-07-05 00:00:00-04:00,189.21859741210935,150.89556219480235,0.0,103.1746080182156,198.6165163713891,4,close
1176,2023-07-06 00:00:00-04:00,189.6932830810547,150.89556219480235,0.0,103.03304677520873,198.75807761439597,4,close
1177,2023-07-07 00:00:00-04:00,188.5757598876953,150.89556219480235,0.0,102.89190298992736,198.89922139967734,4,close
1178,2023-07-10 00:00:00-04:00,186.52862548828125,150.89556219480235,0.0,102.75117299081802,199.03995139878668,4,close
1179,2023-07-11 00:00:00-04:00,186.0044708251953,150.89556219480235,0.0,102.61085315983286,199.18027122977185,4,close
1180,2023-07-12 00:00:00-04:00,187.67581176757812,150.89556219480235,0.0,102.47093993134419,199.3201844582605,4,close
1181,2023-07-13 00:00:00-04:00,188.4373321533203,150.89556219480235,0.0,102.33142979108744,199.45969459851727,4,close
1182,2023-07-14 00:00:00-04:00,188.58566284179688,150.89556219480235,0.0,102.19231927513124,199.59880511447346,4,close
1183,2023-07-17 00:00:00-04:00,191.84922790527344,150.89556219480235,0.0,102.05360496887377,199.73751942073093,4,close
1184,2023-07-18 00:00:00-04:00,191.59210205078125,150.89556219480235,0.0,101.91528350606498,199.87584088353972,4,close
1185,2023-07-19 00:00:00-04:00,192.9469757080078,150.89556219480235,0.0,101.77735156785337,200.01377282175133,4,close
1186,2023-07-20 00:00:00-04:00,190.9987335205078,150.89556219480235,0.0,101.63980588185689,200.15131850774782,4,close
1187,2023-07-21 00:00:00-04:00,189.8218688964844,150.89556219480235,0.0,101.50264322125707,200.28848116834763,4,close
1188,2023-07-24 00:00:00-04:00,190.62294006347656,150.89556219480235,0.0,101.36586040391578,200.42526398568893,4,close
1189,2023-07-25 00:00:00-04:00,191.48333740234375,150.89556219480235,0.0,101.22945429151386,200.56167009809084,4,close
1190,2023-07-26 00:00:00-04:00,192.35362243652344,150.89556219480235,0.0,101.09342178871097,200.69770260089373,4,close
1191,2023-07-27 00:00:00-04:00,191.0877227783203,150.89556219480235,0.0,100.95775984232611,200.8333645472786,4,close
1192,2023-07-28 00:00:00-04:00,193.6689453125,150.89556219480235,0.0,100.82246544053794,200.96865894906676,4,close
1193,2023-07-31 00:00:00-04:00,194.28207397460935,150.89556219480235,0.0,100.68753561210477,201.10358877749994,4,close
1194,2023-08-01 00:00:00-04:00,193.45135498046875,150.89556219480235,0.0,100.55296742560307,201.23815696400163,4,close
1195,2023-08-02 00:00:00-04:00,190.45480346679688,150.89556219480235,0.0,100.41875798868453,201.37236640092016,4,close
1196,2023-08-03 00:00:00-04:00,189.0603485107422,150.89556219480235,0.0,100.28490444735061,201.5062199422541,4,close
1197,2023-08-04 00:00:00-04:00,179.98165893554688,150.89556219480235,0.0,100.15140398524447,201.63972040436022,4,close
1198,2023-08-07 00:00:00-04:00,176.87632751464844,150.89556219480235,0.0,100.01825382295958,201.7728705666451,4,close
1199,2023-08-08 00:00:00-04:00,177.8158416748047,150.89556219480235,0.0,99.8854512173645,201.9056731722402,4,close
1200,2023-08-09 00:00:00-04:00,176.22360229492188,150.89556219480235,0.0,99.75299346094357,202.03813092866113,4,close
1201,2023-08-10 00:00:00-04:00,176.0060272216797,150.89556219480235,0.0,99.62087788115288,202.17024650845184,4,close
1202,2023-08-11 00:00:00-04:00,176.06544494628906,150.89556219480235,0.0,99.48910183979099,202.30202254981373,4,close
1203,2023-08-14 00:00:00-04:00,177.71925354003906,150.89556219480235,0.0,99.35766273238443,202.43346165722028,4,close
1204,2023-08-15 00:00:00-04:00,175.728759765625,150.89556219480235,0.0,99.22655798758697,202.56456640201773,4,close
1205,2023-08-16 00:00:00-04:00,174.8572998046875,150.89556219480235,0.0,99.09578506659278,202.69533932301192,4,close
1206,2023-08-17 00:00:00-04:00,172.31222534179688,150.89556219480235,0.0,98.96534146256276,202.82578292704193,4,close
1207,2023-08-18 00:00:00-04:00,172.79750061035156,150.89556219480235,0.0,98.8352247000639,202.9558996895408,4,close
1208,2023-08-21 00:00:00-04:00,174.1343536376953,150.89556219480235,0.0,98.70543233452118,203.08569205508354,4,close
1209,2023-08-22 00:00:00-04:00,175.51087951660156,150.89556219480235,0.0,98.57596195168165,203.21516243792306,4,close
1210,2023-08-23 00:00:00-04:00,179.36312866210938,150.89556219480235,0.0,98.44681116709056,203.34431322251413,4,close
1211,2023-08-24 00:00:00-04:00,174.6691436767578,150.89556219480235,0.0,98.31797762557892,203.47314676402578,4,close
1212,2023-08-25 00:00:00-04:00,176.87750244140625,150.89556219480235,0.0,98.18945900076244,203.60166538884226,4,close
