,date,y_true,y_pred_ml,window_id,target
657,2022-07-11 04:00:00+00:00,-0.0148679857030018,0.0068820296,2,log_ret
658,2022-07-12 04:00:00+00:00,0.0068104917876834,0.003194187,2,log_ret
659,2022-07-13 04:00:00+00:00,-0.0025399674208318,0.007795439,2,log_ret
660,2022-07-14 04:00:00+00:00,0.0202757051175027,-0.0013530735,2,log_ret
661,2022-07-15 04:00:00+00:00,0.0113849932171714,0.0018774027,2,log_ret
662,2022-07-18 04:00:00+00:00,-0.0208593205782181,0.006118408,2,log_ret
663,2022-07-19 04:00:00+00:00,0.0263710384246161,-0.0040702964,2,log_ret
664,2022-07-20 04:00:00+00:00,0.0134194638152793,0.0023131336,2,log_ret
665,2022-07-21 04:00:00+00:00,0.0149816290201927,0.00097546267,2,log_ret
666,2022-07-22 04:00:00+00:00,-0.0081440525584713,-0.008199639,2,log_ret
667,2022-07-25 04:00:00+00:00,-0.0074255747402329,0.007500682,2,log_ret
668,2022-07-26 04:00:00+00:00,-0.0088657099457842,0.000110968846,2,log_ret
669,2022-07-27 04:00:00+00:00,0.0336618899115963,-8.700408e-07,2,log_ret
670,2022-07-28 04:00:00+00:00,0.0035651235877495,0.00032084994,2,log_ret
671,2022-07-29 04:00:00+00:00,0.0322670311865617,0.006360676,2,log_ret
672,2022-08-01 04:00:00+00:00,-0.0061723756477522,0.0094434805,2,log_ret
673,2022-08-02 04:00:00+00:00,-0.0093307364112609,0.0030732339,2,log_ret
674,2022-08-03 04:00:00+00:00,0.0375343190312925,0.0042040413,2,log_ret
675,2022-08-04 04:00:00+00:00,-0.0019284358338971,0.005343913,2,log_ret
676,2022-08-05 04:00:00+00:00,-0.0013896440284621,-0.012507453,2,log_ret
677,2022-08-08 04:00:00+00:00,-0.0029073961799617,-0.00043144939,2,log_ret
678,2022-08-09 04:00:00+00:00,0.0003034227291225,-0.0011351123,2,log_ret
679,2022-08-10 04:00:00+00:00,0.0258574200815344,0.006346229,2,log_ret
680,2022-08-11 04:00:00+00:00,-0.0044415004798555,0.0039484804,2,log_ret
681,2022-08-12 04:00:00+00:00,0.0211992645603337,0.00455134,2,log_ret
682,2022-08-15 04:00:00+00:00,0.0063135414346058,0.017716216,2,log_ret
683,2022-08-16 04:00:00+00:00,-0.0009245535967562,0.0044893846,2,log_ret
684,2022-08-17 04:00:00+00:00,0.0087465393741057,0.008947851,2,log_ret
685,2022-08-18 04:00:00+00:00,-0.0022942344190235,0.0018889441,2,log_ret
686,2022-08-19 04:00:00+00:00,-0.0152171011468656,-0.0066480297,2,log_ret
687,2022-08-22 04:00:00+00:00,-0.0232987601207357,-0.003021259,2,log_ret
688,2022-08-23 04:00:00+00:00,-0.0020310666745297,-0.0004263715,2,log_ret
689,2022-08-24 04:00:00+00:00,0.0017922119254808,-0.0034876831,2,log_ret
690,2022-08-25 04:00:00+00:00,0.0148125537628736,-0.00022111865,2,log_ret
691,2022-08-26 04:00:00+00:00,-0.0384283614566949,-0.0052183,2,log_ret
692,2022-08-29 04:00:00+00:00,-0.013784514949254,0.0065382402,2,log_ret
693,2022-08-30 04:00:00+00:00,-0.0154239836341958,0.0014747862,2,log_ret
694,2022-08-31 04:00:00+00:00,-0.0106918386089342,-0.010094392,2,log_ret
695,2022-09-01 04:00:00+00:00,0.0046958361642707,-0.014369218,2,log_ret
696,2022-09-02 04:00:00+00:00,-0.0137045416516261,-0.02689694,2,log_ret
697,2022-09-06 04:00:00+00:00,-0.0082490145311724,-0.013438979,2,log_ret
698,2022-09-07 04:00:00+00:00,0.0092111992188727,-0.013642298,2,log_ret
699,2022-09-08 04:00:00+00:00,-0.0096644659069572,-0.020784106,2,log_ret
700,2022-09-09 04:00:00+00:00,0.0186645463956314,-0.020147467,2,log_ret
701,2022-09-12 04:00:00+00:00,0.0377850969777681,-0.0007522572,2,log_ret
702,2022-09-13 04:00:00+00:00,-0.0604716155710365,-0.019758772,2,log_ret
703,2022-09-14 04:00:00+00:00,0.0095100354469076,-0.0070375926,2,log_ret
704,2022-09-15 04:00:00+00:00,-0.0191114824463023,-0.017978944,2,log_ret
705,2022-09-16 04:00:00+00:00,-0.0110206339701307,-0.025036287,2,log_ret
706,2022-09-19 04:00:00+00:00,0.0247734929000032,-0.0003476312,2,log_ret
707,2022-09-20 04:00:00+00:00,0.0155440709737795,-0.012895237,2,log_ret
708,2022-09-21 04:00:00+00:00,-0.0204758075556657,-0.009451602,2,log_ret
709,2022-09-22 04:00:00+00:00,-0.0063958169178965,-0.010271799,2,log_ret
710,2022-09-23 04:00:00+00:00,-0.0152393148935424,-0.016752867,2,log_ret
711,2022-09-26 04:00:00+00:00,0.0022578458586794,-0.0013836857,2,log_ret
712,2022-09-27 04:00:00+00:00,0.0065448907170686,-0.0026685523,2,log_ret
713,2022-09-28 04:00:00+00:00,-0.0127326045342225,0.0020499283,2,log_ret
714,2022-09-29 04:00:00+00:00,-0.0503662904480207,-0.01946001,2,log_ret
715,2022-09-30 04:00:00+00:00,-0.0304997098896259,-0.027488135,2,log_ret
716,2022-10-03 04:00:00+00:00,0.030289189173202,0.017447788,2,log_ret
717,2022-10-04 04:00:00+00:00,0.0253002462691419,-0.00641962,2,log_ret
718,2022-10-05 04:00:00+00:00,0.002051148419679,-0.029748062,2,log_ret
719,2022-10-06 04:00:00+00:00,-0.0066475141965848,-0.011883975,2,log_ret
720,2022-10-07 04:00:00+00:00,-0.0374100395911288,-0.016756069,2,log_ret
721,2022-10-10 04:00:00+00:00,0.0023531020474898,-0.0048512686,2,log_ret
722,2022-10-11 04:00:00+00:00,-0.0103079718859253,-0.016823066,2,log_ret
723,2022-10-12 04:00:00+00:00,-0.0046158118202073,-0.010925722,2,log_ret
724,2022-10-13 04:00:00+00:00,0.0330605334270382,-0.00030342262,2,log_ret
725,2022-10-14 04:00:00+00:00,-0.032771175138912,-0.006480948,2,log_ret
726,2022-10-17 04:00:00+00:00,0.0287067192224774,0.0009907815,2,log_ret
727,2022-10-18 04:00:00+00:00,0.0093652921337042,-0.00952145,2,log_ret
728,2022-10-19 04:00:00+00:00,0.0007650398931096,-0.011398299,2,log_ret
729,2022-10-20 04:00:00+00:00,-0.0032726022425446,-0.008260289,2,log_ret
730,2022-10-21 04:00:00+00:00,0.0266997504179185,0.009272521,2,log_ret
731,2022-10-24 04:00:00+00:00,0.0146939087593317,0.00041261496,2,log_ret
732,2022-10-25 04:00:00+00:00,0.0191530044538047,0.0005505913,2,log_ret
733,2022-10-26 04:00:00+00:00,-0.0198220625950554,-0.007420934,2,log_ret
734,2022-10-27 04:00:00+00:00,-0.030939285101262,0.0030372343,2,log_ret
735,2022-10-28 04:00:00+00:00,0.072834564303857,0.023429148,2,log_ret
736,2022-10-31 04:00:00+00:00,-0.0155302571422674,0.012376371,2,log_ret
737,2022-11-01 04:00:00+00:00,-0.0176983876013886,-0.0055847834,2,log_ret
738,2022-11-02 04:00:00+00:00,-0.0380186790974312,0.008416674,2,log_ret
739,2022-11-03 04:00:00+00:00,-0.0433303660368008,0.02554082,2,log_ret
740,2022-11-04 04:00:00+00:00,-0.0019490647685084,-0.014982673,2,log_ret
741,2022-11-07 05:00:00+00:00,0.003894449459925,0.02376202,2,log_ret
742,2022-11-08 05:00:00+00:00,0.0041664557086846,-0.007486976,2,log_ret
743,2022-11-09 05:00:00+00:00,-0.0337532679089308,-0.005379537,2,log_ret
744,2022-11-10 05:00:00+00:00,0.0852364860576661,0.005414077,2,log_ret
745,2022-11-11 05:00:00+00:00,0.019085493133343,-0.012043283,2,log_ret
746,2022-11-14 05:00:00+00:00,-0.0095310261994499,-0.010819712,2,log_ret
747,2022-11-15 05:00:00+00:00,0.0117993134295415,0.0075323335,2,log_ret
748,2022-11-16 05:00:00+00:00,-0.0083657276955018,0.0155688245,2,log_ret
749,2022-11-17 05:00:00+00:00,0.0128880542228555,-0.029486889,2,log_ret
750,2022-11-18 05:00:00+00:00,0.0037745073933351,-0.0040243375,2,log_ret
751,2022-11-21 05:00:00+00:00,-0.0219185154293627,-0.0045599793,2,log_ret
752,2022-11-22 05:00:00+00:00,0.0145546978429104,0.0017069344,2,log_ret
753,2022-11-23 05:00:00+00:00,0.0059088450374552,0.010376084,2,log_ret
754,2022-11-25 05:00:00+00:00,-0.0197883979284865,-0.006859879,2,log_ret
755,2022-11-28 05:00:00+00:00,-0.0266150502792946,-0.0032721239,2,log_ret
756,2022-05-31 04:00:00+00:00,-0.0053602506649715,-0.0087284865,3,log_ret
757,2022-06-01 04:00:00+00:00,-0.00087383930528,0.0029769598,3,log_ret
758,2022-06-02 04:00:00+00:00,0.0166714792351351,0.0045632534,3,log_ret
759,2022-06-03 04:00:00+00:00,-0.0393187371973442,0.00029244166,3,log_ret
760,2022-06-06 04:00:00+00:00,0.0052141335792353,0.007911683,3,log_ret
761,2022-06-07 04:00:00+00:00,0.0174331243829739,-0.0020846387,3,log_ret
762,2022-06-08 04:00:00+00:00,-0.0050560229520266,0.0085251555,3,log_ret
763,2022-06-09 04:00:00+00:00,-0.0366181679701652,-0.0018751168,3,log_ret
764,2022-06-10 04:00:00+00:00,-0.0393945167790235,0.0006343741,3,log_ret
765,2022-06-13 04:00:00+00:00,-0.0390370338197768,0.0015800729,3,log_ret
766,2022-06-14 04:00:00+00:00,0.0066507203460943,0.022396212,3,log_ret
767,2022-06-15 04:00:00+00:00,0.0199115737923809,0.01937705,3,log_ret
768,2022-06-16 04:00:00+00:00,-0.0404589982673263,-0.010414595,3,log_ret
769,2022-06-17 04:00:00+00:00,0.0114670692505052,-0.015583551,3,log_ret
770,2022-06-21 04:00:00+00:00,0.0322358767827888,0.014233969,3,log_ret
771,2022-06-22 04:00:00+00:00,-0.0038348053118619,-0.019707622,3,log_ret
772,2022-06-23 04:00:00+00:00,0.0213445109283474,-0.007133843,3,log_ret
773,2022-06-24 04:00:00+00:00,0.0242213960791665,-0.0010612956,3,log_ret
774,2022-06-27 04:00:00+00:00,0.0,0.00081754744,3,log_ret
775,2022-06-28 04:00:00+00:00,-0.0302425378550789,-0.0072256597,3,log_ret
776,2022-06-29 04:00:00+00:00,0.012939982114836,0.0030859583,3,log_ret
777,2022-06-30 04:00:00+00:00,-0.0181920382358977,-0.002637139,3,log_ret
778,2022-07-01 04:00:00+00:00,0.0160349407451024,-5.385252e-06,3,log_ret
779,2022-07-05 04:00:00+00:00,0.0187534671908921,0.0009655338,3,log_ret
780,2022-07-06 04:00:00+00:00,0.0095614678663921,0.006960247,3,log_ret
781,2022-07-07 04:00:00+00:00,0.0237159496769472,0.0018403413,3,log_ret
782,2022-07-08 04:00:00+00:00,0.0047037121723437,0.0052707256,3,log_ret
783,2022-07-11 04:00:00+00:00,-0.0148679857030018,0.0035763122,3,log_ret
784,2022-07-12 04:00:00+00:00,0.0068104917876834,0.00476711,3,log_ret
785,2022-07-13 04:00:00+00:00,-0.0025399674208318,0.010324447,3,log_ret
786,2022-07-14 04:00:00+00:00,0.0202757051175027,0.0037866363,3,log_ret
787,2022-07-15 04:00:00+00:00,0.0113849932171714,0.002828878,3,log_ret
788,2022-07-18 04:00:00+00:00,-0.0208593205782181,0.0026175773,3,log_ret
789,2022-07-19 04:00:00+00:00,0.0263710384246161,0.0010505285,3,log_ret
790,2022-07-20 04:00:00+00:00,0.0134194638152793,0.0057297093,3,log_ret
791,2022-07-21 04:00:00+00:00,0.0149816290201927,0.0025994407,3,log_ret
792,2022-07-22 04:00:00+00:00,-0.0081440525584713,-0.004792321,3,log_ret
793,2022-07-25 04:00:00+00:00,-0.0074255747402329,0.0062151775,3,log_ret
794,2022-07-26 04:00:00+00:00,-0.0088657099457842,0.001563213,3,log_ret
795,2022-07-27 04:00:00+00:00,0.0336618899115963,0.0069391625,3,log_ret
796,2022-07-28 04:00:00+00:00,0.0035651235877495,-0.0028638667,3,log_ret
797,2022-07-29 04:00:00+00:00,0.0322670311865617,0.004997697,3,log_ret
798,2022-08-01 04:00:00+00:00,-0.0061723756477522,0.012818307,3,log_ret
799,2022-08-02 04:00:00+00:00,-0.0093307364112609,0.0005839595,3,log_ret
800,2022-08-03 04:00:00+00:00,0.0375343190312925,0.019251782,3,log_ret
801,2022-08-04 04:00:00+00:00,-0.0019284358338971,0.0075319363,3,log_ret
802,2022-08-05 04:00:00+00:00,-0.0013896440284621,0.004669879,3,log_ret
803,2022-08-08 04:00:00+00:00,-0.0029073961799617,0.006999939,3,log_ret
804,2022-08-09 04:00:00+00:00,0.0003034227291225,0.0070363204,3,log_ret
805,2022-08-10 04:00:00+00:00,0.0258574200815344,0.0033029558,3,log_ret
806,2022-08-11 04:00:00+00:00,-0.0044415004798555,0.0030272973,3,log_ret
807,2022-08-12 04:00:00+00:00,0.0211992645603337,0.0046689715,3,log_ret
808,2022-08-15 04:00:00+00:00,0.0063135414346058,0.016427945,3,log_ret
809,2022-08-16 04:00:00+00:00,-0.0009245535967562,0.010841923,3,log_ret
810,2022-08-17 04:00:00+00:00,0.0087465393741057,0.007884591,3,log_ret
811,2022-08-18 04:00:00+00:00,-0.0022942344190235,-0.00028650675,3,log_ret
812,2022-08-19 04:00:00+00:00,-0.0152171011468656,-0.0032450187,3,log_ret
813,2022-08-22 04:00:00+00:00,-0.0232987601207357,0.00057736266,3,log_ret
814,2022-08-23 04:00:00+00:00,-0.0020310666745297,0.0017404831,3,log_ret
815,2022-08-24 04:00:00+00:00,0.0017922119254808,0.00032109764,3,log_ret
816,2022-08-25 04:00:00+00:00,0.0148125537628736,-0.0008616401,3,log_ret
817,2022-08-26 04:00:00+00:00,-0.0384283614566949,0.0030684946,3,log_ret
818,2022-08-29 04:00:00+00:00,-0.013784514949254,0.006861629,3,log_ret
819,2022-08-30 04:00:00+00:00,-0.0154239836341958,0.0043239407,3,log_ret
820,2022-08-31 04:00:00+00:00,-0.0106918386089342,-0.005432856,3,log_ret
821,2022-09-01 04:00:00+00:00,0.0046958361642707,-0.016085524,3,log_ret
822,2022-09-02 04:00:00+00:00,-0.0137045416516261,-0.021598548,3,log_ret
823,2022-09-06 04:00:00+00:00,-0.0082490145311724,-0.0123635,3,log_ret
824,2022-09-07 04:00:00+00:00,0.0092111992188727,-0.012534212,3,log_ret
825,2022-09-08 04:00:00+00:00,-0.0096644659069572,-0.017215356,3,log_ret
826,2022-09-09 04:00:00+00:00,0.0186645463956314,-0.017540881,3,log_ret
827,2022-09-12 04:00:00+00:00,0.0377850969777681,0.00421642,3,log_ret
828,2022-09-13 04:00:00+00:00,-0.0604716155710365,-0.04428838,3,log_ret
829,2022-09-14 04:00:00+00:00,0.0095100354469076,-0.00070060015,3,log_ret
830,2022-09-15 04:00:00+00:00,-0.0191114824463023,-0.029117288,3,log_ret
831,2022-09-16 04:00:00+00:00,-0.0110206339701307,-0.027291985,3,log_ret
832,2022-09-19 04:00:00+00:00,0.0247734929000032,0.018231904,3,log_ret
833,2022-09-20 04:00:00+00:00,0.0155440709737795,-0.0017557676,3,log_ret
834,2022-09-21 04:00:00+00:00,-0.0204758075556657,-0.008088791,3,log_ret
835,2022-09-22 04:00:00+00:00,-0.0063958169178965,-0.0058494057,3,log_ret
836,2022-09-23 04:00:00+00:00,-0.0152393148935424,-0.00056412094,3,log_ret
837,2022-09-26 04:00:00+00:00,0.0022578458586794,0.0044896626,3,log_ret
838,2022-09-27 04:00:00+00:00,0.0065448907170686,0.0023347987,3,log_ret
839,2022-09-28 04:00:00+00:00,-0.0127326045342225,0.0060358252,3,log_ret
840,2022-09-29 04:00:00+00:00,-0.0503662904480207,-0.009741392,3,log_ret
841,2022-09-30 04:00:00+00:00,-0.0304997098896259,-0.015696548,3,log_ret
842,2022-10-03 04:00:00+00:00,0.030289189173202,0.009083872,3,log_ret
843,2022-10-04 04:00:00+00:00,0.0253002462691419,-0.011871852,3,log_ret
844,2022-10-05 04:00:00+00:00,0.002051148419679,-0.019291915,3,log_ret
845,2022-10-06 04:00:00+00:00,-0.0066475141965848,-0.0067784707,3,log_ret
846,2022-10-07 04:00:00+00:00,-0.0374100395911288,-0.018014189,3,log_ret
847,2022-10-10 04:00:00+00:00,0.0023531020474898,-0.0027947195,3,log_ret
848,2022-10-11 04:00:00+00:00,-0.0103079718859253,-0.013856736,3,log_ret
849,2022-10-12 04:00:00+00:00,-0.0046158118202073,-0.00981445,3,log_ret
850,2022-10-13 04:00:00+00:00,0.0330605334270382,-0.0024594914,3,log_ret
851,2022-10-14 04:00:00+00:00,-0.032771175138912,-0.014124108,3,log_ret
852,2022-10-17 04:00:00+00:00,0.0287067192224774,0.0011938359,3,log_ret
853,2022-10-18 04:00:00+00:00,0.0093652921337042,-0.005849034,3,log_ret
854,2022-10-19 04:00:00+00:00,0.0007650398931096,-0.0051906956,3,log_ret
855,2022-10-20 04:00:00+00:00,-0.0032726022425446,-0.0011935643,3,log_ret
856,2022-10-21 04:00:00+00:00,0.0266997504179185,0.005225478,3,log_ret
857,2022-10-24 04:00:00+00:00,0.0146939087593317,0.0025843563,3,log_ret
858,2022-10-25 04:00:00+00:00,0.0191530044538047,-0.0014771718,3,log_ret
859,2022-10-26 04:00:00+00:00,-0.0198220625950554,-0.0034651004,3,log_ret
860,2022-10-27 04:00:00+00:00,-0.030939285101262,-0.0028549368,3,log_ret
861,2022-10-28 04:00:00+00:00,0.072834564303857,0.034360062,3,log_ret
862,2022-10-31 04:00:00+00:00,-0.0155302571422674,0.013062907,3,log_ret
863,2022-11-01 04:00:00+00:00,-0.0176983876013886,0.008846824,3,log_ret
864,2022-11-02 04:00:00+00:00,-0.0380186790974312,0.018855467,3,log_ret
865,2022-11-03 04:00:00+00:00,-0.0433303660368008,0.029364344,3,log_ret
866,2022-11-04 04:00:00+00:00,-0.0019490647685084,0.0057038073,3,log_ret
867,2022-11-07 05:00:00+00:00,0.003894449459925,0.013449448,3,log_ret
868,2022-11-08 05:00:00+00:00,0.0041664557086846,-0.005146516,3,log_ret
869,2022-11-09 05:00:00+00:00,-0.0337532679089308,0.0009506968,3,log_ret
870,2022-11-10 05:00:00+00:00,0.0852364860576661,0.015570526,3,log_ret
871,2022-11-11 05:00:00+00:00,0.019085493133343,-0.016998848,3,log_ret
872,2022-11-14 05:00:00+00:00,-0.0095310261994499,-0.0072224434,3,log_ret
873,2022-11-15 05:00:00+00:00,0.0117993134295415,0.017237965,3,log_ret
874,2022-11-16 05:00:00+00:00,-0.0083657276955018,0.021769999,3,log_ret
875,2022-11-17 05:00:00+00:00,0.0128880542228555,-0.010763239,3,log_ret
876,2022-11-18 05:00:00+00:00,0.0037745073933351,-0.00782602,3,log_ret
877,2022-11-21 05:00:00+00:00,-0.0219185154293627,-0.004793167,3,log_ret
878,2022-11-22 05:00:00+00:00,0.0145546978429104,0.0035451136,3,log_ret
879,2022-11-23 05:00:00+00:00,0.0059088450374552,0.009617521,3,log_ret
880,2022-11-25 05:00:00+00:00,-0.0197883979284865,-0.008098328,3,log_ret
881,2022-11-28 05:00:00+00:00,-0.0266150502792946,-0.004772422,3,log_ret
882,2022-11-29 05:00:00+00:00,-0.0213751817988613,0.012625773,3,log_ret
883,2022-11-30 05:00:00+00:00,0.0474500480544568,0.013123357,3,log_ret
884,2022-12-01 05:00:00+00:00,0.0018899426857529,0.0025215112,3,log_ret
885,2022-12-02 05:00:00+00:00,-0.0033770859620854,-0.005970866,3,log_ret
886,2022-12-05 05:00:00+00:00,-0.0080152562287582,0.0066156373,3,log_ret
887,2022-12-06 05:00:00+00:00,-0.0256974013510824,0.00013814705,3,log_ret
888,2022-12-07 05:00:00+00:00,-0.013880745271597,0.0019308871,3,log_ret
889,2022-12-08 05:00:00+00:00,0.012059804080578,0.00634508,3,log_ret
890,2022-12-09 05:00:00+00:00,-0.0034409972292851,-0.0006936091,3,log_ret
891,2022-12-12 05:00:00+00:00,0.0162570868525345,-0.0057437364,3,log_ret
892,2022-12-13 05:00:00+00:00,0.0067595690621179,0.006131911,3,log_ret
893,2022-12-14 05:00:00+00:00,-0.0156576271460703,0.0039846743,3,log_ret
894,2022-12-15 05:00:00+00:00,-0.0479876942396798,-0.008966337,3,log_ret
895,2022-12-16 05:00:00+00:00,-0.0146860790600427,0.0005563493,3,log_ret
896,2022-12-19 05:00:00+00:00,-0.0160374441905676,0.00904543,3,log_ret
897,2022-12-20 05:00:00+00:00,-0.00052899326241,-0.017319286,3,log_ret
898,2022-12-21 05:00:00+00:00,0.0235306769322693,-0.01920939,3,log_ret
899,2022-12-22 05:00:00+00:00,-0.0240597161301266,-0.022533579,3,log_ret
900,2022-12-23 05:00:00+00:00,-0.0028022998987249,-0.022449864,3,log_ret
901,2022-12-27 05:00:00+00:00,-0.0139753250251806,-0.014328613,3,log_ret
902,2022-12-28 05:00:00+00:00,-0.0311659828181656,-0.014645636,3,log_ret
903,2022-12-29 05:00:00+00:00,0.0279305317650552,0.0019938163,3,log_ret
904,2022-12-30 05:00:00+00:00,0.0024659184109529,-0.008093206,3,log_ret
905,2023-01-03 05:00:00+00:00,-0.0381223288088354,-0.032507103,3,log_ret
906,2023-01-04 05:00:00+00:00,0.0102616150747022,-0.015178555,3,log_ret
907,2023-01-05 05:00:00+00:00,-0.0106613190268588,-0.015054703,3,log_ret
908,2023-01-06 05:00:00+00:00,0.0361333559487254,-0.011478859,3,log_ret
909,2023-01-09 05:00:00+00:00,0.0040806536196315,-0.013741753,3,log_ret
910,2023-01-10 05:00:00+00:00,0.0044463464090827,0.0023885882,3,log_ret
911,2023-01-11 05:00:00+00:00,0.0208926897785994,-0.006987185,3,log_ret
912,2023-01-12 05:00:00+00:00,-0.0005994791783994,0.0038714462,3,log_ret
913,2023-01-13 05:00:00+00:00,0.0100679566228939,-0.006219157,3,log_ret
914,2023-01-17 05:00:00+00:00,0.0087185347673712,0.00027076626,3,log_ret
915,2023-01-18 05:00:00+00:00,-0.0053846058747684,0.0053041256,3,log_ret
916,2023-01-19 05:00:00+00:00,0.0004436013383987,0.002170313,3,log_ret
917,2023-01-20 05:00:00+00:00,0.0190383268780415,0.002221933,3,log_ret
918,2023-01-23 05:00:00+00:00,0.0232286647096809,0.0076742866,3,log_ret
919,2023-01-24 05:00:00+00:00,0.0100126760400921,0.009092721,3,log_ret
920,2023-01-25 05:00:00+00:00,-0.0047116875850597,0.0031620343,3,log_ret
921,2023-01-26 05:00:00+00:00,0.0146946502095838,0.014487332,3,log_ret
922,2023-01-27 05:00:00+00:00,0.0135915259854375,0.0065463227,3,log_ret
923,2023-01-30 05:00:00+00:00,-0.0202822058128761,0.0053610327,3,log_ret
924,2023-01-31 05:00:00+00:00,0.0089803478651145,0.0018476007,3,log_ret
925,2023-02-01 05:00:00+00:00,0.0078699181322189,0.010686163,3,log_ret
926,2023-02-02 05:00:00+00:00,0.0363921428389506,0.00902991,3,log_ret
927,2023-02-03 05:00:00+00:00,0.0241069735454414,0.0016612692,3,log_ret
928,2023-02-06 05:00:00+00:00,-0.018091459427323,0.002529511,3,log_ret
929,2023-02-07 05:00:00+00:00,0.0190618934037584,0.0050531216,3,log_ret
930,2023-02-08 05:00:00+00:00,-0.0178105208892064,0.012835427,3,log_ret
931,2023-02-09 05:00:00+00:00,-0.0069356492353715,-9.7559096e-05,3,log_ret
932,2023-02-10 05:00:00+00:00,0.0024533185177475,0.0012688222,3,log_ret
933,2023-02-13 05:00:00+00:00,0.0186321374709491,0.015319615,3,log_ret
934,2023-02-14 05:00:00+00:00,-0.0042337314178231,0.0065784575,3,log_ret
935,2023-02-15 05:00:00+00:00,0.013807373497658,0.004527375,3,log_ret
936,2023-02-16 05:00:00+00:00,-0.010484108314068,-0.00025117712,3,log_ret
937,2023-02-17 05:00:00+00:00,-0.007575301162903,0.0045390935,3,log_ret
938,2023-02-21 05:00:00+00:00,-0.0270419694057245,0.0028281987,3,log_ret
939,2023-02-22 05:00:00+00:00,0.0028917232136546,0.0062991814,3,log_ret
940,2023-02-23 05:00:00+00:00,0.0032851348787021,-7.651116e-05,3,log_ret
941,2023-02-24 05:00:00+00:00,-0.0181694689781579,-0.0032167912,3,log_ret
942,2023-02-27 05:00:00+00:00,0.0082137232325492,-0.0056555527,3,log_ret
943,2023-02-28 05:00:00+00:00,-0.0034537816446697,-0.0034221571,3,log_ret
944,2023-03-01 05:00:00+00:00,-0.0143484462470106,-0.00474067,3,log_ret
945,2023-03-02 05:00:00+00:00,0.0041207128905339,-0.0037609492,3,log_ret
946,2023-03-03 05:00:00+00:00,0.0344885917938469,0.0007059724,3,log_ret
947,2023-03-06 05:00:00+00:00,0.0183696896307999,-0.002957824,3,log_ret
948,2023-03-07 05:00:00+00:00,-0.0146028376317768,-0.002428418,3,log_ret
949,2023-03-08 05:00:00+00:00,0.0083423593901566,-0.0028321445,3,log_ret
950,2023-03-09 05:00:00+00:00,-0.0150268701070365,0.0009079744,3,log_ret
951,2023-03-10 05:00:00+00:00,-0.0139759936796178,-0.0064973594,3,log_ret
952,2023-03-13 04:00:00+00:00,0.0131787889345358,0.006296473,3,log_ret
953,2023-03-14 04:00:00+00:00,0.0139909267801044,0.0013936745,3,log_ret
954,2023-03-15 04:00:00+00:00,0.0026179429745144,-0.0001594964,3,log_ret
955,2023-03-16 04:00:00+00:00,0.0185214928238155,0.005054589,3,log_ret
956,2023-03-17 04:00:00+00:00,-0.0054690112957327,0.0073407814,3,log_ret
957,2023-03-20 04:00:00+00:00,0.0153652367961994,0.002626428,3,log_ret
958,2023-03-21 04:00:00+00:00,0.0118733502231055,0.0038155594,3,log_ret
959,2023-03-22 04:00:00+00:00,-0.009145181938628,0.004627186,3,log_ret
960,2023-03-23 04:00:00+00:00,0.0069451951999733,-0.00089729537,3,log_ret
961,2023-03-24 04:00:00+00:00,0.0082714649072556,-0.0019780293,3,log_ret
962,2023-03-27 04:00:00+00:00,-0.012369495937382,-0.00028636734,3,log_ret
963,2023-03-28 04:00:00+00:00,-0.0039882642964384,-0.0011498113,3,log_ret
964,2023-03-29 04:00:00+00:00,0.019597427276524,0.0033518393,3,log_ret
965,2023-03-30 04:00:00+00:00,0.0098415112372013,0.0007725175,3,log_ret
966,2023-03-31 04:00:00+00:00,0.0155229389967917,0.004519795,3,log_ret
967,2023-04-03 04:00:00+00:00,0.007672080615012,0.008812733,3,log_ret
968,2023-04-04 04:00:00+00:00,-0.0032549235081128,0.0041517154,3,log_ret
969,2023-04-05 04:00:00+00:00,-0.0113544906681548,0.005292598,3,log_ret
970,2023-04-06 04:00:00+00:00,0.0054809005719793,-0.0008449308,3,log_ret
971,2023-04-10 04:00:00+00:00,-0.0161013158439613,0.0012854893,3,log_ret
972,2023-04-11 04:00:00+00:00,-0.00762018388734,0.0014843842,3,log_ret
973,2023-04-12 04:00:00+00:00,-0.0043626131106105,0.0021669099,3,log_ret
974,2023-04-13 04:00:00+00:00,0.0335348568529844,-0.0015167149,3,log_ret
975,2023-04-14 04:00:00+00:00,-0.0021161684150014,-0.002005584,3,log_ret
976,2023-04-17 04:00:00+00:00,0.0001210072178447,0.0064018494,3,log_ret
977,2023-04-18 04:00:00+00:00,0.0074765923322674,0.002120861,3,log_ret
978,2023-04-19 04:00:00+00:00,0.0069441512043038,0.0026457948,3,log_ret
979,2023-04-20 04:00:00+00:00,-0.0058634766655227,0.00284826,3,log_ret
980,2023-04-21 04:00:00+00:00,-0.0098289480646661,-0.0031051273,3,log_ret
981,2023-04-24 04:00:00+00:00,0.0018767780946534,-0.0015004918,3,log_ret
982,2023-04-25 04:00:00+00:00,-0.0094803504377475,-0.0033298063,3,log_ret
983,2023-04-26 04:00:00+00:00,-6.122984918373907e-05,0.0020005575,3,log_ret
984,2023-04-27 04:00:00+00:00,0.0279995266778831,0.0012874107,3,log_ret
985,2023-04-28 04:00:00+00:00,0.0075125966365041,-0.00592986,3,log_ret
