,date,y_true,y_pred_arima,y_pred_garch_mean,y_lower,y_upper,window_id,target
1715,2021-06-03 04:00:00+00:00,-0.0122285264208792,0.0018762849273563475,0.0,-0.0449198752837918,0.0486724451385045,7,log_ret
1716,2021-06-04 04:00:00+00:00,0.0188436606093438,0.0018762849267316493,0.0,-0.0449198752844165,0.0486724451378798,7,log_ret
1717,2021-06-07 04:00:00+00:00,7.923031780146205e-05,0.001876284926950055,0.0,-0.044919875284198094,0.04867244513809821,7,log_ret
1718,2021-06-08 04:00:00+00:00,0.0066497246713491,0.0018762849268736965,0.0,-0.044919875284274456,0.048672445138021846,7,log_ret
1719,2021-06-09 04:00:00+00:00,0.0030725388725843,0.0018762849269003928,0.0,-0.044919875284247755,0.048672445138048546,7,log_ret
1720,2021-06-10 04:00:00+00:00,-0.008055728684915,0.0018762849268910593,0.0,-0.04491987528425709,0.048672445138039214,7,log_ret
1721,2021-06-11 04:00:00+00:00,0.0097847874849022,0.0018762849268943223,0.0,-0.04491987528425383,0.048672445138042475,7,log_ret
1722,2021-06-14 04:00:00+00:00,0.0242807238340778,0.0018762849268931815,0.0,-0.04491987528425497,0.04867244513804133,7,log_ret
1723,2021-06-15 04:00:00+00:00,-0.0064586238363576,0.0018762849268935805,0.0,-0.04491987528425457,0.04867244513804173,7,log_ret
1724,2021-06-16 04:00:00+00:00,0.0039263547865699,0.0018762849268934409,0.0,-0.04491987528425471,0.048672445138041594,7,log_ret
1725,2021-06-17 04:00:00+00:00,0.012521843274123,0.0018762849268934897,0.0,-0.04491987528425466,0.04867244513804164,7,log_ret
1726,2021-06-18 04:00:00+00:00,-0.0101426578135678,0.0018762849268934728,0.0,-0.04491987528425468,0.04867244513804162,7,log_ret
1727,2021-06-21 04:00:00+00:00,0.0140050239090036,0.0018762849268934786,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1728,2021-06-22 04:00:00+00:00,0.0126185508785563,0.0018762849268934767,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1729,2021-06-23 04:00:00+00:00,-0.0020920069306393,0.0018762849268934773,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1730,2021-06-24 04:00:00+00:00,-0.0021712740680272,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1731,2021-06-25 04:00:00+00:00,-0.0022511662432504,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1732,2021-06-28 04:00:00+00:00,0.0124678881257768,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1733,2021-06-29 04:00:00+00:00,0.0114345735361345,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1734,2021-06-30 04:00:00+00:00,0.004610597306209,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1735,2021-07-01 04:00:00+00:00,0.0022608491550683,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1736,2021-07-02 04:00:00+00:00,0.0194068803483998,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1737,2021-07-06 04:00:00+00:00,0.0146110192498187,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1738,2021-07-07 04:00:00+00:00,0.0177962227091477,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1739,2021-07-08 04:00:00+00:00,-0.0092424303248452,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1740,2021-07-09 04:00:00+00:00,0.0129705226149854,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1741,2021-07-12 04:00:00+00:00,-0.0042125827724565,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1742,2021-07-13 04:00:00+00:00,0.007858234415755,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1743,2021-07-14 04:00:00+00:00,0.0238145992569203,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1744,2021-07-15 04:00:00+00:00,-0.0045020759123312,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1745,2021-07-16 04:00:00+00:00,-0.0141762185343647,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1746,2021-07-19 04:00:00+00:00,-0.0272829593302751,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1747,2021-07-20 04:00:00+00:00,0.025642466678079,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1748,2021-07-21 04:00:00+00:00,-0.0051448668838545,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1749,2021-07-22 04:00:00+00:00,0.0095821355438602,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1750,2021-07-23 04:00:00+00:00,0.0119179890819116,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1751,2021-07-26 04:00:00+00:00,0.0028904101340005,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1752,2021-07-27 04:00:00+00:00,-0.0150124754343553,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1753,2021-07-28 04:00:00+00:00,-0.0122710301001443,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1754,2021-07-29 04:00:00+00:00,0.0045420255005535,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1755,2021-07-30 04:00:00+00:00,0.0015096853081322,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1756,2021-08-02 04:00:00+00:00,-0.0023338191136386,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1757,2021-08-03 04:00:00+00:00,0.0125650154106369,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1758,2021-08-04 04:00:00+00:00,-0.0027859194195209,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1759,2021-08-05 04:00:00+00:00,0.0007479735300214,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1760,2021-08-06 04:00:00+00:00,-0.0047783179167673,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1761,2021-08-09 04:00:00+00:00,-0.000342313254743,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1762,2021-08-10 04:00:00+00:00,-0.0033597936774886,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1763,2021-08-11 04:00:00+00:00,0.0017840050114609,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1764,2021-08-12 04:00:00+00:00,0.0205606393052636,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1765,2021-08-13 04:00:00+00:00,0.0014094235983912,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1766,2021-08-16 04:00:00+00:00,0.013457077999301,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1767,2021-08-17 04:00:00+00:00,-0.006173065067665,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1768,2021-08-18 04:00:00+00:00,-0.025831888980191,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1769,2021-08-19 04:00:00+00:00,0.0023200542473368,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1770,2021-08-20 04:00:00+00:00,0.010105920894363,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1771,2021-08-23 04:00:00+00:00,0.0102047259688161,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1772,2021-08-24 04:00:00+00:00,-0.0006013196721071,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1773,2021-08-25 04:00:00+00:00,-0.0084569791896421,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1774,2021-08-26 04:00:00+00:00,-0.0055425751332426,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1775,2021-08-27 04:00:00+00:00,0.0071589619785289,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1776,2021-08-30 04:00:00+00:00,0.0299636550483339,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1777,2021-08-31 04:00:00+00:00,-0.0084603644074836,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1778,2021-09-01 04:00:00+00:00,0.0044689522657843,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1779,2021-09-02 04:00:00+00:00,0.0074468987092456,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1780,2021-09-03 04:00:00+00:00,0.0042215989917149,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1781,2021-09-07 04:00:00+00:00,0.0153704968229377,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1782,2021-09-08 04:00:00+00:00,-0.0101347160822163,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1783,2021-09-09 04:00:00+00:00,-0.0067274598231649,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1784,2021-09-10 04:00:00+00:00,-0.0336621957936246,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1785,2021-09-13 04:00:00+00:00,0.0038857718411664,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1786,2021-09-14 04:00:00+00:00,-0.009607922971328,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1787,2021-09-15 04:00:00+00:00,0.006124889758239,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1788,2021-09-16 04:00:00+00:00,-0.0016118238631263,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1789,2021-09-17 04:00:00+00:00,-0.0185186894461708,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1790,2021-09-20 04:00:00+00:00,-0.0215923101488855,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1791,2021-09-21 04:00:00+00:00,0.0034221014590323,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1792,2021-09-22 04:00:00+00:00,0.0167317493422731,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1793,2021-09-23 04:00:00+00:00,0.0066969824603215,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1794,2021-09-24 04:00:00+00:00,0.0006125298192248,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1795,2021-09-27 04:00:00+00:00,-0.0106058993735522,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1796,2021-09-28 04:00:00+00:00,-0.0240895049146937,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1797,2021-09-29 04:00:00+00:00,0.0064622333022732,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1798,2021-09-30 04:00:00+00:00,-0.0093552621815935,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1799,2021-10-01 04:00:00+00:00,0.0080942769873364,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1800,2021-10-04 04:00:00+00:00,-0.0249134840912978,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1801,2021-10-05 04:00:00+00:00,0.0140590680959575,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1802,2021-10-06 04:00:00+00:00,0.0062871471306417,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1803,2021-10-07 04:00:00+00:00,0.0090437233180098,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1804,2021-10-08 04:00:00+00:00,-0.0027256121816959,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1805,2021-10-11 04:00:00+00:00,-0.0006297667779888,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1806,2021-10-12 04:00:00+00:00,-0.009144747545891,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1807,2021-10-13 04:00:00+00:00,-0.0042492371264006,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1808,2021-10-14 04:00:00+00:00,0.0200241350564296,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1809,2021-10-15 04:00:00+00:00,0.0074842595357882,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1810,2021-10-18 04:00:00+00:00,0.0117371679423218,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1811,2021-10-19 04:00:00+00:00,0.0149673606894713,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1812,2021-10-20 04:00:00+00:00,0.0033554805685372,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1813,2021-10-21 04:00:00+00:00,0.0014730855724408,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1814,2021-10-22 04:00:00+00:00,-0.0052993317327257,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1815,2021-10-25 04:00:00+00:00,-0.0003362320932652,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1816,2021-10-26 04:00:00+00:00,0.0045644346275902,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1817,2021-10-27 04:00:00+00:00,-0.0031524325238054,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1818,2021-10-28 04:00:00+00:00,0.0246842202030615,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1819,2021-10-29 04:00:00+00:00,-0.0183221480511385,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1820,2021-11-01 04:00:00+00:00,-0.005623281806333,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1821,2021-11-02 04:00:00+00:00,0.007090645095161,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1822,2021-11-03 04:00:00+00:00,0.0097509639819782,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1823,2021-11-04 04:00:00+00:00,-0.0035045330793528,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1824,2021-11-05 04:00:00+00:00,0.0035757290733117,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1825,2021-11-08 05:00:00+00:00,-0.0055680482936986,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1826,2021-11-09 05:00:00+00:00,0.0024564201549781,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1827,2021-11-10 05:00:00+00:00,-0.0193491416397449,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1828,2021-11-11 05:00:00+00:00,-0.0003382267144631,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1829,2021-11-12 05:00:00+00:00,0.0142352664492916,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1830,2021-11-15 05:00:00+00:00,6.671902158143825e-05,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1831,2021-11-16 05:00:00+00:00,0.0066443688714207,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1832,2021-11-17 05:00:00+00:00,0.0163558175695496,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1833,2021-11-18 05:00:00+00:00,0.0281360569356792,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1834,2021-11-19 05:00:00+00:00,0.0168338545298031,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1835,2021-11-22 05:00:00+00:00,0.0029230354671875,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1836,2021-11-23 05:00:00+00:00,0.0024191160682987,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1837,2021-11-24 05:00:00+00:00,0.0032783393799278,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1838,2021-11-26 05:00:00+00:00,-0.0321910001554972,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1839,2021-11-29 05:00:00+00:00,0.0216377822279173,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1840,2021-11-30 05:00:00+00:00,0.0310892639476379,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1841,2021-12-01 05:00:00+00:00,-0.0032114057917074,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1842,2021-12-02 05:00:00+00:00,-0.0061484115319874,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1843,2021-12-03 05:00:00+00:00,-0.0117940120505707,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1844,2021-12-06 05:00:00+00:00,0.0212749993111074,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1845,2021-12-07 05:00:00+00:00,0.0348326516295285,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1846,2021-12-08 05:00:00+00:00,0.0225274127979543,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1847,2021-12-09 05:00:00+00:00,-0.0029746790691964,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1848,2021-12-10 05:00:00+00:00,0.0276280316832096,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1849,2021-12-13 05:00:00+00:00,-0.0208909225841224,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1850,2021-12-14 05:00:00+00:00,-0.0080554972059542,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1851,2021-12-15 05:00:00+00:00,0.0281102480852161,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1852,2021-12-16 05:00:00+00:00,-0.04005533975918,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1853,2021-12-17 05:00:00+00:00,-0.0065230381906877,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1854,2021-12-20 05:00:00+00:00,-0.008155274241913,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1855,2021-12-21 05:00:00+00:00,0.018906982496156,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1856,2021-12-22 05:00:00+00:00,0.0152024835314061,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1857,2021-12-23 05:00:00+00:00,0.003637629759421,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1858,2021-12-27 05:00:00+00:00,0.022714661242951,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1859,2021-12-28 05:00:00+00:00,-0.0057840075916825,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1860,2021-12-29 05:00:00+00:00,0.0005021446698704,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1861,2021-12-30 05:00:00+00:00,-0.0066001203504371,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1862,2021-12-31 05:00:00+00:00,-0.0035414808807517,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1863,2022-01-03 05:00:00+00:00,0.0246966893188349,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1864,2022-01-04 05:00:00+00:00,-0.01277288856746,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1865,2022-01-05 05:00:00+00:00,-0.0269599729503553,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1866,2022-01-06 05:00:00+00:00,-0.0168345265107064,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1867,2022-01-07 05:00:00+00:00,0.0009879034419981,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1868,2022-01-10 05:00:00+00:00,0.0001162448678658,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1869,2022-01-11 05:00:00+00:00,0.0166447288055179,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1870,2022-01-12 05:00:00+00:00,0.002566578123905,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1871,2022-01-13 05:00:00+00:00,-0.019211306929423,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1872,2022-01-14 05:00:00+00:00,0.0050978452991159,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1873,2022-01-18 05:00:00+00:00,-0.0190749505564821,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1874,2022-01-19 05:00:00+00:00,-0.021249039579365,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1875,2022-01-20 05:00:00+00:00,-0.010401023131977,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1876,2022-01-21 05:00:00+00:00,-0.0128474015259996,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1877,2022-01-24 05:00:00+00:00,-0.004876021886313,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1878,2022-01-25 05:00:00+00:00,-0.0114500223373014,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1879,2022-01-26 05:00:00+00:00,-0.00056336970224,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1880,2022-01-27 05:00:00+00:00,-0.0029475135326512,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1881,2022-01-28 05:00:00+00:00,0.0674507221490613,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1882,2022-01-31 05:00:00+00:00,0.0257903987079558,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1883,2022-02-01 05:00:00+00:00,-0.0009730545224784,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1884,2022-02-02 05:00:00+00:00,0.0070194351337144,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1885,2022-02-03 05:00:00+00:00,-0.0168611025528772,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1886,2022-02-04 05:00:00+00:00,-0.001680753217253,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1887,2022-02-07 05:00:00+00:00,-0.0042434408224278,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1888,2022-02-08 05:00:00+00:00,0.0182979974375972,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1889,2022-02-09 05:00:00+00:00,0.0082598642427738,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1890,2022-02-10 05:00:00+00:00,-0.0238818596081716,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1891,2022-02-11 05:00:00+00:00,-0.0204256664584711,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1892,2022-02-14 05:00:00+00:00,0.0014220414734914,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1893,2022-02-15 05:00:00+00:00,0.0228887484723617,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1894,2022-02-16 05:00:00+00:00,-0.0013900201937018,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1895,2022-02-17 05:00:00+00:00,-0.02149872827866,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1896,2022-02-18 05:00:00+00:00,-0.0093994247400387,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1897,2022-02-22 05:00:00+00:00,-0.0179731440733962,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1898,2022-02-23 05:00:00+00:00,-0.0262042777069914,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1899,2022-02-24 05:00:00+00:00,0.0165422712809911,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1900,2022-02-25 05:00:00+00:00,0.0128823449426151,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1901,2022-02-28 05:00:00+00:00,0.0016364130873223,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1902,2022-03-01 05:00:00+00:00,-0.0116961914907636,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1903,2022-03-02 05:00:00+00:00,0.0203795655497765,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1904,2022-03-03 05:00:00+00:00,-0.0019836003148871,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1905,2022-03-04 05:00:00+00:00,-0.0185797098214777,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1906,2022-03-07 05:00:00+00:00,-0.0240031113475334,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1907,2022-03-08 05:00:00+00:00,-0.0117449395713582,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1908,2022-03-09 05:00:00+00:00,0.0343989856606,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1909,2022-03-10 05:00:00+00:00,-0.0275628696262448,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1910,2022-03-11 05:00:00+00:00,-0.0241989954756607,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1911,2022-03-14 04:00:00+00:00,-0.0269216715950222,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1912,2022-03-15 04:00:00+00:00,0.029245695350661,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1913,2022-03-16 04:00:00+00:00,0.0286025334358676,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1914,2022-03-17 04:00:00+00:00,0.0064331492471668,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1915,2022-03-18 04:00:00+00:00,0.020702980195487,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1916,2022-03-21 04:00:00+00:00,0.0085015799541601,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1917,2022-03-22 04:00:00+00:00,0.0205872573569473,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
1918,2022-03-23 04:00:00+00:00,0.0081999435757311,0.001876284926893477,0.0,-0.04491987528425467,0.04867244513804163,7,log_ret
