,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb,y_pred_gbr
391,2023-08-07 04:00:00+00:00,-0.017404184730816,13,log_ret,-0.00282067593727254,-0.009581159782761165,-0.008587543,-0.005642108146436037
392,2023-08-08 04:00:00+00:00,0.0052976117878593,13,log_ret,-0.009803959309940054,0.00554829872068157,0.0035290848,0.0022600670283364635
393,2023-08-09 04:00:00+00:00,-0.008994852977322,13,log_ret,-0.020696659073243896,-0.013698399665544198,-0.0182714,-0.012476703146203697
394,2023-08-10 04:00:00+00:00,-0.0012353998167186,13,log_ret,-0.006074835372227119,-0.02389387719559252,-0.017615706,-0.024389702941931612
395,2023-08-11 04:00:00+00:00,0.0003375991078703,13,log_ret,-0.005150597911098156,-0.01133019154208708,-0.010572656,-0.00992635207300458
396,2023-08-14 04:00:00+00:00,0.0093493029360356,13,log_ret,-0.0006904371965567251,0.00547454530270341,0.0038947507,0.007367687571582086
397,2023-08-15 04:00:00+00:00,-0.0112634387019704,13,log_ret,-0.012422656859722762,-0.011979607698396962,-0.011787238,-0.010486129610991967
398,2023-08-16 04:00:00+00:00,-0.004971397056807,13,log_ret,-0.005514733350791439,-0.009391990600212048,-0.010129343,-0.008003739480565705
399,2023-08-17 04:00:00+00:00,-0.014662252653412,13,log_ret,-0.013746364874054909,-0.011007838216251781,-0.011539624,-0.011150770235471567
400,2023-08-18 04:00:00+00:00,0.0028122800697155,13,log_ret,-0.006023895141183838,0.004676602147956268,-0.009318627,0.00403706155139669
401,2023-08-21 04:00:00+00:00,0.0077070074302488,13,log_ret,-0.0044959866229451,0.005229702700136571,1.2245993e-05,0.0036568496325369857
402,2023-08-22 04:00:00+00:00,0.0078738280371023,13,log_ret,7.082265283785063e-05,0.01035727556420353,0.008203555,0.013354899742295947
403,2023-08-23 04:00:00+00:00,0.0217114967780818,13,log_ret,0.041848827086034886,0.01051849636632942,0.0117802955,0.013302825161645384
404,2023-08-24 04:00:00+00:00,-0.0265191641658505,13,log_ret,-0.02345749838731529,0.000431038186756887,-0.0021683783,-0.007304192722418333
405,2023-08-25 04:00:00+00:00,0.0125639419367547,13,log_ret,0.014031915272388746,-0.0018093034434732299,0.013268344,0.013137552312942693
406,2023-08-28 04:00:00+00:00,0.0088073483317443,13,log_ret,0.014965236004450906,0.004519863914697973,0.008480238,0.009402235456981385
407,2023-08-29 04:00:00+00:00,0.0215756832809064,13,log_ret,0.013074846070137928,0.013773936343984368,0.008897776,0.0072485111951878225
408,2023-08-30 04:00:00+00:00,0.0189908729715466,13,log_ret,0.004683717728736756,0.01468297537909667,0.010840587,0.009738240895256038
409,2023-08-31 04:00:00+00:00,0.0011716890286307,13,log_ret,0.00015029794663586505,0.009105599405809862,0.005964353,0.006384254499712725
410,2023-09-01 04:00:00+00:00,0.0084278043882456,13,log_ret,0.005118958834909255,0.014297344038747734,0.011410684,0.01620849989160008
411,2023-09-05 04:00:00+00:00,0.0012657946857077,13,log_ret,0.0045900422958344836,0.013006415346635734,0.013671225,0.01625797099657342
412,2023-09-06 04:00:00+00:00,-0.0364495407580799,13,log_ret,-0.03300323233614815,-0.011475530460942865,-0.016807636,-0.015484164907216123
413,2023-09-07 04:00:00+00:00,-0.0296857018379818,13,log_ret,-0.03101103632348736,-0.0028808076431086705,-0.009638064,-0.014646157052930575
414,2023-09-08 04:00:00+00:00,0.0034856762558673,13,log_ret,-0.009396423619914974,0.004124870064900549,-0.0017940048,-0.009166533345274725
415,2023-09-11 04:00:00+00:00,0.0066006675166961,13,log_ret,-0.003933179412340789,0.017129071762236537,0.013558188,0.01975039441929163
416,2023-09-12 04:00:00+00:00,-0.0172078177406649,13,log_ret,-0.01408818985610804,-0.01407873166843669,-0.01090371,-0.0131779352797864
417,2023-09-13 04:00:00+00:00,-0.0119256853429713,13,log_ret,-0.0019176212065723309,-0.010212098943358516,-0.008313942,-0.006880595652228528
418,2023-09-14 04:00:00+00:00,0.0087442237070279,13,log_ret,0.011711148293304004,0.00801232675382569,0.007927657,0.007103831993625812
419,2023-09-15 04:00:00+00:00,-0.0041626611468155,13,log_ret,-0.0006594815302004919,0.0027134117674615,0.001232145,-0.0005068284154731669
420,2023-09-18 04:00:00+00:00,0.016772069411412,14,log_ret,0.0234367492329448,0.016134262983110405,0.03390959,0.05033426205412952
421,2023-09-19 04:00:00+00:00,0.0061616906173276,14,log_ret,0.011522716168191846,0.008707652624635265,0.009486951,0.012683023043476023
422,2023-09-20 04:00:00+00:00,-0.0201946357981486,14,log_ret,-0.01445908778659481,0.002305496305355571,-0.0059141135,-0.0017423209366928827
423,2023-09-21 04:00:00+00:00,-0.0089293696997149,14,log_ret,-0.0063311477607385135,-0.01058187699570497,-0.011570563,-0.004789086083721937
424,2023-09-22 04:00:00+00:00,0.0049325811090383,14,log_ret,-0.0013702481896830977,0.002650252854270011,0.0035427017,0.002262688957244177
425,2023-09-25 04:00:00+00:00,0.0073530683615328,14,log_ret,0.010290754631614935,0.009807650830980712,0.009975082,0.012676010933630298
426,2023-09-26 04:00:00+00:00,-0.0236765196324362,14,log_ret,-0.011101241059482873,-0.014437292813272945,-0.013849747,-0.011240746087323642
427,2023-09-27 04:00:00+00:00,-0.0089372997947757,14,log_ret,0.00462613570633041,-0.013227504365282385,-0.008607818,-0.009000304064190993
428,2023-09-28 04:00:00+00:00,0.0015245047442785,14,log_ret,0.004590759438862414,0.0034299117372903333,0.0007323792,0.0012333367756993646
429,2023-09-29 04:00:00+00:00,0.0030417845599471,14,log_ret,0.0029484508178039158,0.00377555390727755,0.001703037,0.005193159322344485
430,2023-10-02 04:00:00+00:00,0.0147266000656061,14,log_ret,0.02314174342431184,0.012493423905589726,0.014484482,0.018589059328081945
431,2023-10-03 04:00:00+00:00,-0.0078001657586375,14,log_ret,-0.00201866961327568,0.006888726880434739,0.008314845,0.008621645470711795
432,2023-10-04 04:00:00+00:00,0.0072820788541545,14,log_ret,0.010081146067236521,-0.002478443061064949,-0.003873894,-0.004531185659534953
433,2023-10-05 04:00:00+00:00,0.0071722075449902,14,log_ret,0.01511848714309855,0.0009255790017761773,-0.0012272622,-0.000952324258065754
434,2023-10-06 04:00:00+00:00,0.0146426586234898,14,log_ret,0.023951769628277293,0.004629059269817333,0.0045644166,0.005941205215629641
435,2023-10-09 04:00:00+00:00,0.0084155678112771,14,log_ret,0.014700895429052004,0.008105654976458565,0.006222167,0.007078442341904639
436,2023-10-10 04:00:00+00:00,-0.0033577333008019,14,log_ret,0.0003072249004512351,0.0016771904289909479,-0.0006943581,-0.00023710911229124043
437,2023-10-11 04:00:00+00:00,0.0078728887429227,14,log_ret,0.009684906527074533,0.011596324589549765,0.0058293384,0.008162400721815158
438,2023-10-12 04:00:00+00:00,0.0050486642828092,14,log_ret,0.0046721655443592814,0.006000498456328251,0.003939629,0.004601652682053525
439,2023-10-13 04:00:00+00:00,-0.0103460990317984,14,log_ret,-0.011914015505540046,-0.007523885083463392,-0.009940156,-0.008887656582345554
440,2023-10-16 04:00:00+00:00,-0.0007272279633999,14,log_ret,0.004575852752121512,-0.005760042927954792,-0.008386269,-0.010236993524611679
441,2023-10-17 04:00:00+00:00,-0.0088235217756498,14,log_ret,-0.005703974406243502,-0.00581393067663228,-0.00846109,-0.0069744952444528606
442,2023-10-18 04:00:00+00:00,-0.0074222478993718,14,log_ret,-0.005851945297855617,-0.008323615229528302,-0.012953779,-0.016777032590278455
443,2023-10-19 04:00:00+00:00,-0.0021634614008238,14,log_ret,-0.0010326121316468946,-0.004416989116729485,-0.008989556,-0.004047778075188489
444,2023-10-20 04:00:00+00:00,-0.0148132398567817,14,log_ret,-0.021427181486568834,-0.0014427603285437588,-0.003711545,-0.0037300182018498783
445,2023-10-23 04:00:00+00:00,0.0006937490052938,14,log_ret,-0.004035166632825997,-0.005573609100287302,-0.0081735365,-0.007255777455761476
446,2023-10-24 04:00:00+00:00,0.0025401701385255,14,log_ret,0.00552868213941272,0.0036251946618614055,0.0016913483,0.005128883218395707
447,2023-10-25 04:00:00+00:00,-0.0135833893350672,14,log_ret,-0.0030251514721741273,-0.01287076542674118,-0.014767017,-0.01133205960219786
448,2023-10-26 04:00:00+00:00,-0.0249134787372953,14,log_ret,-0.00791536618036919,-0.009656098844186653,-0.008725238,-0.0066012453902979775
449,2023-10-27 04:00:00+00:00,0.0079378430434729,14,log_ret,0.0037800967914015477,0.0048715144006176506,0.009402467,0.009444767629318104
450,2023-10-30 04:00:00+00:00,0.0122299898377429,15,log_ret,-0.0017506370759865033,0.008043701432052113,0.0009777768,0.0039276524354887
451,2023-10-31 04:00:00+00:00,0.0028149390056468,15,log_ret,-0.004492368483744253,0.004416349236552921,-0.0010991219,0.0037320870203779023
452,2023-11-01 04:00:00+00:00,0.0185651730854699,15,log_ret,0.019772831435796074,0.007063473367287672,0.008894838,0.008027349936901714
453,2023-11-02 04:00:00+00:00,0.0204819559088296,15,log_ret,0.023220826433496686,0.006160986076447174,0.006491061,0.00651944613266357
454,2023-11-03 04:00:00+00:00,-0.005194484377942,15,log_ret,0.0036473052010079668,-0.0002587731749855898,-0.0041983332,-0.004341868818329109
455,2023-11-06 05:00:00+00:00,0.0144995567340601,15,log_ret,0.009236130636709281,0.012197678197466168,0.010435794,0.012475007278625714
456,2023-11-07 05:00:00+00:00,0.0143474596856741,15,log_ret,0.0010685755208907593,0.007892030797070843,0.0054159123,0.006733425067155988
457,2023-11-08 05:00:00+00:00,0.005867601249118,15,log_ret,-0.00017937746878536815,0.007078463613746529,0.0050721993,0.005949691543462098
458,2023-11-09 05:00:00+00:00,-0.0026280649284558,15,log_ret,0.001744483728449675,0.0011196793969275845,0.00013099276,-0.0035713147941108347
459,2023-11-10 05:00:00+00:00,0.0229545244889485,15,log_ret,0.01093055509758637,0.012405699496503457,0.012238054,0.009897544495087108
460,2023-11-13 05:00:00+00:00,-0.0086206110448663,15,log_ret,-0.0121253503194479,-0.004193411680508869,-0.002861792,-0.00491608219216552
461,2023-11-14 05:00:00+00:00,0.014184603295864,15,log_ret,0.009525232470259553,0.014765843684746854,0.013456455,0.015823360286896467
462,2023-11-15 05:00:00+00:00,0.0030363557024268,15,log_ret,0.0061918424330378915,0.011667117703154381,0.008211,0.011020788251946988
463,2023-11-16 05:00:00+00:00,0.0090015283206163,15,log_ret,0.010584413679080312,0.016602322180118492,0.014790172,0.017589829651070324
464,2023-11-17 05:00:00+00:00,-0.0001054736737186,15,log_ret,0.008294037948113694,0.006316843654667055,0.0008790055,0.003905589162704535
465,2023-11-20 05:00:00+00:00,0.0092354963851706,15,log_ret,0.00796030179099926,0.011402806531289132,0.009115706,0.015451131982544128
466,2023-11-21 05:00:00+00:00,-0.0042398833509345,15,log_ret,-0.001336199101887032,-0.00026645776283901114,-0.0006926189,-0.0027967053330128183
467,2023-11-22 05:00:00+00:00,0.0035085317275578,15,log_ret,0.00712555181191434,0.004396246906717575,0.004620491,0.004500731243501884
468,2023-11-24 05:00:00+00:00,-0.0070291733621334,15,log_ret,-0.0010378517615561252,-0.0054187539836536205,-0.0017723659,-0.0016165756248675601
469,2023-11-27 05:00:00+00:00,-0.0009481200305881,15,log_ret,0.002156854345237274,-0.005262512172578592,-0.0033611206,-0.004474119807093266
470,2023-11-28 05:00:00+00:00,0.0032089289860005,15,log_ret,0.006096440178906931,-0.0006710053227077857,0.00023933723,0.003939268885787928
471,2023-11-29 05:00:00+00:00,-0.0054243044877655,15,log_ret,-0.0034613113327242825,-0.0036412911722368737,-0.0060951873,-0.00546103686899101
472,2023-11-30 05:00:00+00:00,0.0030582473025224,15,log_ret,0.006887370595256825,-0.002866644388637235,-0.003244762,-0.00276848878403116
473,2023-12-01 05:00:00+00:00,0.0067683437487434,15,log_ret,0.014853797115308423,0.0063801370595474236,0.0073188012,0.01288377922762223
474,2023-12-04 05:00:00+00:00,-0.009509750115369,15,log_ret,-0.020251415669178343,-0.010464688614186772,-0.011933739,-0.015556797307170595
475,2023-12-05 05:00:00+00:00,0.0208444075794846,15,log_ret,0.027689869803680617,0.01586518012666109,0.015723683,0.01950426341034237
476,2023-12-06 05:00:00+00:00,-0.0057030863328844,15,log_ret,-0.005132822061459369,-0.0052473785375813506,-0.0043658577,-0.0027650881738175573
477,2023-12-07 05:00:00+00:00,0.0100880847141448,15,log_ret,0.014989416174315059,0.015429547997068218,0.0149329,0.0172849100470413
478,2023-12-08 05:00:00+00:00,0.0073851116313267,15,log_ret,0.01169968351556106,0.010441603434176687,0.008010504,0.010416189662169223
479,2023-12-11 05:00:00+00:00,-0.0130116646275726,15,log_ret,-0.026216853420681748,-0.010644351373548,-0.011930945,-0.01786240703918596
480,2023-12-12 05:00:00+00:00,0.0078889552039327,16,log_ret,0.006809638394908033,0.0005444359048970073,0.001968962,0.002092519816728038
481,2023-12-13 05:00:00+00:00,0.0165536911982568,16,log_ret,0.011877034190566852,0.010587543429074761,0.008489227,0.011332124731719939
482,2023-12-14 05:00:00+00:00,0.0007574083929472,16,log_ret,0.0022721223551332753,0.008269308070860853,0.005872129,0.007188787448268857
483,2023-12-15 05:00:00+00:00,-0.002729374780564,16,log_ret,0.002572262981742655,0.000392588086447505,0.003009475,0.0013865283549043988
484,2023-12-18 05:00:00+00:00,-0.0085397977876164,16,log_ret,-0.010800493096498106,-0.004663928076021959,-0.004762933,-0.006604586307263765
485,2023-12-19 05:00:00+00:00,0.0053458355702996,16,log_ret,0.0013258705784453023,-0.00044246065063934756,0.0013580344,0.001448895401240482
486,2023-12-20 05:00:00+00:00,-0.0107716311036658,16,log_ret,-0.01625942324975665,-0.00819340548435461,-0.009765162,-0.009673915138978202
487,2023-12-21 05:00:00+00:00,-0.0007704808325255,16,log_ret,-0.005688541469572619,-0.007042364394859487,-0.006441251,-0.005976405986806022
488,2023-12-22 05:00:00+00:00,-0.0055627963706049,16,log_ret,-0.018303897963271556,-0.004116425376652908,-0.007080534,-0.005531827212048753
489,2023-12-26 05:00:00+00:00,-0.0028449058920033,16,log_ret,-0.014138192490322912,-0.003343500165079378,-0.0027243386,-0.0010940077769553296
490,2023-12-27 05:00:00+00:00,0.000517843475916,16,log_ret,-0.008006918803751564,-0.0013479338196736314,-0.0013172781,-0.0016307208770987677
491,2023-12-28 05:00:00+00:00,0.0022238672608688,16,log_ret,-0.0006084298278591321,0.002473988908193003,0.0031804806,0.004652718335066881
492,2023-12-29 05:00:00+00:00,-0.0054390361126518,16,log_ret,-0.007120432564180348,-0.015485628656792837,-0.013744063,-0.02358635882604319
493,2024-01-02 05:00:00+00:00,-0.0364425412240569,16,log_ret,-0.011812159732816015,-0.01511885138121784,-0.017165024,-0.02669939325641144
494,2024-01-03 05:00:00+00:00,-0.0075158000329922,16,log_ret,0.0016380444396161303,-0.012230096990996002,-0.01016534,-0.015294335104597398
495,2024-01-04 05:00:00+00:00,-0.012781426827795,16,log_ret,-0.017198311859924275,-0.017630650053167805,-0.017531348,-0.02300476314102817
496,2024-01-05 05:00:00+00:00,-0.0040211573819307,16,log_ret,-0.012976082639320843,-0.01349287777232951,-0.009755095,-0.019223403935719165
497,2024-01-08 05:00:00+00:00,0.0238871696441193,16,log_ret,0.013368888423981155,0.006825172476951513,0.005415262,0.01203341179380757
498,2024-01-09 05:00:00+00:00,-0.0022659340202516,16,log_ret,-0.003914076981403929,0.0011784589320885937,0.00098024,0.003860829237638672
499,2024-01-10 05:00:00+00:00,0.0056554437500481,16,log_ret,0.00952040401500066,-0.0031906998750560528,-0.0035142805,0.001749619819231632
500,2024-01-11 05:00:00+00:00,-0.0032278239610868,16,log_ret,-0.0011007914664283125,-0.004977387187875752,-0.010804931,-0.008100492107851468
501,2024-01-12 05:00:00+00:00,0.001776737353745,16,log_ret,0.0009201979316035736,-0.0010933950601490112,-0.0021456892,0.006299638993955675
502,2024-01-16 05:00:00+00:00,-0.0123938284678001,16,log_ret,-0.012822275861035366,-0.004928188455901056,-0.007488754,-0.0025627466732741242
503,2024-01-17 05:00:00+00:00,-0.0051867299119046,16,log_ret,-0.007221913479527994,-0.002996515037711796,-0.0012451134,-0.00093905540292969
504,2024-01-18 05:00:00+00:00,0.0320512635329072,16,log_ret,0.027855139840151536,0.010510116828339237,0.013747208,0.014110012335658707
505,2024-01-19 05:00:00+00:00,0.0154137320018703,16,log_ret,0.0205319395509065,0.011649532051063076,0.011325523,0.017698086147915498
506,2024-01-22 05:00:00+00:00,0.0120899690802451,16,log_ret,0.016193889223897043,0.01461248799244755,0.011412268,0.012849710592557394
507,2024-01-23 05:00:00+00:00,0.0066313395771212,16,log_ret,0.011530226009660322,0.009077644704032797,0.0034153466,0.005108944198468918
508,2024-01-24 05:00:00+00:00,-0.0034902399329027,16,log_ret,0.005343623477194078,-0.0014523224032053292,-0.002339259,-0.004461863420589577
509,2024-01-25 05:00:00+00:00,-0.0016979763545256,16,log_ret,0.0076359568808392585,-0.00024476841463523714,0.0018518805,0.0007923224324648859
510,2024-01-26 05:00:00+00:00,-0.009053738407693,17,log_ret,-0.0054663665333207325,-0.004611486408495284,-0.005140703,-0.006159439884367116
511,2024-01-29 05:00:00+00:00,-0.0035922881022718,17,log_ret,-0.0028628201390312304,4.359839948519649e-06,0.0011450548,-0.0005929960829822536
512,2024-01-30 05:00:00+00:00,-0.0194333939911181,17,log_ret,-0.02086815899834223,-0.008014284118111508,-0.008784775,-0.00996463299722196
513,2024-01-31 05:00:00+00:00,-0.0195474570988568,17,log_ret,-0.020769049095415004,-2.4844973379211134e-05,-0.0017839167,-0.0022033101974297054
514,2024-02-01 05:00:00+00:00,0.0132524234748437,17,log_ret,0.00726118504202967,0.0005260853108436143,0.00086441997,-0.0004674445643506114
515,2024-02-02 05:00:00+00:00,-0.0054197682122127,17,log_ret,-0.006547423348587597,-0.0035509424705447144,-0.0046245856,-0.0049834780005827565
516,2024-02-05 05:00:00+00:00,0.0097983356667478,17,log_ret,0.013551096032975843,0.006103882995524276,0.007735019,0.008088809215202495
517,2024-02-06 05:00:00+00:00,0.0085947515302154,17,log_ret,0.012239221230459688,-0.0006379742387156945,0.0009381076,8.102861630667938e-05
518,2024-02-07 05:00:00+00:00,0.000581121491322,17,log_ret,0.004936264180274703,-0.0010630095724593787,-0.00021991013,-0.0029865777947854213
519,2024-02-08 05:00:00+00:00,-0.0057714207798012,17,log_ret,-0.0029747570390079485,-0.002126803447315603,-0.0038050632,-0.0028986810432473143
520,2024-02-09 05:00:00+00:00,0.0040856119243833,17,log_ret,-0.0005891246986308553,-0.003009732714099948,-0.0020267302,-0.0030267162786170184
521,2024-02-12 05:00:00+00:00,-0.0090426376588024,17,log_ret,-0.012488435579821811,0.0015628341277277413,0.0013534451,0.0026506111225967142
522,2024-02-13 05:00:00+00:00,-0.0113383280063083,17,log_ret,-0.01500529894872486,-0.002726262640492425,-0.0031821695,-0.0033250702518478675
523,2024-02-14 05:00:00+00:00,-0.004821450754066,17,log_ret,-0.004235337964459855,-0.009404679417649253,-0.008411122,-0.011571720520183413
524,2024-02-15 05:00:00+00:00,-0.0015760730476412,17,log_ret,-0.0014757597188728338,-0.008714768911898487,-0.008565096,-0.00907150480053533
525,2024-02-16 05:00:00+00:00,-0.0084661597899636,17,log_ret,-0.002531037935432312,-0.008158866216300223,-0.008558174,-0.008055739557092228
526,2024-02-20 05:00:00+00:00,-0.004122333287923,17,log_ret,0.0009666865882607565,-0.011061489939902107,-0.009869058,-0.012444923690389052
527,2024-02-21 05:00:00+00:00,0.0041773473422557,17,log_ret,0.008176618112356187,-0.00045591798669728954,-0.0009586677,0.001597406502591632
528,2024-02-22 05:00:00+00:00,0.0111811624480926,17,log_ret,0.016751321642533342,0.0033578741043840624,0.0048076124,0.00971142299758011
529,2024-02-23 05:00:00+00:00,-0.0100848877576093,17,log_ret,-0.005660782221488698,0.0021747325568659127,-0.001984702,-0.00020047257368283153
530,2024-02-26 05:00:00+00:00,-0.0074790718469935,17,log_ret,-0.008747138034478859,-0.010757063885779452,-0.011403969,-0.01102379822461091
531,2024-02-27 05:00:00+00:00,0.0080815110445555,17,log_ret,0.002449006381311768,0.004522967708677897,0.004833731,0.006055647760975026
532,2024-02-28 05:00:00+00:00,-0.0066474706222554,17,log_ret,-0.013451850791252946,0.00023192255194066016,-0.00043225545,0.000184778002083612
533,2024-02-29 05:00:00+00:00,-0.0036999389533879,17,log_ret,-0.00491281352722808,-0.009302222598758408,-0.008440281,-0.01097724723748619
534,2024-03-01 05:00:00+00:00,-0.0060485804848208,17,log_ret,-0.00496830843549688,-0.01827441229611991,-0.015020476,-0.01527989475239285
535,2024-03-04 05:00:00+00:00,-0.0257089306607868,17,log_ret,-0.012360660063697453,-0.019192835717443086,-0.016158283,-0.013221535535930272
536,2024-03-05 05:00:00+00:00,-0.0288532168925491,17,log_ret,-0.006755926393160509,-0.01906252211178642,-0.015017527,-0.012583993611596928
537,2024-03-06 05:00:00+00:00,-0.0058954833527296,17,log_ret,-0.004164739674458466,-0.011585560829560275,-0.012537865,-0.008564743313122417
538,2024-03-07 05:00:00+00:00,-0.0007098357680282,17,log_ret,-0.007249039074530982,-0.009554967295053812,-0.01019522,-0.009211873171821471
539,2024-03-08 05:00:00+00:00,0.0101845662911384,17,log_ret,0.0046309924083172025,0.007541155620685993,0.008806619,0.0010227480144855599
540,2024-03-11 04:00:00+00:00,0.0117622317543115,18,log_ret,0.010632584259708295,0.010542752303350033,0.010600283,0.009356193410575064
541,2024-03-12 04:00:00+00:00,0.0027745736614432,18,log_ret,0.004639055658529259,0.0002450989195251164,0.0018235147,-0.0061417759186592445
542,2024-03-13 04:00:00+00:00,-0.0121966007744113,18,log_ret,-0.005072794028209276,0.0013279520518353046,-0.004006118,-0.002630763746420761
543,2024-03-14 04:00:00+00:00,0.0108681207438429,18,log_ret,0.006164119871172669,0.0022405328500311535,0.0019467736,-0.00158022911298485
544,2024-03-15 04:00:00+00:00,-0.0021990214616308,18,log_ret,-0.005440312767633767,-0.0010318622327137993,-0.00071539154,-0.005345696272908558
545,2024-03-18 04:00:00+00:00,0.0063522243522926,18,log_ret,0.004287926803220457,0.006030185476177167,0.009085505,0.003535738570515866
546,2024-03-19 04:00:00+00:00,0.0134935867440494,18,log_ret,0.012741806535913265,0.008545402681300988,0.008524841,0.007835538424424983
547,2024-03-20 04:00:00+00:00,0.0146021091637239,18,log_ret,0.01737138259447823,0.009755388023976854,0.013498651,0.01523673311665244
548,2024-03-21 04:00:00+00:00,-0.0417155030486944,18,log_ret,-0.027470753217925973,-0.006387857412820442,-0.004517435,-0.00979068880256851
549,2024-03-22 04:00:00+00:00,0.0052961695946883,18,log_ret,0.000847383750913489,-0.0026701393361595665,0.0059936424,-0.0005328455805459347
550,2024-03-25 04:00:00+00:00,-0.0083351550757462,18,log_ret,-0.009687097461386117,-0.0005970598549565678,-0.00016015951,-0.000379203424456508
551,2024-03-26 04:00:00+00:00,-0.0066950147778047,18,log_ret,-0.004351656199526033,0.001547945084733127,0.0011275976,0.0001360802337379891
552,2024-03-27 04:00:00+00:00,0.0209908399312713,18,log_ret,0.02089421092268774,0.007124820268576299,0.01654059,0.019617197026955645
553,2024-03-28 04:00:00+00:00,-0.0106152160465451,18,log_ret,-0.0026867676056182587,-0.0008754246199861372,-0.0031680577,-0.0020107640941486333
554,2024-04-01 04:00:00+00:00,-0.0084917237232888,18,log_ret,-0.003834908575567316,-0.0008944634116073297,-0.004107607,-0.008719007558954682
555,2024-04-02 04:00:00+00:00,-0.0070233891223256,18,log_ret,-0.007050117522462626,-0.01177940836980669,-0.009481238,-0.008782153953409361
556,2024-04-03 04:00:00+00:00,0.0047859132322996,18,log_ret,0.005084580467558411,0.004951818945279277,0.0047417865,0.003482884557449021
557,2024-04-04 04:00:00+00:00,-0.0049044562971704,18,log_ret,0.0007007990663196439,-0.012351608859759243,-0.010595932,-0.011230900672709937
558,2024-04-05 04:00:00+00:00,0.0044917024984038,18,log_ret,0.007213836282616124,0.002812549756227524,0.002561701,0.0003625839998950487
559,2024-04-08 04:00:00+00:00,-0.0066857809018119,18,log_ret,0.0018988714090511622,-0.011460250339992106,-0.0063206255,-0.005842387087708495
560,2024-04-09 04:00:00+00:00,0.0072164071679643,18,log_ret,0.006496805012348239,0.003647912254853209,0.003211536,0.003895701976795869
561,2024-04-10 04:00:00+00:00,-0.0112017955285572,18,log_ret,-0.009546878600386237,-0.019800335951913783,-0.02013654,-0.022877503959608563
562,2024-04-11 04:00:00+00:00,0.0423609698380596,18,log_ret,0.045444770914623664,0.027022698189642026,0.023636095,0.03666265886963611
563,2024-04-12 04:00:00+00:00,0.0085896356761291,18,log_ret,0.01946613697813333,0.02346070876604678,0.021564009,0.020457110433425532
564,2024-04-15 04:00:00+00:00,-0.0221061264895106,18,log_ret,-0.013051991141867171,-0.0028757114557844666,-0.0017835309,-0.011795223265536506
565,2024-04-16 04:00:00+00:00,-0.0193532864594037,18,log_ret,-0.009948920817061878,-0.002942694492881491,0.0003656892,-0.007153582364747516
566,2024-04-17 04:00:00+00:00,-0.008180834036784,18,log_ret,-0.012474394265640109,-0.0017535787989185886,-0.0037701873,-0.010930029424629105
567,2024-04-18 04:00:00+00:00,-0.0057305384109139,18,log_ret,-0.010845105006249954,-0.0072890367524601676,-0.005026958,-0.004022722368953928
568,2024-04-19 04:00:00+00:00,-0.012287862205876,18,log_ret,-0.004555084458150209,-0.007529673707919863,-0.0075069945,-0.004370658491971568
569,2024-04-22 04:00:00+00:00,0.0050779199517474,18,log_ret,0.016155838676935718,0.003308859163300822,0.0038211641,0.006314358866071704
570,2024-04-23 04:00:00+00:00,0.0063713576605174,19,log_ret,0.005020269999785579,0.00427617193750296,0.0030416239,0.00652604837928779
571,2024-04-24 04:00:00+00:00,0.0126223018871262,19,log_ret,0.011984372451496372,0.00741573176814269,0.004599157,0.005561108427948009
572,2024-04-25 04:00:00+00:00,0.0051343012814092,19,log_ret,0.009328798099068582,0.007622479316018155,0.0053061275,0.00562055927222316
573,2024-04-26 04:00:00+00:00,-0.0034791178028176,19,log_ret,-0.0013422587439255338,0.004233775441802183,0.005064088,0.0022035679069537023
574,2024-04-29 04:00:00+00:00,0.0245053111905047,19,log_ret,0.021778255485270317,0.0055560239562611295,0.0060369098,0.005255640239032476
575,2024-04-30 04:00:00+00:00,-0.0184397675855067,19,log_ret,-0.01261657467655231,-0.0015056187549448423,-0.0016432594,-0.00405068627683582
576,2024-05-01 04:00:00+00:00,-0.0060655436049981,19,log_ret,-0.0008852930927510896,0.0014300508934969175,0.0016788876,-0.001327429648295252
577,2024-05-02 04:00:00+00:00,0.0217927625324828,19,log_ret,0.019280226324321536,0.008534645211114671,0.014531115,0.019908741954413757
578,2024-05-03 04:00:00+00:00,0.0580954994789925,19,log_ret,0.015800016370009013,0.00978514365535274,0.0089403195,0.008977247211897502
579,2024-05-06 04:00:00+00:00,-0.0091485315736248,19,log_ret,-0.014186622344143803,-0.010130153393216497,-0.010600406,-0.007448118516191413
580,2024-05-07 04:00:00+00:00,0.0037900729083849,19,log_ret,0.01563299664546859,-0.005063586744597302,-0.0020010392,0.004815204049590072
581,2024-05-08 04:00:00+00:00,0.0018623047854282,19,log_ret,0.0056827743035083094,-0.005533279095324841,-0.0003323372,-0.0013378574529165136
582,2024-05-09 04:00:00+00:00,0.0099645465312353,19,log_ret,7.006006292327207e-06,0.011870239835593694,0.0076360577,0.009073789027693012
583,2024-05-10 04:00:00+00:00,-0.0069141015860365,19,log_ret,-0.009004552397743129,-0.0029000054940660535,-0.0054174676,-0.0037178911224831435
584,2024-05-13 04:00:00+00:00,0.0174914750701676,19,log_ret,0.007030984633614945,0.013084463462384635,0.0122651355,0.0117116593294025
585,2024-05-14 04:00:00+00:00,0.0061546093178718,19,log_ret,0.0039289655704958975,0.005905017737579945,0.0019427424,0.0009703855934812324
