,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb,y_pred_gbr,y_pred_elasticnet,y_pred_extratrees,y_pred_sgd,y_pred_stack,cl_logreg,cl_rf,cl_xgb,cl_stack
188,2025-12-01 05:00:00+00:00,0.0108556837967431,2,log_ret_next,-7.349532958716694e-05,-0.012158247293161008,-0.007727449,-0.009228958716645645,0.0004974149223623737,-0.0033005534792725968,0.0001575328068300284,0.0004336409342838028,0.5214190462283221,0.4863236773193559,0.42816225,0.5392791381772392
189,2025-12-02 05:00:00+00:00,-0.0071536336319996,3,log_ret_next,0.0010389888777436805,0.0016132408193656842,0.0010856721,0.0015406483509948859,0.0005855065184037959,0.0005716994889153408,-0.000793775910351846,0.0005898352736653815,0.5414309049324703,0.557438047430714,0.60813427,0.5154946780523318
190,2025-12-03 05:00:00+00:00,-0.0122157932793753,3,log_ret_next,0.000115423255962136,0.002149551139287978,0.004246984,0.0022288101018750894,0.0005855065184037959,0.0006792081587395731,-0.0009686595581208566,0.0005813520072477734,0.5282972702680416,0.5928948397260829,0.71136844,0.5013050857576604
191,2025-12-04 05:00:00+00:00,-0.0068635709838028,3,log_ret_next,-0.00357910784441846,0.0015284267900019326,0.002083223,0.0015456277218227894,0.0005855065184037959,0.0010192432120324944,-0.003304608302233459,0.0005867996014116966,0.542408299501433,0.6669297263550318,0.7363484,0.49673421365427584
192,2025-12-05 05:00:00+00:00,-0.0031975602189451,3,log_ret_next,-0.003990045911693856,0.0008707868959835899,0.0032781796,0.0031871282900639776,0.0005855065184037959,0.0009304563114228226,-0.0032290891340233793,0.0005869507177521783,0.503407109002958,0.6216916533541434,0.7664546,0.49058551214239954
193,2025-12-08 05:00:00+00:00,-0.0025582890023414,3,log_ret_next,3.101948456763967e-05,0.0009168017963793699,0.00095522724,-7.035611877708905e-05,0.0005855065184037959,0.00033798843001490585,0.0007152076630963458,0.0005870130540450715,0.5482659181999788,0.514012146334569,0.6639866,0.5133286104124107
194,2025-12-09 05:00:00+00:00,0.0057558492212865,3,log_ret_next,0.0021137478166997296,-0.0025033725664200335,-0.002359488,-0.0022278184756196703,0.0005855065184037959,0.0001938828428284779,0.002117292328122894,0.0005939425281961685,0.5773677507003269,0.45806078169828984,0.5208423,0.5349162516300313
195,2025-12-10 05:00:00+00:00,-0.0026939160410902,3,log_ret_next,0.0008968619724920638,0.0010071685821375768,0.0008610137,8.408784640488625e-05,0.0005855065184037959,0.0007099764409068135,0.0007599260509946695,0.0005876036306319811,0.556030902769009,0.568231540602726,0.67059153,0.5107772576565968
196,2025-12-11 05:00:00+00:00,0.0008988517870461,3,log_ret_next,-0.001402150085024098,-0.002289932280379553,-0.00089260616,0.00036712791624093406,0.0005855065184037959,0.00036485969564445023,-0.0009039495914305914,0.0005949760204308145,0.5150951842737977,0.440380612299601,0.3831863,0.5405786694036274
197,2025-12-12 05:00:00+00:00,-0.0150984459758863,3,log_ret_next,-0.001970003663458094,-0.0017340529209571665,-0.0022051781,-0.0007426956312325123,0.0005855065184037959,-0.0009753657808793728,-0.0015935888673619888,0.0005963873012475194,0.47885781218796647,0.45271766617539266,0.45681822,0.5273369892371402
198,2025-12-15 05:00:00+00:00,0.0018224589395023,3,log_ret_next,-0.004260606630016287,0.004824683417063048,0.0042210096,-0.0006513999955777465,0.0005855065184037959,0.0017820601937980948,-0.002447058339266768,0.0005740731315696339,0.428245852591808,0.6278455277214333,0.61120653,0.49483789394513444
199,2025-12-16 05:00:00+00:00,-0.010138194827446,3,log_ret_next,-0.002803223476331255,0.00037835211436915156,-0.0010189584,-0.0022521165270652224,0.0005855065184037959,0.0016601264381536198,-0.0003455994239617805,0.0005885782285080931,0.47396647134738024,0.5072554086598606,0.6539733,0.5039211660069651
200,2025-12-17 05:00:00+00:00,0.0012866850997307,3,log_ret_next,-0.005776402154413222,0.001151848690839869,-0.0011665081,-0.0068994361711798,0.0005855065184037959,0.0008575606207160142,-0.0027499810674887146,0.0005785995817153246,0.471746277179303,0.5244589606046955,0.38037783,0.5299354214928497
201,2025-12-18 05:00:00+00:00,0.0054227268611264,3,log_ret_next,-0.0028878349404260237,0.0015505733167403837,0.002166105,-0.004144584012562316,0.0005855065184037959,0.001763020927399816,0.0006189465803998631,0.0005741435903432664,0.48437306246521006,0.5179783299116341,0.64713234,0.5055179382740834
202,2025-12-19 05:00:00+00:00,-0.0099150115009593,3,log_ret_next,-0.00463917614448466,0.0008166226968919968,8.618606e-05,-0.000788378593606476,0.0005855065184037959,0.0014462131319759584,-0.0017474009081390695,0.0005881742714198401,0.4397406399380933,0.5757300082474518,0.55584115,0.5049403401013466
203,2025-12-22 05:00:00+00:00,0.0051166138778281,3,log_ret_next,-0.001711782846711214,0.0005196912416760776,0.002608575,5.4687774318089614e-05,0.0005855065184037959,0.001161691336191626,0.003438696723455843,0.0005823402899026549,0.4174837538597565,0.45819468385885104,0.4128892,0.5225215693652189
204,2025-12-23 05:00:00+00:00,0.0053096944255422,3,log_ret_next,-0.006113626047104444,-0.002666549936585178,0.0012523569,0.0011660525509564535,0.0005855065184037959,-0.0001007700358691277,-0.003361591240028786,0.000590243996415894,0.40122709456530814,0.5288812236130309,0.48373494,0.5091607066858364
205,2025-12-24 05:00:00+00:00,-0.001498475178594,3,log_ret_next,-0.005736476030179475,0.00031936056749980326,0.0033034757,0.005437382482351763,0.0005855065184037959,0.0005067247465212453,-0.003989854566225083,0.0005919968448154247,0.4074448849093904,0.5217193263505686,0.6113108,0.4977193055150892
206,2025-12-26 05:00:00+00:00,0.0013159470067161,3,log_ret_next,-0.005921800519094314,-0.004409835373232158,-0.002867221,-0.0010298068947414548,0.0005855065184037959,0.000340980644777792,-0.003934894912676223,0.0005988942439124992,0.4174965547162747,0.4504522796330127,0.5997406,0.5043044226782377
207,2025-12-29 05:00:00+00:00,-0.0024870835251959,3,log_ret_next,-0.008772522728390146,0.0024820053037676723,0.0021608374,0.005227423366530682,0.0005855065184037959,0.00042430108449552183,-0.0065439403106461996,0.0005941898545607556,0.38704869493748273,0.5587609599873435,0.6405078,0.4897793703089431
208,2025-12-30 05:00:00+00:00,-0.004477611054965,3,log_ret_next,-0.01001141613407093,0.0008412604760360896,-0.0016382652,0.004917789697634034,0.0005855065184037959,-0.00035172639572965126,-0.007579775576598351,0.0006059160804653765,0.3626120962014512,0.5388303779215053,0.5573617,0.49564634370995064
209,2025-12-31 05:00:00+00:00,-0.0031314216669777,3,log_ret_next,-0.010252553645372656,-0.003915886872354746,-0.003844358,0.0014718504646751977,0.0005855065184037959,1.5328562500467506e-05,-0.007415734116530143,0.0006071590608874161,0.35510056921610333,0.4502825544437726,0.47027007,0.5081876768851842
210,2026-01-02 05:00:00+00:00,-0.0139337385176139,3,log_ret_next,-0.01065323093904994,-0.004851191503196612,-0.003822626,-0.00413508069956891,0.0005855065184037959,-0.003482385129966588,-0.007743127015345555,0.0005952623635212907,0.3571134894193855,0.5014593911450306,0.46877873,0.5057784577616133
211,2026-01-05 05:00:00+00:00,-0.0185044652798469,3,log_ret_next,-0.008945225732335003,-0.0031755099232302717,-0.0005818885,0.0015532814246779236,0.0005855065184037959,0.0002996979513204588,-0.004797216658470329,0.0005969592153453047,0.3904175646873607,0.44093599418997576,0.2997425,0.530832217324221
212,2026-01-06 05:00:00+00:00,-0.0077675669961071,3,log_ret_next,-0.006920298263598206,-0.003797729796182885,-0.003938773,-0.003531559199621074,0.0005855065184037959,-0.0005675088591567898,-0.0028680830008609116,0.0005965072051713428,0.4247818017296033,0.4152322420627379,0.2197792,0.5451569832907273
213,2026-01-07 05:00:00+00:00,-0.0049674255927542,3,log_ret_next,-0.009598511283730304,-0.003047748358700085,-0.0016206582,-0.004057688951327281,0.0005855065184037959,-0.0005725160921739473,-0.0025564261878764497,0.0005878971130868791,0.4072237213282617,0.4142485392867188,0.17656328,0.5469641733282476
214,2026-01-08 05:00:00+00:00,0.0012730846985475,3,log_ret_next,-0.006004238711720618,-0.0018993831929382766,-6.637521e-05,-0.0007229449131250251,0.0005855065184037959,3.522199470849678e-05,-6.39209226190013e-05,0.0005898917062952583,0.39644621378570155,0.4750852689720425,0.24300443,0.5354525352530762
215,2026-01-09 05:00:00+00:00,0.0033871074933367,3,log_ret_next,-0.004350279449560185,-0.0002406709649026741,0.0035228992,0.001534977623293822,0.0005855065184037959,0.0009709443462877057,0.00084982093631711,0.0005830488438852728,0.39677834119378613,0.5252653730985857,0.59400564,0.4977018288386057
216,2026-01-12 05:00:00+00:00,0.003069147713342,3,log_ret_next,0.001632940874864648,0.005337204000326254,0.008586434,-0.001747152660321887,0.0005855065184037959,0.006237224422251573,0.004470381696169745,0.0005579959180509122,0.5444994978930908,0.4825897880886681,0.4844587,0.5324237034253756
217,2026-01-13 05:00:00+00:00,-0.0041841013710764,3,log_ret_next,0.002968302853601018,0.006031174951926073,0.0066401022,-0.0009864610856174655,0.0005855065184037959,0.007197183636122497,0.005025845715535131,0.0005653817164582832,0.5715819793081383,0.5347327877641708,0.57392544,0.5245395327572236
218,2026-01-14 05:00:00+00:00,-0.0067546375337528,3,log_ret_next,0.004447492637482665,0.005866001874924864,0.008390857,0.0064415858336469055,0.0005855065184037959,0.006993160147751011,0.005858016405726038,0.000576216896379921,0.5511439682120333,0.526049770381711,0.56820416,0.5226317181009329
219,2026-01-15 05:00:00+00:00,-0.0104333114788383,3,log_ret_next,0.0033175993880070827,0.004880427031846989,0.005743258,-0.0028724327358017623,0.0005855065184037959,0.008188262672764525,0.004855810336856023,0.0005645124130223604,0.5678787147903641,0.5905659780611192,0.5387296,0.5244077542289188
220,2026-01-16 05:00:00+00:00,-0.0351668016880479,3,log_ret_next,0.003377834562999001,0.004950400906015914,0.010996442,-0.0012789498067958696,0.0005855065184037959,0.009333059153114068,0.005176314663052026,0.0005517292469180693,0.5826199082788606,0.5746218538603638,0.5759803,0.5237166227384028
221,2026-01-20 05:00:00+00:00,0.003843435636429,3,log_ret_next,0.025009520594115042,0.016839694609253657,0.02113363,0.01782920581693857,0.0005855065184037959,0.02096419389549567,0.024473024121885744,0.0005571983901777583,0.8857589877549102,0.5425092865708774,0.5379438,0.5728130073081673
222,2026-01-21 05:00:00+00:00,0.0028226246974348,3,log_ret_next,0.027962028280775406,0.012993165802379691,0.013946755,0.013970747924886234,0.0005855065184037959,0.019260584288399045,0.026640639408310574,0.0005725563805482895,0.8982612776137312,0.6176301568814268,0.46853706,0.5772739098285684
223,2026-01-22 05:00:00+00:00,-0.0012490692680777,3,log_ret_next,0.024853104998469846,0.014417070514613186,0.018917475,0.013400176004766208,0.0005855065184037959,0.0184483159666612,0.023455962866792433,0.000555382942001761,0.8790504079553902,0.6443126346761248,0.67255604,0.5530418331367706
224,2026-01-23 05:00:00+00:00,0.0292800862387651,3,log_ret_next,0.024374736300204706,0.01744146514020231,0.020017037,0.016879983071713178,0.0005855065184037959,0.02294665255502608,0.02341012042483086,0.0005583354542914107,0.8913097706964083,0.6552528886393348,0.72945696,0.5485748057301814
225,2026-01-26 05:00:00+00:00,0.0111353492612507,3,log_ret_next,0.04687963802708849,0.01909227928653943,0.021128247,0.015039994620158407,0.0005855065184037959,0.021554859895826,0.03875222543234819,0.0005502257946111833,0.9764022004374138,0.6677656718779303,0.72550786,0.5604825002729891
226,2026-01-27 05:00:00+00:00,-0.0071106663010964,3,log_ret_next,0.05255045167865247,0.013506354258825626,0.012859081,0.005955679956605914,0.0005855065184037959,0.015446787495765734,0.041607459322424434,0.0005582535162348728,0.979653012499098,0.6164608752071018,0.61584646,0.5745058058287684
227,2026-01-28 05:00:00+00:00,0.0071494587994362,3,log_ret_next,0.04827278702769754,0.013553965164469934,0.017086059,0.006186634510112323,0.0005855065184037959,0.015593545510436808,0.04093189651391568,0.0005456818769018176,0.9794310469860182,0.6559349980750249,0.7316551,0.5609600705400684
228,2026-01-29 05:00:00+00:00,0.0046353794561552,3,log_ret_next,0.04681808028159081,0.016946937600744887,0.019769577,0.014441061764189257,0.0005855065184037959,0.018155964227586915,0.03780672774258042,0.0005539897117383773,0.9802320886270973,0.6233622292229867,0.7491813,0.5611374542685925
229,2026-01-30 05:00:00+00:00,0.0397794264034297,3,log_ret_next,0.050644138206806404,0.013874174685536695,0.015854813,0.0061230190217541605,0.0005855065184037959,0.013095593564330273,0.041876563721986636,0.0005492159777986267,0.9806963279223061,0.647905604856705,0.7065763,0.5640472869702124
230,2026-02-02 05:00:00+00:00,-0.0019648412969745,3,log_ret_next,0.07598515778999283,0.010564118718921373,0.0064265,0.0016871883813315896,0.0005855065184037959,0.011305362288489414,0.06190698867629926,0.0005700214491811952,0.9969322136063075,0.529226418344859,0.6260028,0.5807063615678904
231,2026-02-03 05:00:00+00:00,0.0256803727265563,3,log_ret_next,0.07281635962450526,0.009432197885498622,0.0016161202,0.0010425548341547763,0.0005855065184037959,0.007552851984583278,0.05597408591185996,0.000583934774965925,0.9955874397242528,0.47482108475530643,0.5524464,0.5905905947036806
232,2026-02-04 05:00:00+00:00,-0.0020998540074744,3,log_ret_next,0.06233652845329516,0.013388330486796178,0.0050440026,0.0037605652481748296,0.0005855065184037959,0.008955854805133757,0.05384991188622843,0.0005776586233938902,0.9958172519574975,0.41148936928885343,0.4612446,0.6027879665342654
233,2026-02-05 05:00:00+00:00,0.0079778857662463,3,log_ret_next,0.06430632417569043,0.008308925900599281,-0.001721262,0.00030653056803359163,0.0005855065184037959,0.006760633304793644,0.05338033839554775,0.0005930961511200407,0.9934805675749226,0.4439031632966598,0.50225127,0.5967953866813066
234,2026-02-06 05:00:00+00:00,-0.0117290308885893,3,log_ret_next,0.06523778608512716,0.01030110266075155,0.0030133403,0.005470404501108654,0.0005855065184037959,0.0092881701748538,0.05442638423681981,0.0005889083847715567,0.9955924323630868,0.43556104858002437,0.48718542,0.5989844569442137
235,2026-02-09 05:00:00+00:00,-0.003428792205986,3,log_ret_next,0.03156455929308347,0.009229083638608226,0.0033053572,0.0007269011287903396,0.0005855065184037959,0.010807616654014309,0.027833497980743502,0.0005781126625162873,0.9483920103009007,0.5770949640640644,0.6653299,0.5673638334702711
236,2026-02-10 05:00:00+00:00,0.0066281146856005,3,log_ret_next,0.036865278670331646,0.013838512431199388,0.008069086,0.012785368600170164,0.0005855065184037959,0.015302253051041834,0.031975322404394026,0.0005877850093803941,0.9560978392491276,0.5680526166822645,0.584734,0.5768359632758892
237,2026-02-11 05:00:00+00:00,-0.0512741485728267,3,log_ret_next,0.03568029990873861,0.014287922264034915,0.0072729415,0.008221183663083729,0.0005855065184037959,0.014902677062307319,0.03208605317635973,0.0005801223171086292,0.9456844129227542,0.547701685518139,0.73791975,0.5614565657208545
238,2026-02-12 05:00:00+00:00,-0.0229957847874414,3,log_ret_next,0.03534845600156094,0.011455916627577133,0.012127877,0.004813707288761479,0.0005855065184037959,0.013136802874718483,0.03488020909354748,0.0005588583833373446,0.9361417009197341,0.5664019749178135,0.6996123,0.5628344484031946
239,2026-02-13 05:00:00+00:00,0.0311767776258816,3,log_ret_next,0.037393157647174075,0.011860987532013296,0.014065678,0.00231080166641421,0.0005855065184037959,0.014114209351015818,0.03776069009777626,0.000547258441766273,0.954085134941996,0.486465288664828,0.533833,0.5859258356937799
240,2026-02-17 05:00:00+00:00,0.0017795329116435,3,log_ret_next,0.045870648528988915,0.018259676915404855,0.021077365,0.013990304860229763,0.0005855065184037959,0.01764628913395656,0.043392572743283425,0.0005484354973657638,0.9770259667750189,0.5115527226804675,0.64504826,0.5769929975847206
241,2026-02-18 05:00:00+00:00,-0.0144600625345693,3,log_ret_next,0.07116031608962277,0.012242616470675361,0.017119514,0.017016899035601652,0.0005855065184037959,-0.0032084815322795295,0.053073405667246026,0.0005696954913710867,0.9787127475370501,0.6181802221843803,0.63647854,0.5722618820446009
