,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb,y_pred_gbr,y_pred_elasticnet,y_pred_extratrees,y_pred_sgd,y_pred_stack,cl_logreg,cl_rf,cl_xgb,cl_stack
188,2025-12-01 05:00:00+00:00,0.0108556837967431,2,log_ret_next,0.0031618027638135905,-0.010204795498673343,-0.005826223,-0.018529534024118863,0.0004974149223623737,-0.0016806384085735274,-0.00038279106164951,0.00041510892393317896,0.7183246194338242,0.35963060639075023,0.3568199,0.5613550738799252
189,2025-12-02 05:00:00+00:00,-0.0071536336319996,3,log_ret_next,5.855702552770982e-06,0.0017805631467401675,0.00035592087,0.0007875594484974332,0.0005855065184037959,0.0019505247018024635,-0.002821425196991215,0.0005852714603349653,0.48867604784444857,0.5395428262361648,0.55883527,0.5229644394450137
190,2025-12-03 05:00:00+00:00,-0.0122157932793753,3,log_ret_next,-0.00020530922877622982,0.0023052038625516434,0.0035103408,0.0031923086765228478,0.0005855065184037959,0.0013930174458868883,-0.002558668210920663,0.000598980340602814,0.5434911393922182,0.6314683120776535,0.7057839,0.5191657660272254
191,2025-12-04 05:00:00+00:00,-0.0068635709838028,3,log_ret_next,-0.0031357259496010105,0.00192167686727452,0.002860182,0.003870612418631714,0.0005855065184037959,0.0014341897063530713,-0.004354446616801856,0.0006036533652153984,0.5574292940421174,0.6213634144742952,0.74812716,0.5211122908102289
192,2025-12-05 05:00:00+00:00,-0.0031975602189451,3,log_ret_next,-0.0029155491996388956,0.0020801340754094903,0.006003953,0.0019645915951332672,0.0005855065184037959,0.001875579046888059,-0.003895439662243993,0.0005868251847508462,0.5350881953399,0.6143810479903549,0.73514754,0.5200977785219084
193,2025-12-08 05:00:00+00:00,-0.0025582890023414,3,log_ret_next,-0.0003533272099611924,0.00019558760608742062,0.0025336056,-0.0032639848863595666,0.0005855065184037959,0.00038967216558774846,-0.0008164390465530089,0.0005510556352154417,0.5621407349926725,0.49814270819752937,0.62675685,0.5319142498729011
194,2025-12-09 05:00:00+00:00,0.0057558492212865,3,log_ret_next,0.0016791003234911458,-0.00036365447410277775,0.00095699594,-0.004753635912578179,0.0005855065184037959,-0.0005438056589443216,0.0011437835008485464,0.0005415678363891459,0.5831554084092013,0.5249818836459689,0.47955564,0.53083721044802
195,2025-12-10 05:00:00+00:00,-0.0026939160410902,3,log_ret_next,0.001572819714825526,0.0009804493071025556,0.002060107,-0.0006713025634861503,0.0005855065184037959,-0.0002858511304312935,0.0006897958005862687,0.0005712719983875777,0.5792930602159513,0.49371859256779127,0.55126554,0.5333902878088087
196,2025-12-11 05:00:00+00:00,0.0008988517870461,3,log_ret_next,-0.0001341438631108498,-0.001571843506694631,-0.0013422816,0.00037619706995283334,0.0005855065184037959,-0.0005027570776790001,-0.00036810389824399345,0.0005772652724613769,0.5580651370043734,0.39060923004016346,0.3855859,0.540501803514115
197,2025-12-12 05:00:00+00:00,-0.0150984459758863,3,log_ret_next,-2.7104290438400452e-05,-0.0033127680399095225,-0.0007213476,-0.006619620408559236,0.0005855065184037959,-0.0012016515062467851,-0.0003383036840710283,0.0005243807413348194,0.5374050435117605,0.4081033446236284,0.3709982,0.5374950801135158
198,2025-12-15 05:00:00+00:00,0.0018224589395023,3,log_ret_next,-0.0012585476182054454,0.001200922657699926,0.00386925,0.003325781616337271,0.0005855065184037959,0.0016725077510302765,-0.0009824885837388126,0.0005970246464280416,0.5098192595912532,0.5750220588401203,0.6938437,0.5216329846548137
199,2025-12-16 05:00:00+00:00,-0.010138194827446,3,log_ret_next,-0.00034772979511146925,0.0009556918095117222,8.916538e-05,0.004986207934706341,0.0005855065184037959,0.0015046485281885649,0.00047484207134451613,0.0006127819493120095,0.562010610635765,0.6748127130234881,0.59132624,0.5165318022661106
200,2025-12-17 05:00:00+00:00,0.0012866850997307,3,log_ret_next,-0.0025892334451276576,0.00040558776568703077,0.00067531876,0.002676898707609897,0.0005855065184037959,0.001407118040531648,-0.0009832064264663717,0.0005948910316921729,0.5615369366011727,0.5358072450455106,0.4613793,0.5283254209872569
201,2025-12-18 05:00:00+00:00,0.0054227268611264,3,log_ret_next,-0.0009240436143215572,0.0020672991442445224,0.0031228769,0.001833213450386309,0.0005855065184037959,0.0027557154772400883,0.0008976555812736266,0.0005895758952375222,0.5608560559506865,0.6777315334889451,0.61145717,0.5162306866672959
202,2025-12-19 05:00:00+00:00,-0.0099150115009593,3,log_ret_next,-0.002142467221512086,0.0016829187783801427,-7.3042735e-05,0.0020042935470291063,0.0005855065184037959,0.0009776306465255453,-0.0011512483028595015,0.0005940031882869169,0.5311140692884242,0.5211326181111644,0.58158374,0.527631338951154
203,2025-12-22 05:00:00+00:00,0.0051166138778281,3,log_ret_next,-0.0028496276972030613,0.0005363565376179582,-0.0011960915,9.717685424395615e-05,0.0005855065184037959,0.0005934933009866278,-0.0007579573399164175,0.0005797683676563381,0.5526633216420466,0.505608493100373,0.45939812,0.5303031939843009
204,2025-12-23 05:00:00+00:00,0.0053096944255422,3,log_ret_next,-0.0006757568984769187,-0.0001689641861081211,-0.0008430759,0.002565542374452369,0.0005855065184037959,0.0009843641980987238,-8.548044163172986e-05,0.0005948069675638369,0.5333438959289789,0.5272738661631342,0.522946,0.5271574145805809
205,2025-12-24 05:00:00+00:00,-0.001498475178594,3,log_ret_next,0.0001788422741273439,0.004764618035411672,0.0030479883,0.004033701552763889,0.0005855065184037959,0.0004167878573918998,2.755769518166006e-05,0.000610762881399812,0.5436917944686351,0.5337496131583652,0.6507784,0.5275562050516148
206,2025-12-26 05:00:00+00:00,0.0013159470067161,3,log_ret_next,-0.00024866769720295026,-0.0008623672953017508,-0.0028026963,0.0003345767917306669,0.0005855065184037959,-0.00034899201626665085,0.00041145263079012676,0.0005803995146826035,0.5339819013397397,0.4493921611859325,0.52382463,0.533945503959003
207,2025-12-29 05:00:00+00:00,-0.0024870835251959,3,log_ret_next,-0.0013809187867190413,0.004419862301040748,0.0056758504,0.005369529650688525,0.0005855065184037959,0.000784405721966011,-0.0010346407321652497,0.0006158651866968962,0.5413483457394412,0.46606955090437746,0.6365596,0.5332227266073619
208,2025-12-30 05:00:00+00:00,-0.004477611054965,3,log_ret_next,-0.002575563215085885,0.001982211848474475,0.0007180254,0.00103419132833239,0.0005855065184037959,-0.00028771774329450775,-0.0019149177735045086,0.0005869517687015326,0.5227451035103862,0.4647767374793248,0.45830894,0.5317002221074282
209,2025-12-31 05:00:00+00:00,-0.0031314216669777,3,log_ret_next,-0.002500154218786157,-0.0008108611693978349,-0.0015136943,-0.0007794684460647394,0.0005855065184037959,-0.00010958996312933897,-0.001388084388418396,0.0005711752788661737,0.5190676209117178,0.3663228845578964,0.34655264,0.5397554961169664
210,2026-01-02 05:00:00+00:00,-0.0139337385176139,3,log_ret_next,-0.0049073432933668835,-0.004683838051777286,-0.003352338,-0.00787710001978001,0.0005855065184037959,-0.001584369504990177,-0.0032776068587883314,0.0005160665397694999,0.480001034554504,0.4163458578922674,0.48872745,0.5328936371632625
211,2026-01-05 05:00:00+00:00,-0.0185044652798469,3,log_ret_next,-0.005376410110298072,-0.00033417390548801785,0.0020779788,0.003862643126680443,0.0005855065184037959,0.002240111854623253,-0.0027749323051152615,0.0005996600551599759,0.4869038343497669,0.4419708117115295,0.32349452,0.5308839221093344
212,2026-01-06 05:00:00+00:00,-0.0077675669961071,3,log_ret_next,-0.004912722099935605,-0.00416859016997134,-0.00043438733,-0.007689522297140859,0.0005855065184037959,0.00057905726803077,-0.00160471856993857,0.0005147564680694414,0.533570163262441,0.47891727379863186,0.2503347,0.5308902203137941
213,2026-01-07 05:00:00+00:00,-0.0049674255927542,3,log_ret_next,-0.004390432421565654,-0.0011631792487675062,-0.0026525424,-0.005216030897097853,0.0005855065184037959,0.0003379912564957473,-0.0012391569070610581,0.0005412436597096462,0.5341910358768758,0.4406417275507328,0.22109596,0.534195400389841
214,2026-01-08 05:00:00+00:00,0.0012730846985475,3,log_ret_next,-0.0023088542409292244,-0.002846250724386444,-0.0021088694,-0.0025368979463701296,0.0005855065184037959,0.000887125034455435,0.0007477286980647742,0.0005553522305489673,0.5196173179453003,0.42801366861547885,0.23965381,0.5342802827627988
215,2026-01-09 05:00:00+00:00,0.0033871074933367,3,log_ret_next,-0.0006761018861235681,-0.002671435127007059,0.0027190074,0.005661755234492608,0.0005855065184037959,0.0016401628942533915,0.0017658573458068003,0.0006061387276755451,0.5205701348029941,0.5702140741045141,0.5458807,0.5225628286817282
216,2026-01-12 05:00:00+00:00,0.003069147713342,3,log_ret_next,-0.0017887844992427189,-0.001062859281845128,0.0042021447,0.0030876481896926853,0.0005855065184037959,0.002104643264192242,0.00022835207573230327,0.0005899991618039302,0.5227214816105903,0.5170096942190312,0.3519168,0.526992593772587
217,2026-01-13 05:00:00+00:00,-0.0041841013710764,3,log_ret_next,-0.0013320971170288508,0.0030898687313318913,0.0047722706,-0.0031270984031814384,0.0005855065184037959,0.0019480303883991582,0.0002874733197663414,0.0005554732763570923,0.5398147783241121,0.5535117670162095,0.4632741,0.525243342336294
218,2026-01-14 05:00:00+00:00,-0.0067546375337528,3,log_ret_next,-0.000689213436006671,-0.0036453645172889143,0.002637645,-0.003503489817548933,0.0005855065184037959,0.001734235997561631,0.0003376299764374099,0.0005408604185877034,0.5053823656372297,0.47284340450151924,0.49324015,0.5298232271488379
219,2026-01-15 05:00:00+00:00,-0.0104333114788383,3,log_ret_next,-0.00012834425871986613,-0.002604559812969601,-0.003681641,-0.00493533338754569,0.0005855065184037959,0.0023618424449147555,0.0007736802292814418,0.0005413414714033621,0.5498904502393969,0.5655822101815212,0.40138584,0.524810352829527
220,2026-01-16 05:00:00+00:00,-0.0351668016880479,3,log_ret_next,-8.974908561154007e-05,-0.0004843068045014575,-0.0001804565,0.002385339843209208,0.0005855065184037959,0.0024386522520126615,0.0009718680246888888,0.0005920253516795255,0.5613586960908241,0.5650097381452881,0.5534251,0.5259419403435
221,2026-01-20 05:00:00+00:00,0.003843435636429,3,log_ret_next,-0.0003468868559304997,0.0014134634996408482,0.008145882,0.01814958651591305,0.0005855065184037959,0.004879322552096293,0.0018747219736389917,0.0006943195915403823,0.601271451514799,0.48398547460758623,0.6062252,0.5358934031949217
222,2026-01-21 05:00:00+00:00,0.0028226246974348,3,log_ret_next,0.0013972448185328532,-2.124843954349257e-05,0.003841282,0.01209369733649978,0.0005855065184037959,0.0026839555827019124,0.002776301336409479,0.0006548927199408717,0.6079514414587911,0.5133838189274015,0.62162095,0.5338544036507742
223,2026-01-22 05:00:00+00:00,-0.0012490692680777,3,log_ret_next,-0.0023091809860417718,0.0030657022986325167,0.0017882452,0.009276178299685267,0.0005855065184037959,0.002913549243826804,-0.0011591481615290415,0.000644833527433408,0.36896466192456123,0.5095411899760791,0.57749057,0.5170373855014373
224,2026-01-23 05:00:00+00:00,0.0292800862387651,3,log_ret_next,-0.0011535782889651681,0.005034217661097457,0.0073521757,0.016475587900236427,0.0005855065184037959,0.0045523194941975995,0.0008714300847703484,0.0006917096899783151,0.419444261460802,0.6334302836685953,0.62487006,0.5099772240304083
225,2026-01-26 05:00:00+00:00,0.0111353492612507,3,log_ret_next,-0.006867222629621049,0.007136674285895378,0.00586593,0.005156597138916756,0.0005855065184037959,0.0016328592001068286,-0.002470880406174302,0.0006201006951460587,0.33034827207908674,0.5367342597414992,0.6786964,0.5120880392738367
226,2026-01-27 05:00:00+00:00,-0.0071106663010964,3,log_ret_next,0.007799111394391253,0.001949749145975201,0.0021477547,-0.00024375414496411525,0.0005855065184037959,0.0013345785373291897,0.0016363889288400274,0.0005762325871217988,0.35014809099039307,0.47683751601057217,0.6556288,0.5186639977356012
227,2026-01-28 05:00:00+00:00,0.0071494587994362,3,log_ret_next,-0.011135586775693665,0.0028692827798046357,0.0035440745,-0.0017399791753584988,0.0005855065184037959,0.001133561082960337,-0.004958622033388398,0.0005661340556739582,0.12448452653446322,0.48058406668401893,0.6333995,0.5021433354651594
228,2026-01-29 05:00:00+00:00,0.0046353794561552,3,log_ret_next,-0.00596149271886561,0.003975455301810113,0.005521855,0.006545911788753552,0.0005855065184037959,0.002774874394057083,-0.005677475112752287,0.0006232075107959734,0.161555131751519,0.4953527355475834,0.6519682,0.5035478692930988
229,2026-01-30 05:00:00+00:00,0.0397794264034297,3,log_ret_next,-0.004740449365174461,0.001220835577655131,0.004076642,0.006473245684515936,0.0005855065184037959,0.0014340233560242862,-0.004318295871179107,0.0006185238498395343,0.15165882009440107,0.5103613464400395,0.72515994,0.5016617749854008
230,2026-02-02 05:00:00+00:00,-0.0019648412969745,3,log_ret_next,-0.005768810627024491,0.0024029826584701145,0.0018825916,0.0017777890680809086,0.0005855065184037959,0.001661500657858728,-0.0053613735197976485,0.0005915149127558277,0.14319714338437498,0.4746612691537945,0.6595894,0.5040436554658521
231,2026-02-03 05:00:00+00:00,0.0256803727265563,3,log_ret_next,-0.011514419683306375,-5.76043599810833e-05,0.00059181586,-0.00040456288406470005,0.0005855065184037959,-0.00023156072435834987,-0.010545712685870328,0.0005727183334442863,0.10970826828352999,0.43202775418141526,0.53991675,0.5051414157334982
232,2026-02-04 05:00:00+00:00,-0.0020998540074744,3,log_ret_next,-0.017483033354746946,-0.001758688579665911,-0.00061089115,-0.0005146045889730401,0.0005855065184037959,0.0005002715409813686,-0.01794129315488146,0.000569773112841101,0.018582597124048226,0.34958026328180275,0.48570988,0.5056828269759672
233,2026-02-05 05:00:00+00:00,0.0079778857662463,3,log_ret_next,-0.020365221587755625,0.0002876644203213654,-0.00062316307,0.00019354863592235103,0.0005855065184037959,-0.0003388074936044938,-0.02162958427500518,0.0005791560685952119,0.013568689443226867,0.43575087168816673,0.39180693,0.4976747746707429
234,2026-02-06 05:00:00+00:00,-0.0117290308885893,3,log_ret_next,-0.017964628784567723,-0.0022301798264802693,-0.0027262783,0.004172335450256316,0.0005855065184037959,0.0010780575356025412,-0.018036245159075065,0.000603791785499937,0.018712845999372504,0.37443932933631224,0.34071434,0.5032815302845823
235,2026-02-09 05:00:00+00:00,-0.003428792205986,3,log_ret_next,-0.023974872903759645,0.001971395509887794,0.00064305036,0.005740367087065804,0.0005855065184037959,-0.00034448123617637506,-0.018904889764813762,0.0006195016913613849,0.015106077199361048,0.497712025724683,0.5228325,0.4926290646099625
236,2026-02-10 05:00:00+00:00,0.0066281146856005,3,log_ret_next,-0.0068122584800090775,-0.0008787566044068747,0.0033517948,0.0023747329250066312,0.0005855065184037959,0.0009287143168320503,-0.011271178037836439,0.0005865701108344312,0.018646701839962143,0.4591829728689232,0.59865314,0.4963609342299054
237,2026-02-11 05:00:00+00:00,-0.0512741485728267,3,log_ret_next,-0.024528942629361394,0.0023357935846204077,0.0033225364,0.0074247444677162785,0.0005855065184037959,-0.002579091210911163,-0.018760864169181202,0.0006284959302201071,0.002795975752594217,0.5261840976372784,0.6346076,0.48946812157261893
238,2026-02-12 05:00:00+00:00,-0.0229957847874414,3,log_ret_next,-0.018557115906327745,-0.0013810635514888983,-0.0014211622,0.0007341842331607989,0.0005855065184037959,0.0003678830308814712,-0.015424581784825312,0.0005802543632854379,0.003106668761277409,0.471781942590692,0.41564834,0.49383650575059235
239,2026-02-13 05:00:00+00:00,0.0311767776258816,3,log_ret_next,-0.018043060970532883,-0.004107922798866369,-0.0019925514,0.005513379037652435,0.0005855065184037959,0.0004494218676832774,-0.01434414897830248,0.0006079967692492355,0.004439545539766189,0.3964755909771036,0.44349638,0.5005225531076425
240,2026-02-17 05:00:00+00:00,0.0017795329116435,3,log_ret_next,-0.017695721986543175,0.005385629372003582,0.008887248,0.01426082070560063,0.0005855065184037959,0.0015362781766408435,-0.015016561753942951,0.0006752311173383761,0.00425731718599859,0.45579278238903176,0.59114236,0.49561174114862594
241,2026-02-18 05:00:00+00:00,-0.0144600625345693,3,log_ret_next,-0.015768985759726725,0.0015221973554807359,0.014426047,0.0011051154849713125,0.0005855065184037959,-0.007486694232874802,-0.011271002160006132,0.0005688988265786698,0.004011444033488846,0.5385709284367912,0.5754207,0.4883770722970115
