,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb,y_pred_gbr,y_pred_elasticnet,y_pred_extratrees,y_pred_sgd,cl_logreg,cl_rf,cl_xgb
217,2026-01-13 05:00:00+00:00,-0.0041841013710764,3,log_ret_next,0.0017747988308133322,0.002048798924340728,0.001639399,-0.003933296901677322,0.0005855065184037959,0.007925863894236204,0.002135117501723495,0.5708736365038176,0.5298637750563152,0.3687492
218,2026-01-14 05:00:00+00:00,-0.0067546375337528,3,log_ret_next,0.0027266618700095267,0.000721782955270083,0.001781548,-0.0002045173493453324,0.0005855065184037959,0.007654752347260795,0.002654009043250422,0.5458328989542528,0.484031627264991,0.39727658
219,2026-01-15 05:00:00+00:00,-0.0104333114788383,3,log_ret_next,0.002115779477816842,0.00410253220120398,0.0035469707,0.013423903864442253,0.0005855065184037959,0.009711335659920944,0.0042636643286114925,0.5517012382954385,0.6397833784399797,0.70548624
220,2026-01-16 05:00:00+00:00,-0.0351668016880479,3,log_ret_next,0.002369820553715606,0.00450414272757654,0.00060801255,0.013741908383198031,0.0005855065184037959,0.0099542820635134,0.004685872569332732,0.565306545395631,0.702030869911451,0.7422203
221,2026-01-20 05:00:00+00:00,0.003843435636429,3,log_ret_next,0.022912729031179444,0.01627438253607784,0.015864754,0.012613559327256446,0.0005855065184037959,0.018854662647555965,0.02045624310727286,0.8945880949963043,0.5925171484324722,0.5741321
222,2026-01-21 05:00:00+00:00,0.0028226246974348,3,log_ret_next,0.02591323655130926,0.009865765281718324,0.0070430245,0.013934108376266284,0.0005855065184037959,0.018210170840879846,0.022769425162419043,0.9088388001928868,0.6335216100607507,0.5852645
223,2026-01-22 05:00:00+00:00,-0.0012490692680777,3,log_ret_next,0.022767939249266903,0.011835376773348706,0.010882169,0.009379462049923827,0.0005855065184037959,0.01744997570935735,0.019900815451353082,0.8891594830115922,0.5386018998236096,0.6611915
224,2026-01-23 05:00:00+00:00,0.0292800862387651,3,log_ret_next,0.02503596155631902,0.0166639858846557,0.012678447,0.018444316277559797,0.0005855065184037959,0.027853084110003,0.028601431156584308,0.8911738544987785,0.6315831601727635,0.71346796
225,2026-01-26 05:00:00+00:00,0.0111353492612507,3,log_ret_next,0.04323885461573086,0.020111475017093264,0.014441988,0.01831810967853079,0.0005855065184037959,0.027198236604707823,0.03857411968139206,0.9771424139112797,0.6140596604334447,0.74945945
226,2026-01-27 05:00:00+00:00,-0.0071106663010964,3,log_ret_next,0.04708100309715838,0.015358162285551622,0.011062096,0.012493271240912221,0.0005855065184037959,0.022727807698048174,0.04101744923487531,0.9795968453084996,0.59604680831416,0.6991693
227,2026-01-28 05:00:00+00:00,0.0071494587994362,3,log_ret_next,0.04415944039381387,0.015396877878976195,0.010290091,0.013337555595531729,0.0005855065184037959,0.023502482859694106,0.040168442211023475,0.979029253583383,0.6121879409738206,0.7518303
228,2026-01-29 05:00:00+00:00,0.0046353794561552,3,log_ret_next,0.0455971746673197,0.018657557670168003,0.013659235,0.02068452143516567,0.0005855065184037959,0.02450620693626483,0.046089886436318575,0.9782910148863484,0.6722124561537923,0.749852
229,2026-01-30 05:00:00+00:00,0.0397794264034297,3,log_ret_next,0.049891087394623085,0.015880188701514305,0.014560826,0.01479371665124427,0.0005855065184037959,0.02461537281246335,0.050300100927752375,0.9789058318150806,0.6820905300126817,0.7445828
230,2026-02-02 05:00:00+00:00,-0.0019648412969745,3,log_ret_next,0.06603310353718309,0.009907964646500506,0.0103302,0.011547727763592882,0.0005855065184037959,0.021085786131863193,0.06181317548723234,0.9954027781663956,0.5497958575675334,0.6034851
231,2026-02-03 05:00:00+00:00,0.0256803727265563,3,log_ret_next,0.058358929015448695,0.011666138797715773,0.0050956514,0.0053855355004754305,0.0005855065184037959,0.015666352486989287,0.05487565868695216,0.9931278721001388,0.5428919063678532,0.48169154
232,2026-02-04 05:00:00+00:00,-0.0020998540074744,3,log_ret_next,0.04964798379828456,0.012526435864978695,0.006552995,0.00586837900601166,0.0005855065184037959,0.018036674033839274,0.05177713600366938,0.9927152655861735,0.42172154448571136,0.45444688
233,2026-02-05 05:00:00+00:00,0.0079778857662463,3,log_ret_next,0.05628363814469246,0.008461784025550647,0.004336021,0.0018060815815213033,0.0005855065184037959,0.015622807729837325,0.05995941081830017,0.9876914466189616,0.5229497263325686,0.31150535
234,2026-02-06 05:00:00+00:00,-0.0117290308885893,3,log_ret_next,0.0565126247000737,0.00983294462535742,0.007123742,0.006552488108581273,0.0005855065184037959,0.01647079349612451,0.060959738290557154,0.9914206688434669,0.5019482603758231,0.33900282
235,2026-02-09 05:00:00+00:00,-0.003428792205986,3,log_ret_next,0.03405934856783171,0.013801071578172047,0.008825322,0.011699492130966592,0.0005855065184037959,0.01817868185348196,0.0453141324745856,0.9312124102742334,0.612728461758836,0.61732227
236,2026-02-10 05:00:00+00:00,0.0066281146856005,3,log_ret_next,0.03773807801337052,0.013679375075333162,0.00969306,0.011931698003152184,0.0005855065184037959,0.02484907564982839,0.048959457087444105,0.939966679584017,0.5423972253718172,0.6084756
237,2026-02-11 05:00:00+00:00,-0.0512741485728267,3,log_ret_next,0.040468845537033865,0.012532701543188474,0.010049622,0.015194238783313468,0.0005855065184037959,0.020212189226520207,0.04979871965352093,0.9314088253049913,0.4877595541271922,0.72032684
238,2026-02-12 05:00:00+00:00,-0.0229957847874414,3,log_ret_next,0.03459285118049391,0.014599410641800401,0.01770861,0.01621271183571816,0.0005855065184037959,0.018371400371393662,0.04098553184216942,0.9268335202302054,0.6010835319360924,0.7003526
239,2026-02-13 05:00:00+00:00,0.0311767776258816,3,log_ret_next,0.0360835650231304,0.009523021569250008,0.009885414,0.012231760295708397,0.0005855065184037959,0.01564564373025544,0.04328644968555536,0.9490457228438606,0.5111644657110539,0.56192386
240,2026-02-17 05:00:00+00:00,0.0017795329116435,3,log_ret_next,0.03615942876628417,0.018852812563017435,0.017283475,0.024919915372883152,0.0005855065184037959,0.020353979424530058,0.04244545600353354,0.9526290065395413,0.5566659224121434,0.65663004
241,2026-02-18 05:00:00+00:00,-0.0144600625345693,3,log_ret_next,0.038838566693714154,0.016037765748928175,0.01713188,0.017921283389713,0.0005855065184037959,0.024713578707974672,0.046354957177436006,0.9512945144300454,0.601312596767051,0.76008177
