,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb,y_pred_gbr,y_pred_lgbm,y_pred_cat,y_pred_elasticnet,y_pred_extratrees,y_pred_sgd
230,2025-11-05 05:00:00+00:00,0.0003702891939807,3,log_ret,-0.013155000812928065,-0.0015276909013083066,-0.00089583255,-0.0022014788759272823,-0.0011830632398192747,0.0018508346413707913,0.00300599532808107,0.0010938336902456664,0.003983129498764779
231,2025-11-06 05:00:00+00:00,-0.001370664856813,3,log_ret,-0.019179833101332734,-0.010514525661153865,-0.005910302,-0.008715251522410651,-0.00801892625897291,-0.01092465837623891,-0.008741708022117668,-0.009478819393426114,-0.0120182484106274
232,2025-11-07 05:00:00+00:00,-0.0048305519247427,3,log_ret,-0.014622341454030498,-0.00617220854581128,-0.006008873,-0.006292669928594128,-0.008730216158713788,-0.0022249988795616945,0.0010662641451945991,-0.0038833469958571964,-0.003709296264832949
233,2025-11-10 05:00:00+00:00,0.0045383652656735,3,log_ret,-0.0022206694038931843,0.01438402866076396,0.013158183,0.01747477146492174,0.012068159981236549,0.011997611164404374,0.01227841016941054,0.010519220067472392,0.01418928581226687
234,2025-11-11 05:00:00+00:00,0.0213711864359464,3,log_ret,0.009647916424570878,0.0072396535132281895,0.007749536,0.00757392310519112,0.007477785866204091,0.0070178151636601654,0.0018747618663805552,0.007417135054674867,0.008640314967312235
235,2025-11-12 05:00:00+00:00,-0.006487844507194,3,log_ret,-0.008922968418084244,-0.004074280407177053,-0.005413451,-0.00635906773614199,-0.004301484615695965,-0.0011086243463448338,0.0006915455436290938,-0.003028235043977017,-0.002155560188251535
236,2025-11-13 05:00:00+00:00,-0.0019032581452385,3,log_ret,-0.009241865671490858,-0.012799513366147795,-0.013640331,-0.009737593598261969,-0.01322378440329305,-0.012524072706810123,-0.01287044670348901,-0.012582758716249455,-0.018780248916048
237,2025-11-14 05:00:00+00:00,-0.0019803751859178,3,log_ret,-0.004200940895430973,-0.0018015506570408307,-0.0011778137,-0.001560659254602468,0.000616610078467739,0.0003760963202401166,-0.00018656398886435628,-0.0019542208720634093,-0.0018212001463927094
238,2025-11-17 05:00:00+00:00,-0.0183383072681993,3,log_ret,-0.03374058838387637,-0.013653711829620505,-0.013846278,-0.015209123577071685,-0.01322600789409755,-0.012278279239443912,-0.00715927447718453,-0.012516029410288836,-0.015598006289293214
239,2025-11-18 05:00:00+00:00,-7.473925559643532e-05,3,log_ret,-0.016058409531905272,-0.010169350081086246,-0.010712992,-0.008787141237454287,-0.012105550257428337,-0.012291794454901766,-0.006573218471936797,-0.011548443082709074,-0.01294810117846908
240,2025-11-19 05:00:00+00:00,0.0041790923404071,3,log_ret,0.004750721993598626,0.001174611240579936,0.0036211724,0.00539728098350634,0.005084948224572229,0.002241393713988233,0.0029655495213824117,0.004073858484010769,0.003743174100205848
241,2025-11-20 05:00:00+00:00,-0.0086386265574153,3,log_ret,-0.010395258962601607,-0.013511329624392367,-0.010729502,-0.006886109599445211,-0.014640950180819665,-0.015912558521045967,-0.012317538300578475,-0.012864437337707441,-0.017817320090341
242,2025-11-21 05:00:00+00:00,0.0194895532890237,3,log_ret,0.02804780426709077,0.011567285839550188,0.018078404,0.019855378403200476,0.016540118682350776,0.00878265492865423,0.007842655449971616,0.014857999011635788,0.015198293555050391
