,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb,y_pred_gbr,y_pred_lgbm,y_pred_cat
306,2023-02-21 05:00:00+00:00,-0.0211077808299091,10,log_ret,-0.02669119326587557,-0.025143846094126947,-0.024133414,-0.025624637532834924,-0.023986250418310977,-0.01959431502415371
307,2023-02-22 05:00:00+00:00,-0.0046014424328419,10,log_ret,-0.00106901657121645,-0.004234721640768211,-0.006679713,-0.004487139093983954,-0.0065805389527317446,-0.004394804332318317
308,2023-02-23 05:00:00+00:00,0.0128784155392552,10,log_ret,0.012782976903281429,0.007245709098444163,0.008577179,0.005938507749055352,0.007015388622920083,0.008258497713430974
309,2023-02-24 05:00:00+00:00,-0.0220251776516855,10,log_ret,-0.017558295169154203,-0.018129407213183887,-0.016726932,-0.014493005943653233,-0.013904243973194796,-0.015239048336665275
310,2023-02-27 05:00:00+00:00,0.0037646697951636,10,log_ret,0.005084423762672754,0.003422849090208214,-0.00066372694,0.00028838835315485203,0.00358794696341064,0.0031540620256696197
311,2023-02-28 05:00:00+00:00,-0.0029625003881489,10,log_ret,-0.0018247169060031463,-0.0030187320905278228,-0.005047506,-0.003241330668461682,-0.0027129362551222896,-0.006458194831236375
312,2023-03-01 05:00:00+00:00,-0.0127097960520531,10,log_ret,-0.0037611548613021937,-0.005797565537266031,-0.007160776,-0.008701003924036228,-0.007429313649117601,-0.008731170984271225
313,2023-03-02 05:00:00+00:00,0.0194627537743542,10,log_ret,0.01742762229573121,0.01146144587682159,0.009722224,0.012985833369223874,0.007563257810622474,0.0076911069951712
314,2023-03-03 05:00:00+00:00,0.0165090072290198,10,log_ret,0.017304832777253126,0.01699593474571587,0.015809596,0.015811950011762353,0.018940437413560773,0.016826924703770913
315,2023-03-06 05:00:00+00:00,0.0061699487786426,10,log_ret,0.007559755046511943,0.00014729558548876614,0.0010634561,0.0026492512766690983,0.0015976104721204018,0.0011020288452741856
316,2023-03-07 05:00:00+00:00,-0.0106455048558088,10,log_ret,-0.010754914953206669,-0.017898687054220916,-0.016044708,-0.017908126284045253,-0.01531510672120517,-0.01974269941540007
317,2023-03-08 05:00:00+00:00,-0.0017722570259354,10,log_ret,-0.0029313105654548057,-0.0011886215419529588,0.004799513,-0.0014187868429899088,0.0026522566828813083,0.003785946640474003
318,2023-03-09 05:00:00+00:00,-0.0054541532211187,10,log_ret,-0.010770563128535037,-0.020559316893049205,-0.014467596,-0.01930894054011454,-0.018216292292859794,-0.01835823993383192
319,2023-03-10 05:00:00+00:00,-0.0148932816387931,10,log_ret,-0.01737593085184144,-0.01735493566985735,-0.014070891,-0.018615773558252384,-0.017346788524098072,-0.015317351748582491
320,2023-03-13 04:00:00+00:00,0.0212143158798004,10,log_ret,0.02142532126259672,-0.0025399022190820534,0.0010732088,-0.00021834353203596378,-0.000457812696818651,0.002601002671423189
321,2023-03-14 04:00:00+00:00,0.0266962615717222,10,log_ret,0.0300537626627799,0.0199842535240651,0.017444523,0.016625290804390055,0.021676532281214134,0.020651012554841166
322,2023-03-15 04:00:00+00:00,0.0176731684703855,10,log_ret,0.011820197885064372,-0.006143617706160355,-0.0017877208,-0.001156131672101514,-0.0025320876030000897,-0.0064888089627926
323,2023-03-16 04:00:00+00:00,0.0397367464336239,10,log_ret,0.03606906248883148,0.03783402609967875,0.02839813,0.0387464602941788,0.023687716839859103,0.022581857013941477
324,2023-03-17 04:00:00+00:00,0.0116263367648933,10,log_ret,0.009803140955005096,-0.020590459254701394,-0.00646108,-0.011031152379423564,-0.011913367593056064,-0.009609418807895422
325,2023-03-20 04:00:00+00:00,-0.0261044471658988,10,log_ret,-0.01707674484734618,0.019564763973841263,0.014047754,0.02176308576018063,0.015308287988006243,0.011359454422730994
326,2023-03-21 04:00:00+00:00,0.0056776062011242,10,log_ret,0.006803155223660489,0.02514516068740775,0.022252467,0.0270260050799001,0.025558429560978375,0.025293989968880104
327,2023-03-22 04:00:00+00:00,-0.0054573408239587,10,log_ret,-0.008892156664430656,-0.023663349944587984,-0.017679226,-0.02375939545281038,-0.025893855038016986,-0.01728612819000805
328,2023-03-23 04:00:00+00:00,0.0195297015119133,10,log_ret,0.01110133880397778,0.008855102154289968,0.010852904,0.012287440658180254,0.011869215659835253,0.00941593079854593
329,2023-03-24 04:00:00+00:00,0.0104259565469984,10,log_ret,0.0009872342115059742,0.006783621351922936,0.00840001,0.012493656076107598,0.007422909044200846,0.007583502176056186
330,2023-03-27 04:00:00+00:00,-0.0150464298211556,11,log_ret,-0.013957673548363433,0.0018145244329508992,0.0009813006,0.0013668573296293422,0.0009521290735407354,0.0023037982159334444
331,2023-03-28 04:00:00+00:00,-0.0041695669801629,11,log_ret,-0.008386138842781296,-0.002393325072955447,-0.006932885,-0.0051789672873499525,-0.004269706205312791,1.1751993342511277e-05
332,2023-03-29 04:00:00+00:00,0.0190020102341032,11,log_ret,0.01736731755299329,0.018283011777207762,0.020265302,0.018187436262778682,0.022079650471391217,0.01787714350513754
333,2023-03-30 04:00:00+00:00,0.0125411437230041,11,log_ret,0.005960356605671132,0.006697925338289078,0.008741582,0.010371771019260458,0.00927657094134512,0.005682078020853662
334,2023-03-31 04:00:00+00:00,0.0148511334498326,11,log_ret,0.006601407650623511,0.019909174704815912,0.020007286,0.01923754099298405,0.020040436093838782,0.016797704806992286
335,2023-04-03 04:00:00+00:00,-0.0037184451952133,11,log_ret,-0.006450039911066122,0.0035305055852231366,0.0012217192,0.00017717243690750816,-0.0015371160333960089,0.004419438793791746
336,2023-04-04 04:00:00+00:00,-0.0001739668821583,11,log_ret,-0.004073483528174624,-0.002846842089258284,-0.0024249277,-0.0003586840285755725,9.491944431140709e-05,-0.005345637466206531
337,2023-04-05 04:00:00+00:00,-0.009938303048439,11,log_ret,-0.013694570988283047,-0.002950098548866058,-0.0033536027,-0.004028800784458373,-0.002855787054243629,-0.0017928168038290838
338,2023-04-06 04:00:00+00:00,0.0252121211826169,11,log_ret,0.014003288484996221,0.004649525439160112,0.0074769,0.00485968436988494,0.011447875427618166,0.008667293451620218
339,2023-04-10 04:00:00+00:00,-0.0076076943072957,11,log_ret,-0.007425698790277844,0.00023899900322497153,-0.00018572393,-0.002078933258690959,0.00010315810096052941,0.0021449092515592482
340,2023-04-11 04:00:00+00:00,-0.0229293046498356,11,log_ret,-0.020589130318783726,0.0002790632255670837,-0.0028156976,-0.0013854667946068947,-0.004249181923031348,0.0013018890887844996
341,2023-04-12 04:00:00+00:00,0.0023309728525003,11,log_ret,0.0008265920615852323,-0.0045022316493576854,-0.0049263393,-0.006482334398381225,-0.007335968101970919,-0.007170760611707738
342,2023-04-13 04:00:00+00:00,0.0221521888290655,11,log_ret,0.024678354796478126,0.019896573666172875,0.01822227,0.018050022483259983,0.017437841362159055,0.0164240038347967
343,2023-04-14 04:00:00+00:00,-0.0128478323757445,11,log_ret,-0.012513517852288816,-0.0036864080153847295,-0.0070368024,-0.005442376167588172,-0.007610025448515817,-0.0021800816840144327
344,2023-04-17 04:00:00+00:00,0.0092533357661539,11,log_ret,0.005864218010888719,0.001272580030941643,0.0023487515,0.004237687183291436,0.004124943120809349,0.005653113979929087
345,2023-04-18 04:00:00+00:00,-0.00149017038596,11,log_ret,0.0017805377953139883,0.002973249903400474,0.0023494514,0.000291190494245339,-0.00016057752153279752,0.002269411031558904
346,2023-04-19 04:00:00+00:00,0.0002772056414022,11,log_ret,-2.7012556054881317e-05,0.00020224057581634918,-0.0008549957,-0.000536470531799177,-0.0020112154402030014,0.002140019134968416
347,2023-04-20 04:00:00+00:00,-0.0081453847862302,11,log_ret,-0.010669986315592092,-0.0017495266552243513,-0.004002086,-0.005134996388817958,-0.004187609355167061,-0.0069268204560706025
348,2023-04-21 04:00:00+00:00,-0.0012239400598274,11,log_ret,-0.007801299441436641,-0.0012058691001430926,1.7792845e-06,-0.00047085291797898976,-0.0029398425692943385,0.00027923329514150416
349,2023-04-24 04:00:00+00:00,-0.0140611421456162,11,log_ret,-0.020556916100610244,-0.0008485383983390965,-0.005231948,-0.0014261093575106255,-0.0058066522433587306,-0.0020673327212400575
350,2023-04-25 04:00:00+00:00,-0.0227939215788879,11,log_ret,-0.02443222393108973,-0.025923774314911347,-0.022724448,-0.024813671213786036,-0.026842906837525788,-0.020726452171218886
351,2023-04-26 04:00:00+00:00,0.0699312929680552,11,log_ret,0.058292029723785534,-0.0002601476095641617,0.0060159555,0.009163691231102743,0.013186498563248996,0.004068073646212025
352,2023-04-27 04:00:00+00:00,0.0315256281331997,11,log_ret,0.023606613401318567,0.044868154322280696,0.043205563,0.04742701314288934,0.03383429175131329,0.02547022343105623
353,2023-04-28 04:00:00+00:00,0.0079400818947671,11,log_ret,0.004035145699973466,0.013073889813686764,0.013205698,0.0038888379218022695,0.009730962540534212,0.013297882291318366
354,2023-05-01 04:00:00+00:00,-0.0055481255916499,11,log_ret,-0.009017388003294565,0.0017041694287733724,-0.0033336414,0.0009062256405885805,-0.00372261096829143,0.0005230104141260258
355,2023-05-02 04:00:00+00:00,-0.0004910785874919,11,log_ret,-0.004147815344292836,-0.013253034395961713,-0.010004993,-0.009642957867955479,-0.015547889416773401,-0.013661402548645465
356,2023-05-03 04:00:00+00:00,-0.003312527620675,11,log_ret,-0.005407867626414173,-0.0030088982692021917,-0.0016698681,-0.0018598960307323054,-0.0008761693969247991,-0.0047268119586701615
357,2023-05-04 04:00:00+00:00,0.0033125276206751,11,log_ret,-0.0020881040620448128,-0.0034867920164245846,-0.0018476064,-0.002140315717018638,-0.00038536274115211807,-0.005257092280564045
358,2023-05-05 04:00:00+00:00,0.017011748397338,11,log_ret,0.012399231814518167,0.017546344117257008,0.01590178,0.015567470621987673,0.020573499298906336,0.01333545780077126
359,2023-05-08 04:00:00+00:00,-0.0064588266518591,11,log_ret,-0.010965394336097575,0.0006812750039160368,-0.0008518016,-0.0037231216025486753,-0.0022956861890420528,0.002882905198176478
360,2023-05-09 04:00:00+00:00,-0.0053602057592235,12,log_ret,-0.00555684635920632,-0.00032910989168280356,-0.0021338505,-0.0029133325629003165,-0.0055072315015091316,-0.0013608565088010988
361,2023-05-10 04:00:00+00:00,0.0171485619026201,12,log_ret,0.010720154321895397,0.013048346575787139,0.010282199,0.013809819083682588,0.014390916580081346,0.007869189002227238
362,2023-05-11 04:00:00+00:00,-0.0070694513458037,12,log_ret,-0.014125848318995311,0.0015080753761025007,-0.0023469187,-0.001981187897424856,-0.002642365655939249,0.0006347218384673655
363,2023-05-12 04:00:00+00:00,-0.0036826245539311,12,log_ret,-0.007594849483132311,0.002086611354992081,-0.0028490734,-0.0046918469193008554,-0.0018860265902610408,6.583687897206684e-05
364,2023-05-15 04:00:00+00:00,0.0015845905345648,12,log_ret,0.0012008084692799613,0.00750698058183573,0.004871339,0.023921984373843363,-0.0003165428604484876,0.004034742650455893
365,2023-05-16 04:00:00+00:00,0.0073406393990548,12,log_ret,0.010254601911524068,0.0037524750295864105,0.013962567,0.0389463444020295,-0.004339082278494573,-0.0002526028205787213
366,2023-05-17 04:00:00+00:00,0.0094071440341536,12,log_ret,0.016466597007659803,0.01680536672361922,0.020198394,0.018398139861772845,0.011996691514915872,0.013879226187008533
367,2023-05-18 04:00:00+00:00,0.0142922640048066,12,log_ret,0.01232997330281656,0.01607874864720716,0.020455686,0.011064963160328851,0.014747314951259092,0.014031133689014893
368,2023-05-19 04:00:00+00:00,-0.0005652182323031,12,log_ret,0.0009094362570039748,0.006921438059435025,0.020289432,0.044302692624250795,0.0008436627961039051,0.004004210440997205
369,2023-05-22 04:00:00+00:00,0.0088817281183811,12,log_ret,0.011672135067750626,0.01717975694876202,0.027355872,0.04593291069109298,0.003157430437425629,0.005935403389765545
370,2023-05-23 04:00:00+00:00,-0.0186041585718962,12,log_ret,-0.013030272200284505,-0.01444413920714271,-0.0079467455,-0.011799892850032903,-0.013313820008228457,-0.007906547044502454
371,2023-05-24 04:00:00+00:00,-0.0044823402872907,12,log_ret,-0.008296491012133351,-0.002649381710068264,-0.0019581148,0.03436088043497157,-0.011065159801561815,-0.007154384205601981
372,2023-05-25 04:00:00+00:00,0.0377368449491216,12,log_ret,0.03478833400572047,0.014971119504542578,0.031756166,0.02591072640627493,0.02213003396389333,0.017883286520610397
373,2023-05-26 04:00:00+00:00,0.0211602087626678,12,log_ret,0.02195485882226446,0.023507375185212367,0.027674211,0.02429771733676092,0.024803807398054534,0.022137479974033387
374,2023-05-30 04:00:00+00:00,-0.005059745069495,12,log_ret,-0.0018008178775596863,0.0006859622979933168,0.015825981,0.03391733040703821,-0.008663674072768902,0.0017995777002011116
375,2023-05-31 04:00:00+00:00,-0.0085507038079557,12,log_ret,-0.008582432451775241,-0.0026940154323293487,0.009765644,0.03472734263715848,-0.003851193982679231,0.002204440078887998
376,2023-06-01 04:00:00+00:00,0.0126784467754914,12,log_ret,0.013442296389711743,0.017963908123345716,0.022401528,0.015703959233465802,0.021042466028817746,0.01721275179288166
377,2023-06-02 04:00:00+00:00,0.0084437101885934,12,log_ret,0.010086513113532774,0.018727326016129007,0.02012769,0.016225776853969306,0.013489516819285582,0.016114112043273798
378,2023-06-05 04:00:00+00:00,0.0016085660961243,12,log_ret,-0.0023929241111736287,0.005111307870662876,0.018013153,0.040381573514385365,0.0018588963376746097,0.0023501979468314085
379,2023-06-06 04:00:00+00:00,-0.0067500210424878,12,log_ret,-0.007609807998908797,0.002568817605829411,0.012746371,0.031628734062746855,-0.00296487076104483,0.0025572382175320565
380,2023-06-07 04:00:00+00:00,-0.0313544101336101,12,log_ret,-0.031672623745437264,-0.00013229791624658048,0.013560845,0.028429687630271656,-0.0024598915075341563,-0.001235598846668096
381,2023-06-08 04:00:00+00:00,0.0057968652936692,12,log_ret,-0.0016926904037477943,0.012257554416006703,0.018944105,0.031369651745988096,0.0026942765965216092,0.006683668102848532
382,2023-06-09 04:00:00+00:00,0.0046928710048961,12,log_ret,-0.002032032047780281,0.0017301294957382373,0.016566992,0.03729527933338616,-0.0018352779619825092,0.0015266440858503164
383,2023-06-12 04:00:00+00:00,0.0153654004586425,12,log_ret,0.011149912100822128,0.015995955274942297,0.017633537,0.009484104576670345,-0.0010003422475210286,0.00800803237311961
384,2023-06-13 04:00:00+00:00,0.007325571489324,12,log_ret,0.009195133731722442,0.009256219753325204,0.017583216,0.02618028917703703,-0.001403845637407554,0.0027819749962766844
385,2023-06-14 04:00:00+00:00,0.0090824379884346,12,log_ret,0.009868746895917118,0.007117750370057237,0.020669268,0.040547177255463605,0.0045403611463565785,0.003718718794994308
386,2023-06-15 04:00:00+00:00,0.0313985829726376,12,log_ret,0.026668104096593995,0.023546724743406595,0.029623168,0.018988201503575247,0.019246595622530442,0.017512008323212407
387,2023-06-16 04:00:00+00:00,-0.016714736328717,12,log_ret,-0.02009814707832734,-0.0005434654692642441,0.009572603,0.0332651665331222,-0.0018534355955940928,0.0014829631679920468
388,2023-06-20 04:00:00+00:00,-0.0125814238015433,12,log_ret,-0.022990513450366665,6.28700761268157e-05,0.007919739,0.03533682232731525,-0.006260873485659413,-0.001834065566451219
389,2023-06-21 04:00:00+00:00,-0.0133710009527381,12,log_ret,-0.02645460870677667,0.0008995053992434442,0.013422632,0.042464890114895584,-0.0008405571337899097,-0.0031271206304506515
390,2023-06-22 04:00:00+00:00,0.0182696644358231,13,log_ret,0.014354607040159329,0.007994072423216153,0.007378626,0.00846735753727593,0.007765228467045019,0.0029700588034202776
391,2023-06-23 04:00:00+00:00,-0.0139021529772654,13,log_ret,-0.011281716578539724,-0.01285315842797114,-0.01003751,-0.0128269762028599,-0.012926237713920244,-0.00873743804312384
392,2023-06-26 04:00:00+00:00,-0.0193489180011328,13,log_ret,-0.022439409184029323,-0.007799465827100647,-0.0058857584,-0.005220085317031878,-0.007952375171748884,-0.005668105185137057
393,2023-06-27 04:00:00+00:00,0.0180048964549964,13,log_ret,0.01372471996697704,0.017856220938545598,0.018161343,0.014851834805085302,0.018215998845656726,0.011134375042198653
394,2023-06-28 04:00:00+00:00,0.0038183195054432,13,log_ret,0.005350626672749925,-0.0031162412256259065,-0.0010540042,-0.00022293577351070276,0.0027294098593963617,-0.0005265091390336512
395,2023-06-29 04:00:00+00:00,-0.0023849030499951,13,log_ret,0.002043836337088145,0.008615327209737355,0.0049964283,0.008430909912113864,0.005969970495136086,0.004461846097521463
396,2023-06-30 04:00:00+00:00,0.016253028931141,13,log_ret,0.021889987851225135,0.017689720231366,0.018924663,0.015378815677101441,0.017150663477056037,0.01261872325585527
397,2023-07-03 04:00:00+00:00,-0.0075162372965216,13,log_ret,-0.005326252684679023,-0.004805034043973859,-0.0028857559,-0.0019260296745516612,-0.0001549763861598077,-0.0015699582133426588
398,2023-07-05 04:00:00+00:00,0.0004731365827847,13,log_ret,-0.0012830860125937595,-0.006387674725068229,-0.0029395754,-0.005880497220069213,-0.003495136744211029,-0.004472320655838447
399,2023-07-06 04:00:00+00:00,0.0091843884233421,13,log_ret,0.004285881536446145,-0.0149846350665611,-0.00913803,-0.01814480267690723,-0.009171302813533604,-0.008818274322210912
400,2023-07-07 04:00:00+00:00,-0.011938489895783,13,log_ret,-0.012333527710586555,-0.0010242105386969035,-0.001089928,-0.0004713031789819365,-0.00043640953255071367,-0.004250532602866009
401,2023-07-10 04:00:00+00:00,-0.0161127097740332,13,log_ret,-0.025187062375547974,-0.006509491447145544,-0.004670715,-0.005589443164835818,-0.009697720065729738,-0.0038126071393127193
402,2023-07-11 04:00:00+00:00,0.001926933787818,13,log_ret,-0.00767342482149026,0.007191425823970638,0.0044509866,0.005204347620399736,0.0037619497735816593,0.003364212087482484
403,2023-07-12 04:00:00+00:00,0.0141265637797029,13,log_ret,0.02204435109069013,0.010347200670848995,0.009418371,0.007933750071537625,0.009881556887026199,0.00619007902511644
404,2023-07-13 04:00:00+00:00,0.0160624638583056,13,log_ret,0.02484729201259427,0.012674583772573814,0.012389825,0.017255674785851438,0.013891068482747843,0.011240814242654789
405,2023-07-14 04:00:00+00:00,0.0075012070615927,13,log_ret,0.020581546583094013,0.004094408519705951,0.0060374085,0.003874369840234302,0.006978436791692259,0.0029810631573016725
406,2023-07-17 04:00:00+00:00,0.0014183827488017,13,log_ret,0.01163480509855518,0.008619801771542472,0.0073284465,0.00635949124136958,0.008064418439837587,0.005217276093827724
407,2023-07-18 04:00:00+00:00,0.0390280427428991,13,log_ret,0.05004667137922324,0.015691661328824574,0.015943013,0.01905949232091637,0.019546076626851334,0.013971235514919385
408,2023-07-19 04:00:00+00:00,-0.0123432151292688,13,log_ret,0.002848657634604501,-0.004391923819999502,-0.008150779,-0.004414594753356621,-0.0034011694889365127,0.00036450071301041376
409,2023-07-20 04:00:00+00:00,-0.0233931128003453,13,log_ret,-0.020383881938689685,-0.009300972188365026,-0.0107768765,-0.014070947154860416,-0.01835081212026249,-0.009162133207135534
410,2023-07-21 04:00:00+00:00,-0.0089770853512009,13,log_ret,-0.015929016171778065,-0.016555181328223766,-0.010833323,-0.02163597466783731,-0.010001242071194752,-0.005651042318060969
411,2023-07-24 04:00:00+00:00,0.0038901787159374,13,log_ret,-0.002548459688848104,0.005929295925497426,0.0037117961,0.0023854025708410216,0.008012508713895881,0.0026706925124983715
412,2023-07-25 04:00:00+00:00,0.0168661328825456,13,log_ret,0.017767089752485466,-0.015335078907999343,-0.011187546,-0.018443922628481147,-0.002640230984476687,-0.0012246359105086064
413,2023-07-26 04:00:00+00:00,-0.0383641490101817,13,log_ret,-0.03888153203001278,-0.01636952451902194,-0.017996235,-0.01654965624340928,-0.02332530069952853,-0.008565144663018057
414,2023-07-27 04:00:00+00:00,-0.0210929447225812,13,log_ret,-0.028060450402853886,-0.012274597590086624,-0.023735957,-0.014927932213445915,-0.023106257675519448,-0.014073787278672796
415,2023-07-28 04:00:00+00:00,0.0228679203933086,13,log_ret,0.015634725428961428,0.018270070047276963,0.013284021,0.015893448466931463,0.01702869079179894,0.007867247694847215
416,2023-07-31 04:00:00+00:00,-0.0072670096479141,13,log_ret,-0.007663695337011456,-0.004114908391671684,-0.0037573546,-0.0071791431905736235,-0.00865954007491353,-0.0016017934300482403
417,2023-08-01 04:00:00+00:00,0.0012495798000275,13,log_ret,-0.0018175817006853114,-0.009810497339548035,-0.01331019,-0.011429110123735675,-0.012580933195239905,-0.005247190520238176
418,2023-08-02 04:00:00+00:00,-0.0266345213074716,13,log_ret,-0.02934817418575265,-0.026413361672215165,-0.032194346,-0.0271448908157455,-0.027320156706551472,-0.01728965550846362
419,2023-08-03 04:00:00+00:00,-0.0025683102493288,13,log_ret,-0.006482519836766632,-0.009373856859738957,-0.01572916,-0.015208824480838589,-0.006319453148978907,-0.006853957597259977
420,2023-08-04 04:00:00+00:00,0.0034229183001149,14,log_ret,0.00394632415341713,-0.008697198073113088,-0.00711067,-0.0052332153723279,-0.0071924228096201396,-0.0075492965317908636
421,2023-08-07 04:00:00+00:00,0.0070832038705526,14,log_ret,0.006852155422702666,0.013256371841588854,0.008107901,0.007938322618776071,0.0026969451084540358,0.006237430641344544
422,2023-08-08 04:00:00+00:00,-0.0123752136374131,14,log_ret,-0.010092630373743373,-0.008644206989598419,-0.012447928,-0.010574619662551294,-0.015897175578025134,-0.011578924421541736
423,2023-08-09 04:00:00+00:00,-0.0117851695297035,14,log_ret,-0.007007046662866512,-0.006500785645488676,-0.010491563,-0.008817581138742972,-0.0049940927035383356,-0.010869659389614523
424,2023-08-10 04:00:00+00:00,0.0021698900854252,14,log_ret,0.010026582459077686,-0.0025681607546200707,-0.001872231,-0.00012987858366643245,-0.0027479736387138838,-0.004838339987922108
425,2023-08-11 04:00:00+00:00,-0.0059631110560615,14,log_ret,0.002548775497165356,-0.0035263226246123407,-0.007934162,-0.004693173286074915,-0.005428864888622267,-0.005776156610427465
426,2023-08-14 04:00:00+00:00,0.0093945927542895,14,log_ret,0.015090705970349021,0.0049616997004106435,0.0037570172,0.0023887808540090593,0.0031844679914476157,0.0010104032358281357
427,2023-08-15 04:00:00+00:00,-0.0067504091254373,14,log_ret,-0.010464456595937434,-0.01327238158838989,-0.012552815,-0.011990147691009818,-0.018437547739622757,-0.015007792178154553
428,2023-08-16 04:00:00+00:00,-0.0024312523234839,14,log_ret,-0.0038937654360731828,-0.006306863368564608,-0.009411328,-0.0069309281012136705,-0.006182477822235394,-0.012180287269970263
429,2023-08-17 04:00:00+00:00,-0.0110470938427193,14,log_ret,-0.014337013925314708,-0.005551024866905835,-0.008754819,-0.006709531701896061,-0.008416728847473983,-0.010277999136092215
430,2023-08-18 04:00:00+00:00,-0.0012631553598824,14,log_ret,-0.005566132294057569,-0.004553035349727358,-0.004476939,-0.0021425409934849714,-0.004738079618259444,-0.007769024737459157
431,2023-08-21 04:00:00+00:00,0.0169188974388598,14,log_ret,0.012269624297724506,0.004095519376149015,0.009457768,0.005454467490218829,0.005910837320978867,0.006338719087532007
432,2023-08-22 04:00:00+00:00,0.0018002628767682,14,log_ret,-0.002994224447612976,0.0021431023022058324,-0.0013791217,-0.004915476084592433,-0.004288655187014803,-0.006586118270199867
433,2023-08-23 04:00:00+00:00,0.0139809484362398,14,log_ret,0.019143827497195846,0.014731758595403342,0.014432144,0.011402914914414277,0.014050953401504768,0.01219690185078527
434,2023-08-24 04:00:00+00:00,-0.0217328215047101,14,log_ret,-0.025344821835707226,-0.01598044038951641,-0.014945113,-0.017209623162723536,-0.01851643624811205,-0.013978350511268793
435,2023-08-25 04:00:00+00:00,0.0093631742763854,14,log_ret,0.004227444264253605,0.002681906359430221,0.007444808,0.007922385848496763,0.003163629585518947,0.00555590846207459
436,2023-08-28 04:00:00+00:00,0.0022267327886443,14,log_ret,-0.0009043097799934623,0.0045861822124631905,0.0093341805,0.006796243017499954,0.005269290820695671,0.004927500632160018
437,2023-08-29 04:00:00+00:00,0.0144455800662857,14,log_ret,0.01602648294731231,0.015783271846645523,0.016210891,0.01531943109439664,0.016685386259386134,0.014198863293688399
438,2023-08-30 04:00:00+00:00,0.0011565100115857,14,log_ret,0.0007937506060300853,0.009059036159599387,0.008784745,0.006612659954154778,0.008687932353334224,0.004533221476695829
439,2023-08-31 04:00:00+00:00,-0.0031376300047501,14,log_ret,-0.0030197701639677727,-0.0044126502481595,-0.003510367,-0.0015593685486893084,-0.004896442808802855,-0.003723682225090884
440,2023-09-01 04:00:00+00:00,0.0027421397963804,14,log_ret,0.0010116248306138048,-0.0005718915814253249,0.0026022326,0.0012678079375955573,0.004019338594784041,0.002384373560612441
441,2023-09-05 04:00:00+00:00,0.0147689291453269,14,log_ret,0.0077620641881782524,0.00971541487952893,0.00844496,0.005783546741077982,0.007998791945962423,0.0005370155625745383
442,2023-09-06 04:00:00+00:00,-0.002010694760857,14,log_ret,-0.004461745079219715,-0.0018860052150726841,-0.0017466097,0.0013018396414966205,-0.0005871214186996754,-0.003757588471261674
443,2023-09-07 04:00:00+00:00,-0.0089619866150687,14,log_ret,-0.00826551314324135,-0.000652320461478517,-0.005235146,-0.004472058958033341,-0.008412727538249311,-0.004346396415218428
444,2023-09-08 04:00:00+00:00,0.0131288337586486,14,log_ret,0.015288039135566521,0.008687418499151755,0.010578192,0.01001907629789911,0.010426109552720537,0.0051927176181285565
445,2023-09-11 04:00:00+00:00,0.0109195144659291,14,log_ret,0.017078036357809846,0.010638262686192229,0.008374063,0.0070787249538841,0.010909131410881004,0.009670138271222518
446,2023-09-12 04:00:00+00:00,-0.0184264175325783,14,log_ret,-0.020251586002493615,-0.006393619044768756,-0.0100936415,-0.009491213011739757,-0.011392395987674516,-0.008245726287597671
447,2023-09-13 04:00:00+00:00,0.0128477571516189,14,log_ret,0.008151241343700948,-0.0013792576974568816,-0.0019083925,0.0015797271718044003,-0.0012735759643294042,-0.0018330144063098243
448,2023-09-14 04:00:00+00:00,0.0078250440467344,14,log_ret,0.01805832658454414,0.012560489583377741,0.012044873,0.011315022135504366,0.011051354911662592,0.013545218903018678
449,2023-09-15 04:00:00+00:00,-0.0253556711424822,14,log_ret,-0.027979273065062715,-0.01651244603453675,-0.021007515,-0.018037872238038058,-0.017735375408996796,-0.015785086476434236
450,2023-09-18 04:00:00+00:00,-0.0035189367738444,15,log_ret,-0.01054562502033915,3.951876524549369e-05,-0.0043384666,-0.006147308895496465,-0.004806071868727143,-0.002649582477320427
451,2023-09-19 04:00:00+00:00,-0.0012467787544933,15,log_ret,-0.007021999526132667,0.00013184245480225837,0.00079937384,0.0010778684475344772,-0.0003240381192246022,-0.0035440408092082707
452,2023-09-20 04:00:00+00:00,-0.0242691766697929,15,log_ret,-0.021720098689165274,-0.01201286469069982,-0.01416136,-0.011086817228964783,-0.015152658237306936,-0.008235463351134809
453,2023-09-21 04:00:00+00:00,-0.0038729660521205,15,log_ret,-0.011809637298611342,-0.019691705402349838,-0.019925166,-0.016002111544910325,-0.016126010423237077,-0.01588115438578988
454,2023-09-22 04:00:00+00:00,-0.0079179974606995,15,log_ret,-0.007355588384752255,-0.0024266967834833883,-0.0055711907,-0.004145506738215519,-0.0018912858552303498,-0.004628951351225613
455,2023-09-25 04:00:00+00:00,0.0016705496458893,15,log_ret,0.000967625128872162,0.005939539674535069,0.002372393,0.008161815705090369,0.007657288768509265,0.0013845535072534692
456,2023-09-26 04:00:00+00:00,-0.0171519347891293,15,log_ret,-0.016058147633531084,-0.01435800648956298,-0.016174877,-0.01312206198307424,-0.015364940075836584,-0.009467196144768982
457,2023-09-27 04:00:00+00:00,0.0020801553865261,15,log_ret,0.003972079236160857,-0.002148701588550264,-0.003572089,-0.005843644029491911,-0.00017272271440688146,-0.0025074156967740393
458,2023-09-28 04:00:00+00:00,0.0027137894972004,15,log_ret,0.003840296211965493,0.006812582993047021,0.0043553384,0.00588517132334964,0.002958896714822619,0.003791362948455072
