,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb,y_pred_svr,y_pred_gbr
774,2023-08-14 04:00:00+00:00,0.0093493029360356,3,log_ret,-0.0023043594582826997,0.00457248170623582,0.0034817052,0.012382322037511051,0.005820290948077849
775,2023-08-15 04:00:00+00:00,-0.0112634387019704,3,log_ret,-0.01532047867573436,-0.012919605943824195,-0.013613967,0.012382322037511051,-0.01258793285691046
776,2023-08-16 04:00:00+00:00,-0.004971397056807,3,log_ret,-0.008533532850944384,-0.01007167587599822,-0.011484904,0.012382322037511051,-0.008093614128269276
777,2023-08-17 04:00:00+00:00,-0.014662252653412,3,log_ret,-0.017091909407416898,-0.01164008905767135,-0.01365784,0.012382322037511051,-0.009487101645458655
778,2023-08-18 04:00:00+00:00,0.0028122800697155,3,log_ret,-0.00951452912835463,0.004365478081003675,-0.012706563,0.012382322037511051,0.0046011248847083065
779,2023-08-21 04:00:00+00:00,0.0077070074302488,3,log_ret,-0.007940224454580886,0.0035436333975861793,-0.0014235264,0.012382322037511051,0.0032266326589100217
780,2023-08-22 04:00:00+00:00,0.0078738280371023,3,log_ret,-0.0031002780609859894,0.010489594925879477,0.0055846674,0.012382322037511051,0.010309483734989262
781,2023-08-23 04:00:00+00:00,0.0217114967780818,3,log_ret,0.04185250752104786,0.009888410206993464,0.009638534,0.012382322037511051,0.008096960388783154
782,2023-08-24 04:00:00+00:00,-0.0265191641658505,3,log_ret,-0.026888309960247925,-0.0014123806878560833,-0.0029445325,0.012382322037511051,-0.005736126975823242
783,2023-08-25 04:00:00+00:00,0.0125639419367547,3,log_ret,0.012039362695033633,-0.0034236807745930244,0.0071812985,0.012382322037511051,0.0003130292486048433
784,2023-08-28 04:00:00+00:00,0.0088073483317443,3,log_ret,0.014185918565031416,0.006108825537690368,0.009834236,0.012382322037511051,0.008191558783543784
785,2023-08-29 04:00:00+00:00,0.0215756832809064,3,log_ret,0.011708948202683662,0.017230336247727983,0.0077550984,0.012382322037511051,0.009092787725660915
786,2023-08-30 04:00:00+00:00,0.0189908729715466,3,log_ret,0.0021163046119822395,0.01616824903169599,0.0058692256,0.012382322037511051,0.0059361051117989465
787,2023-08-31 04:00:00+00:00,0.0011716890286307,3,log_ret,-0.003172703099898409,0.00870574660335433,0.0067328513,0.012382322037511051,0.008757712991220015
788,2023-09-01 04:00:00+00:00,0.0084278043882456,3,log_ret,0.0015968609312597478,0.014456327132700614,0.014756788,0.012382322037511051,0.016987275350963223
789,2023-09-05 04:00:00+00:00,0.0012657946857077,3,log_ret,0.00152090208992368,0.013678471694463103,0.0139412135,0.012382322037511051,0.011751698525669194
790,2023-09-06 04:00:00+00:00,-0.0364495407580799,3,log_ret,-0.03806926425108564,-0.011415679228718851,-0.014821872,0.012382322037511051,-0.016268375275958515
791,2023-09-07 04:00:00+00:00,-0.0296857018379818,3,log_ret,-0.0360165029484986,-0.003768103832667834,-0.0034615486,0.012382322037511051,-0.013487065765553256
792,2023-09-08 04:00:00+00:00,0.0034856762558673,3,log_ret,-0.01326876244381162,0.0016067402972995933,-0.0007042667,0.012382322037511051,-0.006886116895470394
793,2023-09-11 04:00:00+00:00,0.0066006675166961,3,log_ret,-0.006622210141864583,0.014863500762161157,0.01431559,0.012382322037511051,0.019055133287212415
794,2023-09-12 04:00:00+00:00,-0.0172078177406649,3,log_ret,-0.01792817430941675,-0.016699601937636446,-0.010653174,0.012382322037511051,-0.014126667427384006
795,2023-09-13 04:00:00+00:00,-0.0119256853429713,3,log_ret,-0.005512459384375741,-0.01150090470328302,-0.009731673,0.012382322037511051,-0.009149323588277074
796,2023-09-14 04:00:00+00:00,0.0087442237070279,3,log_ret,0.009600876208760292,0.007803290919855888,0.0074644107,0.012382322037511051,0.0065090912159591965
797,2023-09-15 04:00:00+00:00,-0.0041626611468155,3,log_ret,-0.0034337280452838197,0.0026701535393544116,0.0018902358,0.012382322037511051,-0.00016880394471423843
798,2023-09-18 04:00:00+00:00,0.016772069411412,3,log_ret,0.019836207483824562,0.019833218627495652,0.029826786,0.012382322037511051,0.02980861287339371
799,2023-09-19 04:00:00+00:00,0.0061616906173276,3,log_ret,0.007601079161006263,0.015102148139519852,0.016179504,0.012382322037511051,0.022501682008570653
800,2023-09-20 04:00:00+00:00,-0.0201946357981486,3,log_ret,-0.020016141393183032,0.001133007975683905,-0.0027176852,0.012382322037511051,-0.00042103541101998394
801,2023-09-21 04:00:00+00:00,-0.0089293696997149,3,log_ret,-0.010375661282298086,-0.012449431429575051,-0.009290616,0.012382322037511051,-0.008095191279312039
802,2023-09-22 04:00:00+00:00,0.0049325811090383,3,log_ret,-0.004042585589530638,0.005757437656431494,0.0052286265,0.012382322037511051,0.004416937896049074
803,2023-09-25 04:00:00+00:00,0.0073530683615328,3,log_ret,0.007566544269710355,0.013169196272193935,0.01324686,0.012382322037511051,0.013727095845162603
804,2023-09-26 04:00:00+00:00,-0.0236765196324362,3,log_ret,-0.015203297659097285,-0.013770227054973555,-0.0128357755,0.012382322037511051,-0.013801244514670059
805,2023-09-27 04:00:00+00:00,-0.0089372997947757,3,log_ret,0.0005695353958751718,-0.01254097042377474,-0.01057415,0.012382322037511051,-0.010728419090213265
806,2023-09-28 04:00:00+00:00,0.0015245047442785,3,log_ret,0.0012921183074375245,0.0038724555077554556,0.0016558961,0.012382322037511051,0.004303075468513871
807,2023-09-29 04:00:00+00:00,0.0030417845599471,3,log_ret,0.000317119221738961,0.003951655518711557,0.0008459837,0.012382322037511051,0.005151298147757876
808,2023-10-02 04:00:00+00:00,0.0147266000656061,3,log_ret,0.022064917981375377,0.018166023000448676,0.020594498,0.012382322037511051,0.023930994887632995
809,2023-10-03 04:00:00+00:00,-0.0078001657586375,3,log_ret,-0.005859214256358864,0.012745302609515185,0.013032039,0.012382322037511051,0.01602740977573192
810,2023-10-04 04:00:00+00:00,0.0072820788541545,3,log_ret,0.007373599802369758,-0.003662864891204573,7.445508e-05,0.012382322037511051,-0.004193301953613856
811,2023-10-05 04:00:00+00:00,0.0071722075449902,3,log_ret,0.01445705357646044,0.0025865142145823283,0.004358472,0.012382322037511051,0.005964314882839247
812,2023-10-06 04:00:00+00:00,0.0146426586234898,3,log_ret,0.022953639392482777,0.004656860091858865,0.008692489,0.012382322037511051,0.006902621791971961
813,2023-10-09 04:00:00+00:00,0.0084155678112771,3,log_ret,0.014260432394139249,0.009717437814785268,0.007397409,0.012382322037511051,0.008213160208588576
814,2023-10-10 04:00:00+00:00,-0.0033577333008019,3,log_ret,-0.0015035794743985286,-0.0011608031154351532,-0.0006709081,0.012382322037511051,-0.0017297448649680228
815,2023-10-11 04:00:00+00:00,0.0078728887429227,3,log_ret,0.008140469615493688,0.01373207422486258,0.012479205,0.012382322037511051,0.013632376327031489
816,2023-10-12 04:00:00+00:00,0.0050486642828092,3,log_ret,0.003487489447523461,0.008780468326121041,0.006288973,0.012382322037511051,0.00615520187305761
817,2023-10-13 04:00:00+00:00,-0.0103460990317984,3,log_ret,-0.015109263542059381,-0.008247583011927349,-0.0069980538,0.012382322037511051,-0.0077963152246623485
818,2023-10-16 04:00:00+00:00,-0.0007272279633999,3,log_ret,0.002324475648067213,-0.004810006489676978,-0.0036135362,0.012382322037511051,-0.006057218665933841
819,2023-10-17 04:00:00+00:00,-0.0088235217756498,3,log_ret,-0.009174564031030594,-0.008209825151228816,-0.006584479,0.012382322037511051,-0.006740433534288099
820,2023-10-18 04:00:00+00:00,-0.0074222478993718,3,log_ret,-0.01039830687329055,-0.009281764475104226,-0.009055834,0.012382322037511051,-0.020131010067665354
821,2023-10-19 04:00:00+00:00,-0.0021634614008238,3,log_ret,-0.004906688749684284,-0.00511490709900765,-0.0033745102,0.012382322037511051,-0.003659556978076184
822,2023-10-20 04:00:00+00:00,-0.0148132398567817,3,log_ret,-0.026229209137485488,-0.003030777332224522,-0.0026772732,0.012382322037511051,-0.003500356421083815
823,2023-10-23 04:00:00+00:00,0.0006937490052938,3,log_ret,-0.007436286713498432,-0.008483439118874905,-0.007852511,0.012382322037511051,-0.009737198596466998
824,2023-10-24 04:00:00+00:00,0.0025401701385255,3,log_ret,0.002891107517005785,0.003766530000433114,0.005524864,0.012382322037511051,0.005234831399610687
825,2023-10-25 04:00:00+00:00,-0.0135833893350672,3,log_ret,-0.006468329571020952,-0.014509885786462708,-0.01233113,0.012382322037511051,-0.01525818562849209
826,2023-10-26 04:00:00+00:00,-0.0249134787372953,3,log_ret,-0.009739687102279158,-0.01031328789999334,-0.009713555,0.012382322037511051,-0.007413686332464977
827,2023-10-27 04:00:00+00:00,0.0079378430434729,3,log_ret,0.0030662568758685156,0.007781102189776005,0.008122214,0.012382322037511051,0.007926002404174308
828,2023-10-30 04:00:00+00:00,0.0122299898377429,3,log_ret,0.0005960916154990573,0.013907679328819464,0.014424372,0.012382322037511051,0.016148580172726783
829,2023-10-31 04:00:00+00:00,0.0028149390056468,3,log_ret,-0.003113092516880513,0.013937642100480485,0.014040623,0.012382322037511051,0.016702458699113427
830,2023-11-01 04:00:00+00:00,0.0185651730854699,3,log_ret,0.022505510986553637,0.004428585424558991,0.006669252,0.012382322037511051,0.00871365107268838
831,2023-11-02 04:00:00+00:00,0.0204819559088296,3,log_ret,0.028753286532749386,0.005552234549327069,0.009376273,0.012382322037511051,0.007411344385435736
832,2023-11-03 04:00:00+00:00,-0.005194484377942,3,log_ret,0.005177247899400272,-0.0005869566894036135,3.5592914e-06,0.012382322037511051,-0.0015797007862644254
833,2023-11-06 05:00:00+00:00,0.0144995567340601,3,log_ret,0.014188143421983516,0.013785155902807277,0.010897885,0.012382322037511051,0.014759164308430424
834,2023-11-07 05:00:00+00:00,0.0143474596856741,3,log_ret,0.003515780152171498,0.009535459206107568,0.00609591,0.012382322037511051,0.009440017826687144
835,2023-11-08 05:00:00+00:00,0.005867601249118,3,log_ret,0.0006771864792014728,0.008851256894737166,0.0060461005,0.012382322037511051,0.006235619835884487
836,2023-11-09 05:00:00+00:00,-0.0026280649284558,3,log_ret,0.0032346764246259678,-0.0012584685278308793,0.0008105638,0.012382322037511051,-0.00027468684401232195
837,2023-11-10 05:00:00+00:00,0.0229545244889485,3,log_ret,0.010706977260253023,0.015144217637130104,0.013100845,0.012382322037511051,0.012125128714951005
838,2023-11-13 05:00:00+00:00,-0.0086206110448663,3,log_ret,-0.011327066325975025,-0.0051712721817823125,-0.004083565,0.012382322037511051,-0.005514936449738069
839,2023-11-14 05:00:00+00:00,0.014184603295864,3,log_ret,0.014180672471063176,0.017910185923050194,0.017839039,0.012382322037511051,0.016145861146949145
840,2023-11-15 05:00:00+00:00,0.0030363557024268,3,log_ret,0.008251297189344958,0.009148912307234651,0.007425523,0.012382322037511051,0.011130583879145997
841,2023-11-16 05:00:00+00:00,0.0090015283206163,3,log_ret,0.009660145772011585,0.015637449878376664,0.0155442,0.012382322037511051,0.018578581093812604
842,2023-11-17 05:00:00+00:00,-0.0001054736737186,3,log_ret,0.007307774464411175,0.0069391380614620465,0.0009979121,0.012382322037511051,0.009024467192714967
843,2023-11-20 05:00:00+00:00,0.0092354963851706,3,log_ret,0.01140797635267805,0.012691486384042914,0.011345408,0.012382322037511051,0.017306710797293085
844,2023-11-21 05:00:00+00:00,-0.0042398833509345,3,log_ret,-0.0011733545081968235,-0.003484369883621153,-0.0025360265,0.012382322037511051,-0.0017738272466735338
845,2023-11-22 05:00:00+00:00,0.0035085317275578,3,log_ret,0.009015298668750903,-0.0003047994159615623,0.0017521244,0.012382322037511051,0.007114419042154976
846,2023-11-24 05:00:00+00:00,-0.0070291733621334,3,log_ret,-0.0018201259947295447,-0.004828745024440094,-0.0043150377,0.012382322037511051,-0.005416609266945703
847,2023-11-27 05:00:00+00:00,-0.0009481200305881,3,log_ret,0.0029510418972799974,-0.005085260932335502,-0.0044656075,0.012382322037511051,-0.005510969793230436
848,2023-11-28 05:00:00+00:00,0.0032089289860005,3,log_ret,0.007792733723820537,0.0007395038262022862,-0.0005576105,0.012382322037511051,-0.00040811014351328464
849,2023-11-29 05:00:00+00:00,-0.0054243044877655,3,log_ret,-0.0024583370578021473,-0.006903484284513741,-0.0070015388,0.012382322037511051,-0.005980796827625367
850,2023-11-30 05:00:00+00:00,0.0030582473025224,3,log_ret,0.0068113814905681564,-0.004471972102432692,-0.0044590672,0.012382322037511051,-0.0033056057915855177
851,2023-12-01 05:00:00+00:00,0.0067683437487434,3,log_ret,0.016490130485964715,0.002049895605109011,0.0049483776,0.012382322037511051,0.008548482781846872
852,2023-12-04 05:00:00+00:00,-0.009509750115369,3,log_ret,-0.0207879542765113,-0.011762004226947145,-0.014514571,0.012382322037511051,-0.020022796526234215
853,2023-12-05 05:00:00+00:00,0.0208444075794846,3,log_ret,0.03109371687249397,0.020471823612525752,0.02515956,0.012382322037511051,0.023742787753751465
854,2023-12-06 05:00:00+00:00,-0.0057030863328844,3,log_ret,-0.004654679438081362,-0.006879859470007722,-0.005476971,0.012382322037511051,-0.007091421554731466
855,2023-12-07 05:00:00+00:00,0.0100880847141448,3,log_ret,0.0162989322804163,0.017919687230782945,0.01695865,0.012382322037511051,0.019440257259901828
856,2023-12-08 05:00:00+00:00,0.0073851116313267,3,log_ret,0.013292488422897136,0.009682464447730448,0.006885008,0.012382322037511051,0.011209088499166646
857,2023-12-11 05:00:00+00:00,-0.0130116646275726,3,log_ret,-0.02903517238316518,-0.010356671612585577,-0.0118392585,0.012382322037511051,-0.014262793190862648
858,2023-12-12 05:00:00+00:00,0.0078889552039327,3,log_ret,0.009252052999275878,-0.0015929796224357353,0.0006608049,0.012382322037511051,0.0038654984378570065
859,2023-12-13 05:00:00+00:00,0.0165536911982568,3,log_ret,0.020161032678142354,0.008769622071138081,0.008217333,0.012382322037511051,0.007969931046614703
860,2023-12-14 05:00:00+00:00,0.0007574083929472,3,log_ret,0.0027117215014666003,0.007115762211113034,0.0050198333,0.012382322037511051,0.007717694734065391
861,2023-12-15 05:00:00+00:00,-0.002729374780564,3,log_ret,0.002476215072825759,-0.0029570193724597015,0.001476124,0.012382322037511051,0.0018587759948960325
862,2023-12-18 05:00:00+00:00,-0.0085397977876164,3,log_ret,-0.013606381607281715,-0.007292707551942855,-0.01000614,0.012382322037511051,-0.008920832557288108
863,2023-12-19 05:00:00+00:00,0.0053458355702996,3,log_ret,0.003946773152590825,-0.0005763255716264678,0.0008887849,0.012382322037511051,0.003072007404482883
864,2023-12-20 05:00:00+00:00,-0.0107716311036658,3,log_ret,-0.016905961650843782,-0.008966689619995553,-0.01112263,0.012382322037511051,-0.010516933471102642
865,2023-12-21 05:00:00+00:00,-0.0007704808325255,3,log_ret,-0.0077680784997330625,-0.005672089752396833,-0.008457374,0.012382322037511051,-0.007730850151109427
866,2023-12-22 05:00:00+00:00,-0.0055627963706049,3,log_ret,-0.02545045421989341,-0.005402056539226253,-0.004027805,0.012382322037511051,-0.006880786967947415
867,2023-12-26 05:00:00+00:00,-0.0028449058920033,3,log_ret,-0.019774247533334833,-0.003994324829555637,-0.0031806233,0.012382322037511051,-0.006074367647091388
868,2023-12-27 05:00:00+00:00,0.000517843475916,3,log_ret,-0.00785152531301413,-0.0007622728970348905,-0.008771103,0.012382322037511051,0.0029430029116739214
869,2023-12-28 05:00:00+00:00,0.0022238672608688,3,log_ret,0.001304088526307294,0.003793419713776065,0.0067084944,0.012382322037511051,0.006066490072816235
870,2023-12-29 05:00:00+00:00,-0.0054390361126518,3,log_ret,-0.008422920284032482,-0.013629740712234696,-0.010930175,0.012382322037511051,-0.013011339207167953
871,2024-01-02 05:00:00+00:00,-0.0364425412240569,3,log_ret,-0.01596852286578997,-0.012738678842313117,-0.012812066,0.012382322037511051,-0.013499939615602854
872,2024-01-03 05:00:00+00:00,-0.0075158000329922,3,log_ret,-0.00400466787856595,-0.00981687027582553,-0.008059975,0.012382322037511051,-0.006783879733588463
873,2024-01-04 05:00:00+00:00,-0.012781426827795,3,log_ret,-0.024693271663128447,-0.011456776987190435,-0.010255016,0.012382322037511051,-0.010519856602040864
874,2024-01-05 05:00:00+00:00,-0.0040211573819307,3,log_ret,-0.020531392241679065,-0.010967762044019187,-0.008487449,0.012382322037511051,-0.0077124175760974354
875,2024-01-08 05:00:00+00:00,0.0238871696441193,3,log_ret,0.010061645037643684,0.017073687677227667,0.016145777,0.012382322037511051,0.02137671090221408
876,2024-01-09 05:00:00+00:00,-0.0022659340202516,3,log_ret,-0.0110045786454934,0.01425318814341228,0.010391874,0.012382322037511051,0.01668255552527867
877,2024-01-10 05:00:00+00:00,0.0056554437500481,3,log_ret,0.0018212313475165596,-0.0015658790849832134,-0.003555034,0.012382322037511051,-0.007851536057270805
878,2024-01-11 05:00:00+00:00,-0.0032278239610868,3,log_ret,-0.00594763050883947,-0.008239247351535027,-0.008457614,0.012382322037511051,-0.012997877565599975
879,2024-01-12 05:00:00+00:00,0.001776737353745,3,log_ret,-0.006574800994756787,-0.00559000061563287,-0.0054419492,0.012382322037511051,-0.011446517352156254
880,2024-01-16 05:00:00+00:00,-0.0123938284678001,3,log_ret,-0.02258958907116482,-0.004949670967161452,-0.006545614,0.012382322037511051,-0.012800455774454496
881,2024-01-17 05:00:00+00:00,-0.0051867299119046,3,log_ret,-0.01804190579298393,0.005516695651407948,0.0054511013,0.012382322037511051,0.006497268744107229
882,2024-01-18 05:00:00+00:00,0.0320512635329072,3,log_ret,0.025856347458192538,0.01371343442215558,0.016105356,0.012382322037511051,0.015302112254048067
883,2024-01-19 05:00:00+00:00,0.0154137320018703,3,log_ret,0.02114838462243385,0.013338331905865065,0.01577572,0.012382322037511051,0.010648461787355934
884,2024-01-22 05:00:00+00:00,0.0120899690802451,3,log_ret,0.012261159142960703,0.012528150972830901,0.007087868,0.012382322037511051,0.012244308720721209
885,2024-01-23 05:00:00+00:00,0.0066313395771212,3,log_ret,0.007040417052942008,0.01076174369824411,0.008579658,0.012382322037511051,0.012593120685555865
886,2024-01-24 05:00:00+00:00,-0.0034902399329027,3,log_ret,-0.002351431900258762,-0.001873730805878322,-0.0007773339,0.012382322037511051,0.0009714887254055778
887,2024-01-25 05:00:00+00:00,-0.0016979763545256,3,log_ret,0.0035105679384789907,-0.0009485213708019878,-0.00072578236,0.012382322037511051,0.0017470387471941002
888,2024-01-26 05:00:00+00:00,-0.009053738407693,3,log_ret,-0.009295891363931209,-0.006787499618177789,-0.007032045,0.012382322037511051,-0.006017115370609746
889,2024-01-29 05:00:00+00:00,-0.0035922881022718,3,log_ret,-0.010971956049455629,-0.003733343980287031,-0.00023306975,0.012382322037511051,0.0013429588480530514
890,2024-01-30 05:00:00+00:00,-0.0194333939911181,3,log_ret,-0.030494888144672622,-0.011447740043979228,-0.009881098,0.012382322037511051,-0.012141857442187395
891,2024-01-31 05:00:00+00:00,-0.0195474570988568,3,log_ret,-0.03413478527706348,-0.003149347148325244,-0.0027705978,0.012382322037511051,-0.003540709385120151
892,2024-02-01 05:00:00+00:00,0.0132524234748437,3,log_ret,0.004786923412343195,-6.156926455935045e-05,-0.0020285402,0.012382322037511051,-0.0003878302704725964
893,2024-02-02 05:00:00+00:00,-0.0054197682122127,3,log_ret,-0.010008681493078323,0.01512035864666634,0.016111057,0.012382322037511051,0.017107145288911035
894,2024-02-05 05:00:00+00:00,0.0097983356667478,3,log_ret,0.012942402573632727,2.640620255750424e-05,-0.0012425558,0.012382322037511051,0.0023808761605327187
895,2024-02-06 05:00:00+00:00,0.0085947515302154,3,log_ret,0.012339127621639311,0.0035488363639028376,0.0030593458,0.012382322037511051,0.001831851388270569
896,2024-02-07 05:00:00+00:00,0.000581121491322,3,log_ret,0.00044348404209691304,0.003044194323345241,0.0036951518,0.012382322037511051,0.0005327739100378297
897,2024-02-08 05:00:00+00:00,-0.0057714207798012,3,log_ret,-0.00770819371699998,-0.0025525903833384304,-0.0011774313,0.012382322037511051,-0.003457328055600741
898,2024-02-09 05:00:00+00:00,0.0040856119243833,3,log_ret,-0.001610250910425691,-0.0025570046625296235,0.0005791011,0.012382322037511051,-0.0008364971132887242
899,2024-02-12 05:00:00+00:00,-0.0090426376588024,3,log_ret,-0.019446094557479022,-0.006936405075310148,-0.010039524,0.012382322037511051,-0.015249367808629262
900,2024-02-13 05:00:00+00:00,-0.0113383280063083,3,log_ret,-0.022931360280669572,-0.001654444081828298,-0.0071707414,0.012382322037511051,-0.008234137844539382
901,2024-02-14 05:00:00+00:00,-0.004821450754066,3,log_ret,-0.013547711940765168,-0.014816296885359464,-0.011761854,0.012382322037511051,-0.011783934673249164
902,2024-02-15 05:00:00+00:00,-0.0015760730476412,3,log_ret,-0.006285730116430345,-0.012680507735991888,-0.010861233,0.012382322037511051,-0.01197639139594894
903,2024-02-16 05:00:00+00:00,-0.0084661597899636,3,log_ret,-0.005598575377675348,-0.01304161948538749,-0.013081778,0.012382322037511051,-0.01135084317566943
904,2024-02-20 05:00:00+00:00,-0.004122333287923,3,log_ret,0.00017554413568552783,-0.012903129801624,-0.012267719,0.012382322037511051,-0.01137215225762574
905,2024-02-21 05:00:00+00:00,0.0041773473422557,3,log_ret,0.008270831099621161,0.00552276388728936,0.007043665,0.012382322037511051,0.003065217856134711
906,2024-02-22 05:00:00+00:00,0.0111811624480926,3,log_ret,0.01942191760804705,0.017500687405324452,0.021875696,0.012382322037511051,0.023357725764585537
907,2024-02-23 05:00:00+00:00,-0.0100848877576093,3,log_ret,-0.011948152504026494,0.00206702710012953,0.0029375001,0.012382322037511051,0.0004118413974378071
908,2024-02-26 05:00:00+00:00,-0.0074790718469935,3,log_ret,-0.018302507237442357,-0.014683334861878679,-0.013379088,0.012382322037511051,-0.010819711109626467
909,2024-02-27 05:00:00+00:00,0.0080815110445555,3,log_ret,0.0015256689789224051,0.012144028122187019,0.010060629,0.012382322037511051,0.01604780240244809
910,2024-02-28 05:00:00+00:00,-0.0066474706222554,3,log_ret,-0.01770359158726884,0.00011543836536766447,-0.0011880472,0.012382322037511051,-0.0011946998156769362
911,2024-02-29 05:00:00+00:00,-0.0036999389533879,3,log_ret,-0.010573361448827426,-0.0140198044088351,-0.011948273,0.012382322037511051,-0.011325272791353947
912,2024-03-01 05:00:00+00:00,-0.0060485804848208,3,log_ret,-0.00948623500071297,-0.013303575816909692,-0.010935915,0.012382322037511051,-0.010725400017630287
913,2024-03-04 05:00:00+00:00,-0.0257089306607868,3,log_ret,-0.01593926480437838,-0.01234855262996882,-0.012126252,0.012382322037511051,-0.011318415093928006
914,2024-03-05 05:00:00+00:00,-0.0288532168925491,3,log_ret,-0.00950166326566106,-0.00949068492132702,-0.0071047847,0.012382322037511051,-0.008001529668287443
915,2024-03-06 05:00:00+00:00,-0.0058954833527296,3,log_ret,-0.009073766222621005,-0.00963608281786527,-0.009595255,0.012382322037511051,-0.004765053416987711
916,2024-03-07 05:00:00+00:00,-0.0007098357680282,3,log_ret,-0.016737989966155106,-0.012514394808189631,-0.01469934,0.012382322037511051,-0.009040462705904953
917,2024-03-08 05:00:00+00:00,0.0101845662911384,3,log_ret,-0.0013461653804162233,0.005746728033321408,0.0031001985,0.012382322037511051,0.0061702217968023195
918,2024-03-11 04:00:00+00:00,0.0117622317543115,3,log_ret,0.006089778648720525,0.014884042927367079,0.012236017,0.012382322037511051,0.016797588188533087
919,2024-03-12 04:00:00+00:00,0.0027745736614432,3,log_ret,-0.0009028628992899096,0.014457531019849383,0.012141976,0.012382322037511051,0.015689844812908617
920,2024-03-13 04:00:00+00:00,-0.0121966007744113,3,log_ret,-0.014686110391722868,0.0031805726544036623,-0.00072001904,0.012382322037511051,0.006486727319148017
921,2024-03-14 04:00:00+00:00,0.0108681207438429,3,log_ret,0.005136194460968018,0.01651624257259476,0.01489037,0.012382322037511051,0.023917513698488605
922,2024-03-15 04:00:00+00:00,-0.0021990214616308,3,log_ret,-0.009564735119641858,0.014562118305074836,0.01071765,0.012382322037511051,0.016030709424272416
923,2024-03-18 04:00:00+00:00,0.0063522243522926,3,log_ret,0.0011800322112974556,-0.004292899524476135,-0.007912948,0.012382322037511051,-0.01269064689928418
924,2024-03-19 04:00:00+00:00,0.0134935867440494,3,log_ret,0.013931867001582712,0.004015398218805139,0.0071476446,0.012382322037511051,0.005855002799467058
925,2024-03-20 04:00:00+00:00,0.0146021091637239,3,log_ret,0.02181798758846346,0.004281828516391816,0.0033368685,0.012382322037511051,0.0009954099825011614
926,2024-03-21 04:00:00+00:00,-0.0417155030486944,3,log_ret,-0.046088317020316676,-0.010549184983787565,-0.013401488,0.012382322037511051,-0.016721069700718565
927,2024-03-22 04:00:00+00:00,0.0052961695946883,3,log_ret,-0.0031139220707782364,0.005900625770914728,0.0031500743,0.012382322037511051,-0.002477726031234117
928,2024-03-25 04:00:00+00:00,-0.0083351550757462,3,log_ret,-0.01410855916198454,0.014313437108909864,0.008451112,0.012382322037511051,0.007539905718660815
929,2024-03-26 04:00:00+00:00,-0.0066950147778047,3,log_ret,-0.011184274723921073,0.005241083819278327,0.0045911465,0.012382322037511051,0.004805409829644532
930,2024-03-27 04:00:00+00:00,0.0209908399312713,3,log_ret,0.02493077167984662,0.02130863990947068,0.021942899,0.012382322037511051,0.02535089744660595
931,2024-03-28 04:00:00+00:00,-0.0106152160465451,3,log_ret,-0.010156358388439035,0.010512941415587798,0.008966482,0.012382322037511051,0.011573347052796166
932,2024-04-01 04:00:00+00:00,-0.0084917237232888,3,log_ret,-0.01462529917553336,0.00370500261543769,0.0044622347,0.012382322037511051,0.0033324854556145093
933,2024-04-02 04:00:00+00:00,-0.0070233891223256,3,log_ret,-0.0062931062859249405,-0.013124687759513046,-0.011998251,0.012382322037511051,-0.00827294098436199
934,2024-04-03 04:00:00+00:00,0.0047859132322996,3,log_ret,0.004683916530675017,0.005075665425283535,0.004860974,0.012382322037511051,0.005217542687480238
935,2024-04-04 04:00:00+00:00,-0.0049044562971704,3,log_ret,-0.003629194536631742,-0.015097082679116356,-0.013187762,0.012382322037511051,-0.014975815440305225
936,2024-04-05 04:00:00+00:00,0.0044917024984038,3,log_ret,0.007779465659424045,0.004481280307726002,0.0055884956,0.012382322037511051,0.005246325929416013
937,2024-04-08 04:00:00+00:00,-0.0066857809018119,3,log_ret,-0.003579667212318967,-0.015328187302696116,-0.011964825,0.012382322037511051,-0.012370789911763965
938,2024-04-09 04:00:00+00:00,0.0072164071679643,3,log_ret,0.008589795778908206,0.005346119273018011,0.0053075226,0.012382322037511051,0.005119975871777809
939,2024-04-10 04:00:00+00:00,-0.0112017955285572,3,log_ret,-0.012046787086418171,-0.014309978933142816,-0.0151243685,0.012382322037511051,-0.01191437102881084
940,2024-04-11 04:00:00+00:00,0.0423609698380596,3,log_ret,0.0715830546004482,0.02381214119037189,0.024197513,0.012382322037511051,0.031739262297434574
941,2024-04-12 04:00:00+00:00,0.0085896356761291,3,log_ret,0.024049346313748117,0.018792095275982693,0.008073197,0.012382322037511051,0.015188890864299958
942,2024-04-15 04:00:00+00:00,-0.0221061264895106,3,log_ret,-0.026759957124980242,-0.011356314141945349,-0.013992102,0.012382322037511051,-0.015941778173640044
943,2024-04-16 04:00:00+00:00,-0.0193532864594037,3,log_ret,-0.027532814929836207,-0.008108725703399182,-0.010960844,0.012382322037511051,-0.014200922780636671
944,2024-04-17 04:00:00+00:00,-0.008180834036784,3,log_ret,-0.022664936796503495,0.0017126873444593613,-0.031686407,0.012382322037511051,-0.005517684680791707
945,2024-04-18 04:00:00+00:00,-0.0057305384109139,3,log_ret,-0.012035749643911745,-0.014304718481987715,-0.01133381,0.012382322037511051,-0.012603989129172197
946,2024-04-19 04:00:00+00:00,-0.012287862205876,3,log_ret,-0.0022934731340763905,-0.013739239708242763,-0.010795027,0.012382322037511051,-0.014024094340874652
