,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb
452,2023-04-19 04:00:00+00:00,0.0069441235689461,1,log_ret,0.0057206803889574805,0.016137397122069373,0.013824802
453,2023-04-20 04:00:00+00:00,-0.0058635157756377,1,log_ret,-0.0027665856035470364,-0.005315929905249812,-0.001765162
454,2023-04-21 04:00:00+00:00,-0.0098290568222648,1,log_ret,-0.015795689942915195,-0.008627605711480415,-0.0071644476
455,2023-04-24 04:00:00+00:00,0.0018767249271182,1,log_ret,-0.0017215529693322712,7.009438493466292e-05,0.002535798
456,2023-04-25 04:00:00+00:00,-0.009480425047516,1,log_ret,-0.013394039244880921,-0.0019408001703327545,-0.000587272
457,2023-04-26 04:00:00+00:00,-6.110033777546974e-05,1,log_ret,-0.0002162859199537931,-0.002716088579451704,-0.0011692414
458,2023-04-27 04:00:00+00:00,0.0279995704544114,1,log_ret,0.03667273209396804,0.02006250674528329,0.015693512
459,2023-04-28 04:00:00+00:00,0.0075129249023033,1,log_ret,0.018269345946721218,0.01517291156059991,0.00842456
460,2023-05-01 04:00:00+00:00,-0.0005307832039381,1,log_ret,0.009478733749979828,0.012610552582506814,0.0060815485
461,2023-05-02 04:00:00+00:00,-0.0062104106081974,1,log_ret,0.0015810705822399656,-0.008590673581213551,-0.0094626425
462,2023-05-03 04:00:00+00:00,-0.006488399982413,1,log_ret,-0.01617552740492992,-0.011732662575389461,-0.01366663
463,2023-05-04 04:00:00+00:00,-0.0099630061669394,1,log_ret,-0.0203304457807392,-0.005642918846804333,-0.007880688
464,2023-05-05 04:00:00+00:00,0.0458591167629544,1,log_ret,0.0419286429665339,0.021390584365511937,0.022449896
465,2023-05-08 04:00:00+00:00,-0.0004034445682725,1,log_ret,0.009589413328681292,0.021500552460583685,0.019923683
466,2023-05-09 04:00:00+00:00,-0.0100210658315545,1,log_ret,-0.010308440402498096,-0.0071361495751853625,-0.005778451
467,2023-05-10 04:00:00+00:00,0.0103670381803897,1,log_ret,0.0222967773970511,0.018008474130217392,0.02036755
468,2023-05-11 04:00:00+00:00,0.0010940780305488,1,log_ret,0.001480124891816062,0.01930489311847316,0.011961074
469,2023-05-12 04:00:00+00:00,-0.0054323711513377,1,log_ret,-0.0018182388331763916,-0.005595913444022259,-0.002588104
470,2023-05-15 04:00:00+00:00,-0.0029014900900566,1,log_ret,0.005851148850594842,-0.005837786322017371,-0.0044654673
471,2023-05-16 04:00:00+00:00,0.0,1,log_ret,0.004115867737877141,-0.005873233981278335,-0.003922103
472,2023-05-17 04:00:00+00:00,0.0035966182716768,1,log_ret,0.005936130139407273,-0.0036663499081765446,-0.0013565555
473,2023-05-18 04:00:00+00:00,0.0135736530161071,1,log_ret,0.014676259235974595,0.016679234289334585,0.01923724
474,2023-05-19 04:00:00+00:00,0.0006282384240395,1,log_ret,0.002522333833454818,0.013601405520860801,0.0070465393
475,2023-05-22 04:00:00+00:00,-0.0054959528847523,1,log_ret,-0.0011528338342692318,-0.0058142971220893755,-0.003311027
476,2023-05-23 04:00:00+00:00,-0.0152708219990862,1,log_ret,-0.012231322423611694,-0.01269465711929515,-0.013687862
477,2023-05-24 04:00:00+00:00,0.0016305713363561,1,log_ret,-0.020852603123396266,-0.007276068208578967,-0.0085824
478,2023-05-25 04:00:00+00:00,0.0066702000357058,1,log_ret,0.0005139533673945678,-0.0015540976223912886,-0.0035734868
479,2023-05-26 04:00:00+00:00,0.0140063079944501,1,log_ret,0.04170682413399185,0.016597273125269072,0.016646378
480,2023-05-30 04:00:00+00:00,0.0106028881940964,1,log_ret,0.026122889576984828,0.01455741430288375,0.015694339
481,2023-05-31 04:00:00+00:00,-0.0002818297906991,1,log_ret,0.006078403666268326,0.011569027347434178,0.0039670155
482,2023-06-01 04:00:00+00:00,0.0158952970648438,1,log_ret,0.01855835892492735,0.011853440714186397,0.010364626
483,2023-06-02 04:00:00+00:00,0.0047640234665234,1,log_ret,0.015454865252976981,0.014352064574878316,0.0142226275
484,2023-06-05 04:00:00+00:00,-0.0075998289392954,1,log_ret,-0.0012532165710149896,-0.009334555326720902,-0.012077216
485,2023-06-06 04:00:00+00:00,-0.0020624449155452,1,log_ret,0.009182736935184895,-0.008100414121868854,-0.008187065
486,2023-06-07 04:00:00+00:00,-0.0077865409305092,1,log_ret,-0.0016798920439179438,-0.00399410553709933,-0.0060362266
487,2023-06-08 04:00:00+00:00,0.0153465792728081,1,log_ret,0.021146073786175026,0.005506202425849832,0.007952455
488,2023-06-09 04:00:00+00:00,0.0021576258808706,1,log_ret,0.013168005388085487,0.017286900283517367,0.0147844115
489,2023-06-12 04:00:00+00:00,0.0155177431517723,1,log_ret,0.014414870870104176,0.015011617047994617,0.014183684
490,2023-06-13 04:00:00+00:00,-0.0026150921960198,1,log_ret,0.012037916572935983,-0.0013552414710693876,0.0008361593
491,2023-06-14 04:00:00+00:00,0.0034853560443552,1,log_ret,0.01636739669323353,0.014082214353410104,0.014497456
492,2023-06-15 04:00:00+00:00,0.0111364509037634,1,log_ret,0.02000498298015421,0.01594369103539026,0.01485124
493,2023-06-16 04:00:00+00:00,-0.0058772601518165,1,log_ret,-0.002646053338087903,-0.006805870640401086,-0.005255093
494,2023-06-20 04:00:00+00:00,0.000486787161805,1,log_ret,0.008878701500341892,-0.003582720745612915,-0.001409715
495,2023-06-21 04:00:00+00:00,-0.0056915748322406,1,log_ret,0.00023816171611265312,-0.004377460458153647,-0.00029023024
496,2023-06-22 04:00:00+00:00,0.0163901035470734,1,log_ret,0.022003993430415005,0.017699724478333564,0.020781267
497,2023-06-23 04:00:00+00:00,-0.0017126127599614,1,log_ret,0.009088769432053913,0.0008124423148977068,0.0015920307
498,2023-06-26 04:00:00+00:00,-0.0075817403105858,1,log_ret,-0.0010138018854939119,-0.008926605742975817,-0.009002672
499,2023-06-27 04:00:00+00:00,0.0149467961338737,1,log_ret,0.025862643072654925,0.0172030261098083,0.015900532
500,2023-06-28 04:00:00+00:00,0.0063078712390582,1,log_ret,0.018342560370643104,0.017067818465981894,0.014065116
501,2023-06-29 04:00:00+00:00,0.0017949531305181,1,log_ret,0.014267261963629343,0.014420870335634373,0.014187965
502,2023-06-30 04:00:00+00:00,0.0228396575176678,1,log_ret,0.024862438720466198,0.015986223456747682,0.014581042
503,2023-07-03 04:00:00+00:00,-0.0078152065628853,1,log_ret,-0.0029539731049201016,-0.007908245476197454,-0.00960877
504,2022-12-30 05:00:00+00:00,0.0024659214800217,2,log_ret,-0.007847365379634258,0.015832901120302167,0.008714325
505,2023-01-03 05:00:00+00:00,-0.0381222840505054,2,log_ret,-0.04100785528102601,-0.03368538741815886,-0.02187312
506,2023-01-04 05:00:00+00:00,0.0102614589114666,2,log_ret,-0.001366229534281888,0.002526519327812601,0.0061323377
507,2023-01-05 05:00:00+00:00,-0.0106613645175213,2,log_ret,-0.024400641488513255,-0.03274725615097408,-0.027990252
508,2023-01-06 05:00:00+00:00,0.0361333456520466,2,log_ret,0.026204125563796952,0.02127947643349116,0.024131214
509,2023-01-09 05:00:00+00:00,0.0040806743250735,2,log_ret,0.001263626056413591,0.011630162496256704,0.011674995
510,2023-01-10 05:00:00+00:00,0.0044465005028256,2,log_ret,-0.003177854505208433,0.0011606576285277286,0.0035967354
511,2023-01-11 05:00:00+00:00,0.0208923093263205,2,log_ret,0.021627059598343188,0.005673271784488885,0.007599534
512,2023-01-12 05:00:00+00:00,-0.0005993640467461,2,log_ret,0.001969369135179177,0.009729736228518977,0.021012628
513,2023-01-13 05:00:00+00:00,0.0100681292791742,2,log_ret,0.005934083731610839,0.017962931366759378,0.015445351
514,2023-01-17 05:00:00+00:00,0.0087184041469404,2,log_ret,-0.0034915489856083507,0.010736295357503532,0.009807882
515,2023-01-18 05:00:00+00:00,-0.0053844563206004,2,log_ret,-0.010867875835677438,0.004673708420186121,0.008058486
516,2023-01-19 05:00:00+00:00,0.0004434587333656,2,log_ret,0.007096443148884584,0.004184452946556953,0.004525153
517,2023-01-20 05:00:00+00:00,0.0190384102113854,2,log_ret,0.01028981931312884,0.017897797739660663,0.01902353
518,2023-01-23 05:00:00+00:00,0.0232287510134101,2,log_ret,0.0012030697250165528,0.010645856683541018,0.012137071
519,2023-01-24 05:00:00+00:00,0.0100128788317359,2,log_ret,0.010857690360214172,0.011399729867517788,0.011126286
520,2023-01-25 05:00:00+00:00,-0.0047122247747994,2,log_ret,0.0028746300234802676,0.0003668173785127753,-0.0001242358
521,2023-01-26 05:00:00+00:00,0.0146950232054317,2,log_ret,0.021874932289612476,0.019943236651064483,0.019956756
522,2023-01-27 05:00:00+00:00,0.0135913436323668,2,log_ret,0.015943836922134153,0.01221941551819846,0.013305521
523,2023-01-30 05:00:00+00:00,-0.0202823565421943,2,log_ret,-0.016974101351565987,-0.013258874723540079,-0.016675273
524,2023-01-31 05:00:00+00:00,0.00898053616455,2,log_ret,0.011324379144176768,-0.0020187781338695796,-0.0034714944
525,2023-02-01 05:00:00+00:00,0.007869849291382,2,log_ret,0.015555815824481732,0.005852970187728183,0.008848595
526,2023-02-02 05:00:00+00:00,0.0363923872019933,2,log_ret,0.018632555259786583,0.01820614329021672,0.013986401
527,2023-02-03 05:00:00+00:00,0.0241069019869102,2,log_ret,0.010490505582430427,0.012866037644969462,0.008762839
528,2023-02-06 05:00:00+00:00,-0.0180915975944573,2,log_ret,-0.018526382553668088,-0.009606769832894994,-0.010794677
529,2023-02-07 05:00:00+00:00,0.019061870088863,2,log_ret,0.02420678229736294,0.030198992036417915,0.02536755
530,2023-02-08 05:00:00+00:00,-0.0178105086136097,2,log_ret,-0.011398699410731733,-0.005250581046067371,-0.012583025
531,2023-02-09 05:00:00+00:00,-0.0069354154590854,2,log_ret,-0.011079143962942734,-0.010966821133564907,-0.009554334
532,2023-02-10 05:00:00+00:00,0.0024533379982158,2,log_ret,0.006046638783225719,-0.0043680746508049755,-0.0037967504
533,2023-02-13 05:00:00+00:00,0.0186320356964545,2,log_ret,0.016735660854618823,0.004633775480249873,0.005620812
534,2023-02-14 05:00:00+00:00,-0.004234108923444,2,log_ret,0.0015777478396261696,-0.0026231844620081485,-0.003907643
535,2023-02-15 05:00:00+00:00,0.0138077273026108,2,log_ret,0.013111094137031992,0.021658298282546107,0.020821124
536,2023-02-16 05:00:00+00:00,-0.010484263266631,2,log_ret,-0.006808014331694029,-0.003577180393613621,-0.0023920431
537,2023-02-17 05:00:00+00:00,-0.0075751713791588,2,log_ret,-0.005274813386390418,-0.010745829353467353,-0.009588445
538,2023-02-21 05:00:00+00:00,-0.0270421892228955,2,log_ret,-0.033413954172719924,-0.01438239875686973,-0.019267892
539,2023-02-22 05:00:00+00:00,0.002891926567095,2,log_ret,-0.023749361258446688,-0.007849124215832072,-0.00882369
540,2023-02-23 05:00:00+00:00,0.0032850017430398,2,log_ret,-0.004886819896061068,0.0024199925158164956,0.0027737909
541,2023-02-24 05:00:00+00:00,-0.0181690092198959,2,log_ret,-0.022565730642941897,-0.014267999279792436,-0.0124344975
542,2023-02-27 05:00:00+00:00,0.0082134952785449,2,log_ret,0.007871497587615702,0.004735107129998315,0.0046386705
543,2023-02-28 05:00:00+00:00,-0.0034538828634163,2,log_ret,-0.013306509441325423,0.0012378222694057412,-0.0028336875
544,2023-03-01 05:00:00+00:00,-0.0143485136195037,2,log_ret,-0.01599917694190307,-0.013961350420719443,-0.012893945
545,2023-03-02 05:00:00+00:00,0.0041209898508292,2,log_ret,0.0053375618363401735,0.0037114388434960175,0.0041870633
546,2023-03-03 05:00:00+00:00,0.034488168369481,2,log_ret,0.042084930698728526,0.024433197724545344,0.025422305
547,2023-03-06 05:00:00+00:00,0.018369744930806,2,log_ret,0.02673354095070344,0.007293523935691792,0.0073281447
548,2023-03-07 05:00:00+00:00,-0.0146027158772364,2,log_ret,-0.011696959343905201,-0.003741119214695454,-0.005761172
549,2023-03-08 05:00:00+00:00,0.0083423198382913,2,log_ret,0.010925642952351686,-0.0004762636333189685,0.0018045983
550,2023-03-09 05:00:00+00:00,-0.0150267598028437,2,log_ret,-0.019132564976437165,-0.0028674430732273082,-0.0052690813
551,2023-03-10 05:00:00+00:00,-0.0139758897264445,2,log_ret,-0.029837133438086333,-0.015257165985745346,-0.021589221
552,2023-03-13 04:00:00+00:00,0.0131788369096553,2,log_ret,0.01624363216451404,0.005362325176484458,0.010798294
553,2023-03-14 04:00:00+00:00,0.0139907100582934,2,log_ret,0.01887530841094608,0.001982362009824557,0.0025029369
554,2023-03-15 04:00:00+00:00,0.0026180514849061,2,log_ret,0.009160123875845066,0.0003530569413362823,0.00012855777
555,2023-03-16 04:00:00+00:00,0.0185214191466034,2,log_ret,0.017645628561155934,0.01811215503905651,0.018279776
556,2023-03-17 04:00:00+00:00,-0.0054690393271237,2,log_ret,-0.00845837682105502,-0.0015764575549600984,-0.0018888972
557,2023-03-20 04:00:00+00:00,0.0153652801724737,2,log_ret,0.007790852651901681,0.021504327254674698,0.021610288
558,2023-03-21 04:00:00+00:00,0.0118733347529439,2,log_ret,0.010030124625982751,0.011401615834451763,0.011463079
559,2023-03-22 04:00:00+00:00,-0.0091451710878398,2,log_ret,-0.014838643751641655,-0.008987470782455532,-0.010001009
560,2023-03-23 04:00:00+00:00,0.0069452874460781,2,log_ret,0.007811455752535298,0.005979178841604802,0.010009981
561,2023-03-24 04:00:00+00:00,0.0082713427047504,2,log_ret,0.006462083060689057,0.0153939042017748,0.012149775
562,2023-03-27 04:00:00+00:00,-0.012369445742405,2,log_ret,-0.01734962254143534,-0.010663615534879269,-0.013822563
563,2023-03-28 04:00:00+00:00,-0.0039883122446793,2,log_ret,-0.008125020013654735,-0.010940437586284261,-0.009032498
564,2023-03-29 04:00:00+00:00,0.0195974822879113,2,log_ret,0.026527564676134995,0.021817200419265027,0.026455106
565,2023-03-30 04:00:00+00:00,0.0098411933301981,2,log_ret,0.016835363723486495,0.008428506310476671,0.008666609
566,2023-03-31 04:00:00+00:00,0.0155230568285812,2,log_ret,0.014743231783498211,0.013979600861466402,0.011029876
567,2023-04-03 04:00:00+00:00,0.007672138225148,2,log_ret,0.010416897520154558,0.010737108617444606,0.007032996
568,2023-04-04 04:00:00+00:00,-0.0032548162613909,2,log_ret,0.00462701007215143,-0.0006816441913149806,-0.0013795915
569,2023-04-05 04:00:00+00:00,-0.0113545110293607,2,log_ret,-0.009933011697463351,-0.009535729560231571,-0.010704049
570,2023-04-06 04:00:00+00:00,0.0054809396353469,2,log_ret,0.009697782546348127,-0.005024733552125307,-0.003955923
571,2023-04-10 04:00:00+00:00,-0.0161012061709299,2,log_ret,-0.023751941523093564,-0.007820694325683697,-0.008747238
572,2023-04-11 04:00:00+00:00,-0.0076201924354813,2,log_ret,-0.01822668878591149,-0.013044760899508547,-0.015481207
573,2023-04-12 04:00:00+00:00,-0.0043627938120317,2,log_ret,-0.004971096717236329,-0.003540618018381722,-0.0054681217
574,2023-04-13 04:00:00+00:00,0.0335350682092858,2,log_ret,0.05090684241631229,0.012950558688176832,0.017954376
575,2023-04-14 04:00:00+00:00,-0.0021163494712654,2,log_ret,0.01468023252165345,0.001759525523796239,0.0007364053
576,2023-04-17 04:00:00+00:00,0.0001210309196161,2,log_ret,0.009552277249085367,-0.0016935015825970917,0.0009927521
577,2023-04-18 04:00:00+00:00,0.0074767526125892,2,log_ret,0.02321754545584644,0.016887861210453832,0.020366093
578,2023-04-19 04:00:00+00:00,0.0069441235689461,2,log_ret,0.008929933302696638,0.014541481461224826,0.01672083
579,2023-04-20 04:00:00+00:00,-0.0058635157756377,2,log_ret,-0.0011501749127846522,-0.002344597238550323,-0.0062707164
580,2023-04-21 04:00:00+00:00,-0.0098290568222648,2,log_ret,-0.017966990636219284,-0.009053133467958599,-0.009615808
581,2023-04-24 04:00:00+00:00,0.0018767249271182,2,log_ret,-0.003607313319211403,-0.0008004288428074001,0.0042394157
582,2023-04-25 04:00:00+00:00,-0.009480425047516,2,log_ret,-0.01689088460134538,-0.003052433273053162,-0.004113383
583,2023-04-26 04:00:00+00:00,-6.110033777546974e-05,2,log_ret,-0.0006280471642494351,-0.004167569013701314,-0.00678253
584,2023-04-27 04:00:00+00:00,0.0279995704544114,2,log_ret,0.04603806751548747,0.017920309024322765,0.021472039
585,2023-04-28 04:00:00+00:00,0.0075129249023033,2,log_ret,0.025930741335712094,0.00902847519967586,0.007998552
586,2023-05-01 04:00:00+00:00,-0.0005307832039381,2,log_ret,0.013629606001932781,0.00572247121462483,0.0048603355
587,2023-05-02 04:00:00+00:00,-0.0062104106081974,2,log_ret,0.002865150733934568,-0.01103842869102292,-0.011009851
588,2023-05-03 04:00:00+00:00,-0.006488399982413,2,log_ret,-0.017521521026306216,-0.00851846620684614,-0.0075322352
589,2023-05-04 04:00:00+00:00,-0.0099630061669394,2,log_ret,-0.021741513358916855,-0.011529391511152173,-0.015807964
590,2023-05-05 04:00:00+00:00,0.0458591167629544,2,log_ret,0.05288888143344727,0.030664953323041567,0.03115857
591,2023-05-08 04:00:00+00:00,-0.0004034445682725,2,log_ret,0.01408827817054043,0.010662458343714926,0.011847395
592,2023-05-09 04:00:00+00:00,-0.0100210658315545,2,log_ret,-0.010409552855575094,-0.010081938861686702,-0.011487319
593,2023-05-10 04:00:00+00:00,0.0103670381803897,2,log_ret,0.025016111116556303,0.029326849356293698,0.026764594
594,2023-05-11 04:00:00+00:00,0.0010940780305488,2,log_ret,0.007044832095115449,0.01614839446971672,0.0077764224
595,2023-05-12 04:00:00+00:00,-0.0054323711513377,2,log_ret,0.0025083990458734436,-0.0024158507057309114,0.00050162105
596,2023-05-15 04:00:00+00:00,-0.0029014900900566,2,log_ret,0.00731188774001496,-0.004922991611593809,-0.002748899
597,2023-05-16 04:00:00+00:00,0.0,2,log_ret,0.006215994394770085,-0.005832609005152214,-0.006534078
598,2023-05-17 04:00:00+00:00,0.0035966182716768,2,log_ret,0.010158717190375538,0.0010704827925523456,0.005359416
599,2023-05-18 04:00:00+00:00,0.0135736530161071,2,log_ret,0.020714466744169272,0.015487716471838416,0.012956481
600,2023-05-19 04:00:00+00:00,0.0006282384240395,2,log_ret,0.008110543070735226,0.011837508439375156,0.007758478
601,2023-05-22 04:00:00+00:00,-0.0054959528847523,2,log_ret,0.000504101077669466,-0.003155564057151938,-0.0018391075
602,2023-05-23 04:00:00+00:00,-0.0152708219990862,2,log_ret,-0.014359217568678135,-0.007275391245536219,-0.008068261
603,2023-05-24 04:00:00+00:00,0.0016305713363561,2,log_ret,-0.026434936852560122,-0.010976825153944865,-0.013020156
604,2023-05-25 04:00:00+00:00,0.0066702000357058,2,log_ret,0.002582233931015287,-0.00443101341910786,-0.0064006704
605,2023-05-26 04:00:00+00:00,0.0140063079944501,2,log_ret,0.057646896587449876,0.01590093310401561,0.01404556
606,2023-05-30 04:00:00+00:00,0.0106028881940964,2,log_ret,0.03373558599431587,0.011894523825384737,0.011825952
607,2023-05-31 04:00:00+00:00,-0.0002818297906991,2,log_ret,0.009057214800113988,0.008888141965632371,0.002841619
608,2023-06-01 04:00:00+00:00,0.0158952970648438,2,log_ret,0.02360132603915358,0.015762667185184445,0.015167212
609,2023-06-02 04:00:00+00:00,0.0047640234665234,2,log_ret,0.02112477501812732,0.010553604122161865,0.008301384
610,2023-06-05 04:00:00+00:00,-0.0075998289392954,2,log_ret,0.0016656024837186417,-0.009311778693631666,-0.010730444
611,2023-06-06 04:00:00+00:00,-0.0020624449155452,2,log_ret,0.011511926652225368,-0.007951399314926689,-0.008310207
612,2023-06-07 04:00:00+00:00,-0.0077865409305092,2,log_ret,-0.0010943123621178447,-0.004772311517467703,-0.0048848684
613,2023-06-08 04:00:00+00:00,0.0153465792728081,2,log_ret,0.029100036864339516,0.007753916940766661,0.010751689
614,2023-06-09 04:00:00+00:00,0.0021576258808706,2,log_ret,0.020550432138253725,0.01004630023431029,0.00797786
615,2023-06-12 04:00:00+00:00,0.0155177431517723,2,log_ret,0.018396615272059078,0.015982702645896192,0.015965192
616,2023-06-13 04:00:00+00:00,-0.0026150921960198,2,log_ret,0.016275518464954845,-0.0003160433892596231,-0.00095824717
617,2023-06-14 04:00:00+00:00,0.0034853560443552,2,log_ret,0.022635582537358565,0.016888626171062626,0.015408054
618,2023-06-15 04:00:00+00:00,0.0111364509037634,2,log_ret,0.026769427949755013,0.01575372771571088,0.015746016
619,2023-06-16 04:00:00+00:00,-0.0058772601518165,2,log_ret,0.0019656442816054828,-0.004412630643354698,-0.002052679
620,2023-06-20 04:00:00+00:00,0.000486787161805,2,log_ret,0.013195761368154401,8.006001725718143e-05,-0.00058452575
621,2023-06-21 04:00:00+00:00,-0.0056915748322406,2,log_ret,0.002213589083839373,-0.005651621058679241,-0.0044182763
622,2023-06-22 04:00:00+00:00,0.0163901035470734,2,log_ret,0.02863692682538255,0.020286326418006116,0.021848377
623,2023-06-23 04:00:00+00:00,-0.0017126127599614,2,log_ret,0.015304054538698741,0.000785424995856203,-0.0017903759
624,2023-06-26 04:00:00+00:00,-0.0075817403105858,2,log_ret,0.00039756832107160577,-0.01131248853655925,-0.011019236
625,2023-06-27 04:00:00+00:00,0.0149467961338737,2,log_ret,0.03160185781105005,0.022955220569337187,0.020444144
626,2023-06-28 04:00:00+00:00,0.0063078712390582,2,log_ret,0.024965681364121448,0.009626021433489344,0.006461918
627,2023-06-29 04:00:00+00:00,0.0017949531305181,2,log_ret,0.020818929913178328,0.013532626878223441,0.013504587
628,2023-06-30 04:00:00+00:00,0.0228396575176678,2,log_ret,0.031069308032895624,0.015044483621674733,0.012618463
629,2023-07-03 04:00:00+00:00,-0.0078152065628853,2,log_ret,-0.0027569580718212142,-0.006557524193712254,-0.00786559
630,2023-07-05 04:00:00+00:00,-0.0058884512853919,2,log_ret,0.003524053105574054,-0.00964504344679143,-0.011371241
631,2023-07-06 04:00:00+00:00,0.0025054508932218,2,log_ret,0.0172804150416325,-0.004255449944442646,-0.005133111
632,2023-07-07 04:00:00+00:00,-0.0059087077012779,2,log_ret,-0.0002486792916851727,-0.004016512637541882,-0.001847244
633,2023-07-10 04:00:00+00:00,-0.0109150327874359,2,log_ret,-0.008145554058708005,-0.008276459157710763,-0.008050865
634,2023-07-11 04:00:00+00:00,-0.002814191078057,2,log_ret,0.00193868565201114,-0.008650435888288793,-0.009259286
635,2023-07-12 04:00:00+00:00,0.0089455289457211,2,log_ret,0.020126290692677382,0.0008693246983578402,0.00426681
636,2023-07-13 04:00:00+00:00,0.0040492920347134,2,log_ret,0.01935071722351814,0.0037425986220475417,0.0044108895
637,2023-07-14 04:00:00+00:00,0.0007868858815511,2,log_ret,0.019025541284096035,-0.002905747684587136,-0.005310684
638,2023-07-17 04:00:00+00:00,0.0171576942769499,2,log_ret,0.0474794147401064,0.017998611681006645,0.01658097
639,2023-07-18 04:00:00+00:00,-0.0013413332018629,2,log_ret,0.02002966979444085,0.0028384770822451957,0.0021921538
640,2023-07-19 04:00:00+00:00,0.0070469278699277,2,log_ret,0.021026925982207376,0.01599548446586704,0.010513446
641,2023-07-20 04:00:00+00:00,-0.010148747098189,2,log_ret,-0.00579314826073204,-0.010248439166818729,-0.012858951
642,2023-07-21 04:00:00+00:00,-0.0061806721284347,2,log_ret,-0.019344247668883565,-0.011536120238612897,-0.014593746
643,2023-07-24 04:00:00+00:00,0.0042111478391474,2,log_ret,0.01362010554536972,-0.0006680056803080273,0.0020030567
644,2023-07-25 04:00:00+00:00,0.0045033419415689,2,log_ret,0.022652375540295342,0.0007740947546870786,0.0019029151
645,2023-07-26 04:00:00+00:00,0.0045347664484612,2,log_ret,0.02612646646029485,0.00039650951792056805,0.0034025463
646,2023-07-27 04:00:00+00:00,-0.0066026454614198,2,log_ret,0.0057391851202770235,-0.009412026190901385,-0.011218838
647,2023-07-28 04:00:00+00:00,0.013417456146019,2,log_ret,0.04088651842378908,0.020138854985231276,0.018276587
648,2023-07-31 04:00:00+00:00,0.0031609305890986,2,log_ret,0.02734312675784187,0.009959907261431117,0.008264295
649,2023-08-01 04:00:00+00:00,-0.0042851430752978,2,log_ret,0.006802770251475554,-0.007607799958165687,-0.0059301048
650,2023-08-02 04:00:00+00:00,-0.0156109466792314,2,log_ret,-0.029165806594428214,-0.015493522157369304,-0.015339158
651,2023-08-03 04:00:00+00:00,-0.0073486854939362,2,log_ret,-0.030971471577997425,-0.020338365923280585,-0.021462008
652,2023-08-04 04:00:00+00:00,-0.0492114146277206,2,log_ret,-0.03278132662205432,-0.018984230578138774,-0.017950915
653,2023-08-07 04:00:00+00:00,-0.017404184730816,2,log_ret,-0.004738258175297239,-0.012866042313420957,-0.00819648
654,2023-08-08 04:00:00+00:00,0.0052976117878593,2,log_ret,-0.0013709775167053634,0.004874831387888664,0.004426954
655,2023-08-09 04:00:00+00:00,-0.008994852977322,2,log_ret,-0.016983983466622356,-0.017914117114300826,-0.01860327
656,2023-08-10 04:00:00+00:00,-0.0012353998167186,2,log_ret,-0.0007280027624987867,-0.020432660692750775,-0.019804107
657,2023-08-11 04:00:00+00:00,0.0003375991078703,2,log_ret,-0.0017509004710353998,-0.015230862788140197,-0.014481688
658,2023-08-14 04:00:00+00:00,0.0093493029360356,2,log_ret,0.0029860278020778837,0.0018977260981867831,0.00029021854
659,2023-08-15 04:00:00+00:00,-0.0112634387019704,2,log_ret,-0.012195422442539289,-0.018521268391163512,-0.018136056
660,2023-08-16 04:00:00+00:00,-0.004971397056807,2,log_ret,-0.006696450180642183,-0.013326270724354062,-0.013448786
661,2023-08-17 04:00:00+00:00,-0.014662252653412,2,log_ret,-0.013108002970164867,-0.012277849834783909,-0.010254773
662,2023-08-18 04:00:00+00:00,0.0028122800697155,2,log_ret,-0.0049235014914899514,-0.004137863852778909,-0.005242336
663,2023-08-21 04:00:00+00:00,0.0077070074302488,2,log_ret,-0.0012719014727169081,0.001920138209618068,-0.0011406294
664,2023-08-22 04:00:00+00:00,0.0078738280371023,2,log_ret,0.0013785596062828082,0.009068786203382145,0.007928455
665,2023-08-23 04:00:00+00:00,0.0217114967780818,2,log_ret,0.05499139694333203,0.013669726631802591,0.01654311
666,2023-08-24 04:00:00+00:00,-0.0265191641658505,2,log_ret,-0.019229848911227764,-0.007969636671900641,-0.013099417
667,2023-08-25 04:00:00+00:00,0.0125639419367547,2,log_ret,0.019358057456765252,0.0021481791251495813,0.0002260675
668,2023-08-28 04:00:00+00:00,0.0088073483317443,2,log_ret,0.02953409151625123,0.008976012238388871,0.009906594
669,2023-08-29 04:00:00+00:00,0.0215756832809064,2,log_ret,0.025380107646810705,0.018143156707047005,0.018956719
670,2023-08-30 04:00:00+00:00,0.0189908729715466,2,log_ret,0.01939200151512831,0.012450521214951469,0.009435794
671,2023-08-31 04:00:00+00:00,0.0011716890286307,2,log_ret,0.0041359877834843736,0.009682225582358038,0.005694732
672,2023-09-01 04:00:00+00:00,0.0084278043882456,2,log_ret,0.014473813506820468,0.010803889112999131,0.013507242
673,2023-09-05 04:00:00+00:00,0.0012657946857077,2,log_ret,0.009657351323906471,0.014938969860910277,0.016834494
674,2023-09-06 04:00:00+00:00,-0.0364495407580799,2,log_ret,-0.03774483488249477,-0.01615209741415626,-0.020329919
675,2023-09-07 04:00:00+00:00,-0.0296857018379818,2,log_ret,-0.03389534514548747,-0.010413327240381319,-0.009973548
676,2023-09-08 04:00:00+00:00,0.0034856762558673,2,log_ret,-0.004212592207320032,0.004953009327599656,0.0023552137
677,2023-09-11 04:00:00+00:00,0.0066006675166961,2,log_ret,0.0017417810097977487,0.009955334694305847,0.009832646
678,2023-09-12 04:00:00+00:00,-0.0172078177406649,2,log_ret,-0.01704673212245991,-0.02063257803269776,-0.018110573
679,2023-09-13 04:00:00+00:00,-0.0119256853429713,2,log_ret,-0.00535224377480314,-0.01811388809156386,-0.01833783
