Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,us10y
2022-09-09 04:00:00+00:00,253.7021534014361,258.30873295170056,253.4976417532625,257.5588073730469,22084700,0.0,0.0,
2022-09-12 04:00:00+00:00,258.84438857917326,260.47082249672275,258.24057242382844,259.6916809082031,18747700,0.0,0.0,
2022-09-13 04:00:00+00:00,252.08549941911832,253.60478843632785,245.0246900517637,245.4142608642578,33353300,0.0,0.0,
2022-09-14 04:00:00+00:00,246.9140727462819,247.5958031065258,243.3398440584392,245.6382598876953,23913000,0.0,0.0,
2022-09-15 04:00:00+00:00,243.25218674358922,244.83964133633745,237.65223458820603,238.97674560546875,31530900,0.0,0.0,
2022-09-16 04:00:00+00:00,237.8859696087846,238.89883887380557,235.7433821243887,238.35345458984375,39791800,0.0,0.0,
2022-09-19 04:00:00+00:00,236.14266785813606,238.7429915584572,234.56494703921464,238.13917541503906,26826900,0.0,0.0,
2022-09-20 04:00:00+00:00,235.75312576969003,237.1555361018201,233.38652954179466,236.12319946289062,26660300,0.0,0.0,
2022-09-21 04:00:00+00:00,237.89570341294743,241.1972397263064,232.66582510868037,232.7145233154297,28625600,0.0,0.0,
2022-09-22 04:00:00+00:00,231.66271451815115,237.49640922958957,231.37055498618827,234.69155883789062,31061200,0.0,0.0,
2022-09-23 04:00:00+00:00,233.28911605979133,234.83763576552224,229.06237339573931,231.71139526367188,34176000,0.0,0.0,
2022-09-26 04:00:00+00:00,230.86413664978284,235.1493118410879,230.71804201288802,231.25369262695312,27694200,0.0,0.0,
2022-09-27 04:00:00+00:00,233.71766175746237,235.49017556599165,228.38066779678476,230.24082946777344,27018700,0.0,0.0,
2022-09-28 04:00:00+00:00,230.6303769171642,236.0063351920129,228.60465329387907,234.7792205810547,29029700,0.0,0.0,
2022-09-29 04:00:00+00:00,232.65611046193365,233.68844714288159,228.29302124296953,231.30238342285156,27484200,0.0,0.0,
2022-09-30 04:00:00+00:00,232.07173317953664,234.26301864836014,226.6568256876074,226.8223876953125,35694800,0.0,0.0,
2022-10-03 04:00:00+00:00,229.2669257521109,235.30513236136022,228.53649717371928,234.4578399658203,28880400,0.0,0.0,
2022-10-04 04:00:00+00:00,238.69434443843213,243.82682733776917,238.5872143067743,242.3854522705078,34888400,0.0,0.0,
2022-10-05 04:00:00+00:00,239.57082618879338,244.04104526402548,237.73014687189743,242.69705200195312,20347100,0.0,0.0,
2022-10-06 04:00:00+00:00,241.46014989351173,243.80726344446407,239.65843537786034,240.3498992919922,20239900,0.0,0.0,
2022-10-07 04:00:00+00:00,234.61361969677648,235.02267271918691,227.08534105905326,228.12742614746094,37769600,0.0,0.0,
2022-10-10 04:00:00+00:00,226.9685107950048,228.43910165549525,220.8134254836655,223.26766967773438,29743600,0.0,0.0,
2022-10-11 04:00:00+00:00,221.6801990277238,223.08262427444694,218.2617986342917,219.5278778076172,30474000,0.0,0.0,
2022-10-12 04:00:00+00:00,219.51810569426297,221.91391771043942,218.11569545862955,219.85897827148438,21903900,0.0,0.0,
2022-10-13 04:00:00+00:00,214.11293909981683,229.93888935580085,213.41172657654943,228.12742614746094,42551800,0.0,0.0,
2022-10-14 04:00:00+00:00,229.39350803929838,231.04915792889818,222.38139712434594,222.5956573486328,30198600,0.0,0.0,
2022-10-17 04:00:00+00:00,229.66620483401337,232.72426488237133,229.00394193544997,231.33157348632812,28142300,0.0,0.0,
2022-10-18 04:00:00+00:00,236.8925737936442,237.5645555231439,229.22793404835292,232.27626037597656,26329600,0.0,0.0,
2022-10-19 04:00:00+00:00,230.85437475930172,233.3573170929322,228.17613670425018,230.30899047851562,19985700,0.0,0.0,
2022-10-20 04:00:00+00:00,229.61752091462319,235.01294654635635,228.74099774675008,229.9875946044922,21811000,0.0,0.0,
2022-10-21 04:00:00+00:00,228.61439693552748,236.65884448891248,228.3806544553497,235.8018035888672,26299700,0.0,0.0,
2022-10-24 04:00:00+00:00,237.3990102771564,241.37254333610227,235.00321297699924,240.79794311523438,24911200,0.0,0.0,
2022-10-25 04:00:00+00:00,240.80765754624483,244.48901592120419,239.4149810348262,244.1189422607422,34775500,0.0,0.0,
2022-10-26 04:00:00+00:00,225.13755100638363,232.0814963742718,224.05651617915876,225.2836456298828,82543200,0.0,0.0,
2022-10-27 04:00:00+00:00,225.01093027224846,227.59178658537854,219.8881970156547,220.8328857421875,40424600,0.0,0.0,
2022-10-28 04:00:00+00:00,220.33621230472642,230.42586594040267,220.15116802762412,229.71490478515625,40647700,0.0,0.0,
2022-10-31 04:00:00+00:00,227.65993363869148,228.78966653971077,225.1180420417005,226.07247924804688,28357300,0.0,0.0,
2022-11-01 04:00:00+00:00,228.47806626370723,229.58831711329057,221.3977743852499,222.21585083007812,30592300,0.0,0.0,
2022-11-02 04:00:00+00:00,223.47217862480318,225.26415970324368,214.2979832888999,214.35643005371094,38407000,0.0,0.0,
2022-11-03 04:00:00+00:00,214.34665683470016,214.65831343540998,208.39609921791416,208.6590576171875,36633900,0.0,0.0,
2022-11-04 04:00:00+00:00,211.87297194348153,215.80754042041704,207.86047444612015,215.61276245117188,36789100,0.0,0.0,
2022-11-07 05:00:00+00:00,216.1971107205747,222.44957714073567,215.50563184165273,221.9236602783203,33498000,0.0,0.0,
2022-11-08 05:00:00+00:00,222.73200573046222,225.6050216725194,219.94663764635982,222.89756774902344,28192500,0.0,0.0,
2022-11-09 05:00:00+00:00,221.43668922544174,222.6638185603741,218.47602571220258,218.6513214111328,27852900,0.0,0.0,
2022-11-10 05:00:00+00:00,229.2863751045428,236.98023110784243,228.86760321897782,236.6393585205078,46268000,0.0,0.0,
2022-11-11 05:00:00+00:00,236.64913798358995,241.51866209227285,235.61678638963826,240.66162109375,34620200,0.0,0.0,
2022-11-14 05:00:00+00:00,235.675194012061,237.5450891758998,232.96774024623764,235.24667358398438,31123300,0.0,0.0,
2022-11-15 05:00:00+00:00,239.24945756208854,240.55448643205662,233.76636876372848,235.65574645996094,31390100,0.0,0.0,
2022-11-16 05:00:00+00:00,237.120710497432,238.10713596741456,234.80605609814359,236.08546447753906,24093300,0.68,0.0,
2022-11-17 05:00:00+00:00,232.22767936193608,237.5699524551827,232.08118792162216,236.03660583496094,23123500,0.0,0.0,
2022-11-18 05:00:00+00:00,237.82387701389203,238.0485170933891,233.44849211403692,235.5873565673828,27613500,0.0,0.0,
2022-11-21 05:00:00+00:00,235.79243178186513,238.95678085777178,235.55804548901057,236.39796447753906,26394700,0.0,0.0,
2022-11-22 05:00:00+00:00,237.90200273092586,239.5818407425711,235.08926284135723,239.30838012695312,19665700,0.0,0.0,
2022-11-23 05:00:00+00:00,239.38651834176036,242.48249493563225,238.56613647954853,241.79884338378906,19508500,0.0,0.0,
2022-11-25 05:00:00+00:00,241.53513287897812,242.8926747923449,240.9686745039961,241.7109375,9200800,0.0,0.0,
2022-11-28 05:00:00+00:00,240.33386298973988,240.89054534482318,235.17715584666723,236.11473083496094,24778200,0.0,0.0,
2022-11-29 05:00:00+00:00,235.7631620284747,237.12070411466752,232.64766292317384,234.71815490722656,17956300,0.0,0.0,
2022-11-30 05:00:00+00:00,234.95255326462177,249.36789304086898,234.25912563366484,249.1823272705078,47594200,0.0,0.0,
2022-12-01 05:00:00+00:00,247.9419383198584,250.13939911455438,245.0608260361984,248.7427978515625,26041500,0.0,0.0,
2022-12-02 05:00:00+00:00,243.98653586131007,250.08081797025935,243.85956668321174,249.0651092529297,21528500,0.0,0.0,
2022-12-05 05:00:00+00:00,246.12538359731664,247.8931313402829,242.2676218605377,244.35765075683594,23435300,0.0,0.0,
2022-12-06 05:00:00+00:00,244.96316804950706,245.97887669587513,238.08754909606984,239.39625549316406,22463700,0.0,0.0,
2022-12-07 05:00:00+00:00,239.11305308285705,240.41199845740607,236.5542366516699,238.66378784179688,20481500,0.0,0.0,
2022-12-08 05:00:00+00:00,239.1228268856705,242.93176834963776,237.38439220863714,241.623046875,22611800,0.0,0.0,
2022-12-09 05:00:00+00:00,238.9860813295668,242.5117859075188,238.45869726333626,239.68927001953125,20609700,0.0,0.0,
2022-12-12 05:00:00+00:00,241.67183553412346,246.64297626158643,241.39837495714013,246.61367797851562,30665100,0.0,0.0,
2022-12-13 05:00:00+00:00,255.57936772226543,257.75730647644866,247.16065519497627,250.92076110839844,42196900,0.0,0.0,
2022-12-14 05:00:00+00:00,251.1258502529427,256.458347318601,248.37169195338248,251.2137451171875,35410900,0.0,0.0,
2022-12-15 05:00:00+00:00,247.7954748351082,248.26426235147312,241.564447199208,243.19544982910156,35560400,0.0,0.0,
2022-12-16 05:00:00+00:00,242.74621623287632,244.00608742712188,237.82389481248038,238.97634887695312,86102000,0.0,0.0,
2022-12-19 05:00:00+00:00,239.14235424704955,239.48418747169598,233.13596686101567,234.8353271484375,29696400,0.0,0.0,
2022-12-20 05:00:00+00:00,233.80981106921567,237.23785927754915,232.85269903184604,236.15377807617188,25150800,0.0,0.0,
2022-12-21 05:00:00+00:00,236.04637204350925,239.88459664487903,234.5032643589745,238.72238159179688,23690600,0.0,0.0,
2022-12-22 05:00:00+00:00,235.6264185705002,236.3393833310989,228.408980416361,232.62811279296875,28651700,0.0,0.0,
2022-12-23 05:00:00+00:00,230.5966857124809,233.2922326364392,228.47735834613724,233.15550231933594,21207000,0.0,0.0,
2022-12-27 05:00:00+00:00,233.1261790492013,233.35080420983945,230.32320039769817,231.42681884765625,16688600,0.0,0.0,
2022-12-28 05:00:00+00:00,231.35846669812094,234.12238618004355,228.7019792420853,229.05357360839844,17457100,0.0,0.0,
2022-12-29 05:00:00+00:00,230.14734728071008,236.27094111954332,230.14734728071008,235.38218688964844,19770700,0.0,0.0,
2022-12-30 05:00:00+00:00,232.6476561526492,234.3567925734217,231.133846628039,234.22006225585938,21938500,0.0,0.0,
2023-01-03 05:00:00+00:00,237.40389855359157,240.01155023066832,231.85652313264055,233.98562622070312,25740000,0.0,0.0,
2023-01-04 05:00:00+00:00,226.85613485092463,227.43235445439225,220.68371802732133,223.75039672851562,50623400,0.0,0.0,
2023-01-05 05:00:00+00:00,221.89472640541456,222.2365596343891,216.58175162726957,217.11891174316406,39585600,0.0,0.0,
2023-01-06 05:00:00+00:00,217.79279312709332,220.4883398206325,214.22802915573828,219.67771911621094,43613600,0.0,0.0,
2023-01-09 05:00:00+00:00,221.1622360976978,225.8403946978241,221.12317668189198,221.81658935546875,27369800,0.0,0.0,
2023-01-10 05:00:00+00:00,222.4416360207006,225.90874396659487,222.02168398090183,223.50619506835938,27033900,0.0,0.0,
2023-01-11 05:00:00+00:00,225.88921816868051,230.44040764705468,225.71342844154773,230.26461791992188,28669300,0.0,0.0,
2023-01-12 05:00:00+00:00,229.76651770584309,234.29817003437267,228.10621681309263,232.9406280517578,27269500,0.0,0.0,
2023-01-13 05:00:00+00:00,231.4659053791777,233.78055966417364,229.43447286012528,233.64382934570312,21333300,0.0,0.0,
2023-01-17 05:00:00+00:00,232.41324073937315,235.28459213527947,231.55378456577233,234.7376708984375,29831300,0.0,0.0,
2023-01-18 05:00:00+00:00,235.9291745717664,236.7202581070154,230.0204434260072,230.3036651611328,30028700,0.0,0.0,
2023-01-19 05:00:00+00:00,228.321104910501,230.02048030114173,225.2934856852473,226.51429748535156,28623000,0.0,0.0,
2023-01-20 05:00:00+00:00,229.37584660771927,235.11854904554423,229.03401340452106,234.61068725585938,35389800,0.0,0.0,
2023-01-23 05:00:00+00:00,235.47015159128358,239.44510648286737,234.0539981879018,236.91558837890625,31934000,0.0,0.0,
2023-01-24 05:00:00+00:00,236.83744881664003,238.25358728267545,234.82555369768806,236.38818359375,40234400,0.0,0.0,
2023-01-25 05:00:00+00:00,229.00474220423706,237.6187968797975,225.50833563928637,234.99160766601562,66526600,0.0,0.0,
2023-01-26 05:00:00+00:00,237.96059966957264,242.51178905465864,236.3491342606083,242.2090301513672,33454500,0.0,0.0,
2023-01-27 05:00:00+00:00,243.17591612262385,243.99629796325885,241.06635004457462,242.36529541015625,26498900,0.0,0.0,
2023-01-30 05:00:00+00:00,238.800498198392,239.86505718647808,236.5444408583153,237.04254150390625,25867400,0.0,0.0,
2023-01-31 05:00:00+00:00,237.765276343828,242.16019832764178,237.2769516789598,242.02346801757812,26541100,0.0,0.0,
2023-02-01 05:00:00+00:00,242.20902977404796,249.22136469253888,239.7381082028261,246.84811401367188,31259900,0.0,0.0,
2023-02-02 05:00:00+00:00,252.7764151835844,258.5093426268986,251.2430684097747,258.42144775390625,39940400,0.0,0.0,
2023-02-03 05:00:00+00:00,253.47958267391422,258.03077225795073,251.09655585643634,252.31736755371094,29077300,0.0,0.0,
2023-02-06 05:00:00+00:00,251.42858380602922,252.26848784963838,248.83069323991478,250.7742156982422,22518000,0.0,0.0,
2023-02-07 05:00:00+00:00,254.44644293620124,262.49402369384705,254.00693882575916,261.3122863769531,50841400,0.0,0.0,
2023-02-08 05:00:00+00:00,266.82060062873455,270.2974697516429,259.9938017557166,260.5016784667969,54686000,0.0,0.0,
2023-02-09 05:00:00+00:00,267.4066092650487,267.5824288189988,256.6634652436556,257.4643249511719,42375100,0.0,0.0,
2023-02-10 05:00:00+00:00,255.4230744390807,257.9232941080463,254.57339436942814,256.9564208984375,25818500,0.0,0.0,
2023-02-13 05:00:00+00:00,261.39043477453396,268.187905604371,260.9118563468283,264.9844970703125,44630900,0.0,0.0,
2023-02-14 05:00:00+00:00,266.3029914231284,268.5492730065141,262.9921358196889,265.8146667480469,37047900,0.0,0.0,
2023-02-15 05:00:00+00:00,262.7109069591907,265.07053065688496,260.61562828503037,263.69000244140625,28922400,0.68,0.0,
2023-02-16 05:00:00+00:00,258.5007952473413,261.16393632712175,256.42511747097006,256.6698913574219,29603600,0.0,0.0,
2023-02-17 05:00:00+00:00,253.96763447665674,254.65298350247923,250.64848588771906,252.66542053222656,30000100,0.0,0.0,
2023-02-21 05:00:00+00:00,249.16025274812105,250.14914889990592,246.3306669635564,247.38809204101562,28397400,0.0,0.0,
2023-02-22 05:00:00+00:00,248.77838767780975,249.0231615682259,245.10677932156742,246.2523193359375,22491100,0.0,0.0,
2023-02-23 05:00:00+00:00,250.2176316666575,251.47087265175512,245.24382497088402,249.44415283203125,29219100,0.0,0.0,
2023-02-24 05:00:00+00:00,244.73474425667752,245.75299711343044,242.91362583186992,244.0102081298828,24990900,0.0,0.0,
2023-02-27 05:00:00+00:00,247.18246470486716,247.5349396941545,244.17663424902608,244.9305419921875,21190000,0.0,0.0,
2023-02-28 05:00:00+00:00,243.86333443445264,246.23274385931393,243.53043059507243,244.2060089111328,22491000,0.0,0.0,
2023-03-01 05:00:00+00:00,245.51800152780746,245.68444598313184,240.6518953145832,241.1218719482422,27565300,0.0,0.0,
2023-03-02 05:00:00+00:00,241.3959989002767,246.1446031190087,240.47564673843016,245.8606719970703,24808200,0.0,0.0,
2023-03-03 05:00:00+00:00,246.91815086904896,250.27644200192233,246.13487130872804,249.95333862304688,30760100,0.0,0.0,
2023-03-06 05:00:00+00:00,251.06948544904577,254.68235071727105,250.62889540312375,251.5002899169922,24109800,0.0,0.0,
2023-03-07 05:00:00+00:00,250.94216175111166,252.30311882234795,248.09300523382876,248.8371124267578,21473200,0.0,0.0,
2023-03-08 05:00:00+00:00,248.7294190422308,249.21896680166975,245.56694469940246,248.3965301513672,17340200,0.0,0.0,
2023-03-09 05:00:00+00:00,250.47224477280037,254.1340527730051,246.32087403041797,247.04541015625,26653400,0.0,0.0,
2023-03-10 05:00:00+00:00,245.83129418074137,247.5055390802723,242.42404610361248,243.39334106445312,28333900,0.0,0.0,
2023-03-13 04:00:00+00:00,242.22824622027488,252.51855056988012,240.59315835594796,248.61195373535156,33339700,0.0,0.0,
2023-03-14 04:00:00+00:00,251.38276377682135,255.61246340953107,250.51136939968598,255.33831787109375,33620300,0.0,0.0,
2023-03-15 04:00:00+00:00,254.54529007919024,260.9094116100634,253.79136732872547,259.8911437988281,46028000,0.0,0.0,
2023-03-16 04:00:00+00:00,259.66589855598056,270.77863800186395,257.77625148946686,270.4261779785156,54768800,0.0,0.0,
2023-03-17 04:00:00+00:00,272.4431589301929,277.4071510542046,270.54371102205045,273.58868408203125,69527400,0.0,0.0,
2023-03-20 04:00:00+00:00,271.189857247299,271.67940495199,264.2089021976658,266.5391540527344,43466600,0.0,0.0,
2023-03-21 04:00:00+00:00,269.1337737128017,269.2512603911417,263.8858063365012,268.0567626953125,34558700,0.0,0.0,
2023-03-22 04:00:00+00:00,267.68474324903065,275.1650483157533,266.49024536747226,266.59796142578125,34873300,0.0,0.0,
2023-03-23 04:00:00+00:00,272.12985848865964,275.18463226094,269.4471458593469,271.855712890625,36610900,0.0,0.0,
2023-03-24 04:00:00+00:00,271.44445936393123,274.76360784861777,269.52544032042374,274.7048645019531,28172000,0.0,0.0,
2023-03-27 04:00:00+00:00,274.63631661296625,275.57624002545316,269.7604097538673,270.6024475097656,26840200,0.0,0.0,
2023-03-28 04:00:00+00:00,270.02476204854537,270.3674514567512,266.3629244825979,269.4764709472656,21878600,0.0,0.0,
2023-03-29 04:00:00+00:00,273.12844134818954,275.2628920047133,272.5899508360895,274.64605712890625,25087000,0.0,0.0,
2023-03-30 04:00:00+00:00,278.2883815165173,278.513554404513,275.5958683420122,278.11212158203125,25053400,0.0,0.0,
2023-03-31 04:00:00+00:00,277.79878010007826,283.22294771783334,277.0840296203647,282.2732238769531,32766000,0.0,0.0,
2023-04-03 04:00:00+00:00,280.5304675659523,282.2438849087716,278.0142145195858,281.22564697265625,24883300,0.0,0.0,
2023-04-04 04:00:00+00:00,281.2256084444779,284.37829711852913,279.6982218699312,281.1766357421875,25824300,0.0,0.0,
2023-04-05 04:00:00+00:00,279.87447046132644,281.14728273137956,277.00572765537777,278.3960266113281,22064800,0.0,0.0,
2023-04-06 04:00:00+00:00,277.2896463361067,285.9742192087345,276.1343207416053,285.5042724609375,29770300,0.0,0.0,
2023-04-10 04:00:00+00:00,283.16422470598815,283.54608632492165,278.758294590068,283.3404846191406,23103000,0.0,0.0,
2023-04-11 04:00:00+00:00,279.77651324649406,280.0017159473279,275.7524454559277,276.91754150390625,27276600,0.0,0.0,
2023-04-12 04:00:00+00:00,278.83665451028776,281.01024801713993,276.0657971281388,277.5638122558594,27403400,0.0,0.0,
2023-04-13 04:00:00+00:00,277.6616894967238,283.8397797166335,277.2504861189615,283.7810363769531,24222700,0.0,0.0,
2023-04-14 04:00:00+00:00,281.00045519332065,282.44952753077473,277.75965094017215,280.158447265625,20987900,0.0,0.0,
2023-04-17 04:00:00+00:00,283.8691389960497,285.50424155811174,280.1779598756737,282.76275634765625,23836200,0.0,0.0,
2023-04-18 04:00:00+00:00,285.47494564173786,285.6609762185109,281.0102715584448,282.3418273925781,20161800,0.0,0.0,
2023-04-19 04:00:00+00:00,280.01147831348476,283.0075077875069,278.59180793950236,282.4200744628906,17150300,0.0,0.0,
2023-04-20 04:00:00+00:00,279.286929167344,282.98790813781244,279.1204698223864,280.1289367675781,23244400,0.0,0.0,
2023-04-21 04:00:00+00:00,279.0520552301976,280.285695406569,277.1428067987354,279.786376953125,21676400,0.0,0.0,
2023-04-24 04:00:00+00:00,276.1931090624035,278.9933383690805,272.8935612548795,275.8797912597656,26611000,0.0,0.0,
2023-04-25 04:00:00+00:00,273.6670032666064,275.7133093545648,269.6135333988626,269.6625061035156,45772200,0.0,0.0,
2023-04-26 04:00:00+00:00,290.49761766973296,293.3076166921967,286.610607729351,289.1954040527344,64599200,0.0,0.0,
2023-04-27 04:00:00+00:00,289.78292984563893,298.8199931125039,289.0779798089215,298.45770263671875,46462600,0.0,0.0,
2023-04-28 04:00:00+00:00,297.65488365834915,302.47201761342075,296.96950473874074,300.8369445800781,36469600,0.0,0.0,
2023-05-01 04:00:00+00:00,300.5529832417884,302.14891388087307,298.7710220447965,299.1724548339844,21294100,0.0,0.0,
2023-05-02 04:00:00+00:00,301.32645423519284,302.7167531753242,297.556930414214,299.02557373046875,26404400,0.0,0.0,
2023-05-03 04:00:00+00:00,300.2102447245278,302.1586351255935,297.7331344095427,298.0366516113281,22360800,0.0,0.0,
2023-05-04 04:00:00+00:00,299.83820988509484,301.32645423519284,297.05758212520743,299.02557373046875,22519900,0.0,0.0,
2023-05-05 04:00:00+00:00,299.32910233190466,305.448449715473,297.9094017870665,304.1560363769531,28197100,0.0,0.0,
2023-05-08 04:00:00+00:00,303.6469176772524,303.7154615391141,299.6913631590147,302.1978454589844,21318600,0.0,0.0,
2023-05-09 04:00:00+00:00,301.5614319841714,303.5587952895824,299.90675810012203,300.58233642578125,21340800,0.0,0.0,
2023-05-10 04:00:00+00:00,302.16847643254437,306.4569199007131,301.23835354911984,305.7813415527344,30078000,0.0,0.0,
2023-05-11 04:00:00+00:00,303.61754869817486,304.6162154441753,299.8578252148701,303.6273193359375,31680200,0.0,0.0,
2023-05-12 04:00:00+00:00,304.0581273381705,304.1560428743244,300.1907176369154,302.51116943359375,19774700,0.0,0.0,
2023-05-15 04:00:00+00:00,302.6384761819386,303.4217407624871,301.16003216555265,302.9909362792969,16336500,0.0,0.0,
2023-05-16 04:00:00+00:00,303.35319033533926,307.15208621607525,303.35319033533926,305.2232666015625,26730300,0.0,0.0,
2023-05-17 04:00:00+00:00,306.4301274420136,308.5299564214886,304.90919402934566,308.1080322265625,24315000,0.68,0.0,
2023-05-18 04:00:00+00:00,308.62809167291,313.0534746659253,307.83329307901204,312.543212890625,27276000,0.0,0.0,
2023-05-19 04:00:00+00:00,310.79668509180397,312.76897905978745,310.4336325582829,312.3666687011719,27546700,0.0,0.0,
2023-05-22 04:00:00+00:00,312.62171474536075,316.536835790532,312.0427892484638,315.1532897949219,24115700,0.0,0.0,
2023-05-23 04:00:00+00:00,314.0249365560636,316.664463629214,309.33462996251853,309.3444519042969,30797200,0.0,0.0,
2023-05-24 04:00:00+00:00,308.8243994042462,310.5611762447715,306.7441540494219,307.9609069824219,23384900,0.0,0.0,
2023-05-25 04:00:00+00:00,317.1746476449861,320.76597423507536,313.9954532630782,319.80438232421875,43301700,0.0,0.0,
2023-05-26 04:00:00+00:00,317.940028599587,327.14402564243557,317.80267115227514,326.64361572265625,36630600,0.0,0.0,
2023-05-30 04:00:00+00:00,328.93967357756225,329.4400834510408,324.3180316020415,324.9950866699219,29503100,0.0,0.0,
2023-05-31 04:00:00+00:00,326.05487171947954,329.63637661307075,321.1879203022461,322.2280578613281,45950600,0.0,0.0,
2023-06-01 04:00:00+00:00,319.81423378408647,327.2716331746607,318.62694664026094,326.3394470214844,26773900,0.0,0.0,
2023-06-02 04:00:00+00:00,327.9781519067527,331.167169090588,326.3100386326135,329.1065673828125,25873800,0.0,0.0,
2023-06-05 04:00:00+00:00,328.9298920270993,332.20721626429463,328.38040233133853,329.6363830566406,21307100,0.0,0.0,
2023-06-06 04:00:00+00:00,329.03782599435294,329.07708381551254,325.9371468564524,327.4187927246094,20396200,0.0,0.0,
2023-06-07 04:00:00+00:00,325.42691423177007,328.2136208854049,316.44861079811517,317.3121032714844,40717100,0.0,0.0,
2023-06-08 04:00:00+00:00,317.8615911316955,320.5109403004731,317.2826654870996,319.1568298339844,23277700,0.0,0.0,
2023-06-09 04:00:00+00:00,318.8918385067795,323.79801789828633,318.32273487313944,320.6580810546875,22529000,0.0,0.0,
2023-06-12 04:00:00+00:00,322.4144476627299,325.8684168614303,319.0586379784676,325.62310791015625,24260300,0.0,0.0,
2023-06-13 04:00:00+00:00,328.19397978099306,330.65689152573293,324.1905503980353,328.0173645019531,22951300,0.0,0.0,
2023-06-14 04:00:00+00:00,328.0664239854366,332.6782449291993,326.5651341794789,331.0101318359375,26003800,0.0,0.0,
2023-06-15 04:00:00+00:00,331.1474868081879,343.2755475907916,330.87274196684893,341.5682067871094,38899100,0.0,0.0,
2023-06-16 04:00:00+00:00,344.7277944942439,344.87497388637837,335.5336191446204,335.9064636230469,46552000,0.0,0.0,
2023-06-20 04:00:00+00:00,332.943123305957,335.66113574405455,329.55784775287134,331.7067565917969,26375400,0.0,0.0,
2023-06-21 04:00:00+00:00,330.05835726315127,331.39285382983815,325.83905432947427,327.30108642578125,25117800,0.0,0.0,
2023-06-22 04:00:00+00:00,327.85052734982696,333.7379426283081,327.0851645614221,333.33563232421875,23556800,0.0,0.0,
2023-06-23 04:00:00+00:00,328.08602328651534,331.6184785385029,327.19312496325193,328.733642578125,23146900,0.0,0.0,
2023-06-26 04:00:00+00:00,327.4580354070177,329.8031735626045,322.326161031866,322.4341125488281,21520600,0.0,0.0,
2023-06-27 04:00:00+00:00,325.6328827704176,329.8423925373536,323.1209216371493,328.29205322265625,24354100,0.0,0.0,
2023-06-28 04:00:00+00:00,328.38039213208674,331.63810233073093,327.54633567319496,329.5480651855469,20259500,0.0,0.0,
2023-06-29 04:00:00+00:00,328.4294449258427,329.8031691350396,326.37866558051627,328.7630615234375,16997000,0.0,0.0,
2023-06-30 04:00:00+00:00,331.4124591410468,336.2990252033071,330.87279131879563,334.1501159667969,26832800,0.0,0.0,
2023-07-03 04:00:00+00:00,332.8254137820231,334.5033188190337,330.25458046527325,331.6479187011719,12508700,0.0,0.0,
2023-07-05 04:00:00+00:00,328.80238226034805,335.239288310843,328.44915165822283,331.8049621582031,18172400,0.0,0.0,
2023-07-06 04:00:00+00:00,330.97085581956964,336.5540904646997,329.20464318433727,334.8663635253906,28161200,0.0,0.0,
2023-07-07 04:00:00+00:00,332.9529351303875,335.37658872716156,330.67646091298434,330.892333984375,21214800,0.0,0.0,
2023-07-10 04:00:00+00:00,328.3215584005841,328.93974184694355,321.4430847345039,325.603515625,32791400,0.0,0.0,
2023-07-11 04:00:00+00:00,324.8479601120357,326.61417278371005,320.86414468674985,326.23150634765625,26698200,0.0,0.0,
2023-07-12 04:00:00+00:00,330.2839941982709,335.23922327928665,329.37145204151966,330.87274169921875,29995300,0.0,0.0,
2023-07-13 04:00:00+00:00,333.18844846906484,337.2900072046909,332.6585727165139,336.23028564453125,20567200,0.0,0.0,
2023-07-14 04:00:00+00:00,341.06778168374007,344.8357239330472,337.84932914089796,338.7618713378906,28352700,0.0,0.0,
2023-07-17 04:00:00+00:00,339.193596022569,340.4790125699391,335.7789144838815,339.24267578125,20363900,0.0,0.0,
2023-07-18 04:00:00+00:00,339.3408199849451,359.8977253924033,335.74952271110794,352.7445068359375,64738600,0.0,0.0,
2023-07-19 04:00:00+00:00,354.9620619812482,355.6587310369043,345.82675878722245,348.4172058105469,39732900,0.0,0.0,
2023-07-20 04:00:00+00:00,346.9355591197213,351.25299077675766,338.8894133468808,340.36126708984375,33778400,0.0,0.0,
2023-07-21 04:00:00+00:00,342.59854299009623,343.7269583997206,333.45341629454475,337.3194885253906,69405400,0.0,0.0,
2023-07-24 04:00:00+00:00,339.3604427915747,340.4103723937978,335.8868593129291,338.6343078613281,26678100,0.0,0.0,
2023-07-25 04:00:00+00:00,340.59678737512286,345.2871238413171,338.595087649529,344.3941955566406,41637700,0.0,0.0,
2023-07-26 04:00:00+00:00,335.0331862626318,338.20258898250944,326.8594744910843,331.4320373535156,58383700,0.0,0.0,
2023-07-27 04:00:00+00:00,334.0912153820297,334.92524195448044,322.87566610660525,324.51434326171875,39635300,0.0,0.0,
2023-07-28 04:00:00+00:00,327.4090519536744,333.63008503079897,326.91843391972185,332.0208435058594,28484900,0.0,0.0,
2023-07-31 04:00:00+00:00,330.5980267133625,331.36338955022967,327.10479921092735,329.6167907714844,25446000,0.0,0.0,
2023-08-01 04:00:00+00:00,328.9004543649791,332.1876005255044,327.43842249793084,330.02886962890625,18311900,0.0,0.0,
2023-08-02 04:00:00+00:00,327.3697478835023,327.3697478835023,320.2361435127281,321.3547668457031,27761300,0.0,0.0,
2023-08-03 04:00:00+00:00,319.88292875697346,323.6901291419594,319.8338789360626,320.5305480957031,18253700,0.0,0.0,
