Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,snp500
2022-07-06 00:00:00-04:00,58.10421371459961,58.50551181006716,57.71127772360886,58.10421371459961,3031300,0.0,0.0,3845.080078125
2022-07-07 00:00:00-04:00,58.204535664876495,58.2630576351895,57.39358380595603,57.51062774658203,3871800,0.0,0.0,3902.6201171875
2022-07-08 00:00:00-04:00,57.51900479738211,57.93702080207698,57.28491047688182,57.669490814208984,2885900,0.0,0.0,3899.3798828125
2022-07-11 00:00:00-04:00,57.61933219575494,58.17111645675091,57.37688211547661,58.15439224243164,2836000,0.0,0.0,3854.429931640625
2022-07-12 00:00:00-04:00,57.761465594592835,58.4302939517936,57.5106597444575,57.98719787597656,2587200,0.0,0.0,3818.800048828125
2022-07-13 00:00:00-04:00,57.376869074762325,57.88684906246987,56.87525119231387,56.89197540283203,3343100,0.0,0.0,3801.780029296875
2022-07-14 00:00:00-04:00,56.039226867415884,57.40196318080424,55.89710295081044,57.22639083862305,3969800,0.0,0.0,3790.3798828125
2022-07-15 00:00:00-04:00,57.98716728443803,58.873358968555436,57.55242716808176,58.781394958496094,3803500,0.0,0.0,3863.159912109375
2022-07-18 00:00:00-04:00,58.94027094069433,59.05731494009023,57.82834656801373,58.079158782958984,2913500,0.0,0.0,3830.85009765625
2022-07-19 00:00:00-04:00,58.46373192548424,58.63093581390008,57.92867182845017,58.58913803100586,2528700,0.0,0.0,3936.68994140625
2022-07-20 00:00:00-04:00,58.47208666970482,58.98206675709374,58.01226646683984,58.73125457763672,1861400,0.0,0.0,3959.89990234375
2022-07-21 00:00:00-04:00,58.52224858075754,59.02386657862311,58.31324055011198,59.00714874267578,1843200,0.0,0.0,3998.949951171875
2022-07-22 00:00:00-04:00,59.35828797666207,59.75122414297022,59.09912002799911,59.65089797973633,2224600,0.0,0.0,3961.6298828125
2022-07-25 00:00:00-04:00,59.77629538829154,60.10234739831781,59.57564946944893,59.86825942993164,2051000,0.0,0.0,3966.840087890625
2022-07-26 00:00:00-04:00,59.87661101720865,60.70428086813762,59.87661101720865,60.553794860839844,2374700,0.0,0.0,3921.050048828125
2022-07-27 00:00:00-04:00,60.194314206416145,60.62904811362477,59.53384804901879,60.08563232421875,2529500,0.0,0.0,4023.610107421875
2022-07-28 00:00:00-04:00,60.386611333188135,61.540333524937395,60.22776316693709,61.4818115234375,2739000,0.0,0.0,4072.429931640625
2022-07-29 00:00:00-04:00,61.32072094599739,62.22669211269606,61.27039134784738,62.06730651855469,4414900,0.248,0.0,4130.2900390625
2022-08-01 00:00:00-04:00,61.75693851327113,62.209924143441874,61.572388100979296,61.79887771606445,2613300,0.0,0.0,4118.6298828125
2022-08-02 00:00:00-04:00,61.74015370988581,62.1260289105726,61.04389770864661,61.069068908691406,2684800,0.0,0.0,4091.18994140625
2022-08-03 00:00:00-04:00,61.236852169036865,61.67305706711704,60.3560455709885,60.39799118041992,3723800,0.0,0.0,4155.169921875
2022-08-04 00:00:00-04:00,61.27879629926493,61.37945551946824,60.4231545275291,60.79225540161133,3074600,0.0,0.0,4151.93994140625
2022-08-05 00:00:00-04:00,60.481867400465944,61.06068344832079,60.028881763014404,61.035518646240234,2509400,0.0,0.0,4145.18994140625
2022-08-08 00:00:00-04:00,61.2368352072699,61.93309117096891,61.178115210331406,61.45494079589844,2033200,0.0,0.0,4140.06005859375
2022-08-09 00:00:00-04:00,61.62272230335023,61.82404713178455,61.488507884394316,61.69822311401367,2577200,0.0,0.0,4122.47021484375
2022-08-10 00:00:00-04:00,62.28541902544439,62.369303831673854,61.59755337436206,62.18475341796875,3214300,0.0,0.0,4210.240234375
2022-08-11 00:00:00-04:00,62.20993953503187,62.5454788403972,61.75695379278626,61.95827865600586,2899800,0.0,0.0,4207.27001953125
2022-08-12 00:00:00-04:00,62.26863906501474,62.7216182582131,62.042143068415655,62.637733459472656,3283900,0.0,0.0,4280.14990234375
2022-08-15 00:00:00-04:00,62.57903406241704,63.00685499683895,62.39448360443103,62.704864501953125,3073400,0.0,0.0,4297.14013671875
2022-08-16 00:00:00-04:00,62.360936803191244,62.763592984004084,61.65629648677237,61.824066162109375,4727900,0.0,0.0,4305.2001953125
2022-08-17 00:00:00-04:00,61.60592200177928,62.03373628234848,61.270376495451856,61.72336196899414,3280200,0.0,0.0,4274.0400390625
2022-08-18 00:00:00-04:00,61.80726295062195,61.93309334848557,61.018731764009814,61.22844696044922,2830300,0.0,0.0,4283.740234375
2022-08-19 00:00:00-04:00,61.127798859419435,61.44656371187657,60.92646762628761,61.161354064941406,4178100,0.0,0.0,4228.47998046875
2022-08-22 00:00:00-04:00,60.817415115680596,60.99357513629144,60.163104639125805,60.221824645996094,3956300,0.0,0.0,4137.990234375
2022-08-23 00:00:00-04:00,60.146330970847714,60.22183178863617,58.82093545857633,59.23197555541992,4441200,0.0,0.0,4128.72998046875
2022-08-24 00:00:00-04:00,59.23196105472385,59.53395145194379,59.17324105526441,59.25712585449219,3051600,0.0,0.0,4140.77001953125
2022-08-25 00:00:00-04:00,59.49200859899898,59.66816860551037,59.164853386906366,59.57589340209961,2575400,0.0,0.0,4199.1201171875
2022-08-26 00:00:00-04:00,59.567509583454715,59.710114389160715,58.62798314586176,58.6447639465332,3309700,0.0,0.0,4057.659912109375
2022-08-29 00:00:00-04:00,58.38470548428321,59.29906700729828,58.30082069134591,58.71186065673828,3709700,0.0,0.0,4030.610107421875
2022-08-30 00:00:00-04:00,58.76223777952946,59.00550192930562,57.7304355442555,57.856266021728516,3989400,0.0,0.0,3986.159912109375
2022-08-31 00:00:00-04:00,58.090291450027465,58.35969544330657,57.29891440966476,57.484130859375,5103900,0.248,0.0,3955.0
2022-09-01 00:00:00-04:00,57.22314031469877,57.660919339782815,56.85270746209892,57.62724304199219,3476400,0.0,0.0,3966.85009765625
2022-09-02 00:00:00-04:00,57.87980701712663,58.00609151705602,56.87795812027568,56.98740768432617,2563100,0.0,0.0,3924.260009765625
2022-09-06 00:00:00-04:00,57.248393942069306,57.62724103862369,56.70958604234463,57.03792190551758,3910500,0.0,0.0,3908.18994140625
2022-09-07 00:00:00-04:00,56.987413922022526,57.635665005407795,56.89480570681074,57.475704193115234,2662100,0.0,0.0,3979.8701171875
2022-09-08 00:00:00-04:00,56.995810150972176,57.38308425013929,55.716143326695054,55.86768341064453,8201300,0.0,0.0,4006.179931640625
2022-09-09 00:00:00-04:00,55.901385141853645,56.40651684389579,55.57304921437135,56.22972106933594,4143300,0.0,0.0,4067.360107421875
2022-09-12 00:00:00-04:00,56.608548522864986,57.10526579341596,56.32230967987644,56.91162872314453,3794600,0.0,0.0,4110.41015625
2022-09-13 00:00:00-04:00,56.078172615893436,56.38125287687732,55.36256894199704,55.488853454589844,4210200,0.0,0.0,3932.68994140625
2022-09-14 00:00:00-04:00,55.564612488365206,55.775084505366586,54.73114509950667,55.067901611328125,4994900,0.0,0.0,3946.010009765625
2022-09-15 00:00:00-04:00,55.20260286288867,55.51410377447641,53.358869066592334,53.400962829589844,7543300,0.0,0.0,3901.35009765625
2022-09-16 00:00:00-04:00,53.3251860099886,54.31019663928281,53.13155215551404,54.141815185546875,12575400,0.0,0.0,3873.330078125
2022-09-19 00:00:00-04:00,53.821906895892376,53.9818676914898,53.32519278468383,53.85558319091797,4448700,0.0,0.0,3899.889892578125
2022-09-20 00:00:00-04:00,53.41781496105925,53.46832620526003,52.70220795657365,53.1147346496582,4382400,0.0,0.0,3855.929931640625
2022-09-21 00:00:00-04:00,53.29152508774363,53.746145509293044,52.63485328653811,52.65169143676758,4966400,0.0,0.0,3789.929931640625
2022-09-22 00:00:00-04:00,52.618003845214844,52.921084061210976,52.298085482602474,52.618003845214844,4300400,0.0,0.0,3757.989990234375
2022-09-23 00:00:00-04:00,52.18863802636067,52.54222944138454,51.38042311343158,52.0370979309082,4557500,0.0,0.0,3693.22998046875
2022-09-26 00:00:00-04:00,51.776127762915,51.94450605648628,50.80795498354178,51.27099609375,5015900,0.0,0.0,3655.0400390625
2022-09-27 00:00:00-04:00,51.47303282573342,51.725598588426685,50.02498440935507,50.083919525146484,6882500,0.0,0.0,3647.2900390625
2022-09-28 00:00:00-04:00,50.47119565548863,51.07735294468804,49.76400947513227,50.82478713989258,8458700,0.0,0.0,3719.0400390625
2022-09-29 00:00:00-04:00,50.39544034646202,50.44595159527951,48.501191438620694,48.78743362426758,4837900,0.0,0.0,3640.469970703125
2022-09-30 00:00:00-04:00,49.34376557632685,49.53823170682855,48.768820831647176,49.2084846496582,5621400,0.248,0.0,3585.6201171875
2022-10-03 00:00:00-04:00,49.758060211126285,50.4091006551944,48.79418324015715,50.070899963378906,4283300,0.0,0.0,3678.429931640625
2022-10-04 00:00:00-04:00,50.56129766596244,51.643548384922866,50.333010480525914,50.95868682861328,3868000,0.0,0.0,3790.929931640625
2022-10-05 00:00:00-04:00,50.409096173063105,50.595108633500836,49.38603409135816,50.324546813964844,3357800,0.0,0.0,3783.280029296875
2022-10-06 00:00:00-04:00,50.35838514012856,50.63740070124401,49.2254059222652,49.47905731201172,3871700,0.0,0.0,3744.52001953125
2022-10-07 00:00:00-04:00,49.20848465555244,49.639691601437995,48.76882083748875,49.06474685668945,3287300,0.0,0.0,3639.659912109375
2022-10-10 00:00:00-04:00,49.30149987690081,49.732706901324,48.46444677315283,48.489810943603516,3157200,0.0,0.0,3612.389892578125
2022-10-11 00:00:00-04:00,48.532076592499365,49.326851577439335,48.2784220507076,49.090110778808594,3625200,0.0,0.0,3588.840087890625
2022-10-12 00:00:00-04:00,48.92945917963807,49.166203187688865,48.633533201263674,48.64198684692383,2931400,0.0,0.0,3577.030029296875
2022-10-13 00:00:00-04:00,47.78803799472127,48.85337499357196,47.23845736195853,48.65890884399414,4441300,0.0,0.0,3669.909912109375
2022-10-14 00:00:00-04:00,49.250768485655875,49.4029599596054,46.92562490907984,46.95944595336914,4153100,0.0,0.0,3583.070068359375
2022-10-17 00:00:00-04:00,47.66120744485762,48.794186448916236,47.46674130857129,48.608177185058594,5014200,0.0,0.0,3677.949951171875
2022-10-18 00:00:00-04:00,49.29302948739399,49.808788980822484,49.05628869382737,49.57204818725586,4069500,0.0,0.0,3719.97998046875
2022-10-19 00:00:00-04:00,49.149311798475345,49.67352511789743,48.54054586279001,48.895660400390625,3660400,0.0,0.0,3695.159912109375
2022-10-20 00:00:00-04:00,48.96328454098775,49.31839897177789,48.57435229921647,48.59126281738281,3185100,0.0,0.0,3665.780029296875
2022-10-21 00:00:00-04:00,48.52361663635276,48.861820520341745,47.92330780635604,48.726539611816406,3781500,0.0,0.0,3752.75
2022-10-24 00:00:00-04:00,49.276121658019065,49.99480417467497,49.174661773148806,49.893341064453125,4207300,0.0,0.0,3797.340087890625
2022-10-25 00:00:00-04:00,49.95253483942644,51.19542743187008,49.884892758703344,51.14469909667969,6585800,0.0,0.0,3859.110107421875
2022-10-26 00:00:00-04:00,51.144706009872635,51.533638350546376,50.90796192069318,51.237709045410156,3814300,0.0,0.0,3830.60009765625
2022-10-27 00:00:00-04:00,51.5759044900622,52.20158081614563,51.48289824459759,51.69427490234375,3401700,0.0,0.0,3807.300048828125
2022-10-28 00:00:00-04:00,51.56744900104631,52.76806682599252,51.49980692481467,52.68351745605469,2980500,0.0,0.0,3901.06005859375
2022-10-31 00:00:00-04:00,52.24039492416885,53.02136773795197,52.21492616668288,52.86008071899414,6662200,0.248,0.0,3871.97998046875
2022-11-01 00:00:00-04:00,53.05532436332695,53.42883268107837,52.647859860805404,52.809146881103516,3586600,0.0,0.0,3856.10009765625
2022-11-02 00:00:00-04:00,52.45261760392165,53.02136913702262,51.45093280277541,51.8414192199707,4138300,0.0,0.0,3759.68994140625
2022-11-03 00:00:00-04:00,51.255696332567865,52.622402210667055,50.89067538730259,52.316802978515625,2826600,0.0,0.0,3719.889892578125
2022-11-04 00:00:00-04:00,52.55447838269364,53.8702496893979,52.37621328218476,53.488250732421875,3706200,0.0,0.0,3770.550048828125
2022-11-07 00:00:00-05:00,53.58163537179428,53.7429256396564,53.13172723142142,53.590126037597656,3316300,0.0,0.0,3806.800048828125
2022-11-08 00:00:00-05:00,53.63256534304005,54.260738555933784,53.352431682358294,53.76838684082031,2999300,0.0,0.0,3828.110107421875
2022-11-09 00:00:00-05:00,53.717459235425025,54.56634451152588,53.56465962666764,53.691993713378906,2979900,0.0,0.0,3748.570068359375
2022-11-10 00:00:00-05:00,54.96531559455413,55.924553519729386,54.430520260842606,55.49162673950195,4617900,0.0,0.0,3956.3701171875
2022-11-11 00:00:00-05:00,55.68686526274949,55.88211169941814,54.88891761546669,55.160560607910156,3558000,0.0,0.0,3992.929931640625
2022-11-14 00:00:00-05:00,55.02474542779699,55.36430084643076,54.37959078004091,54.39657211303711,3993600,0.0,0.0,3957.25
2022-11-15 00:00:00-05:00,55.09264999513471,55.50860192383002,54.29469584596082,54.956825256347656,4436700,0.0,0.0,3991.72998046875
2022-11-16 00:00:00-05:00,54.787045539458965,54.93984511765682,54.06549125613803,54.19282531738281,3569100,0.0,0.0,3958.7900390625
2022-11-17 00:00:00-05:00,53.666532587648994,54.69368307869663,53.590132777011696,54.67670822143555,3087800,0.0,0.0,3946.56005859375
2022-11-18 00:00:00-05:00,55.177538790225604,55.347313242064985,54.59180592136339,54.92287063598633,2991800,0.0,0.0,3965.340087890625
2022-11-21 00:00:00-05:00,54.88044741798692,55.49164599804986,54.84649122170762,55.43222427368164,2831100,0.0,0.0,3949.93994140625
2022-11-22 00:00:00-05:00,55.49164599804986,55.75479842361165,55.25395262409477,55.43222427368164,3128700,0.0,0.0,4003.580078125
2022-11-23 00:00:00-05:00,55.287893452493215,55.50860542871821,54.489945729415844,54.77007293701172,3283300,0.0,0.0,4027.260009765625
2022-11-25 00:00:00-05:00,55.0162490447297,55.14358312304659,54.77856221932765,55.05020523071289,1691200,0.0,0.0,4026.1201171875
2022-11-28 00:00:00-05:00,54.80404013238621,54.91439938090688,52.223430940680124,52.410186767578125,7739200,0.0,0.0,3963.93994140625
2022-11-29 00:00:00-05:00,52.55448292601968,53.09776893924599,52.15550584332658,52.88554763793945,5291900,0.0,0.0,3957.6298828125
2022-11-30 00:00:00-05:00,52.423615241817764,53.82987515892797,52.07418141257944,53.753170013427734,7034600,0.248,0.0,4080.110107421875
2022-12-01 00:00:00-05:00,54.042955075957565,54.47761548355505,53.33556593198852,53.53158950805664,3923000,0.0,0.0,4076.570068359375
2022-12-02 00:00:00-05:00,53.122482048300405,53.88953019287366,52.95202582133453,53.608280181884766,3357300,0.0,0.0,4071.699951171875
2022-12-05 00:00:00-05:00,53.1054431963143,53.60828734490235,52.62816634727363,53.04578399658203,5078700,0.0,0.0,3998.840087890625
2022-12-06 00:00:00-05:00,53.139529511830666,53.64237363833761,53.071348965637426,53.44635009765625,5584400,0.0,0.0,3941.260009765625
2022-12-07 00:00:00-05:00,53.4463540397305,54.39238316540873,53.4463540397305,54.17931365966797,5196200,0.0,0.0,3933.919921875
2022-12-08 00:00:00-05:00,54.204876748307534,54.90374441274125,54.19635539926037,54.596923828125,3862500,0.0,0.0,3963.510009765625
2022-12-09 00:00:00-05:00,54.65658875968717,55.3128464965586,54.54579495453733,54.929317474365234,4418000,0.0,0.0,3934.3798828125
2022-12-12 00:00:00-05:00,55.023066372857905,55.32136887894408,54.631019267629604,55.116817474365234,4943900,0.0,0.0,3990.56005859375
2022-12-13 00:00:00-05:00,56.25033763242361,56.62534196406288,54.886694384231575,55.36396789550781,4250200,0.0,0.0,4019.64990234375
2022-12-14 00:00:00-05:00,55.449205257526174,55.94352806396232,54.886705152078136,55.108299255371094,4750200,0.0,0.0,3995.320068359375
2022-12-15 00:00:00-05:00,54.75034265169719,55.41511852116363,54.60545693704236,55.09125518798828,4543800,0.0,0.0,3895.75
2022-12-16 00:00:00-05:00,54.34123686661293,54.65657877576027,53.17361706698357,54.10260009765625,10962300,0.0,0.0,3852.360107421875
2022-12-19 00:00:00-05:00,54.10260208346774,54.62248888475098,53.69350907116265,54.15373992919922,3610900,0.0,0.0,3817.659912109375
2022-12-20 00:00:00-05:00,53.95772202997113,54.2134047829547,53.344080821864495,53.78726577758789,4438400,0.0,0.0,3821.6201171875
2022-12-21 00:00:00-05:00,54.528733450986486,55.22760424060024,54.486120211068794,54.75032424926758,3845700,0.0,0.0,3878.43994140625
2022-12-22 00:00:00-05:00,54.51168660909693,54.716231457813684,53.284407763251124,54.0770263671875,3204100,0.0,0.0,3822.389892578125
2022-12-23 00:00:00-05:00,53.96624293433425,54.89522933959961,53.898062384652995,54.89522933959961,1848300,0.0,0.0,3844.820068359375
2022-12-27 00:00:00-05:00,54.895219954927704,54.903738051805604,54.23044101488378,54.63953399658203,4073900,0.0,0.0,3829.25
2022-12-28 00:00:00-05:00,54.571355701388725,54.92931087721886,53.82135345169253,53.88953399658203,3155200,0.0,0.0,3783.219970703125
2022-12-29 00:00:00-05:00,54.11965144044592,54.71624342230801,54.05999224225971,54.57135772705078,2462900,0.0,0.0,3849.280029296875
2022-12-30 00:00:00-05:00,54.42504342688907,54.57049473389369,53.6806678696678,54.271034240722656,2374100,0.249,0.0,3839.5
2023-01-03 00:00:00-05:00,54.63894582179237,54.78439713175213,53.774782785870855,54.587608337402344,4483600,0.0,0.0,3824.139892578125
2023-01-04 00:00:00-05:00,54.75873141154307,55.80257077351552,54.63038932924737,55.2806510925293,3887200,0.0,0.0,3852.969970703125
2023-01-05 00:00:00-05:00,54.981203059642475,54.99831229488051,54.00581019342539,54.23682403564453,3783000,0.0,0.0,3808.10009765625
2023-01-06 00:00:00-05:00,54.54483528223401,55.14375635266439,54.48494317519098,54.827186584472656,4261600,0.0,0.0,3895.080078125
2023-01-09 00:00:00-05:00,54.775850315827306,55.494562186951654,54.4849476371524,55.357662200927734,3885800,0.0,0.0,3892.090087890625
2023-01-10 00:00:00-05:00,55.07531687636229,55.195101099111824,54.59617672148885,54.87852478027344,3121500,0.0,0.0,3919.25
2023-01-11 00:00:00-05:00,55.323443623811755,56.53840162251657,54.844300201417134,56.46995162963867,5024500,0.0,0.0,3969.610107421875
2023-01-12 00:00:00-05:00,56.57262216128548,57.18010111277126,56.11059453739135,56.94053268432617,3525800,0.0,0.0,3983.169921875
2023-01-13 00:00:00-05:00,56.60684402696526,56.93197165792435,56.307376980207195,56.632511138916016,2148700,0.0,0.0,3999.090087890625
2023-01-17 00:00:00-05:00,56.68385081630758,57.53945611164807,56.66674158261093,57.23143768310547,3192800,0.0,0.0,3990.969970703125
2023-01-18 00:00:00-05:00,57.31699568089301,57.41111278358702,56.22182197072656,56.504173278808594,2505400,0.0,0.0,3928.860107421875
2023-01-19 00:00:00-05:00,56.35015544881607,56.95763431926514,55.853902897379065,55.87957000732422,2709300,0.0,0.0,3898.85009765625
2023-01-20 00:00:00-05:00,55.99079868022505,56.84640376261114,55.47743040859441,56.79506301879883,3038300,0.0,0.0,3972.610107421875
2023-01-23 00:00:00-05:00,56.80363928429676,57.582243294615665,56.5726287094856,57.26566696166992,2676500,0.0,0.0,4019.81005859375
2023-01-24 00:00:00-05:00,57.21432057431698,57.71056661621991,56.983303520832486,57.41110610961914,1904100,0.0,0.0,4016.949951171875
2023-01-25 00:00:00-05:00,57.61644927630408,57.61644927630408,57.068862487235656,57.590782165527344,4140100,0.0,0.0,4016.219970703125
2023-01-26 00:00:00-05:00,57.90734937151155,58.18114272321675,57.43676398838617,58.15547561645508,2294800,0.0,0.0,4060.429931640625
2023-01-27 00:00:00-05:00,58.05282081908981,58.76297481557239,58.04426293794827,58.43784713745117,3979800,0.0,0.0,4070.56005859375
2023-01-30 00:00:00-05:00,58.24104390438429,58.56617152035436,57.93302551967604,57.98435974121094,2652000,0.0,0.0,4017.77001953125
2023-01-31 00:00:00-05:00,57.992090777424885,58.524524602568995,57.62282353052958,58.24972152709961,5001200,0.249,0.0,4076.60009765625
2023-02-01 00:00:00-05:00,58.069404452346944,58.50736771888094,57.33945257114109,58.30985641479492,3303200,0.0,0.0,4119.2099609375
2023-02-02 00:00:00-05:00,58.57604701206134,59.125653152494074,57.96632790476321,58.275482177734375,3235300,0.0,0.0,4179.759765625
2023-02-03 00:00:00-05:00,57.82034804280104,58.08656171045078,57.004521608412404,58.04362106323242,3637600,0.0,0.0,4136.47998046875
2023-02-06 00:00:00-05:00,57.53695085793793,58.23254473441343,57.296498977270964,58.163848876953125,2489100,0.0,0.0,4111.080078125
2023-02-07 00:00:00-05:00,57.78599576760163,58.30125076558645,57.3737878381201,57.854698181152344,3609200,0.0,0.0,4164.0
2023-02-08 00:00:00-05:00,57.76023469107279,58.13808486647387,57.48543158540708,57.72588348388672,2520800,0.0,0.0,4117.85986328125
2023-02-09 00:00:00-05:00,57.90621949005839,58.17243314255832,56.83276888891674,56.875709533691406,2395300,0.0,0.0,4081.5
2023-02-10 00:00:00-05:00,56.74689934185818,57.53695748412806,56.703958693155705,57.40814208984375,2123500,0.0,0.0,4090.4599609375
2023-02-13 00:00:00-05:00,57.53694848085294,57.8375133192691,57.51118671639186,57.66576385498047,2237800,0.0,0.0,4137.2900390625
2023-02-14 00:00:00-05:00,57.562705401954766,57.64858012687353,56.40338023599754,56.429141998291016,3228300,0.0,0.0,4136.1298828125
2023-02-15 00:00:00-05:00,56.437736825589525,57.056045386961635,56.2659808075294,57.02169418334961,2425900,0.0,0.0,4147.60009765625
2023-02-16 00:00:00-05:00,56.53219945887285,57.22779329557271,56.26597927608119,56.944400787353516,2447500,0.0,0.0,4090.409912109375
2023-02-17 00:00:00-05:00,56.935827161278034,57.021701906027374,56.3690420526509,56.78125,2891900,0.0,0.0,4079.090087890625
2023-02-21 00:00:00-05:00,56.46349999520385,56.72113075279302,55.819429653053234,56.008358001708984,2603800,0.0,0.0,3997.340087890625
2023-02-22 00:00:00-05:00,56.5322076174521,57.57989651892496,56.18011265306538,56.265987396240234,3501900,0.0,0.0,3991.050048828125
2023-02-23 00:00:00-05:00,56.72112925701342,57.124741157253496,56.40338553794223,56.746891021728516,3560100,0.0,0.0,4012.320068359375
2023-02-24 00:00:00-05:00,56.437750017742395,56.549386541709545,55.52746584062516,55.802268981933594,3220400,0.0,0.0,3970.0400390625
2023-02-27 00:00:00-05:00,56.377615547172105,56.44631794426943,55.355688683768285,55.613319396972656,3981100,0.0,0.0,3982.239990234375
2023-02-28 00:00:00-05:00,55.60039182365701,55.86766443166555,55.100343474538775,55.134830474853516,5975000,0.255,0.0,3970.14990234375
2023-03-01 00:00:00-05:00,55.039996191942706,55.039996191942706,54.117490255417934,54.76410675048828,3625700,0.0,0.0,3951.389892578125
2023-03-02 00:00:00-05:00,54.64340888435543,55.393483143786895,54.4537336483923,55.25553512573242,3244700,0.0,0.0,3981.35009765625
2023-03-03 00:00:00-05:00,55.514184794253964,55.85904826429765,55.30726934331718,55.600399017333984,3574000,0.0,0.0,4045.639892578125
2023-03-06 00:00:00-05:00,55.81592446398551,55.94524905641997,55.35898327140951,55.436580657958984,3483800,0.0,0.0,4048.419921875
2023-03-07 00:00:00-05:00,55.531425435807094,55.61763964933952,54.88480567886811,55.09172439575195,3548000,0.0,0.0,3986.3701171875
2023-03-08 00:00:00-05:00,55.02275221410958,55.68660891576631,54.97102171096191,55.64350509643555,2807300,0.0,0.0,3992.010009765625
2023-03-09 00:00:00-05:00,55.64350605001931,55.781447483053995,54.66064949540064,54.695133209228516,3414300,0.0,0.0,3918.320068359375
2023-03-10 00:00:00-05:00,54.6865118213369,54.73824232415873,52.78114936703,52.91909408569336,5725400,0.0,0.0,3861.590087890625
2023-03-13 00:00:00-04:00,52.91909619791066,54.8934294459222,52.893229301036534,54.134735107421875,6428000,0.0,0.0,3855.760009765625
2023-03-14 00:00:00-04:00,54.652016003452886,55.203794789098026,54.09161711315872,54.50545120239258,5061000,0.0,0.0,3919.2900390625
2023-03-15 00:00:00-04:00,54.177855547030134,54.962416975438764,53.54848238260233,54.367530822753906,5503300,0.0,0.0,3891.929931640625
2023-03-16 00:00:00-04:00,54.00541173177371,54.229573969243134,53.229473873797765,53.82435989379883,4573500,0.0,0.0,3960.280029296875
2023-03-17 00:00:00-04:00,53.78986950559429,53.78986950559429,52.893227189851686,52.91909408569336,7068400,0.0,0.0,3916.639892578125
2023-03-20 00:00:00-04:00,53.16048797486361,53.703646656157325,52.936329076395324,53.427757263183594,3943500,0.0,0.0,3951.570068359375
2023-03-21 00:00:00-04:00,53.69502456866995,53.80710566506074,52.60871046852102,52.824249267578125,4396700,0.0,0.0,4002.8701171875
2023-03-22 00:00:00-04:00,52.59147573165442,52.8587450710022,51.17754150049665,51.21202850341797,4155200,0.0,0.0,3936.969970703125
2023-03-23 00:00:00-04:00,51.64309997344943,52.06555419750306,50.944753048008586,51.09994125366211,3559300,0.0,0.0,3948.719970703125
2023-03-24 00:00:00-04:00,51.00509729633723,52.669056958293815,50.9275032031785,52.62594985961914,3675100,0.0,0.0,3970.989990234375
2023-03-27 00:00:00-04:00,52.91909552374116,52.99668963565173,52.263855625638264,52.34144973754883,3778500,0.0,0.0,3977.530029296875
2023-03-28 00:00:00-04:00,52.039683055448165,52.65181239527589,51.9448454669671,52.643192291259766,2410300,0.0,0.0,3971.27001953125
2023-03-29 00:00:00-04:00,53.117390164703345,53.57433143507883,53.06565966114965,53.48811721801758,3023300,0.0,0.0,4027.81005859375
2023-03-30 00:00:00-04:00,53.824361174897746,54.19508825511495,53.75538716515417,53.979549407958984,3008000,0.0,0.0,4050.830078125
2023-03-31 00:00:00-04:00,54.12238193854043,54.849554183484784,54.07909854466626,54.81492614746094,4142600,0.255,0.0,4109.31005859375
2023-04-03 00:00:00-04:00,54.49462533507987,54.884182486464724,54.0098427353219,54.42536926269531,5758400,0.0,0.0,4124.509765625
2023-04-04 00:00:00-04:00,54.39073963190051,54.52924846188807,54.00983787270147,54.39939498901367,2832400,0.0,0.0,4100.60009765625
2023-04-05 00:00:00-04:00,54.50327020668202,54.63312366626393,54.07908840302767,54.28684997558594,4001900,0.0,0.0,4090.3798828125
2023-04-06 00:00:00-04:00,54.51193842425096,54.520593781995885,53.76745217036012,54.16566467285156,3177600,0.0,0.0,4105.02001953125
2023-04-10 00:00:00-04:00,53.8886467518569,54.24357585941524,53.42117818024996,54.234920501708984,3083000,0.0,0.0,4109.10986328125
2023-04-11 00:00:00-04:00,54.105062785249984,54.105062785249984,53.421173999089795,53.7587890625,7405700,0.0,0.0,4108.93994140625
2023-04-12 00:00:00-04:00,54.52925190379439,54.72835815307474,53.55968673037115,53.602970123291016,4749400,0.0,0.0,4091.949951171875
2023-04-13 00:00:00-04:00,53.46446806040284,53.46446806040284,52.780582440049535,53.26536178588867,5126000,0.0,0.0,4146.22021484375
2023-04-14 00:00:00-04:00,53.38654808746511,53.57699897277554,52.36504749962021,52.60743713378906,3728700,0.0,0.0,4137.64013671875
2023-04-17 00:00:00-04:00,52.823852292332376,53.299976157318106,52.62474606887691,53.29132080078125,2960500,0.0,0.0,4151.31982421875
2023-04-18 00:00:00-04:00,53.161482876867794,53.45581461982244,52.694014231767156,52.90177917480469,2197000,0.0,0.0,4154.8701171875
2023-04-19 00:00:00-04:00,52.52086875256189,53.36923910430067,52.486244019636565,53.36058044433594,2290700,0.0,0.0,4154.52001953125
2023-04-20 00:00:00-04:00,53.18745187339089,53.654920515125404,53.05760167445023,53.611637115478516,3031000,0.0,0.0,4129.7900390625
2023-04-21 00:00:00-04:00,53.6462477117647,54.20893832882541,53.49042488185604,53.95789337158203,4020800,0.0,0.0,4133.52001953125
2023-04-24 00:00:00-04:00,54.001174132361285,54.0963995573781,53.35191347340351,53.750125885009766,2647300,0.0,0.0,4137.0400390625
2023-04-25 00:00:00-04:00,53.57700609459382,53.91462121629597,53.48178063928059,53.70685958862305,3493600,0.0,0.0,4071.6298828125
