Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,snp500,close,log_ret,rv_5,snp500_change
2023-11-16 05:00:00+00:00,327.0851936445304,332.25904399287276,324.11594462578523,331.87176513671875,18932600,0.0,0.0,4508.240234375,331.87176513671875,0.004438525433081333,0.23663860629998537,0.0011904273935798848
2023-11-17 05:00:00+00:00,327.96904077299916,333.17268190426256,327.06534968314025,332.71588134765625,14494400,0.0,0.0,4514.02001953125,332.71588134765625,0.002540271909431157,0.18275035679318136,0.0012820490603360213
2023-11-20 05:00:00+00:00,332.56694665905934,339.4985083381047,331.8717903028424,337.6116943359375,16960500,0.0,0.0,4547.3798828125,337.6116943359375,0.014607485118394733,0.19532614143652233,0.007390278097329839
2023-11-21 05:00:00+00:00,335.983036522229,337.5421529147705,333.56990038195556,334.6424255371094,12027900,0.0,0.0,4538.18994140625,334.6424255371094,-0.008833826436466834,0.16508772604685967,-0.0020209310950652926
2023-11-22 05:00:00+00:00,336.85694150534493,340.5412275998249,336.2313068739848,339.1211242675781,10702700,0.0,0.0,4556.6201171875,339.1211242675781,0.013294766982815344,0.15031152799082725,0.00406112922094648
2023-11-24 05:00:00+00:00,337.77057245981536,339.4885523054197,334.4338645325488,335.8837585449219,5467500,0.0,0.0,4559.33984375,335.8837585449219,-0.009592198894047312,0.1840604439844577,0.0005968736678840791
2023-11-27 05:00:00+00:00,333.84794886953887,337.5421448490172,331.8817033085443,332.37823486328125,15684500,0.0,0.0,4550.43017578125,332.37823486328125,-0.010491561308025418,0.2054573010323865,-0.001954157460090089
2023-11-28 05:00:00+00:00,331.08720901866207,337.02573686392367,331.08720901866207,336.638427734375,12637200,0.0,0.0,4554.89013671875,336.638427734375,0.012735857545721806,0.19722209232780924,0.0009801185306033133
2023-11-29 05:00:00+00:00,337.3336328595528,337.5421676409766,328.48543631997484,329.8955993652344,16024500,0.0,0.0,4550.580078125,329.8955993652344,-0.020233200786040812,0.23938402144258822,-0.0009462486392383118
2023-11-30 05:00:00+00:00,329.5877553439527,331.18657252656726,320.1635651009382,324.880615234375,23146400,0.0,0.0,4567.7998046875,324.880615234375,-0.015318461742171108,0.20083736239308086,0.0037840728581564065
2023-12-01 05:00:00+00:00,323.2222283416098,324.592630130751,318.534968722478,322.5668029785156,15276400,0.0,0.0,4594.6298828125,322.5668029785156,-0.007147521300576426,0.20081096921615443,0.005873742123607695
2023-12-04 05:00:00+00:00,315.08903616288524,318.63424881009973,311.4842118413213,317.8000793457031,19037100,0.0,0.0,4569.77978515625,317.8000793457031,-0.014887752029341207,0.2064675084476431,-0.005408509126972105
2023-12-05 05:00:00+00:00,316.76727772927734,319.6471546506567,313.20218484619875,316.0820617675781,16952100,0.0,0.0,4567.18017578125,316.0820617675781,-0.005420634762970464,0.09790929945210154,-0.0005688697261614362
2023-12-06 05:00:00+00:00,319.6967975944425,320.0145850609323,314.840734778022,315.2478942871094,11294300,0.0,0.0,4549.33984375,315.2478942871094,-0.0026425736903445277,0.0909202707774841,-0.003906202808869552
2023-12-07 05:00:00+00:00,315.5656393804306,325.9630108873507,315.5656393804306,324.324462890625,15905100,0.0,0.0,4585.58984375,324.324462890625,0.028385148050829985,0.2649459911175207,0.007968189065892917
2023-12-08 05:00:00+00:00,320.8487785252904,330.8588723302626,320.7594064759814,330.4417724609375,14087400,0.0,0.0,4604.3701171875,330.4417724609375,0.01868602024983075,0.28580052537978085,0.00409549786994079
2023-12-11 05:00:00+00:00,327.1149437337118,327.60156520813075,317.7801576635214,323.0235290527344,25802500,0.0,0.0,4622.43994140625,323.0235290527344,-0.022705297687681664,0.3227668129941728,0.003924494286698943
2023-12-12 05:00:00+00:00,322.3482881257028,332.1498160678182,322.3085571160803,331.90155029296875,18485500,0.0,0.0,4643.7001953125,331.90155029296875,0.027113223745007235,0.3491961895631876,0.00459935752021523
2023-12-13 05:00:00+00:00,331.61352908803747,336.0227313491347,330.33249960438513,332.41790771484375,16353300,0.0,0.0,4707.08984375,332.41790771484375,0.0015545458427780972,0.34097362424572847,0.013650676351045998
2023-12-14 05:00:00+00:00,331.5341624357067,332.3782722348448,326.3603115392627,330.85888671875,19607300,0.0,0.0,4719.5498046875,330.85888671875,-0.004700975159285824,0.3119613327647908,0.0026470624846992585
2023-12-15 05:00:00+00:00,329.6870122597024,336.31075653936995,328.9223645749602,332.5967102050781,31776900,0.0,0.0,4719.18994140625,332.5967102050781,0.005238715202060328,0.2855389799960479,-7.62494933082003e-05
2023-12-18 05:00:00+00:00,335.138945860617,345.1490085729094,334.682115014434,342.2294006347656,18993900,0.0,0.0,4740.56005859375,342.2294006347656,0.0285505987275944,0.24271259436041906,0.004528344366900416
2023-12-19 05:00:00+00:00,343.18278533196053,351.1471720097045,342.72598472163463,347.92962646484375,17729400,0.0,0.0,4768.3701171875,347.92962646484375,0.016518962230294754,0.20926743604106038,0.005866407818910568
2023-12-20 05:00:00+00:00,346.23145156558394,352.49767744349367,345.37743182713814,346.8570861816406,16369900,0.0,0.0,4698.35009765625,346.8570861816406,-0.003087396795698107,0.22245556732315233,-0.014684266911006771
2023-12-21 05:00:00+00:00,350.53144247490695,353.9376418145249,346.787574994267,351.63372802734375,15289600,0.0,0.0,4746.75,351.63372802734375,0.013677248751238574,0.18955579754561952,0.010301467821202559
2023-12-22 05:00:00+00:00,353.1133790344546,354.72216678296945,348.7836382780297,350.9385986328125,11772800,0.0,0.0,4754.6298828125,350.9385986328125,-0.0019788129847421137,0.21182303089398913,0.0016600585268868873
2023-12-26 05:00:00+00:00,352.5274850525142,354.5037013689945,350.9981895908106,352.36859130859375,9898600,0.0,0.0,4774.75,352.36859130859375,0.004066486641398183,0.1418616892225516,0.0042316894655107795
2023-12-27 05:00:00+00:00,353.59997739376473,356.50964493837427,352.84523975673784,355.3477478027344,13207900,0.0,0.0,4781.580078125,355.3477478027344,0.008419119149161457,0.11194596978597021,0.0014304577464787638
2023-12-28 05:00:00+00:00,357.20484368034937,359.38956452775494,355.32793969331226,355.83441162109375,11798800,0.0,0.0,4783.35009765625,355.83441162109375,0.0013686054630982771,0.0971093880589629,0.0003701746080437829
2023-12-29 05:00:00+00:00,356.4996834088759,357.5026867557105,349.3794385356165,351.50457763671875,14987100,0.0,0.0,4769.830078125,351.50457763671875,-0.012242752432490778,0.12374600427408032,-0.0028264750133749628
2024-01-02 05:00:00+00:00,348.8829233892459,350.710155792769,337.651382544702,343.8878173828125,19042200,0.0,0.0,4742.830078125,343.8878173828125,-0.02190724238651275,0.20028311327009377,-0.005660579005492328
2024-01-03 05:00:00+00:00,342.5869162104764,345.5363148044209,340.79938446227584,342.0804443359375,15451100,0.0,0.0,4704.81005859375,342.0804443359375,-0.005269565168083728,0.1869431558811552,-0.008016314922730805
2024-01-04 05:00:00+00:00,342.1102764024705,345.7349510637001,341.0179008085137,344.71209716796875,12099900,0.0,0.0,4688.68017578125,344.71209716796875,0.007663640919305358,0.18333291760515877,-0.0034283812973570083
2024-01-05 05:00:00+00:00,344.58299065641415,351.0478417972967,343.8580739149464,349.50860595703125,13920700,0.0,0.0,4697.240234375,349.50860595703125,0.013818617316789024,0.23044252609928045,0.0018256861788026324
2024-01-08 05:00:00+00:00,352.2395362400979,356.48984560926635,349.6078944625118,356.17205810546875,13890200,0.0,0.0,4763.5400390625,356.17205810546875,0.018885738384763835,0.26075428921898164,0.014114629309846638
2024-01-09 05:00:00+00:00,353.92767724109865,358.13828532721635,352.89488314761167,354.9505310058594,13463900,0.0,0.0,4756.5,354.9505310058594,-0.0034354928946071298,0.1675154168574236,-0.0014779006799081618
2024-01-10 05:00:00+00:00,357.671577377967,370.3529832233645,356.58911184712105,367.9001159667969,22117200,0.0,0.0,4783.4501953125,367.9001159667969,0.03583304683736652,0.2304814377239612,0.00566597189372442
2024-01-11 05:00:00+00:00,369.54860933207885,370.1940943436833,360.4124158719003,367.1056823730469,17205400,0.0,0.0,4780.240234375,367.1056823730469,-0.0021617078529414945,0.2579075477750143,-0.0006710555783868699
2024-01-12 05:00:00+00:00,367.5922316147304,374.44436077359,366.97653735694337,371.8921813964844,19310000,0.0,0.0,4783.830078125,371.8921813964844,0.012954207836632538,0.2577206496330396,0.0007509755941104146
2024-01-16 05:00:00+00:00,371.05804360841296,373.00443891602794,364.6825950936139,364.9109802246094,15306900,0.0,0.0,4765.97998046875,364.9109802246094,-0.01895054326624305,0.3282135267718807,-0.0037313402367431525
2024-01-17 05:00:00+00:00,363.758988413489,365.9834702860252,356.12233102281436,365.8146362304687,12724800,0.0,0.0,4739.2099609375,365.8146362304687,0.002473312680353395,0.32142917976694896,-0.005616897183990499
2024-01-18 05:00:00+00:00,368.9130159917957,374.2358501785285,368.37678371670535,373.5208435058594,16354300,0.0,0.0,4780.93994140625,373.5208435058594,0.020847062200394475,0.24157767312278416,0.008805260963896
2024-01-19 05:00:00+00:00,376.3708661993857,381.6936691798174,375.3480125509734,380.7900085449219,21670800,0.0,0.0,4839.81005859375,380.7900085449219,0.019274255586484497,0.2597873952029371,0.012313502764936146
2024-01-22 05:00:00+00:00,385.258803855507,387.642148999795,378.515897584404,379.131591796875,17680500,0.0,0.0,4850.43017578125,379.131591796875,-0.00436471178114871,0.26516239543607806,0.0021943252026270788
2024-01-23 05:00:00+00:00,381.951930006648,385.68585701267045,379.42954121177866,382.5279235839844,15506100,0.0,0.0,4864.60009765625,382.5279235839844,0.008918300708927983,0.1713803819603538,0.002921374261968035
2024-01-24 05:00:00+00:00,387.294650761596,393.4019834239674,385.1198399136178,387.98980712890625,15698500,0.0,0.0,4868.5498046875,387.98980712890625,0.014177415555919943,0.16129696625307224,0.0008119284117831249
2024-01-25 05:00:00+00:00,387.46341553776983,392.74648782201257,382.98469157703823,390.4525146484375,15091100,0.0,0.0,4894.16015625,390.4525146484375,0.006327291481358064,0.14155095554079147,0.005260365527706368
2024-01-26 05:00:00+00:00,391.6144490770692,394.0375255245111,388.8735851564818,391.4059143066406,13163700,0.0,0.0,4890.97021484375,391.4059143066406,0.002438805020052978,0.11065288763660706,-0.0006517852510764532
2024-01-29 05:00:00+00:00,392.2499898127957,400.13491336467393,390.3731162858589,398.2381591796875,18742400,0.0,0.0,4927.93017578125,398.2381591796875,0.017305050726013804,0.09475175608091875,0.007556774896180896
2024-01-30 05:00:00+00:00,400.7903320803033,403.5411059516133,396.79822933650826,397.2848205566406,18614700,0.0,0.0,4924.97021484375,397.2848205566406,-0.002396760630927135,0.12936481066765573,-0.0006006499345398986
2024-01-31 05:00:00+00:00,386.3015482973079,395.2391162527726,384.41473445677485,387.43365478515625,20180800,0.0,0.0,4845.64990234375,387.43365478515625,-0.025108834911334175,0.24863170067806087,-0.016105744611597972
2024-02-01 05:00:00+00:00,391.2072735177037,397.7217649206475,390.323432826613,392.04144287109375,29727100,0.0,0.0,4906.18994140625,392.04144287109375,0.011822935135216834,0.26061447655835357,0.012493688211609788
2024-02-02 05:00:00+00:00,456.4118123081212,482.5889413919977,449.8675300371521,471.6950378417969,84707600,0.0,0.0,4958.60986328125,471.6950378417969,0.18496511468931154,1.3358320287828762,0.01068444607751462
2024-02-05 05:00:00+00:00,466.6204544785293,468.62643085932103,456.03439909871634,456.22308349609375,40832400,0.0,0.0,4942.81005859375,456.22308349609375,-0.03335076242220306,1.4288128984008812,-0.0031863375266721894
2024-02-06 05:00:00+00:00,460.7812674472568,463.87961939666826,449.8575736069123,451.5656433105469,21655200,0.0,0.0,4954.22998046875,451.5656433105469,-0.010261156398211286,1.4401172789691747,0.0023104108269635937
2024-02-07 05:00:00+00:00,454.82289153063925,468.24909348841373,453.0155094480888,466.3324890136719,23066000,0.0,0.0,4995.06005859375,466.3324890136719,0.032178123764908216,1.3686558388496786,0.008241457963390042
2024-02-08 05:00:00+00:00,465.07131581521656,467.3255581302232,461.8041297477829,466.7396545410156,18815100,0.0,0.0,4997.91015625,466.7396545410156,0.0008727418474561438,1.3835090418611857,0.0005705832608251526
2024-02-09 05:00:00+00:00,469.6692454531746,470.30479013249504,464.2272482894295,464.86279296875,18413100,0.0,0.0,5026.60986328125,464.86279296875,-0.0040293241319622605,0.374602871723152,0.0057423415255595245
2024-02-12 05:00:00+00:00,464.9422419936449,475.82620571090297,463.34339455149507,465.6473083496094,19382000,0.0,0.0,5021.83984375,465.6473083496094,0.0016862053740878196,0.26047629373362696,-0.0009489536011326738
2024-02-13 05:00:00+00:00,453.70076734156714,464.64434291204145,451.93311610453,456.92822265625,20916600,0.0,0.0,4953.169921875,456.92822265625,-0.018902181998307954,0.2953565433416297,-0.013674255653625456
2024-02-14 05:00:00+00:00,464.6839937366196,470.821116218176,462.85676132977494,469.9968872070313,16858400,0.0,0.0,5000.6201171875,469.9968872070313,0.028199755181070086,0.2703454901715604,0.009579763275017639
2024-02-15 05:00:00+00:00,471.9830605741492,485.23051957889754,468.9442897090509,480.67236328125,24212300,0.0,0.0,5029.72998046875,480.67236328125,0.022459808874797614,0.30771584507248617,0.005821250684729495
2024-02-16 05:00:00+00:00,474.7934022206939,475.6375119489184,465.9551463563073,470.0366516113281,23324600,0.0,0.0,5005.56982421875,470.0366516113281,-0.022375206777790604,0.3668310810594181,-0.0048034698371121065
2024-02-20 05:00:00+00:00,466.4616220886264,472.8768015252767,463.32353891098256,468.4775390625,18015500,0.0,0.0,4975.509765625,468.4775390625,-0.0033225155220642276,0.3690017986066531,-0.006005322001165325
2024-02-21 05:00:00+00:00,463.7554917524033,466.2407837767999,459.0732100730906,465.2764892578125,12921800,0.5,0.0,4981.7998046875,465.2764892578125,-0.0068563288564275505,0.3360755090739487,0.001264199922982101
2024-02-22 05:00:00+00:00,477.41462669114475,487.1072651737646,473.25922588434,483.2699890136719,21625800,0.0,0.0,5087.02978515625,483.2699890136719,0.03794365150774623,0.38458792646024054,0.02112288421741404
2024-02-23 05:00:00+00:00,485.1786810525682,491.4515554906312,479.5122336244703,481.1823425292969,18374300,0.0,0.0,5088.7998046875,481.1823425292969,-0.004329192178059045,0.3564645338393805,0.0003479475462115911
2024-02-26 05:00:00+00:00,480.6256557583817,483.2799609921054,477.7725453653091,478.90582275390625,12101400,0.0,0.0,5069.52978515625,478.90582275390625,-0.004742322891198408,0.3042270579037013,-0.003786751350190576
2024-02-27 05:00:00+00:00,477.1561876658758,484.4032772197664,477.0965430855337,484.1845703125,10809600,0.0,0.0,5078.18017578125,484.1845703125,0.010962211769087744,0.300215190952997,0.0017063496993998672
2024-02-28 05:00:00+00:00,482.1466391666725,488.16103356126894,479.90987640765184,481.1723937988281,12715500,0.0,0.0,5069.759765625,481.1723937988281,-0.006240564685039209,0.29850391174414176,-0.001658155060430544
2024-02-29 05:00:00+00:00,485.5664001835374,488.8072305793803,479.77068239389234,487.2464599609375,17732000,0.0,0.0,5096.27001953125,487.2464599609375,0.012544460057408276,0.1472739182339942,0.005229094697149161
2024-03-01 05:00:00+00:00,489.2147662749882,501.28335786141463,488.95631655672304,499.3448181152344,16273600,0.0,0.0,5137.080078125,499.3448181152344,0.02452680235846023,0.20483385656890163,0.00800782894888763
2024-03-04 05:00:00+00:00,500.0407324120702,501.4523915660251,493.49945745211545,495.259033203125,12324100,0.0,0.0,5130.9501953125,495.259033203125,-0.008215950279770234,0.21882386475858587,-0.0011932620709189656
2024-03-05 05:00:00+00:00,492.0878453918812,492.66441982158307,485.0196890839656,487.3359680175781,15325300,0.0,0.0,5078.64990234375,487.3359680175781,-0.01612716713974047,0.265280289643827,-0.010193100883444606
2024-03-06 05:00:00+00:00,494.7023350451915,500.0109149772021,491.3819886609617,493.17138671875,11757900,0.0,0.0,5104.759765625,493.17138671875,0.011902996077090345,0.26406822331394586,0.005141103203274655
2024-03-07 05:00:00+00:00,500.31911226510823,516.791604925774,498.4302963735491,509.17669677734375,18586400,0.0,0.0,5157.35986328125,509.17669677734375,0.03193834722241263,0.32757404796388884,0.010304127925951478
2024-03-08 05:00:00+00:00,511.1649321102501,520.4897527725559,496.412242084079,502.9734191894531,18597100,0.0,0.0,5123.68994140625,502.9734191894531,-0.01225777710567727,0.32036383004007335,-0.0065285190034379825
2024-03-11 04:00:00+00:00,494.0859633671915,494.3941371250027,473.1995612597205,480.7449035644531,20428300,0.0,0.0,5117.93994140625,480.7449035644531,-0.04520054074692534,0.4654117694066623,-0.001122238087346461
2024-03-12 04:00:00+00:00,490.3580369823065,499.35478141934817,481.87822233269617,496.8098449707031,15448200,0.0,0.0,5175.27001953125,496.8098449707031,0.032870563788925534,0.5241842750633018,0.011201787981366396
2024-03-13 04:00:00+00:00,492.4755157274268,498.0326247688167,488.1411508830756,492.6544494628906,12090700,0.0,0.0,5165.31005859375,492.6544494628906,-0.008399332772298969,0.524351767237233,-0.0019245297153407392
2024-03-14 04:00:00+00:00,497.3168902547745,498.40047394838774,485.2880706609728,488.93646240234375,12620000,0.0,0.0,5150.47998046875,488.93646240234375,-0.007575467124132202,0.43997654695114513,-0.0028710915621273925
2024-03-15 04:00:00+00:00,486.1330702959338,488.93645663935973,478.46840785801584,481.251953125,29153600,0.0,0.0,5117.08984375,481.251953125,-0.01584160325989736,0.4428301424123195,-0.006482917484461503
2024-03-18 04:00:00+00:00,489.01597315025106,494.4935661399137,483.94597166783353,494.05615234375,11755300,0.0,0.0,5149.419921875,494.05615234375,0.026258235404851567,0.35493535758159306,0.006318059504952345
2024-03-19 04:00:00+00:00,485.29796631744654,493.70818516596694,478.448487642372,493.3204650878906,10903100,0.0,0.0,5178.509765625,493.3204650878906,-0.001490185971621061,0.2585002406498227,0.0056491496501236416
2024-03-20 04:00:00+00:00,496.56135656046746,505.2101851162554,492.2568440355169,502.5459289550781,11711100,0.0,0.0,5224.6201171875,502.5459289550781,0.01852804319350317,0.2822263564017644,0.008904173912846591
2024-03-21 04:00:00+00:00,511.68189014587995,512.0099050096288,503.0330616786882,504.7727661132813,9712500,0.0,0.0,5241.52978515625,504.7727661132813,0.004421323254776057,0.2635234017450442,0.0032365354015160275
2024-03-22 04:00:00+00:00,504.0172535891752,506.9697819095209,501.3728990717915,506.5820617675781,8120600,0.0,0.0,5234.18017578125,506.5820617675781,0.0035779679586492317,0.18463469403654678,-0.0014021878490156903
2024-03-25 04:00:00+00:00,502.81433078593295,504.2359104892771,497.2969644965207,500.06060791015625,8380600,0.0,0.0,5218.18994140625,500.06060791015625,-0.01295702097901544,0.1803971226111753,-0.0030549644525015296
2024-03-26 04:00:00+00:00,502.158224751726,506.9995687205203,492.2965727329748,492.97259521484375,11205400,0.0,0.0,5203.580078125,492.97259521484375,-0.014275722198334801,0.2169673378193428,-0.002799795225030266
2024-03-27 04:00:00+00:00,496.362495999964,496.94905159749567,485.1985839795798,490.9544982910156,9989700,0.0,0.0,5248.490234375,490.9544982910156,-0.004102132702934026,0.14018821428381037,0.008630626525532925
2024-03-28 04:00:00+00:00,489.9405029909663,489.9902270320551,482.2957426384375,482.72320556640625,15212800,0.0,0.0,5254.35009765625,482.72320556640625,-0.016908035973397347,0.13474648047035298,0.0011164855071790214
2024-04-01 04:00:00+00:00,484.3337412105512,494.50353716456914,478.945614537536,488.4593200683594,9247000,0.0,0.0,5243.77001953125,488.4593200683594,0.011812776800758195,0.18589119168506923,-0.0020135845401164643
2024-04-02 04:00:00+00:00,482.2461054723136,494.60297103307335,481.79874074024735,494.44390869140625,11081000,0.0,0.0,5205.81005859375,494.44390869140625,0.012177521455456643,0.22008118217665765,-0.0072390590731691296
2024-04-03 04:00:00+00:00,495.9946783927488,504.2557864179736,495.8157446532508,503.75872802734375,12099200,0.0,0.0,5211.490234375,503.75872802734375,0.018663724941659496,0.2307525363661456,0.001091122364688113
2024-04-04 04:00:00+00:00,513.3817968019891,526.8819203543317,507.5761581503475,507.9141845703125,26476300,0.0,0.0,5147.2099609375,507.9141845703125,0.008215066077674069,0.21865178507007596,-0.012334336350379616
2024-04-05 04:00:00+00:00,513.8191641240741,527.5777665151929,511.3835659737272,524.237548828125,19263300,0.0,0.0,5204.33984375,524.237548828125,0.03163241375557322,0.14699264197857148,0.011099194174331695
2024-04-08 04:00:00+00:00,526.1661496559301,528.363108870354,515.8372619219651,516.1951293945312,13260600,0.0,0.0,5202.39013671875,516.1951293945312,-0.015460067313631283,0.27423141080174424,-0.00037463099831791524
2024-04-09 04:00:00+00:00,519.1576077555757,522.7762075444691,503.7587479141373,513.8590087890625,10863800,0.0,0.0,5209.91015625,513.8590087890625,-0.004535925878589409,0.29478490293194265,0.0014454931932483817
2024-04-10 04:00:00+00:00,506.2937294481195,519.4856478339971,502.8242413515318,516.771728515625,11418500,0.0,0.0,5160.64013671875,516.771728515625,0.005652320226703664,0.27831877715028897,-0.009456980649108493
2024-04-11 04:00:00+00:00,518.0440434906809,520.7778639117927,514.2465111155005,520.0819702148438,10369500,0.0,0.0,5199.06005859375,520.0819702148438,0.006385188093524342,0.2773302278300808,0.007444797710585593
2024-04-12 04:00:00+00:00,514.7039249844655,517.1295721762829,506.333448963844,508.8883361816406,11984500,0.0,0.0,5123.41015625,508.8883361816406,-0.021757820515448074,0.19908092535536037,-0.01455068829580164
2024-04-15 04:00:00+00:00,513.6799940142547,515.4794036371065,494.354391700334,497.28704833984375,13512900,0.0,0.0,5061.81982421875,497.28704833984375,-0.023061192241616006,0.22728797430048145,-0.01202135494776202
2024-04-16 04:00:00+00:00,495.1795376367459,501.8003596058834,494.18542077059385,496.8198547363281,9847900,0.0,0.0,5051.41015625,496.8198547363281,-0.0009399263529215955,0.2315988385343675,-0.0020565070133361507
2024-04-17 04:00:00+00:00,500.14021288460617,500.19985747089834,484.2741158320514,491.26275634765625,12193700,0.0,0.0,5022.2099609375,491.26275634765625,-0.011248365104695445,0.20404786057605898,-0.005780602724641426
2024-04-18 04:00:00+00:00,496.87947694788414,509.1965989271546,496.1040670407221,498.8478088378906,14808700,0.0,0.0,5011.1201171875,498.8478088378906,0.01532192695682682,0.25347789513500246,-0.002208160119998248
2024-04-19 04:00:00+00:00,499.8419152749836,499.8419152749836,472.9311965359609,478.2397766113281,25215400,0.0,0.0,4967.22998046875,478.2397766113281,-0.04218882549333807,0.3461768693720781,-0.00875854812743615
2024-04-22 04:00:00+00:00,486.8388881901566,489.1154241927228,470.61489447706913,478.8959045410156,17271100,0.0,0.0,5010.60009765625,478.8959045410156,0.0013710240781639245,0.34230902345053993,0.008731248071466746
2024-04-23 04:00:00+00:00,488.35992348767746,495.82575105924457,486.09333818608064,493.181396484375,15079200,0.0,0.0,5070.5498046875,493.181396484375,0.029393795047305684,0.43446973952977214,0.011964576270872662
2024-04-24 04:00:00+00:00,505.0709561798665,506.9995451118446,481.72908384792635,490.59661865234375,37772700,0.0,0.0,5071.6298828125,490.59661865234375,-0.005254811024551864,0.4280070363189821,0.0002130100613548791
2024-04-25 04:00:00+00:00,418.9208293388117,443.1474518194537,412.0614292262953,438.7832946777344,82890700,0.0,0.0,5048.419921875,438.7832946777344,-0.11161658232433996,0.8636558232841073,-0.004576430353515626
2024-04-26 04:00:00+00:00,438.8627866508182,443.8134991532309,429.4186772096866,440.6820373535156,32691400,0.0,0.0,5099.9599609375,440.6820373535156,0.004317954458815971,0.8706599004733793,0.01020914263474304
2024-04-29 04:00:00+00:00,436.97400250464045,437.1728380109233,426.03871709593966,430.0748291015625,21502600,0.0,0.0,5116.169921875,430.0748291015625,-0.024364396951019066,0.8567034642573622,0.0031784486665891176
2024-04-30 04:00:00+00:00,428.51401845869754,437.0336063968029,427.1918565129434,427.63922119140625,18429500,0.0,0.0,5035.68994140625,427.63922119140625,-0.005679315748544108,0.7556502589863843,-0.01573051358686217
2024-05-01 04:00:00+00:00,426.0784473398745,447.3127666683678,424.5971927447846,436.6061401367187,20344900,0.0,0.0,5018.39013671875,436.6061401367187,0.020751608580293457,0.8254261028985113,-0.0034354388154940185
2024-05-02 04:00:00+00:00,436.25825462708866,441.34812827617054,429.7368502219474,439.08154296875,15221300,0.0,0.0,5064.2001953125,439.08154296875,0.0056536353618980495,0.2640880414089717,0.009128437077573048
2024-05-03 04:00:00+00:00,443.30647212359105,451.49801471944727,441.2387226459596,449.3009948730469,16489100,0.0,0.0,5127.7900390625,449.3009948730469,0.023007887439327846,0.3117633037104426,0.012556739721478527
2024-05-06 04:00:00+00:00,452.89972179422654,463.41749460646207,450.67290985368646,462.9403076171875,15094600,0.0,0.0,5180.740234375,462.9403076171875,0.029905090194724267,0.22921864415635526,0.01032612390701182
2024-05-07 04:00:00+00:00,463.54671998178384,468.75588217992066,458.5960075155456,465.4852294921875,13406800,0.0,0.0,5187.7001953125,465.4852294921875,0.005482245257690835,0.17355225152186152,0.0013434298232750663
2024-05-08 04:00:00+00:00,460.77314155474465,472.782059273929,460.2760831496155,469.8196105957031,11683900,0.0,0.0,5187.669921875,469.8196105957031,0.009268447988571668,0.17686270726053885,-5.835618166138978e-06
2024-05-09 04:00:00+00:00,467.2348900216278,473.2791067395544,464.8788380898599,472.6230163574219,9437700,0.0,0.0,5214.080078125,472.6230163574219,0.005949251339207895,0.17592392420094938,0.005090947698625836
2024-05-10 04:00:00+00:00,474.28318568594807,474.6907772189938,466.8372604802556,473.3984375,10750000,0.0,0.0,5222.68017578125,473.3984375,0.0016393313556947364,0.17791842922865697,0.001649398844549843
2024-05-13 04:00:00+00:00,469.96872632982064,470.56520248901546,460.12697588623786,465.2566223144531,14668800,0.0,0.0,5221.419921875,465.2566223144531,-0.01734826717807864,0.16837841388584207,-0.00024130405535727206
2024-05-14 04:00:00+00:00,460.6438839752648,469.7599481269555,457.3732312994019,469.0740051269531,10478600,0.0,0.0,5246.68017578125,469.0740051269531,0.008171420140971998,0.1738824934497977,0.004837813139759728
2024-05-15 04:00:00+00:00,472.1855971099574,479.6613443425777,468.4278369108054,478.7070007324219,13100500,0.0,0.0,5308.14990234375,478.7070007324219,0.02032817131280684,0.21719860035124708,0.011715927882596233
2024-05-16 04:00:00+00:00,472.20549873568376,474.8796754608299,469.9687358469358,470.4459228515625,16608200,0.0,0.0,5297.10009765625,470.4459228515625,-0.017407703829660552,0.2611370009847356,-0.0020816677921287052
2024-05-17 04:00:00+00:00,468.060003849129,470.0184151764491,465.6642090368279,469.1336669921875,10807300,0.0,0.0,5303.27001953125,469.1336669921875,-0.0027932848409920256,0.2602911471457813,0.0011647735102702228
2024-05-20 04:00:00+00:00,467.1852115197864,470.4160911835801,464.29232793410193,466.0817260742187,11745100,0.0,0.0,5308.1298828125,466.0817260742187,-0.0065267354975973284,0.22905650003961564,0.0009163899374069473
2024-05-21 04:00:00+00:00,464.3718561303109,467.93081142737947,459.55038336084,461.8965148925781,11742200,0.0,0.0,5321.41015625,461.8965148925781,-0.009020124338034879,0.2245657690832053,0.002501874243978186
2024-05-22 04:00:00+00:00,465.1174209727308,470.9330103029686,462.9104804698009,465.0279541015625,10078600,0.0,0.0,5307.009765625,465.0279541015625,0.006756647875501345,0.1402775433611096,-0.002706123039226127
2024-05-23 04:00:00+00:00,470.0979384344224,471.56921182322856,458.824658013912,463.0397033691406,11747900,0.0,0.0,5267.83984375,463.0397033691406,-0.004284717301031213,0.09571367584693571,-0.0073807894850155265
2024-05-24 04:00:00+00:00,464.8689106321585,477.026970474764,463.55666912571417,475.4065551757813,12024300,0.0,0.0,5304.72021484375,475.4065551757813,0.026357540762653228,0.23105541338824181,0.0070010425881694704
2024-05-28 04:00:00+00:00,473.7762110460061,478.03103009437024,472.0464573766832,477.0965881347656,10175800,0.0,0.0,5306.0400390625,477.0965881347656,0.0035486176488924675,0.21643648252955225,0.0002488018529340774
2024-05-29 04:00:00+00:00,471.86746709937256,477.02693553440264,470.91312350005967,471.5692138671875,9226200,0.0,0.0,5266.9501953125,471.5692138671875,-0.01165307488586941,0.22745636239754521,-0.007367046509680453
