Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,snp500,close,log_ret,rv_5,snp500_change
2023-05-01 04:00:00+00:00,300.5529525833872,302.14888305967634,298.7709915681672,299.17242431640625,21294100,0.0,0.0,4167.8701171875,299.17242431640625,-0.005548125591649955,0.5714635008924639,-0.0003861064902076494
2023-05-02 04:00:00+00:00,301.3264234827943,302.71672228103625,297.5569000465208,299.0255432128906,26404400,0.0,0.0,4119.580078125,299.0255432128906,-0.0004910785874919554,0.4919658156841971,-0.011586262936400304
2023-05-03 04:00:00+00:00,300.2102447245278,302.1586351255935,297.7331344095427,298.0366516113281,22360800,0.0,0.0,4090.75,298.0366516113281,-0.0033125276206750426,0.24042615441684806,-0.006998305064656485
2023-05-04 04:00:00+00:00,299.8381792845817,301.3264234827943,297.05755180847615,299.0255432128906,22519900,0.0,0.0,4061.219970703125,299.0255432128906,0.0033125276206751324,0.08522510400882778,-0.007218732334382416
2023-05-05 04:00:00+00:00,299.32907229863827,305.44841906822023,297.9093718962461,304.156005859375,28197100,0.0,0.0,4136.25,304.156005859375,0.01701174839733807,0.14160576493939342,0.018474751389515376
2023-05-08 04:00:00+00:00,303.6469176772524,303.7154615391141,299.6913631590147,302.1978454589844,21318600,0.0,0.0,4138.1201171875,302.1978454589844,-0.006458826651859166,0.1448531933880309,0.0004521286642489297
2023-05-09 04:00:00+00:00,301.5614319841714,303.5587952895824,299.90675810012203,300.58233642578125,21340800,0.0,0.0,4119.169921875,300.58233642578125,-0.005360205759223504,0.15399104171269584,-0.004579421277258522
2023-05-10 04:00:00+00:00,302.16847643254437,306.4569199007131,301.23835354911984,305.7813415527344,30078000,0.0,0.0,4137.64013671875,305.7813415527344,0.01714856190262017,0.1832921951013399,0.004483965263404999
2023-05-11 04:00:00+00:00,303.61748766498266,304.6161542102312,299.8577649374575,303.62725830078125,31680200,0.0,0.0,4130.6201171875,303.62725830078125,-0.007069451345803782,0.20348685934119148,-0.0016966239932159066
2023-05-12 04:00:00+00:00,304.0581273381705,304.1560428743244,300.1907176369154,302.51116943359375,19774700,0.0,0.0,4124.080078125,302.51116943359375,-0.003682624553931186,0.16308681023248442,-0.0015833068345566526
2023-05-15 04:00:00+00:00,302.6384456998606,303.42171020151784,301.16000183238515,302.99090576171875,16336500,0.0,0.0,4136.27978515625,302.99090576171875,0.001584590534564802,0.15624116561664284,0.0029581644391338813
2023-05-16 04:00:00+00:00,303.35316000473966,307.15205550564514,303.35316000473966,305.2232360839844,26730300,0.0,0.0,4109.89990234375,305.2232360839844,0.007340639399054823,0.1520677100505363,-0.006377683373153031
2023-05-17 04:00:00+00:00,306.4301577933981,308.5299869808576,304.90922423008425,308.1080627441406,24315000,0.68,0.0,4158.77001953125,308.1080627441406,0.009407144034153664,0.11138684017995033,0.011890829058788244
2023-05-18 04:00:00+00:00,308.6281218082049,313.0535052333268,307.83332313670064,312.5432434082031,27276000,0.0,0.0,4198.0498046875,312.5432434082031,0.014292264004806621,0.11089249323701349,0.009445048649426635
2023-05-19 04:00:00+00:00,310.79665472761,312.7689485029045,310.43360222955846,312.36663818359375,27546700,0.0,0.0,4191.97998046875,312.36663818359375,-0.0005652182323031892,0.09521968489151632,-0.0014458676054706077
2023-05-22 04:00:00+00:00,312.62177529023154,316.53689709363704,312.04284968121516,315.1533508300781,24115700,0.0,0.0,4192.6298828125,315.1533508300781,0.008881728118381166,0.0855107892304049,0.0001550346964389604
2023-05-23 04:00:00+00:00,314.02487459742514,316.6644011497841,309.3345689293002,309.3443908691406,30797200,0.0,0.0,4145.580078125,309.3443908691406,-0.018604158571896214,0.20729873564640958,-0.011222026747550129
2023-05-24 04:00:00+00:00,308.8243994042462,310.5611762447715,306.7441540494219,307.9609069824219,23384900,0.0,0.0,4115.240234375,307.9609069824219,-0.004482340287290794,0.20230405541144367,-0.007318600335353365
2023-05-25 04:00:00+00:00,317.17470817825347,320.7660354537529,313.99551318959146,319.804443359375,43301700,0.0,0.0,4151.27978515625,319.804443359375,0.03773684494912168,0.33336323163490844,0.008757581265902425
2023-05-26 04:00:00+00:00,317.9400880084301,327.14408677109617,317.80273053545227,326.6436767578125,36630600,0.0,0.0,4205.4501953125,326.6436767578125,0.021160208762667863,0.3475606543820281,0.01304908677799732
2023-05-30 04:00:00+00:00,328.93970446554357,329.44011438601143,324.318062056043,324.9951171875,29503100,0.0,0.0,4205.52001953125,324.9951171875,-0.005059745069495005,0.36151630498614085,1.660326849850513e-05
2023-05-31 04:00:00+00:00,326.0548408394715,329.6363453938655,321.1878898831773,322.22802734375,45950600,0.0,0.0,4179.830078125,322.22802734375,-0.008550703807955716,0.3231576914435133,-0.006108624209833935
2023-06-01 04:00:00+00:00,319.81417396933864,327.271571965158,318.626887047571,326.3393859863281,26773900,0.0,0.0,4221.02001953125,326.3393859863281,0.012678446775491481,0.3032086093572181,0.009854453563032717
2023-06-02 04:00:00+00:00,327.9781519067527,331.167169090588,326.3100386326135,329.1065673828125,25873800,0.0,0.0,4282.3701171875,329.1065673828125,0.008443710188593408,0.19669237239590995,0.014534424705965554
2023-06-05 04:00:00+00:00,328.9298920270993,332.20721626429463,328.38040233133853,329.6363830566406,21307100,0.0,0.0,4273.7900390625,329.6363830566406,0.0016085660961243826,0.14125333317704708,-0.0020035816359177394
2023-06-06 04:00:00+00:00,329.0378566628356,329.0771144876542,325.9371772359314,327.4188232421875,20396200,0.0,0.0,4283.85009765625,327.4188232421875,-0.006750021042487809,0.14684200458182886,0.0023538963079141606
2023-06-07 04:00:00+00:00,325.42688293374783,328.2135893193703,316.4485803635837,317.31207275390625,40717100,0.0,0.0,4267.52001953125,317.31207275390625,-0.03135441013361018,0.2767835938227628,-0.0038120096998572883
2023-06-08 04:00:00+00:00,317.8615911316955,320.5109403004731,317.2826654870996,319.1568298339844,23277700,0.0,0.0,4293.93017578125,319.1568298339844,0.005796865293669251,0.25561033902096403,0.0061886426142414575
2023-06-09 04:00:00+00:00,318.8918688562613,323.79804871469764,318.32276516845866,320.6581115722656,22529000,0.0,0.0,4298.85986328125,320.6581115722656,0.004692871004896115,0.24485009960029125,0.001148059539441082
2023-06-12 04:00:00+00:00,322.41453831331205,325.8685084831361,319.0587276855247,325.6231994628906,24260300,0.0,0.0,4338.93017578125,325.6231994628906,0.01536540045864257,0.2851203685340377,0.009321148810237156
2023-06-13 04:00:00+00:00,328.19394924698327,330.6568607625825,324.1905202364905,328.017333984375,22951300,0.0,0.0,4369.009765625,328.017333984375,0.007325571489324013,0.2892274971452538,0.006932489951473775
2023-06-14 04:00:00+00:00,328.06639373925447,332.678214257829,326.5651040717086,331.0101013183594,26003800,0.0,0.0,4372.58984375,331.0101013183594,0.009082437988434682,0.06671175205012404,0.0008194255259321714
2023-06-15 04:00:00+00:00,331.1475163947217,343.2755782609129,330.87277152883553,341.5682373046875,38899100,0.0,0.0,4425.83984375,341.5682373046875,0.03139858297263765,0.17005301366984024,0.01217813742034668
2023-06-16 04:00:00+00:00,344.7277944942439,344.87497388637837,335.5336191446204,335.9064636230469,46552000,0.0,0.0,4409.58984375,335.9064636230469,-0.016714736328717027,0.2756237336139577,-0.0036716195284263176
2023-06-20 04:00:00+00:00,332.943123305957,335.66113574405455,329.55784775287134,331.7067565917969,26375400,0.0,0.0,4388.7099609375,331.7067565917969,-0.012581423801543305,0.30650270078974035,-0.0047351076976228645
2023-06-21 04:00:00+00:00,330.0582957138187,331.3927920316485,325.838993566958,327.301025390625,25117800,0.0,0.0,4365.68994140625,327.301025390625,-0.013371000952738167,0.32570453115984527,-0.005245281583003636
2023-06-22 04:00:00+00:00,327.8505573652322,333.7379731827186,327.0851945067568,333.3356628417969,23556800,0.0,0.0,4381.89013671875,333.3356628417969,0.018269664435823122,0.34836379749842883,0.003710798414438443
2023-06-23 04:00:00+00:00,328.08602328651534,331.6184785385029,327.19312496325193,328.733642578125,23146900,0.0,0.0,4348.330078125,328.733642578125,-0.013902152977265436,0.23142726380894885,-0.007658808766684566
2023-06-26 04:00:00+00:00,327.4580664000975,329.80320477764576,322.3261915392268,322.43414306640625,21520600,0.0,0.0,4328.81982421875,322.43414306640625,-0.019348918001132816,0.23856582381619712,-0.004486838293256468
2023-06-27 04:00:00+00:00,325.63294331118817,329.8424538607447,323.120981710903,328.2921142578125,24354100,0.0,0.0,4378.41015625,328.2921142578125,0.018004896454996425,0.29517375230747867,0.011455854954693034
2023-06-28 04:00:00+00:00,328.38036172264015,331.63807161960625,327.5463053409856,329.54803466796875,20259500,0.0,0.0,4376.85986328125,329.54803466796875,0.0038183195054432555,0.2784635873970444,-0.00035407668843834283
2023-06-29 04:00:00+00:00,328.42941443923263,329.80313852091297,326.37863528427073,328.7630310058594,16997000,0.0,0.0,4396.43994140625,328.7630310058594,-0.0023849030499951897,0.2346442967683823,0.004473544672805918
2023-06-30 04:00:00+00:00,331.41242887349597,336.2989944894714,330.8727611005321,334.15008544921875,26832800,0.0,0.0,4450.3798828125,334.15008544921875,0.016253028931141063,0.24199777872255981,0.012269004495714109
2023-07-03 04:00:00+00:00,332.8254444079519,334.50334959936004,330.25461085463917,331.64794921875,12508700,0.0,0.0,4455.58984375,331.64794921875,-0.007516237296521682,0.17860251622042733,0.0011706778016009611
2023-07-05 04:00:00+00:00,328.8023217775131,335.23922664394627,328.4490912403642,331.8049011230469,18172400,0.0,0.0,4446.81982421875,331.8049011230469,0.00047313658278478026,0.1416504761725562,-0.0019683184132291975
2023-07-06 04:00:00+00:00,330.97085581956964,336.5540904646997,329.20464318433727,334.8663635253906,28161200,0.0,0.0,4411.58984375,334.8663635253906,0.00918438842334216,0.15052748758105913,-0.007922511336500904
2023-07-07 04:00:00+00:00,332.9529351303875,335.37658872716156,330.67646091298434,330.892333984375,21214800,0.0,0.0,4398.9501953125,330.892333984375,-0.01193848989578306,0.18434665233802827,-0.0028651005386203243
2023-07-10 04:00:00+00:00,328.32152762825416,328.9397110166737,321.4430546068671,325.6034851074219,32791400,0.0,0.0,4409.52978515625,325.6034851074219,-0.016112709774033285,0.16051178794426385,0.002405026057131332
2023-07-11 04:00:00+00:00,324.8479601120357,326.61417278371005,320.86414468674985,326.23150634765625,26698200,0.0,0.0,4439.259765625,326.23150634765625,0.0019269337878180218,0.16577390822117113,0.0067422110558885695
2023-07-12 04:00:00+00:00,330.2839941982709,335.23922327928665,329.37145204151966,330.87274169921875,29995300,0.0,0.0,4472.16015625,330.87274169921875,0.014126563779702925,0.208220946093339,0.007411233485312474
2023-07-13 04:00:00+00:00,333.18844846906484,337.2900072046909,332.6585727165139,336.23028564453125,20567200,0.0,0.0,4510.0400390625,336.23028564453125,0.016062463858305655,0.23278196180308874,0.008470153458069118
2023-07-14 04:00:00+00:00,341.06781240904763,344.8357549977922,337.8493595762692,338.76190185546875,28352700,0.0,0.0,4505.419921875,338.76190185546875,0.0075012070615927216,0.20493971687628837,-0.0010244071333035398
2023-07-17 04:00:00+00:00,339.19365704889503,340.479073827532,335.778974895852,339.24273681640625,20363900,0.0,0.0,4522.7900390625,339.24273681640625,0.0014183827488017063,0.1073063445155007,0.0038553825145495324
2023-07-18 04:00:00+00:00,339.34079062698265,359.89769425596677,335.74949366384544,352.7444763183594,64738600,0.0,0.0,4554.97998046875,352.7444763183594,0.03902804274289914,0.22700588621560341,0.007117275205842377
2023-07-19 04:00:00+00:00,354.96209307208494,355.6587621887617,345.82678907790546,348.417236328125,39732900,0.0,0.0,4565.72021484375,348.417236328125,-0.012343215129268864,0.30306722411524456,0.002357910335732072
2023-07-20 04:00:00+00:00,346.9355591197213,351.25299077675766,338.8894133468808,340.36126708984375,33778400,0.0,0.0,4534.8701171875,340.36126708984375,-0.023393112800345305,0.3766005370159057,-0.006756896218903741
2023-07-21 04:00:00+00:00,342.59854299009623,343.7269583997206,333.45341629454475,337.3194885253906,69405400,0.0,0.0,4536.33984375,337.3194885253906,-0.00897708535120094,0.380801223946793,0.0003240945218980773
2023-07-24 04:00:00+00:00,339.36041220855765,340.4103417161615,335.88682904294996,338.63427734375,26678100,0.0,0.0,4554.64013671875,338.63427734375,0.003890178715937458,0.3821322315469752,0.004034153877153557
2023-07-25 04:00:00+00:00,340.59675719404197,345.2870932446145,338.5950576458234,344.3941650390625,41637700,0.0,0.0,4567.4599609375,344.3941650390625,0.016866132882545622,0.24656541593055212,0.002814673351556163
2023-07-26 04:00:00+00:00,335.0331554134673,338.2025578415129,326.85944439453834,331.4320068359375,58383700,0.0,0.0,4566.75,331.4320068359375,-0.0383641490101817,0.3459470896119297,-0.00015543889679858758
2023-07-27 04:00:00+00:00,334.0912153820297,334.92524195448044,322.87566610660525,324.51434326171875,39635300,0.0,0.0,4537.41015625,324.51434326171875,-0.02109294472258124,0.34068044103172396,-0.006424666064487883
2023-07-28 04:00:00+00:00,327.40902185998743,333.63005436530796,326.91840387112984,332.02081298828125,28484900,0.0,0.0,4582.22998046875,332.02081298828125,0.022867920393308663,0.4116004634792193,0.009877842794752345
2023-07-31 04:00:00+00:00,330.59799610493667,331.3633588709427,327.10476892592203,329.61676025390625,25446000,0.0,0.0,4588.9599609375,329.61676025390625,-0.007267009647914118,0.4071467256140355,0.0014687129405193122
2023-08-01 04:00:00+00:00,328.9004847782133,332.1876312426991,327.4384527759718,330.0289001464844,18311900,0.0,0.0,4576.72998046875,330.0289001464844,0.0012495798000275754,0.36640279478135646,-0.002665087639215691
2023-08-02 04:00:00+00:00,327.3697478835023,327.3697478835023,320.2361435127281,321.3547668457031,27761300,0.0,0.0,4513.39013671875,321.3547668457031,-0.02663452130747169,0.31157590796599255,-0.013839541336347905
2023-08-03 04:00:00+00:00,319.88286784513633,323.69006750515837,319.8338180335655,320.5304870605469,18253700,0.0,0.0,4501.89013671875,320.5304870605469,-0.002568310249328893,0.2820563843730992,-0.0025479738404268204
2023-08-04 04:00:00+00:00,325.65258996189004,328.85142872245865,321.0996408070944,321.6295166015625,23741500,0.0,0.0,4478.02978515625,321.6295166015625,0.0034229183001149837,0.19113246741255563,-0.005300074155050516
2023-08-07 04:00:00+00:00,322.20843058542397,324.89700739318704,321.374374073945,323.915771484375,17741500,0.0,0.0,4518.43994140625,323.915771484375,0.0070832038705526896,0.21276624169475353,0.00902409277936278
2023-08-08 04:00:00+00:00,320.82487404247576,322.5812946473448,316.9391883531327,319.93194580078125,22327600,0.0,0.0,4499.3798828125,319.93194580078125,-0.012375213637413172,0.215615195871024,-0.004218283044793103
2023-08-09 04:00:00+00:00,320.34405449895314,320.9720298428681,315.02574325936877,316.1836242675781,22373300,0.0,0.0,4467.7099609375,316.1836242675781,-0.011785169529703557,0.139272489930189,-0.007038730380597102
2023-08-10 04:00:00+00:00,319.90246774846145,322.10045618630386,315.1532903220436,316.8704528808594,20113700,0.0,0.0,4468.830078125,316.8704528808594,0.0021698900854252236,0.14467908118053444,0.00025071394456976925
2023-08-11 04:00:00+00:00,314.25061483261044,316.3602660012063,313.22029918403376,314.9865417480469,24355500,0.0,0.0,4464.0498046875,314.9865417480469,-0.005963111056061583,0.13641004085069172,-0.0010696923700230787
2023-08-14 04:00:00+00:00,315.35938689096906,317.9792696974629,314.0739404486972,317.95965576171875,18836100,0.0,0.0,4489.72021484375,317.95965576171875,0.009394592754289501,0.1488471607294055,0.005750475751703066
2023-08-15 04:00:00+00:00,316.93914925870706,318.98992839581194,314.8785481816596,315.8205261230469,16966300,0.0,0.0,4437.85986328125,315.8205261230469,-0.006750409125437356,0.1327029559137647,-0.011550909428841738
2023-08-16 04:00:00+00:00,315.44693875811095,319.0065586089997,314.46362532057526,315.0536193847656,20698900,0.68,0.0,4404.330078125,315.0536193847656,-0.002431252323483982,0.10572970618500208,-0.007555395210577687
2023-08-17 04:00:00+00:00,315.19127673474406,316.4990703161301,310.93351302834594,311.59234619140625,21257200,0.0,0.0,4370.35986328125,311.59234619140625,-0.011047093842719373,0.12319494649814794,-0.007712913029036983
2023-08-18 04:00:00+00:00,309.2421912471136,313.06729440212877,306.3512477338566,311.1990051269531,24755000,0.0,0.0,4369.7099609375,311.1990051269531,-0.0012631553598824192,0.12144315174084068,-0.00014870682600087726
2023-08-21 04:00:00+00:00,312.6248414758279,317.3840750264029,311.7497080998156,316.5089416503906,24040000,0.0,0.0,4399.77001953125,316.5089416503906,0.01691889743885983,0.16971242059682926,0.006879188518795987
2023-08-22 04:00:00+00:00,320.0685355111108,320.63884412186707,316.0959406772382,317.0792541503906,16084600,0.0,0.0,4387.5498046875,317.0792541503906,0.0018002628767682007,0.16186365382912368,-0.002777466728829614
2023-08-23 04:00:00+00:00,318.4165278621223,323.70675834794656,318.0625194610532,321.54345703125,21166400,0.0,0.0,4436.009765625,321.54345703125,0.013980948436239827,0.18194179318159845,0.011044879965972587
2023-08-24 04:00:00+00:00,327.29588007700687,327.42371562381226,314.62095560290663,314.63079833984375,23281400,0.0,0.0,4376.31005859375,314.63079833984375,-0.021732821504710148,0.24335600017449177,-0.013457974663146133
2023-08-25 04:00:00+00:00,316.1057633191369,319.93083688219207,313.4803033090538,317.590576171875,21684100,0.0,0.0,4405.7099609375,317.590576171875,0.009363174276385491,0.24621816976655714,0.006717966037625089
2023-08-28 04:00:00+00:00,320.2258392914253,320.70765324549666,316.35158216920695,318.2985534667969,14808500,0.0,0.0,4433.31005859375,318.2985534667969,0.002226732788644389,0.21842490568666895,0.006264619755036449
2023-08-29 04:00:00+00:00,316.5088968490621,323.4904274361002,316.5088968490621,322.929931640625,19284600,0.0,0.0,4497.6298828125,322.929931640625,0.014445580066285725,0.23841197379141935,0.01450830719454621
2023-08-30 04:00:00+00:00,323.1856265787588,324.30658824416685,321.0026696426028,323.3036193847656,15222100,0.0,0.0,4514.8701171875,323.3036193847656,0.0011565100115857184,0.22010603106446786,0.003833182103508026
2023-08-31 04:00:00+00:00,323.7067756652974,325.3882331373902,321.32714408962795,322.2908020019531,26411000,0.0,0.0,4507.66015625,322.2908020019531,-0.003137630004750185,0.11133731732807164,-0.0015969365120942491
2023-09-01 04:00:00+00:00,325.78155572289427,326.45020162379865,321.32714728180537,323.17578125,14942000,0.0,0.0,4515.77001953125,323.17578125,0.002742139796380406,0.10395999132773674,0.0017991292600010311
2023-09-05 04:00:00+00:00,323.5100975629304,329.2624867583471,323.17577461933763,327.9841613769531,18553900,0.0,0.0,4496.830078125,327.9841613769531,0.014768929145326914,0.12940186458705044,-0.004194177587506065
2023-09-06 04:00:00+00:00,327.8170045681073,328.87896976670504,324.67038989138393,327.3253479003906,17535800,0.0,0.0,4465.47998046875,327.3253479003906,-0.0020106947608570114,0.11345323274986159,-0.006971599351452862
2023-09-07 04:00:00+00:00,325.76194572599815,327.5220553277195,323.53964755937557,324.40496826171875,18381000,0.0,0.0,4451.14013671875,324.40496826171875,-0.008961986615068711,0.14143740820255274,-0.0032112659361860363
2023-09-08 04:00:00+00:00,324.58186598530614,330.55058459446576,323.9623738385832,328.6921081542969,19530100,0.0,0.0,4457.490234375,328.6921081542969,0.013128833758648676,0.1597355450494032,0.0014266227216406246
2023-09-11 04:00:00+00:00,331.6126024523964,332.7729350743732,329.83280759348713,332.3009338378906,16583300,0.0,0.0,4487.4599609375,332.3009338378906,0.01091951446592915,0.16630756249518241,0.006723453106275201
2023-09-12 04:00:00+00:00,330.2163241256409,331.1701393555617,325.9487474293145,326.23388671875,17565500,0.0,0.0,4461.89990234375,326.23388671875,-0.018426417532578346,0.2114602618491389,-0.005695885604828921
2023-09-13 04:00:00+00:00,325.7815623439832,331.2291270189504,325.64391407139624,330.4523010253906,16544400,0.0,0.0,4467.43994140625,330.4523010253906,0.012847757151618922,0.23255445979331751,0.0012416323054647016
2023-09-14 04:00:00+00:00,333.4907212996785,335.1721787492822,330.9537860249842,333.0482482910156,20267000,0.0,0.0,4505.10009765625,333.0482482910156,0.007825044046734488,0.212852900565731,0.00842991886716793
2023-09-15 04:00:00+00:00,331.29795899971333,331.7699302193474,324.1492514827947,324.7097473144531,37679800,0.0,0.0,4450.31982421875,324.7097473144531,-0.025355671142482286,0.2859898203562106,-0.012159612938677844
2023-09-18 04:00:00+00:00,322.33013776149687,324.8867587399462,320.91416398907404,323.5691223144531,16834200,0.0,0.0,4453.52978515625,323.5691223144531,-0.0035189367738444662,0.26076138846291613,0.0007212876971294246
2023-09-19 04:00:00+00:00,320.7273564750353,323.8936269378206,319.0950525710311,323.16595458984375,16505900,0.0,0.0,4443.9501953125,323.16595458984375,-0.0012467787544933734,0.23348056191806643,-0.002151010615372817
2023-09-20 04:00:00+00:00,324.0115673587357,324.0902192171902,315.1617478697836,315.4173889160156,21436500,0.0,0.0,4402.2001953125,315.4173889160156,-0.02426917666979292,0.2345726676895649,-0.0093947947580596
2023-09-21 04:00:00+00:00,313.9326668019127,319.92104220969213,309.74374183349397,314.1981506347656,35560400,0.0,0.0,4330.0,314.1981506347656,-0.003872966052120556,0.19146927999078175,-0.01640093410321941
2023-09-22 04:00:00+00:00,315.9582316625795,316.0860671908524,310.87448877989465,311.72015380859375,21447900,0.0,0.0,4320.06005859375,311.72015380859375,-0.007917997460699598,0.14791318368309467,-0.002295598477193961
2023-09-25 04:00:00+00:00,311.3071733116646,312.36916854605823,309.7437086689083,312.2413330078125,17836000,0.0,0.0,4337.43994140625,312.2413330078125,0.0016705496458893105,0.16209157448755765,0.0040230650909416354
2023-09-26 04:00:00+00:00,309.87155496791354,310.60904001416407,304.8468079151213,306.93145751953125,26297600,0.0,0.0,4273.52978515625,306.93145751953125,-0.017151934789129356,0.16504170177295346,-0.014734533990868215
2023-09-27 04:00:00+00:00,307.08874321728234,309.055369891766,304.52230981108517,307.5705871582031,19410100,0.0,0.0,4274.509765625,307.5705871582031,0.0020801553865261286,0.12601796847994304,0.00022931406074522265
2023-09-28 04:00:00+00:00,305.80059829589936,310.21569548688444,304.28631739647443,308.4064025878906,19683600,0.0,0.0,4299.7001953125,308.4064025878906,0.002713789497200437,0.13796525659257886,0.005893173970516585
2023-09-29 04:00:00+00:00,312.4478586518566,314.1391590398575,309.72409111193235,310.4812316894531,24147300,0.0,0.0,4288.0498046875,310.4812316894531,0.00670505196723976,0.14858936677784662,-0.002709582086142026
2023-10-02 04:00:00+00:00,311.0023577080208,316.51876142882526,309.9207069776333,316.43023681640625,20570000,0.0,0.0,4288.39013671875,316.43023681640625,0.01897934238471304,0.20629763024918685,7.936755559079245e-05
2023-10-03 04:00:00+00:00,315.4764071729055,316.0270902536059,306.01693759833194,308.16058349609375,21033500,0.0,0.0,4229.4501953125,308.16058349609375,-0.02648177439457485,0.26503235249573537,-0.013744071674259506
2023-10-04 04:00:00+00:00,308.7899364537143,314.69966017701324,308.76043824911994,313.6376647949219,20720100,0.0,0.0,4263.75,313.6376647949219,0.01761736374774253,0.29140425897161837,0.008109754957160709
2023-10-05 04:00:00+00:00,313.76549150792954,314.6406549001424,309.6454056684001,314.0309753417969,16965600,0.0,0.0,4258.18994140625,314.0309753417969,0.0012532427883211476,0.291964887110511,-0.001304030159777203
2023-10-06 04:00:00+00:00,311.26785534059786,323.6969515428258,311.022026982247,321.7991638183594,25673600,0.0,0.0,4308.5,321.7991638183594,0.024436007475327984,0.32862268323432214,0.011814893014644445
2023-10-09 04:00:00+00:00,319.33100051797163,324.78837743803706,317.78719140430474,324.31640625,19891200,0.0,0.0,4335.66015625,324.31640625,0.007791965661816226,0.31247611567907296,0.00630385429964031
2023-10-10 04:00:00+00:00,325.4373707679848,325.5750490379659,322.2022915235242,322.9102783203125,20557100,0.0,0.0,4358.240234375,322.9102783203125,-0.004345093227758177,0.18639495515360077,0.005207990781392224
2023-10-11 04:00:00+00:00,325.6831856730943,327.26633567090187,323.6477499735418,326.8730163574219,20063200,0.0,0.0,4376.9501953125,326.8730163574219,0.012197257758128108,0.1748660216179758,0.00429300817103373
2023-10-12 04:00:00+00:00,325.05388196216046,328.06281823338145,323.23474637127896,325.634033203125,19313100,0.0,0.0,4349.60986328125,325.634033203125,-0.0037976130500605412,0.19059719598678884,-0.00624643434611849
2023-10-13 04:00:00+00:00,326.8336925301548,328.25947886718836,320.9141270220076,322.26129150390625,21072400,0.0,0.0,4327.77978515625,322.26129150390625,-0.010411472462592625,0.14865703507429648,-0.005018858888767519
2023-10-16 04:00:00+00:00,325.52592163414295,330.53101374822336,325.0834485648815,327.08941650390625,22158000,0.0,0.0,4373.6298828125,327.08941650390625,0.014870897700965066,0.17697043378882202,0.01059436938392988
2023-10-17 04:00:00+00:00,324.09025768703805,327.8956757176601,321.9466416917106,326.51904296875,18338500,0.0,0.0,4373.2001953125,326.51904296875,-0.0017453069086676692,0.17227320445240563,-9.824505308242415e-05
2023-10-18 04:00:00+00:00,326.94185312433785,329.9901305761364,322.8217676991399,324.6015625,23153600,0.0,0.0,4314.60009765625,324.6015625,-0.005889802889734624,0.15308300817850076,-0.013399820506516447
2023-10-19 04:00:00+00:00,326.60754929555145,331.2586326156587,325.38825024680347,325.7914123535156,25052100,0.0,0.0,4278.0,325.7914123535156,0.0036588684900587636,0.1548515029991441,-0.008482848196321058
2023-10-20 04:00:00+00:00,326.1847456816056,326.38142037907215,320.01938102368644,321.2190246582031,25027700,0.0,0.0,4224.16015625,321.2190246582031,-0.014134126912548138,0.17206485570203817,-0.012585283719027562
2023-10-23 04:00:00+00:00,320.0390055685396,327.1778702783257,318.9770403265237,323.82476806640625,24374700,0.0,0.0,4217.0400390625,323.82476806640625,0.0080793199216095,0.13656869676541916,-0.0016855698941634634
2023-10-24 04:00:00+00:00,325.77169735313146,326.3026949587647,322.13345600220845,325.0145568847656,31153600,0.0,0.0,4247.68017578125,325.0145568847656,0.0036674415565556644,0.14249757083437514,0.007265792222727274
2023-10-25 04:00:00+00:00,339.2627403654704,340.423072853505,331.98622802429827,334.9853515625,55053800,0.0,0.0,4186.77001953125,334.9853515625,0.030216832448582642,0.2518299812503309,-0.014339628627712542
2023-10-26 04:00:00+00:00,334.8575801473551,335.9293882372037,321.4845108470067,322.4186706542969,37828500,0.0,0.0,4137.22998046875,322.4186706542969,-0.038235883775516226,0.4071958367997045,-0.011832519778109618
2023-10-27 04:00:00+00:00,324.9162596517857,331.1013097225857,322.92013452668544,324.3066101074219,29856500,0.0,0.0,4117.3701171875,324.3066101074219,0.0058384753843941355,0.39443845596813565,-0.004800280229768528
2023-10-30 04:00:00+00:00,327.8465712297684,333.78579341836826,326.29291903067406,331.6814880371094,22828100,0.0,0.0,4166.81982421875,331.6814880371094,0.02248573924229711,0.420992502776823,0.012010022325859904
2023-10-31 04:00:00+00:00,333.1957509335175,333.34324194155744,329.10516359659624,332.46807861328125,20265300,0.0,0.0,4193.7998046875,332.46807861328125,0.002368716275533082,0.4213123912487544,0.006474957307233353
2023-11-01 04:00:00+00:00,334.12005094281756,341.6227365899214,333.98237267008375,340.2952575683594,28158800,0.0,0.0,4237.85986328125,340.2952575683594,0.023269794061265704,0.3968076478173899,0.010505999486313922
2023-11-02 04:00:00+00:00,341.44572570080203,343.00919036132757,339.0169404715558,342.5077209472656,24348100,0.0,0.0,4317.77978515625,342.5077209472656,0.006480554982020329,0.15836959364598951,0.01885855702012762
2023-11-03 04:00:00+00:00,343.7958771188286,348.4764586181646,341.5342382393827,346.9129638671875,23637700,0.0,0.0,4358.33984375,346.9129638671875,0.01277972353495604,0.14846836693849438,0.009393730253031363
2023-11-06 05:00:00+00:00,347.5521874881877,351.57393632100406,347.453850131168,350.5807800292969,23828300,0.0,0.0,4365.97998046875,350.5807800292969,0.01051722686509647,0.1252070449135358,0.0017529924220356374
2023-11-07 05:00:00+00:00,353.4028281132475,356.41176470087066,351.6623742073379,354.51397705078125,25833900,0.0,0.0,4378.3798828125,354.51397705078125,0.011156621940699002,0.09959777184276034,0.0028401189192852616
