Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,us10y,close,log_ret,rv_5,us10y_change
2023-06-12 04:00:00+00:00,322.4144476627299,325.8684168614303,319.0586379784676,325.62310791015625,24260300,0.0,0.0,,325.62310791015625,0.015365214468725765,0.28511818997119276,0.0
2023-06-13 04:00:00+00:00,328.19397978099306,330.65689152573293,324.1905503980353,328.0173645019531,22951300,0.0,0.0,,328.0173645019531,0.007325945687422728,0.2892259448114052,0.0
2023-06-14 04:00:00+00:00,328.0664239854366,332.6782449291993,326.5651341794789,331.0101318359375,26003800,0.0,0.0,,331.0101318359375,0.009082437147262383,0.0667107183059511,0.0
2023-06-15 04:00:00+00:00,331.1474868081879,343.2755475907916,330.87274196684893,341.5682067871094,38899100,0.0,0.0,,341.5682067871094,0.03139840143185024,0.17005113973625563,0.0
2023-06-16 04:00:00+00:00,344.7277944942439,344.87497388637837,335.5336191446204,335.9064636230469,46552000,0.0,0.0,,335.9064636230469,-0.016714646983233057,0.27562185887425766,0.0
2023-06-20 04:00:00+00:00,332.943123305957,335.66113574405455,329.55784775287134,331.7067565917969,26375400,0.0,0.0,,331.7067565917969,-0.012581423801543305,0.306501570140479,0.0
2023-06-21 04:00:00+00:00,330.05835726315127,331.39285382983815,325.83905432947427,327.30108642578125,25117800,0.0,0.0,,327.30108642578125,-0.013370814472569117,0.32570266387306085,0.0
2023-06-22 04:00:00+00:00,327.85052734982696,333.7379426283081,327.0851645614221,333.33563232421875,23556800,0.0,0.0,,333.33563232421875,0.018269386403555417,0.3483611735781792,0.0
2023-06-23 04:00:00+00:00,328.08602328651534,331.6184785385029,327.19312496325193,328.733642578125,23146900,0.0,0.0,,328.733642578125,-0.013902061425166706,0.23142463555619244,0.0
2023-06-26 04:00:00+00:00,327.4580354070177,329.8031735626045,322.326161031866,322.4341125488281,21520600,0.0,0.0,,322.4341125488281,-0.01934901264861421,0.23856376684504396,0.0
2023-06-27 04:00:00+00:00,325.6328827704176,329.8423925373536,323.1209216371493,328.29205322265625,24354100,0.0,0.0,,328.29205322265625,0.018004805185243552,0.29517182234463296,0.0
2023-06-28 04:00:00+00:00,328.38039213208674,331.63810233073093,327.54633567319496,329.5480651855469,20259500,0.0,0.0,,329.5480651855469,0.003818598027012925,0.27846246246045003,0.0
2023-06-29 04:00:00+00:00,328.4294449258427,329.8031691350396,326.37866558051627,328.7630615234375,16997000,0.0,0.0,,328.7630615234375,-0.0023849028288792646,0.2346444276875816,0.0
2023-06-30 04:00:00+00:00,331.4124591410468,336.2990252033071,330.87279131879563,334.1501159667969,26832800,0.0,0.0,,334.1501159667969,0.016253027434640705,0.24199802036286486,0.0
2023-07-03 04:00:00+00:00,332.8254137820231,334.5033188190337,330.25458046527325,331.6479187011719,12508700,0.0,0.0,,331.6479187011719,-0.00751642064346812,0.17860278382662892,0.0
2023-07-05 04:00:00+00:00,328.80238226034805,335.239288310843,328.44915165822283,331.8049621582031,18172400,0.0,0.0,,331.8049621582031,0.0004734125496925753,0.14165125896042122,0.0
2023-07-06 04:00:00+00:00,330.97085581956964,336.5540904646997,329.20464318433727,334.8663635253906,28161200,0.0,0.0,,334.8663635253906,0.009184204474429896,0.15052752563368288,0.0
2023-07-07 04:00:00+00:00,332.9529351303875,335.37658872716156,330.67646091298434,330.892333984375,21214800,0.0,0.0,,330.892333984375,-0.01193848989578306,0.18434662321848558,0.0
2023-07-10 04:00:00+00:00,328.3215584005841,328.93974184694355,321.4430847345039,325.603515625,32791400,0.0,0.0,,325.603515625,-0.01611261604783537,0.16051112914342164,0.0
2023-07-11 04:00:00+00:00,324.8479601120357,326.61417278371005,320.86414468674985,326.23150634765625,26698200,0.0,0.0,,326.23150634765625,0.001926840061620162,0.16577278841748286,0.0
2023-07-12 04:00:00+00:00,330.2839941982709,335.23922327928665,329.37145204151966,330.87274169921875,29995300,0.0,0.0,,330.87274169921875,0.014126563779702925,0.20821989204381586,0.0
2023-07-13 04:00:00+00:00,333.18844846906484,337.2900072046909,332.6585727165139,336.23028564453125,20567200,0.0,0.0,,336.23028564453125,0.016062463858305655,0.2327815042111683,0.0
2023-07-14 04:00:00+00:00,341.06778168374007,344.8357239330472,337.84932914089796,338.7618713378906,28352700,0.0,0.0,,338.7618713378906,0.007501116975962265,0.20493911956937888,0.0
2023-07-17 04:00:00+00:00,339.193596022569,340.4790125699391,335.7789144838815,339.24267578125,20363900,0.0,0.0,,339.24267578125,0.00141829291853387,0.10730708546597294,0.0
2023-07-18 04:00:00+00:00,339.3408199849451,359.8977253924033,335.74952271110794,352.7445068359375,64738600,0.0,0.0,,352.7445068359375,0.039028309173481136,0.22700817389084874,0.0
2023-07-19 04:00:00+00:00,354.9620619812482,355.6587310369043,345.82675878722245,348.4172058105469,39732900,0.0,0.0,,348.4172058105469,-0.012343389233130997,0.303069853562709,0.0
2023-07-20 04:00:00+00:00,346.9355591197213,351.25299077675766,338.8894133468808,340.36126708984375,33778400,0.0,0.0,,340.36126708984375,-0.02339302521116699,0.3766021588803522,0.0
2023-07-21 04:00:00+00:00,342.59854299009623,343.7269583997206,333.45341629454475,337.3194885253906,69405400,0.0,0.0,,337.3194885253906,-0.00897708535120094,0.3808029524344492,0.0
2023-07-24 04:00:00+00:00,339.3604427915747,340.4103723937978,335.8868593129291,338.6343078613281,26678100,0.0,0.0,,338.6343078613281,0.0038902688355112658,0.38213403612658375,0.0
2023-07-25 04:00:00+00:00,340.59678737512286,345.2871238413171,338.595087649529,344.3941955566406,41637700,0.0,0.0,,344.3941955566406,0.016866131375323272,0.2465655271418888,0.0
2023-07-26 04:00:00+00:00,335.0331862626318,338.20258898250944,326.8594744910843,331.4320373535156,58383700,0.0,0.0,,331.4320373535156,-0.03836414554459232,0.3459470785231317,0.0
2023-07-27 04:00:00+00:00,334.0912153820297,334.92524195448044,322.87566610660525,324.51434326171875,39635300,0.0,0.0,,324.51434326171875,-0.021093036800522085,0.3406808357350222,0.0
2023-07-28 04:00:00+00:00,327.4090519536744,333.63008503079897,326.91843391972185,332.0208435058594,28484900,0.0,0.0,,332.0208435058594,0.022868012307958478,0.41160115644169276,0.0
2023-07-31 04:00:00+00:00,330.5980267133625,331.36338955022967,327.10479921092735,329.6167907714844,25446000,0.0,0.0,,329.6167907714844,-0.007267008977536724,0.40714732817816174,0.0
2023-08-01 04:00:00+00:00,328.9004543649791,332.1876005255044,327.43842249793084,330.02886962890625,18311900,0.0,0.0,,330.02886962890625,0.0012493947455847897,0.3664031613599721,0.0
2023-08-02 04:00:00+00:00,327.3697478835023,327.3697478835023,320.2361435127281,321.3547668457031,27761300,0.0,0.0,,321.3547668457031,-0.026634428838056105,0.3115760649751863,0.0
2023-08-03 04:00:00+00:00,319.88292875697346,323.6901291419594,319.8338789360626,320.5305480957031,18253700,0.0,0.0,,320.5305480957031,-0.002568119830155386,0.2820562468540176,0.0
2023-08-04 04:00:00+00:00,325.65258996189004,328.85142872245865,321.0996408070944,321.6295166015625,23741500,0.0,0.0,,321.6295166015625,0.003422727880941344,0.19113100909205546,0.0
2023-08-07 04:00:00+00:00,322.20840022870215,324.8969767831622,321.37434379580344,323.9157409667969,17741500,0.0,0.0,,323.9157409667969,0.0070831096559999225,0.21276471557140655,0.0
2023-08-08 04:00:00+00:00,320.82487404247576,322.5812946473448,316.9391883531327,319.93194580078125,22327600,0.0,0.0,,319.93194580078125,-0.012375119422860348,0.2156137751643996,0.0
2023-08-09 04:00:00+00:00,320.3440854180899,320.9720608226161,315.0257736651899,316.18365478515625,22373300,0.0,0.0,,316.18365478515625,-0.011785073011179868,0.13927077171387245,0.0
2023-08-10 04:00:00+00:00,319.9025293676403,322.1005182288563,315.15335102644235,316.8705139160156,20113700,0.0,0.0,,316.8705139160156,0.0021699861855246512,0.14467759676725156,0.0
2023-08-11 04:00:00+00:00,314.25058438633283,316.3602353505344,313.2202688375786,314.98651123046875,24355500,0.0,0.0,,314.98651123046875,-0.005963400560029231,0.13640937568899378,0.0
2023-08-14 04:00:00+00:00,315.35947769498665,317.9793612558449,314.0740308825857,317.9597473144531,18836100,0.0,0.0,,317.9597473144531,0.009394977577803434,0.14884913532218585,0.0
2023-08-15 04:00:00+00:00,316.93914925870706,318.98992839581194,314.8785481816596,315.8205261230469,16966300,0.0,0.0,,315.8205261230469,-0.006750697063606676,0.1327059735982221,0.0
2023-08-16 04:00:00+00:00,315.44693875811095,319.0065586089997,314.46362532057526,315.0536193847656,20698900,0.68,0.0,,315.0536193847656,-0.002431252323483982,0.10573413027413163,0.0
2023-08-17 04:00:00+00:00,315.19127673474406,316.4990703161301,310.93351302834594,311.59234619140625,21257200,0.0,0.0,,311.59234619140625,-0.011047093842719373,0.1231983412091449,0.0
2023-08-18 04:00:00+00:00,309.24225189848187,313.06735580371077,306.3513078182269,311.1990661621094,24755000,0.0,0.0,,311.1990661621094,-0.001262959230880559,0.1214462747901223,0.0
2023-08-21 04:00:00+00:00,312.6248113327521,317.384044424445,311.7496780411196,316.5089111328125,24040000,0.0,0.0,,316.5089111328125,0.01691860489052951,0.16971108232677393,0.0
2023-08-22 04:00:00+00:00,320.0684430952582,320.63875154134485,316.09584940842353,317.07916259765625,16084600,0.0,0.0,,317.07916259765625,0.001800070558355641,0.16186158560207442,0.0
2023-08-23 04:00:00+00:00,318.4165278621223,323.70675834794656,318.0625194610532,321.54345703125,21166400,0.0,0.0,,321.54345703125,0.013981237173981094,0.18194127149494568,0.0
2023-08-24 04:00:00+00:00,327.2958165849543,327.42365210696096,314.62089456965975,314.6307373046875,23281400,0.0,0.0,,314.6307373046875,-0.021733015494499065,0.24335679903811266,0.0
2023-08-25 04:00:00+00:00,316.1057936940379,319.93086762464804,313.4803334316719,317.5906066894531,21684100,0.0,0.0,,317.5906066894531,0.009363464357113185,0.24621972544419096,0.0
2023-08-28 04:00:00+00:00,320.2258699937862,320.7076839940525,316.35161250011487,318.298583984375,14808500,0.0,0.0,,318.298583984375,0.002226732574913522,0.21842790688786579,0.0
2023-08-29 04:00:00+00:00,316.50895667061496,323.4904885771926,316.50895667061496,322.92999267578125,19284600,0.0,0.0,,322.92999267578125,0.014445673193392313,0.23841476602587067,0.0
2023-08-30 04:00:00+00:00,323.1856265787588,324.30658824416685,321.0026696426028,323.3036193847656,15222100,0.0,0.0,,323.3036193847656,0.0011563210072708483,0.22010833755019743,0.0
2023-08-31 04:00:00+00:00,323.7068063169535,325.38826394826276,321.3271745159577,322.29083251953125,26411000,0.0,0.0,,322.29083251953125,-0.0031375353151826342,0.11133853754429646,0.0
2023-09-01 04:00:00+00:00,325.7815249592522,326.45017079701614,321.3271169387943,323.1757507324219,14942000,0.0,0.0,,323.1757507324219,0.002741950676532594,0.10396058208429233,0.0
2023-09-05 04:00:00+00:00,323.5100975629304,329.2624867583471,323.17577461933763,327.9841613769531,18553900,0.0,0.0,,327.9841613769531,0.014769023575607144,0.1294029748424723,0.0
2023-09-06 04:00:00+00:00,327.81703513152416,328.87900042913225,324.67042016143193,327.32537841796875,17535800,0.0,0.0,,327.32537841796875,-0.0020106015276964906,0.11345347257616722,0.0
2023-09-07 04:00:00+00:00,325.76188443553343,327.52199370609907,323.539586687025,324.4049072265625,18381000,0.0,0.0,,324.4049072265625,-0.00896226799319608,0.14143876283585805,0.0
2023-09-08 04:00:00+00:00,324.5818961212668,330.55061528459504,323.96240391702685,328.692138671875,19530100,0.0,0.0,,328.692138671875,0.013129114749095972,0.15973826904990743,0.0
2023-09-11 04:00:00+00:00,331.61263290676015,332.77296563529865,329.8328378843995,332.30096435546875,16583300,0.0,0.0,,332.30096435546875,0.01091951345761696,0.16630997543096998,0.0
2023-09-12 04:00:00+00:00,330.2163241256409,331.1701393555617,325.9487474293145,326.23388671875,17565500,0.0,0.0,,326.23388671875,-0.018426509369746512,0.21146255726347982,0.0
2023-09-13 04:00:00+00:00,325.7815623439832,331.2291270189504,325.64391407139624,330.4523010253906,16544400,0.0,0.0,,330.4523010253906,0.012847757151618922,0.2325566458106776,0.0
2023-09-14 04:00:00+00:00,333.4907824159233,335.1722401736746,330.95384667630464,333.0483093261719,20267000,0.0,0.0,,333.0483093261719,0.007825227308922428,0.21285433640490306,0.0
2023-09-15 04:00:00+00:00,331.29795899971333,331.7699302193474,324.1492514827947,324.7097473144531,37679800,0.0,0.0,,324.7097473144531,-0.02535585440467013,0.2859914803666528,0.0
2023-09-18 04:00:00+00:00,322.33010736077415,324.8867280980945,320.9141337218996,323.569091796875,16834200,0.0,0.0,,323.569091796875,-0.0035190310893320896,0.2607631070914253,0.0
2023-09-19 04:00:00+00:00,320.7273261877417,323.89359635152607,319.095022437881,323.1659240722656,16505900,0.0,0.0,,323.1659240722656,-0.0012467788721573121,0.2334822441365591,0.0
2023-09-20 04:00:00+00:00,324.0115673587357,324.0902192171902,315.1617478697836,315.4173889160156,21436500,0.0,0.0,,315.4173889160156,-0.024269082236641447,0.23457377448772082,0.0
2023-09-21 04:00:00+00:00,313.9326668019127,319.92104220969213,309.74374183349397,314.1981506347656,35560400,0.0,0.0,,314.1981506347656,-0.003872966052120556,0.19146946144659185,0.0
2023-09-22 04:00:00+00:00,315.9583244600445,316.08616002586285,310.8745800842558,311.7202453613281,21447900,0.0,0.0,,311.7202453613281,-0.007917703759057858,0.14791237990017425,0.0
2023-09-25 04:00:00+00:00,311.3071733116646,312.36916854605823,309.7437086689083,312.2413330078125,17836000,0.0,0.0,,312.2413330078125,0.0016702559442477584,0.16208985052144637,0.0
2023-09-26 04:00:00+00:00,309.87158577781963,310.60907089739686,304.8468382254269,306.9314880371094,26297600,0.0,0.0,,306.9314880371094,-0.017151835361143557,0.16503986381181476,0.0
2023-09-27 04:00:00+00:00,307.08874321728234,309.055369891766,304.52230981108517,307.5705871582031,19410100,0.0,0.0,,307.5705871582031,0.0020800559585403113,0.12601560465293463,0.0
2023-09-28 04:00:00+00:00,305.80059829589936,310.21569548688444,304.28631739647443,308.4064025878906,19683600,0.0,0.0,,308.4064025878906,0.002713789497200437,0.13796309746772464,0.0
2023-09-29 04:00:00+00:00,312.44779723009606,314.13909728561697,309.7240302256166,310.4811706542969,24147300,0.0,0.0,,310.4811706542969,0.006704855384786295,0.14858762358688687,0.0
2023-10-02 04:00:00+00:00,311.0023277139253,316.51873090270954,309.9206770878558,316.4302062988281,20570000,0.0,0.0,,316.4302062988281,0.01897944252385586,0.2062973026797724,0.0
2023-10-03 04:00:00+00:00,315.4764696570545,316.02715284682466,306.0169982089116,308.16064453125,21033500,0.0,0.0,,308.16064453125,-0.026481479888457175,0.2650305691752804,0.0
2023-10-04 04:00:00+00:00,308.78984631606124,314.699568314276,308.76034812007754,313.6375732421875,20720100,0.0,0.0,,313.6375732421875,0.0176168737788349,0.2914010791782658,0.0
2023-10-05 04:00:00+00:00,313.76546101615116,314.6406243233155,309.64537557701226,314.03094482421875,16965600,0.0,0.0,,314.03094482421875,0.0012534375142645403,0.29196159580723663,0.0
2023-10-06 04:00:00+00:00,311.26779630289883,323.69689014771905,311.02196799117377,321.7991027832031,25673600,0.0,0.0,,321.7991027832031,0.024435914986993677,0.3286195016596248,0.0
2023-10-09 04:00:00+00:00,319.3310305664322,324.7884080000268,317.78722130749577,324.3164367675781,19891200,0.0,0.0,,324.3164367675781,0.0077922494284667,0.31247265315858885,0.0
2023-10-10 04:00:00+00:00,325.4374015243932,325.57507980738603,322.202321974192,322.9103088378906,20557100,0.0,0.0,,322.9103088378906,-0.004345092818003411,0.18639243028411373,0.0
2023-10-11 04:00:00+00:00,325.6831856730943,327.26633567090187,323.6477499735418,326.8730163574219,20063200,0.0,0.0,,326.8730163574219,0.012197163250214445,0.17486480659856493,0.0
2023-10-12 04:00:00+00:00,325.0539124253683,328.062848978579,323.23477666400214,325.6340637207031,19313100,0.0,0.0,,325.6340637207031,-0.0037975193326552025,0.1905962226876691,0.0
2023-10-13 04:00:00+00:00,326.8337234807313,328.25950995278436,320.91415741201166,322.2613220214844,21072400,0.0,0.0,,322.2613220214844,-0.010411471481759365,0.14865729311946924,0.0
2023-10-16 04:00:00+00:00,325.52589126243953,330.5309829095428,325.083418234461,327.0893859863281,22158000,0.0,0.0,,327.0893859863281,0.014870709702307765,0.1769690108073222,0.0
2023-10-17 04:00:00+00:00,324.0902879776136,327.895706363903,321.9466717819366,326.5190734863281,18338500,0.0,0.0,,326.5190734863281,-0.0017451201448587246,0.17227150827913382,0.0
2023-10-18 04:00:00+00:00,326.94182238673613,329.9900995519493,322.82173734889005,324.6015319824219,23153600,0.0,0.0,,324.6015319824219,-0.005889990368628953,0.15308197329933734,0.0
2023-10-19 04:00:00+00:00,326.60751870152404,331.25860158595435,325.3882197669904,325.7913818359375,25052100,0.0,0.0,,325.7913818359375,0.0036588688334207005,0.15485068595658252,0.0
2023-10-20 04:00:00+00:00,326.18471469225653,326.381389371038,320.019350620081,321.218994140625,25027700,0.0,0.0,,321.218994140625,-0.014134128245922936,0.17206407940384064,0.0
2023-10-23 04:00:00+00:00,320.0390055685396,327.1778702783257,318.9770403265237,323.82476806640625,24374700,0.0,0.0,,323.82476806640625,0.008079414927126594,0.13656950550437635,0.0
2023-10-24 04:00:00+00:00,325.77172794180206,326.3027255972939,322.13348624926266,325.01458740234375,31153600,0.0,0.0,,325.01458740234375,0.0036675354525857917,0.14249855969598604,0.0
2023-10-25 04:00:00+00:00,339.2627403654704,340.423072853505,331.98622802429827,334.9853515625,55053800,0.0,0.0,,334.9853515625,0.03021673855255232,0.2518294065454501,0.0
2023-10-26 04:00:00+00:00,334.8575484524091,335.9293564408089,321.48448041784866,322.41864013671875,37828500,0.0,0.0,,322.41864013671875,-0.03823597842753964,0.40719613240533564,0.0
2023-10-27 04:00:00+00:00,324.91622907683893,331.1012785656195,322.92010413957604,324.30657958984375,29856500,0.0,0.0,,324.30657958984375,0.005838475935407634,0.3944387586876342,0.0
2023-10-30 04:00:00+00:00,327.846541065036,333.7857627071757,326.29288900889105,331.68145751953125,22828100,0.0,0.0,,331.68145751953125,0.022485741334615984,0.4209927448500827,0.0
2023-10-31 04:00:00+00:00,333.1957203491456,333.3432113436472,329.1051333877035,332.4680480957031,20265300,0.0,0.0,,332.4680480957031,0.0023687164932176285,0.42131264167083726,0.0
2023-11-01 04:00:00+00:00,334.120080906605,341.6227672265474,333.9824026215242,340.2952880859375,28158800,0.0,0.0,,340.2952880859375,0.02326997553197261,0.3968088561307144,0.0
2023-11-02 04:00:00+00:00,341.44572570080203,343.00919036132757,339.0169404715558,342.5077209472656,24348100,0.0,0.0,,342.5077209472656,0.006480465302319818,0.15837060732423403,0.0
2023-11-03 04:00:00+00:00,343.7958771188286,348.4764586181646,341.5342382393827,346.9129638671875,23637700,0.0,0.0,,346.9129638671875,0.01277972353495604,0.14846939424633632,0.0
2023-11-06 05:00:00+00:00,347.55209672635783,351.573844508911,347.45375939501855,350.5806884765625,23828300,0.0,0.0,,350.5806884765625,0.010516965719159584,0.12520843879317034,0.0
2023-11-07 05:00:00+00:00,353.4028281132475,356.41176470087066,351.6623742073379,354.51397705078125,25833900,0.0,0.0,,354.51397705078125,0.011156883086635988,0.09959943542441448,0.0
2023-11-08 05:00:00+00:00,355.64477925814185,357.798237980275,354.5336303274662,357.1394348144531,26767800,0.0,0.0,,357.1394348144531,0.007378506534866616,0.0420167561630262,0.0
2023-11-09 05:00:00+00:00,356.2544459117808,358.7029167734547,354.3468154449931,354.67132568359375,24847300,0.0,0.0,,354.67132568359375,-0.006934761762413472,0.12733608439036645,0.0
2023-11-10 05:00:00+00:00,355.45793871169803,363.92428238869843,355.0449639030692,363.50146484375,28042100,0.0,0.0,,363.50146484375,0.024591809323832186,0.17854751887364542,0.0
2023-11-13 05:00:00+00:00,362.0756513284613,362.3214796716584,359.79435710159004,360.56134033203125,19986500,0.0,0.0,,360.56134033203125,-0.008121231059501983,0.2159344887497345,0.0
2023-11-14 05:00:00+00:00,364.81910296344984,365.7434199318085,361.22017242867213,364.0914306640625,27683900,0.0,0.0,,364.0914306640625,0.009742923501113734,0.21387144785933837,0.0
2023-11-15 05:00:00+00:00,365.82556050862166,367.64838835280426,361.7168083416723,364.2392272949219,26860100,0.75,0.0,,364.2392272949219,0.0004058503682991004,0.21539008422585498,0.0
2023-11-16 05:00:00+00:00,365.5102557263558,370.8210862145482,364.7417158302642,370.64373779296875,27182300,0.0,0.0,,370.64373779296875,0.0174304561500328,0.20721317340184647,0.0
2023-11-17 05:00:00+00:00,368.12139907477774,368.8702437770121,361.60851893001586,364.4166564941406,40157000,0.0,0.0,,364.4166564941406,-0.016943452046523977,0.21746923488998937,0.0
2023-11-20 05:00:00+00:00,365.76645657283353,373.30406540619305,365.5496873613857,371.89508056640625,52465100,0.0,0.0,,371.89508056640625,0.020313899293437403,0.23905088249939246,0.0
2023-11-21 05:00:00+00:00,370.15107352548625,370.692981489169,365.667899191601,367.5892639160156,28423100,0.0,0.0,,367.5892639160156,-0.011645588835569909,0.2657566567203716,0.0
2023-11-22 05:00:00+00:00,372.4468931555256,374.2106051165785,369.4614073576045,372.2991027832031,23345300,0.0,0.0,,372.2991027832031,0.012731386777908332,0.27557915708680436,0.0
2023-11-24 05:00:00+00:00,371.78668646032,372.4172987463729,369.62888709643283,371.8852233886719,10176600,0.0,0.0,,371.8852233886719,-0.0011123035588021424,0.2505513172557685,0.0
2023-11-27 05:00:00+00:00,371.24484030990743,375.0481498793526,370.673374141055,373.0479431152344,22179200,0.0,0.0,,373.0479431152344,0.003121677817708465,0.19631632637599256,0.0
2023-11-28 05:00:00+00:00,372.7917190522952,377.3734005384554,372.60450791019576,377.07781982421875,20453100,0.0,0.0,,377.07781982421875,0.010744639573440753,0.15590780042345712,0.0
2023-11-29 05:00:00+00:00,378.12223413728344,378.65427940747446,371.89507333786327,373.28436279296875,28963400,0.0,0.0,,373.28436279296875,-0.010111088851407782,0.14710235132642543,0.0
2023-11-30 05:00:00+00:00,372.9296627723548,374.5061634778247,369.9540398668522,373.343505859375,30554400,0.0,0.0,,373.343505859375,0.00015842716033805592,0.11961814920733103,0.0
2023-12-01 05:00:00+00:00,371.2251245346799,372.60455147782466,365.8551770672475,369.0081787109375,33040500,0.0,0.0,,369.0081787109375,-0.011680114764243014,0.14887649568808983,0.0
2023-12-04 05:00:00+00:00,363.67758971521135,364.0914026926199,357.56866135332547,363.7170104980469,32063300,0.0,0.0,,363.7170104980469,-0.014442686739195474,0.1654289488341714,0.0
2023-12-05 05:00:00+00:00,361.0665594377977,367.59913401406357,360.2487359832438,367.04736328125,23065000,0.0,0.0,,367.04736328125,0.009114773405929874,0.15573588704382543,0.0
2023-12-06 05:00:00+00:00,368.05240507377636,368.6829873224875,362.6233417878435,363.38201904296875,21182100,0.0,0.0,,363.38201904296875,-0.010036220045714361,0.15559380753409202,0.0
2023-12-07 05:00:00+00:00,362.82038525778927,365.9930818022582,360.9384412449314,365.50042724609375,23118900,0.0,0.0,,365.50042724609375,0.005812773180907438,0.17252426440811147,0.0
2023-12-08 05:00:00+00:00,363.7761351529084,368.95884062033406,362.820384114192,368.73223876953125,20154400,0.0,0.0,,368.73223876953125,0.008803292320168332,0.17811494478676732,0.0
2023-12-11 05:00:00+00:00,363.0667874962518,366.14094775034295,360.72174651366186,365.8453369140625,27708800,0.0,0.0,,365.8453369140625,-0.007860073092158169,0.14850588510928706,0.0
2023-12-12 05:00:00+00:00,365.40189538840474,368.9194561848198,365.01761039602826,368.8800354003906,24838300,0.0,0.0,,368.8800354003906,0.008260816512550982,0.14572430446274018,0.0
2023-12-13 05:00:00+00:00,370.4959629431741,372.0921891414662,365.32308952611504,368.8702087402344,30955500,0.0,0.0,,368.8702087402344,-2.6639530748755607e-05,0.11122576775098038,0.0
2023-12-14 05:00:00+00:00,367.8257238791417,368.2691249851615,358.7805938980073,360.55413818359375,43277500,0.0,0.0,,360.55413818359375,-0.02280272361853952,0.2085482014460612,0.0
2023-12-15 05:00:00+00:00,361.4606566919279,366.92911028032063,360.89902327689896,365.2836608886719,78502300,0.0,0.0,,365.2836608886719,0.013032084158637812,0.22480273267367606,0.0
2023-12-18 05:00:00+00:00,364.0225348565127,367.5203708624891,363.2638274471391,367.1755065917969,21802900,0.0,0.0,,367.1755065917969,0.005165748465176278,0.22197248838390848,0.0
2023-12-19 05:00:00+00:00,366.03250325578983,367.7765197753906,364.4067490977682,367.7765197753906,20603700,0.0,0.0,,367.7765197753906,0.0016355171385436182,0.21258876148651998,0.0
2023-12-20 05:00:00+00:00,369.4909829785987,370.50585034240976,365.08664925872364,365.1753234863281,26316700,0.0,0.0,,365.1753234863281,-0.007097893903064493,0.21726475390457728,0.0
2023-12-21 05:00:00+00:00,367.0867544249883,368.9095822665608,364.6037863278298,368.0523681640625,17708000,0.0,0.0,,368.0523681640625,0.00784765626253524,0.11943602386794537,0.0
2023-12-22 05:00:00+00:00,368.19028473879933,369.66824833849194,367.2345337415616,369.0770568847656,17107500,0.0,0.0,,369.0770568847656,0.002780215647126643,0.08969741746909994,0.0
2023-12-26 05:00:00+00:00,369.4909463405908,371.4024485751995,368.01298255522846,369.15594482421875,12673100,0.0,0.0,,369.15594482421875,0.00021372097852784128,0.08571822877472693,0.0
2023-12-27 05:00:00+00:00,368.2002236622604,369.5500925516314,367.33314669322573,368.57464599609375,14905400,0.0,0.0,,368.57464599609375,-0.001575911194852546,0.08741245457245433,0.0
2023-12-28 05:00:00+00:00,369.8555199252922,370.92950337498513,368.66330417937627,369.766845703125,14327000,0.0,0.0,,369.766845703125,0.003229401995036021,0.05671005165337517,0.0
2023-12-29 05:00:00+00:00,370.4762652471226,371.6192275460888,367.9932968475244,370.51568603515625,18730800,0.0,0.0,,370.51568603515625,0.0020231210526905196,0.03163131074310361,0.0
2024-01-02 05:00:00+00:00,368.3676650837192,370.37770417291745,361.3818268052928,365.4216003417969,25258600,0.0,0.0,,365.4216003417969,-0.013844024884114783,0.1090883246329379,0.0
2024-01-03 05:00:00+00:00,363.58894066618615,367.7765045721429,363.09628608901477,365.15557861328125,23083500,0.0,0.0,,365.15557861328125,-0.0007282508896681539,0.10808949609365552,0.0
2024-01-04 05:00:00+00:00,365.2246036426734,367.618897973795,361.77602116650127,362.5346984863281,20901500,0.0,0.0,,362.5346984863281,-0.007203315866807194,0.11336522542416642,0.0
2024-01-05 05:00:00+00:00,363.5494903829088,366.5940918144849,361.11577576637916,362.347412109375,21004600,0.0,0.0,,362.347412109375,-0.0005167361102802669,0.10234657937629242,0.0
2024-01-08 05:00:00+00:00,363.8746551165755,369.6880031258094,363.5889371144665,369.18548583984375,23134000,0.0,0.0,,369.18548583984375,0.018695735830276825,0.19300516157775005,0.0
2024-01-09 05:00:00+00:00,366.5449108276047,370.4664224743819,365.73695001030546,370.2693786621094,20830000,0.0,0.0,,370.2693786621094,0.002931601780102019,0.15392391411997297,0.0
2024-01-10 05:00:00+00:00,370.8407867125645,378.5262158492707,370.7915332845255,377.1467590332031,25514200,0.0,0.0,,377.1467590332031,0.018403601776652366,0.18447473743121803,0.0
2024-01-11 05:00:00+00:00,380.3293610152563,384.9406009736396,374.79192797943045,378.9794921875,27850800,0.0,0.0,,378.9794921875,0.004847700342289274,0.14352804888687878,0.0
2024-01-12 05:00:00+00:00,379.82685960129345,382.9699985676337,378.9992034255686,382.7630920410156,21661200,0.0,0.0,,382.7630920410156,0.009934145859487174,0.11722347186951546,0.0
2024-01-16 05:00:00+00:00,387.8767722403015,388.24133178524966,381.92549703602896,384.53656005859375,27202300,0.0,0.0,,384.53656005859375,0.004622629948506107,0.10005307862816668,0.0
2024-01-17 05:00:00+00:00,382.28028145481545,384.37896483224864,379.1568380014038,383.7483825683594,22234100,0.0,0.0,,383.7483825683594,-0.0020517850162379433,0.12057209775704195,0.0
