Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,snp500,close,log_ret,rv_5,snp500_change
2023-05-16 00:00:00-04:00,169.92730529834625,171.0635071571624,169.73958158279842,170.00634765625,42110300,0.0,0.0,4109.89990234375,170.00634765625,0.0,0.09545893943760596,-0.006377683373153031
2023-05-17 00:00:00-04:00,169.65065404284252,170.8560084675657,168.37611683004315,170.618896484375,57951600,0.0,0.0,4158.77001953125,170.618896484375,0.003596618271676839,0.05578991217817661,0.011890829058788244
2023-05-18 00:00:00-04:00,170.92517510124802,173.13831574371522,170.51021405749552,172.95059204101562,65496700,0.0,0.0,4198.0498046875,172.95059204101562,0.013573564789821344,0.1175912922413732,0.009445048649426635
2023-05-19 00:00:00-04:00,174.27452457823847,174.27452457823847,172.84191768629904,173.0592803955078,55809500,0.0,0.0,4191.97998046875,173.0592803955078,0.0006282384794492916,0.10090244535051776,-0.0014458676054706077
2023-05-22 00:00:00-04:00,171.89341610998645,172.61467191708667,171.36977372037438,172.11077880859375,43570900,0.0,0.0,4192.6298828125,172.11077880859375,-0.005495864713875999,0.11154763651271564,0.0001550346964389604
2023-05-23 00:00:00-04:00,171.0536346915268,171.30063640969706,169.22581594675142,169.50245666503906,50747300,0.0,0.0,4145.580078125,169.50245666503906,-0.01527091202013182,0.17008982637207234,-0.011222026747550129
2023-05-24 00:00:00-04:00,169.03807815911904,170.35212899950594,168.4749221279745,169.77908325195312,45143500,0.0,0.0,4115.240234375,169.77908325195312,0.0016306613574017693,0.16759285605543345,-0.007318600335353365
2023-05-25 00:00:00-04:00,170.3422679275043,171.814388514026,169.63090177565675,170.91531372070312,56058300,0.0,0.0,4151.27978515625,170.91531372070312,0.006670110758811777,0.133507078910464,0.008757581265902425
2023-05-26 00:00:00-04:00,171.24135456411133,173.6619683326656,171.03386649216068,173.32603454589844,54835000,0.0,0.0,4205.4501953125,173.32603454589844,0.01400622120099505,0.17858900647681358,0.01304908677799732
2023-05-30 00:00:00-04:00,174.83768056740178,176.84333305757605,174.45235853913644,175.17359924316406,55964400,0.0,0.0,4205.52001953125,175.17359924316406,0.01060306426444573,0.18216326345300382,1.660326849850513e-05
2023-05-31 00:00:00-04:00,175.2032794279765,177.19905774715147,174.6401082134618,175.12423706054688,99625300,0.0,0.0,4179.830078125,175.12423706054688,-0.0002818297906991517,0.09488515391347195,-0.006108624209833935
2023-06-01 00:00:00-04:00,175.56880955803746,177.95978426232014,174.8080400825605,177.93014526367188,68901800,0.0,0.0,4221.02001953125,177.93014526367188,0.015895382822036265,0.10227744329418469,0.009854453563032717
2023-06-02 00:00:00-04:00,178.8588580217184,179.59986307293,177.11008187963884,178.77981567382812,61996900,0.0,0.0,4282.3701171875,178.77981567382812,0.004763937709330899,0.10627473900700365,0.014534424705965554
2023-06-05 00:00:00-04:00,180.43970891607717,182.731877134779,175.90474568833295,177.42628479003906,121946500,0.0,0.0,4273.7900390625,177.42628479003906,-0.007599742938567023,0.14555424376815787,-0.0020035816359177394
2023-06-06 00:00:00-04:00,177.81159450251565,177.95978950011875,175.30204865399,177.0607147216797,64848400,0.0,0.0,4283.85009765625,177.0607147216797,-0.0020625309162736086,0.14075700580685174,0.0023538963079141606
2023-06-07 00:00:00-04:00,176.29993732672585,179.03672040758232,175.19337452542106,175.6873779296875,61944600,0.0,0.0,4267.52001953125,175.6873779296875,-0.007786540930509201,0.15793682908409737,-0.0038120096998572883
2023-06-08 00:00:00-04:00,175.76641213704826,178.67115468077665,175.3317017878174,178.40440368652344,50214900,0.0,0.0,4293.93017578125,178.40440368652344,0.015346750331257911,0.154611733303701,0.0061886426142414575
2023-06-09 00:00:00-04:00,179.3232356709596,180.04447641965535,178.46367457216073,178.7897186279297,48900000,0.0,0.0,4298.85986328125,178.7897186279297,0.0021574548224209044,0.15118689309806319,0.001148059539441082
2023-06-12 00:00:00-04:00,179.09600328256303,181.68457636718009,178.79959821677159,181.5857696533203,54274900,0.0,0.0,4338.93017578125,181.5857696533203,0.015517743151772366,0.16620267117910886,0.009321148810237156
2023-06-13 00:00:00-04:00,180.6076484418825,181.94144859403625,180.2519653861507,181.1115264892578,54929100,0.0,0.0,4369.009765625,181.1115264892578,-0.0026150921960198387,0.16764542043772143,0.006932489951473775
2023-06-14 00:00:00-04:00,181.17078973520816,182.1785608236948,179.83698969165084,181.74383544921875,57462900,0.0,0.0,4372.58984375,181.74383544921875,0.003485188129028211,0.13047764441786433,0.0008194255259321714
2023-06-15 00:00:00-04:00,181.7537423543279,184.28303741690132,181.57589328622848,183.77914428710938,65433200,0.0,0.0,4425.83984375,183.77914428710938,0.011136535791233786,0.11563912545469723,0.01217813742034668
2023-06-16 00:00:00-04:00,184.490530124381,184.74742157511324,182.06004151498252,182.70223999023438,101256200,0.0,0.0,4409.58984375,182.70223999023438,-0.0058770100894415915,0.14300843448328382,-0.0036716195284263176
2023-06-20 00:00:00-04:00,182.19834264439277,183.86807659469073,182.19834264439277,182.7911376953125,49799100,0.0,0.0,4388.7099609375,182.7911376953125,0.0004864531740305755,0.10319317460736424,-0.0047351076976228645
2023-06-21 00:00:00-04:00,182.6824521359612,183.1863452547994,180.40015882951445,181.7537384033203,49515700,0.0,0.0,4365.68994140625,181.7537384033203,-0.005691491832077071,0.11248297809241914,-0.005245281583003636
2023-06-22 00:00:00-04:00,181.53638158238215,184.8066817993699,181.46721386744264,184.7572784423828,51245300,0.0,0.0,4381.89013671875,184.7572784423828,0.016390270088466562,0.15988126646131595,0.003710798414438443
2023-06-23 00:00:00-04:00,183.32467881492002,185.31056720794078,182.79114665956078,184.4411163330078,53117000,0.0,0.0,4348.330078125,184.4411163330078,-0.001712695348262249,0.1455264027807575,-0.007658808766684566
2023-06-26 00:00:00-04:00,184.58932295318664,185.79469252512132,183.00850595123646,183.04803466796875,48088700,0.0,0.0,4328.81982421875,183.04803466796875,-0.007581656951101875,0.15080164863538886,-0.004486838293256468
2023-06-27 00:00:00-04:00,183.66057729582204,186.13059421306954,183.44321460104132,185.80455017089844,50730800,0.0,0.0,4378.41015625,185.80455017089844,0.014946712774389918,0.1829672451507948,0.011455854954693034
2023-06-28 00:00:00-04:00,185.67609428855022,187.62246871870772,185.35006534003824,186.9802703857422,51216800,0.0,0.0,4376.85986328125,186.9802703857422,0.006307789632649103,0.1648770300393902,-0.00035407668843834283
2023-06-29 00:00:00-04:00,186.81232983886036,187.79046201011187,186.67400948819943,187.3162078857422,46347300,0.0,0.0,4396.43994140625,187.3162078857422,0.0017950347369270455,0.1349306106946154,0.004473544672805918
2023-06-30 00:00:00-04:00,189.3317294308403,192.14753949056515,188.96615669898216,191.64366149902344,85213200,0.0,0.0,4450.3798828125,191.64366149902344,0.02283957789704111,0.18649171485058882,0.012269004495714109
2023-07-03 00:00:00-04:00,191.4559555638213,191.55476227365418,189.46017761633829,190.15179443359375,31458200,0.0,0.0,4455.58984375,190.15179443359375,-0.007815046696948689,0.1876969950499259,0.0011706778016009611
2023-07-05 00:00:00-04:00,189.27246641036476,190.66554451499093,188.33384790710164,189.03533935546875,46920300,0.0,0.0,4446.81982421875,189.03533935546875,-0.0058886929691702805,0.19457996953445367,-0.0019683184132291975
2023-07-06 00:00:00-04:00,187.56320791106293,189.7170705815605,186.9308841600135,189.50958251953125,45094300,0.0,0.0,4411.58984375,189.50958251953125,0.0025056123316903422,0.1929243240314346,-0.007922511336500904
2023-07-07 00:00:00-04:00,189.11436793531539,190.35925096234297,187.9584018939785,188.3931121826172,46815000,0.0,0.0,4398.9501953125,188.3931121826172,-0.005908788695685128,0.20267481809684817,-0.0028651005386203243
2023-07-10 00:00:00-04:00,186.9901598095207,187.71141562141005,184.79678352776446,186.34796142578125,59922200,0.0,0.0,4409.52978515625,186.34796142578125,-0.010915115559647678,0.07898921011484507,0.002405026057131332
2023-07-11 00:00:00-04:00,186.8913747422291,187.0296950947768,184.3620796809065,185.82432556152344,46638100,0.0,0.0,4439.259765625,185.82432556152344,-0.002813945197378841,0.07814627489704959,0.0067422110558885695
2023-07-12 00:00:00-04:00,187.4051170053163,189.4008949030878,186.2096372553674,187.49404907226562,60750200,0.0,0.0,4472.16015625,187.49404907226562,0.008945365448874067,0.12164071525750288,0.007411233485312474
2023-07-13 00:00:00-04:00,188.21529288043007,188.89701997543003,187.5039267878899,188.2548065185547,41342300,0.0,0.0,4510.0400390625,188.2548065185547,0.004049292363589826,0.1253889562881069,0.008470153458069118
2023-07-14 00:00:00-04:00,187.94854060692288,188.88714410801785,187.35574553686786,188.4030303955078,41616200,0.0,0.0,4505.419921875,188.4030303955078,0.0007870479256126497,0.11881866517641188,-0.0010244071333035398
2023-07-17 00:00:00-04:00,189.598506397075,191.9894962144421,189.5095893997432,191.6634521484375,50520200,0.0,0.0,4522.7900390625,191.6634521484375,0.017157533674394595,0.12325218538778734,0.0038553825145495324
2023-07-18 00:00:00-04:00,191.03110761046918,191.9993499863452,190.11225351055063,191.4065399169922,48288200,0.0,0.0,4554.97998046875,191.4065399169922,-0.001341333308721257,0.11719448936890337,0.007117275205842377
2023-07-19 00:00:00-04:00,190.7841182449009,195.85258285437448,190.3395031262878,192.7601318359375,80507300,0.0,0.0,4565.72021484375,192.7601318359375,0.007046928429728828,0.11485824419626846,0.002357910335732072
2023-07-20 00:00:00-04:00,192.7502360363635,194.1136901954007,190.19130213491889,190.81375122070312,59581200,0.0,0.0,4534.8701171875,190.81375122070312,-0.010148747905648866,0.16130369935349584,-0.006756896218903741
2023-07-21 00:00:00-04:00,191.77216021133864,192.63172145683075,188.9365699366199,189.6380615234375,71951700,0.0,0.0,4536.33984375,189.6380615234375,-0.006180511698816306,0.17362402475811148,0.0003240945218980773
2023-07-24 00:00:00-04:00,191.09039681521514,192.57240699977407,189.94430532096735,190.4383087158203,45377800,0.0,0.0,4554.64013671875,190.4383087158203,0.0042109872518773135,0.11285483178813395,0.004034153877153557
2023-07-25 00:00:00-04:00,191.01136672601527,192.10805493602857,190.60628029804008,191.29788208007812,37283200,0.0,0.0,4567.4599609375,191.29788208007812,0.004503501830694278,0.12006115586253217,0.002814673351556163
2023-07-26 00:00:00-04:00,191.34728040522955,193.29365506077994,191.00148706119938,192.16732788085938,47471900,0.0,0.0,4566.75,192.16732788085938,0.004534686683910102,0.11165201446014109,-0.00015543889679858758
2023-07-27 00:00:00-04:00,193.66911704133602,194.83495794865564,190.24073188727883,190.90269470214844,47460200,0.0,0.0,4537.41015625,190.90269470214844,-0.006602645461419963,0.09402465212635486,-0.006424666064487883
2023-07-28 00:00:00-04:00,192.33526237023054,194.27176213447206,191.81162002559202,193.48135375976562,48291400,0.0,0.0,4582.22998046875,193.48135375976562,0.013417298417250147,0.1127214993476416,0.009877842794752345
2023-07-31 00:00:00-04:00,193.70861105598286,194.13346181996275,192.91820259976402,194.09393310546875,38824100,0.0,0.0,4588.9599609375,194.09393310546875,0.0031610883178675663,0.11285153759543923,0.0014687129405193122
2023-08-01 00:00:00-04:00,193.8864872822275,194.37060103419574,192.93799398672795,193.2640380859375,35175100,0.0,0.0,4576.72998046875,193.2640380859375,-0.004284906216060786,0.1259056769161633,-0.002665087639215691
2023-08-02 00:00:00-04:00,192.7008590133255,192.83917937620112,189.54912966810338,190.27037048339844,50389300,0.0,0.0,4513.39013671875,190.27037048339844,-0.015611263733763273,0.17317049064308845,-0.013839541336347905
2023-08-03 00:00:00-04:00,189.27245477585868,190.06284809201935,188.40300403713854,188.8772430419922,61235200,0.0,0.0,4501.89013671875,188.8772430419922,-0.007348766872239073,0.17450006636122645,-0.0025479738404268204
2023-08-04 00:00:00-04:00,183.295020485719,185.13271368389906,179.73819007769725,179.80735778808594,115956800,0.0,0.0,4478.02978515625,179.80735778808594,-0.049211253054123195,0.3246891715752154,-0.005300074155050516
2023-08-07 00:00:00-04:00,179.94570917112617,180.93371611312844,175.22303719441848,176.70504760742188,97576100,0.0,0.0,4518.43994140625,176.70504760742188,-0.017404098379068096,0.28383598717757474,0.00902409277936278
2023-08-08 00:00:00-04:00,177.5349496271552,178.10799539743132,175.45025461361834,177.6436309814453,67823000,0.0,0.0,4499.3798828125,177.6436309814453,0.00529752543611156,0.3204408464600945,-0.004218283044793103
2023-08-09 00:00:00-04:00,178.70079919463467,178.76007719518685,174.88709204262926,176.05294799804688,60378500,0.0,0.0,4467.7099609375,176.05294799804688,-0.008994679634125447,0.3254630137228699,-0.007038730380597102
2023-08-10 00:00:00-04:00,177.32747151707323,178.58224448237493,175.4700288246158,175.83558654785156,54686900,0.0,0.0,4468.830078125,175.83558654785156,-0.001235399602438187,0.33780674566546265,0.00025071394456976925
2023-08-11 00:00:00-04:00,175.42993638319382,176.71606748177,174.66813966002076,175.89491271972656,52036700,0.24,0.0,4464.0498046875,175.89491271972656,0.00033733880093493634,0.14125563340778288,-0.0010696923700230787
2023-08-14 00:00:00-04:00,176.07301094207762,177.77467859210861,175.42004228880285,177.54713439941406,43675600,0.0,0.0,4489.72021484375,177.54713439941406,0.009349389685493903,0.11041022620410983,0.005750475751703066
2023-08-15 00:00:00-04:00,176.9733287591711,177.56692432110017,175.1628328578025,175.55856323242188,43622600,0.0,0.0,4437.85986328125,175.55856323242188,-0.011263438701970458,0.13016621049027768,-0.011550909428841738
2023-08-16 00:00:00-04:00,175.24198634047178,176.63694575843348,174.61869664349865,174.68795776367188,46964900,0.0,0.0,4404.330078125,174.68795776367188,-0.004971397056807071,0.119985013674106,-0.007555395210577687
2023-08-17 00:00:00-04:00,175.25188574378228,175.61793712814787,171.6308936142582,172.14535522460938,66062900,0.0,0.0,4370.35986328125,172.14535522460938,-0.014662075375432172,0.1514553697153654,-0.007712913029036983
2023-08-18 00:00:00-04:00,170.46346761685473,173.23362560342792,170.12709527960956,172.630126953125,61172200,0.0,0.0,4369.7099609375,172.630126953125,0.0028121027917356245,0.15708387459587023,-0.00014870682600087726
2023-08-21 00:00:00-04:00,173.2039318191006,174.2526308376999,171.88810651020768,173.96571350097656,46311900,0.0,0.0,4399.77001953125,173.96571350097656,0.007706919718779195,0.14866397352509006,0.006879188518795987
2023-08-22 00:00:00-04:00,175.17271045239184,175.78609702554508,174.37134667878323,175.3408966064453,42038900,0.0,0.0,4387.5498046875,175.3408966064453,0.00787382872501558,0.15240460300885822,-0.002777466728829614
2023-08-23 00:00:00-04:00,176.6171452729967,179.61484705303545,176.42916808280543,179.18942260742188,52722800,0.0,0.0,4436.009765625,179.18942260742188,0.02171141349261515,0.20792009642327164,0.011044879965972587
2023-08-24 00:00:00-04:00,178.74425133745834,179.16967585239115,174.13391827576947,174.49998474121094,54945800,0.0,0.0,4376.31005859375,174.49998474121094,-0.026518818970962272,0.282528566838451,-0.013457974663146133
2023-08-25 00:00:00-04:00,175.4893219988908,177.2404448053197,173.9459523611551,176.70620727539062,51449600,0.0,0.0,4405.7099609375,176.70620727539062,0.012563853402070915,0.2910876276123841,0.006717966037625089
2023-08-28 00:00:00-04:00,178.17043851174256,178.66510907128173,176.64685983066678,178.26937866210938,43820700,0.0,0.0,4433.31005859375,178.26937866210938,0.00880726198056336,0.29191511090068606,0.006264619755036449
2023-08-29 00:00:00-04:00,177.78458503986462,182.92915552039761,177.58671984756458,182.157470703125,53003900,0.0,0.0,4497.6298828125,182.157470703125,0.021575767047933323,0.315962658492952,0.01450830719454621
2023-08-30 00:00:00-04:00,182.9687204884091,185.84770631972717,182.77085531463172,185.6498260498047,60813900,0.0,0.0,4514.8701171875,185.6498260498047,0.018990707013285025,0.30883250745148433,0.003833182103508026
2023-08-31 00:00:00-04:00,185.8378136528603,187.10416895130786,185.48165028166278,185.86749267578125,60794500,0.0,0.0,4507.66015625,185.86749267578125,0.0011717712198655477,0.1295484632642068,-0.0015969365120942491
2023-09-01 00:00:00-04:00,187.47023078000296,187.89564016216337,186.27312153245367,187.4405517578125,45766500,0.0,0.0,4515.77001953125,187.4405517578125,0.008427722982230199,0.1329483460190384,0.0017991292600010311
2023-09-05 00:00:00-04:00,186.27311615331163,187.95499277883354,185.61025951662367,187.677978515625,45280000,0.0,0.0,4496.830078125,187.677978515625,0.0012658760917231044,0.1529061568053896,-0.004194177587506065
2023-09-06 00:00:00-04:00,186.3918455631262,186.8370611072444,179.53571941437733,180.9603729248047,81755800,0.0,0.0,4465.47998046875,180.9603729248047,-0.03644954075807997,0.332467988387243,-0.006971599351452862
2023-09-07 00:00:00-04:00,173.312752460059,176.31046963604499,171.69023379276553,175.66738891601562,112488800,0.0,0.0,4451.14013671875,175.66738891601562,-0.02968570183798183,0.324638553266115,-0.0032112659361860363
2023-09-08 00:00:00-04:00,176.4489935101174,178.31884760950354,175.89494980617377,176.28079223632812,65551300,0.0,0.0,4457.490234375,176.28079223632812,0.00348576281543824,0.3304915041446041,0.0014266227216406246
2023-09-11 00:00:00-04:00,178.15063513987275,178.37817933531872,175.44972343125323,177.4481964111328,58953100,0.0,0.0,4487.4599609375,177.4481964111328,0.006600580957125503,0.3240591969495754,0.006723453106275201
2023-09-12 00:00:00-04:00,177.57682236385347,178.2100000030001,172.95660168355545,174.4208221435547,90370200,0.0,0.0,4461.89990234375,174.4208221435547,-0.017207817740664984,0.3062101439388826,-0.005695885604828921
2023-09-13 00:00:00-04:00,174.62857587906927,175.4101637291933,172.12554433664133,172.3531036376953,84267900,0.0,0.0,4467.43994140625,172.3531036376953,-0.011925596810827718,0.23815879956147848,0.0012416323054647016
2023-09-14 00:00:00-04:00,172.1453169089935,174.22293884118037,171.72979554178494,173.8667755126953,60895800,0.0,0.0,4505.10009765625,173.8667755126953,0.008744047413502804,0.18602237246102438,0.00842991886716793
2023-09-15 00:00:00-04:00,174.5989096220804,174.61870067060727,171.96727382158934,173.1445770263672,109259500,0.0,0.0,4450.31982421875,173.1445770263672,-0.0041623971305301075,0.1794647057491189,-0.012159612938677844
2023-09-18 00:00:00-04:00,174.59890495957814,177.46800307348116,174.2922116482627,176.07302856445312,67257600,0.0,0.0,4453.52978515625,176.07302856445312,0.01677189315650796,0.2246823198953162,0.0007212876971294246
2023-09-19 00:00:00-04:00,175.62781908525017,177.71532920549458,175.24197669791334,177.1613006591797,51826900,0.0,0.0,4443.9501953125,177.1613006591797,0.006161776746689317,0.1786604758785363,-0.002151010615372817
2023-09-20 00:00:00-04:00,177.34925024969752,177.78456267568592,173.5303936437239,173.61944580078125,58436200,0.0,0.0,4402.2001953125,173.61944580078125,-0.020194809813912144,0.225920541643427,-0.0093947947580596
2023-09-21 00:00:00-04:00,172.6894667209782,174.42081339229338,172.00681904661934,172.07606506347656,63149100,0.0,0.0,4330.0,172.07606506347656,-0.008929193138634526,0.22487999403387163,-0.01640093410321941
2023-09-22 00:00:00-04:00,172.80817906033587,175.19249433338604,172.19479251227028,172.92689514160156,56725400,0.0,0.0,4320.06005859375,172.92689514160156,0.004932315957615698,0.228785193075035,-0.002295598477193961
2023-09-25 00:00:00-04:00,172.34318970903263,175.08366835534056,172.2937196425223,174.20315551757812,46172700,0.0,0.0,4337.43994140625,174.20315551757812,0.007353244838276888,0.1913401852759446,0.0040230650909416354
2023-09-26 00:00:00-04:00,172.9565908960506,173.33253018900052,169.83026989319274,170.1270751953125,64588900,0.0,0.0,4273.52978515625,170.1270751953125,-0.02367651963243623,0.2242529112904169,-0.014734533990868215
2023-09-27 00:00:00-04:00,170.7800319235512,171.19555331579562,167.24809254140138,168.61337280273438,66921800,0.0,0.0,4274.509765625,168.61337280273438,-0.008937299794775769,0.19880906455731034,0.00022931406074522265
2023-09-28 00:00:00-04:00,167.53498917707262,170.19631868961176,165.83332157268651,168.87060546875,56294400,0.0,0.0,4299.7001953125,168.87060546875,0.0015244143864076305,0.2024323111758223,0.005893173970516585
2023-09-29 00:00:00-04:00,170.18646521737097,171.22527642192762,168.5243642708508,169.38510131835938,51861100,0.0,0.0,4288.0498046875,169.38510131835938,0.003042055084672448,0.19770803522714947,-0.002709582086142026
2023-10-02 00:00:00-04:00,169.39494849088058,172.44212024536975,169.108031178775,171.89797973632812,52164500,0.0,0.0,4288.39013671875,171.89797973632812,0.01472633113221459,0.22913874265179168,7.936755559079245e-05
2023-10-03 00:00:00-04:00,170.42387079713225,171.77927819729268,168.99923247491208,170.5623779296875,49594600,0.0,0.0,4229.4501953125,170.5623779296875,-0.007800076992100475,0.15223256952016923,-0.013744071674259506
2023-10-04 00:00:00-04:00,169.26634637027362,172.3531005247124,169.14763028223018,171.8089599609375,53020300,0.0,0.0,4263.75,171.8089599609375,0.0072820788541545604,0.13085977967019885,0.008109754957160709
2023-10-05 00:00:00-04:00,171.93756684563112,173.57987653919332,170.83939772477277,173.04563903808594,48527900,0.0,0.0,4258.18994140625,173.04563903808594,0.007172207544990257,0.1309374423046543,-0.001304030159777203
2023-10-06 00:00:00-04:00,171.94748866333921,176.09283034712797,171.33408690716874,175.59815979003906,57266700,0.0,0.0,4308.5,175.59815979003906,0.014642832415634428,0.14571966527036745,0.011814893014644445
2023-10-09 00:00:00-04:00,174.9253669894116,177.1414961017949,173.92613808717138,177.08213806152344,42390800,0.0,0.0,4335.66015625,177.08213806152344,0.00841548018699744,0.13137929384079677,0.00630385429964031
2023-10-10 00:00:00-04:00,176.20162316730602,177.80435062036204,176.05321297222847,176.488525390625,43698000,0.0,0.0,4358.240234375,176.488525390625,-0.0033578194686667046,0.1027766321780994,0.005207990781392224
2023-10-11 00:00:00-04:00,176.300562769531,177.9329844734106,175.70696722860302,177.88351440429688,47551100,0.0,0.0,4376.9501953125,177.88351440429688,0.007873060302276531,0.10302539029771694,0.00429300817103373
2023-10-12 00:00:00-04:00,178.1506510638416,180.39644439001881,177.13161588848607,178.78382873535156,56743100,0.0,0.0,4349.60986328125,178.78382873535156,0.005048492723455801,0.10383571829720042,-0.00624643434611849
2023-10-13 00:00:00-04:00,179.4862324115919,179.99079085887703,176.24119532002288,176.94363403320312,51427100,0.0,0.0,4327.77978515625,176.94363403320312,-0.010346185267104341,0.12919902496323074,-0.005018858888767519
2023-10-16 00:00:00-04:00,174.86604498115446,177.17121162893596,174.62859767499688,176.81504821777344,52517000,0.0,0.0,4373.6298828125,176.81504821777344,-0.0007269691320334551,0.11388332343602374,0.01059436938392988
2023-10-17 00:00:00-04:00,174.7670635598835,176.51820117592956,172.9367919566193,175.26173400878906,57549400,0.0,0.0,4373.2001953125,175.26173400878906,-0.008823781434573628,0.12876278948073086,-9.824505308242415e-05
2023-10-18 00:00:00-04:00,173.70849028197048,175.68717223288098,173.2434988158149,173.96571350097656,54764400,0.0,0.0,4314.60009765625,173.96571350097656,-0.007422248547978117,0.10251400974746673,-0.013399820506516447
2023-10-19 00:00:00-04:00,174.16357191493293,175.94438862084118,173.3226411761323,173.5897674560547,59302900,0.0,0.0,4278.0,173.5897674560547,-0.002163373689354157,0.0670483596815391,-0.008482848196321058
2023-10-20 00:00:00-04:00,173.44138408316581,173.55021220691836,170.79984518424126,171.03729248046875,64244000,0.0,0.0,4224.16015625,171.03729248046875,-0.01481323985678171,0.08947450489584309,-0.012585283719027562
2023-10-23 00:00:00-04:00,169.08828663709707,172.15523490983713,168.1187215150264,171.156005859375,55980100,0.0,0.0,4217.0400390625,171.156005859375,0.0006938381566481344,0.0958792444034891,-0.0016855698941634634
2023-10-24 00:00:00-04:00,171.2054814250168,171.81886808001443,169.62252961684246,171.59132385253906,43816600,0.0,0.0,4247.68017578125,171.59132385253906,0.0025401699123532486,0.11127613885904916,0.007265792222727274
2023-10-25 00:00:00-04:00,170.04796051874604,171.21537582153513,168.83106004342108,169.27627563476562,57157000,0.0,0.0,4186.77001953125,169.27627563476562,-0.013583478260249486,0.12950476798167582,-0.014339628627712542
2023-10-26 00:00:00-04:00,168.55403244057868,169.55327657792432,163.90413245355498,165.1111297607422,70625300,0.0,0.0,4137.22998046875,165.1111297607422,-0.0249133863220246,0.18273457668851045,-0.011832519778109618
2023-10-27 00:00:00-04:00,165.13089150916355,167.1590433521086,165.05174242645685,166.4269256591797,58499100,0.0,0.0,4117.3701171875,166.4269256591797,0.007937567258983397,0.2138338431712965,-0.004800280229768528
2023-10-30 00:00:00-04:00,167.218431744534,169.3455090048735,167.07002152646473,168.47488403320312,51131000,0.0,0.0,4166.81982421875,168.47488403320312,0.012230354347201563,0.24776054346949625,0.012010022325859904
2023-10-31 00:00:00-04:00,167.54489051547947,169.07835686158955,166.11033410734646,168.9497528076172,44846000,0.0,0.0,4193.7998046875,168.9497528076172,0.0028146675498656715,0.24816558364720967,0.006474957307233353
2023-11-01 00:00:00-04:00,169.1773325282788,172.37290013800276,168.30670750672277,172.1156768798828,56934900,0.0,0.0,4237.85986328125,172.1156768798828,0.01856544070955969,0.2668758115560511,0.010505999486313922
2023-11-02 00:00:00-04:00,173.64913976332178,175.88504503012373,173.58978171760563,175.6772918701172,77334800,0.0,0.0,4317.77978515625,175.6772918701172,0.020481952314142914,0.11642388213201671,0.01885855702012762
2023-11-03 00:00:00-04:00,172.38278939451087,174.93529110628108,171.5022764668811,174.76708984375,79829200,0.0,0.0,4358.33984375,174.76708984375,-0.005194570782518339,0.17216224224235588,0.009393730253031363
2023-11-06 00:00:00-05:00,174.49998235165765,177.51746053122469,174.3317961816863,177.31959533691406,63841300,0.0,0.0,4365.97998046875,177.31959533691406,0.014499555477247947,0.1749288084791413,0.0017529924220356374
2023-11-07 00:00:00-05:00,177.27012882075113,180.4953904276926,177.06237564620827,179.8820037841797,70530000,0.0,0.0,4378.3798828125,179.8820037841797,0.014347373633200917,0.1628592214638009,0.0028401189192852616
2023-11-08 00:00:00-05:00,180.40632954214095,181.4945955371222,179.65442075331012,180.94056701660156,49340300,0.0,0.0,4382.77978515625,180.94056701660156,0.005867516918728894,0.15814256490506257,0.0010049156221052513
2023-11-09 00:00:00-05:00,181.00983881988668,182.1574629246798,179.87208759448916,180.4656982421875,53763500,0.0,0.0,4347.35009765625,180.4656982421875,-0.00262789604576751,0.1463052916163502,-0.008083839306732843
2023-11-10 00:00:00-05:00,182.24883894138773,184.82452025063435,181.8129530168045,184.65609741210938,66133400,0.24,0.0,4415.240234375,184.65609741210938,0.022954439936649383,0.1544039763084683,0.015616441094852496
2023-11-13 00:00:00-05:00,184.0815368898242,184.2895637344097,182.48659891185952,183.07107543945312,43627500,0.0,0.0,4411.5498046875,183.07107543945312,-0.008620694393852197,0.20152134061895274,-0.0008358389332403515
2023-11-14 00:00:00-05:00,185.94396348691,186.35013134634684,184.55706727911962,185.6864013671875,60108400,0.0,0.0,4495.7001953125,185.6864013671875,0.01418476881990181,0.20111944487411107,0.019075017703661823
2023-11-15 00:00:00-05:00,186.09256123667055,187.72711849110286,186.02320887124122,186.2510528564453,53790500,0.0,0.0,4502.8798828125,186.2510528564453,0.003036273527374948,0.20254810360257428,0.0015970120755575135
2023-11-16 00:00:00-05:00,187.79649103433664,189.17348632805627,186.88508476352558,187.9351806640625,54412900,0.0,0.0,4508.240234375,187.9351806640625,0.009001609512384896,0.18845153884142019,0.0011904273935798848
2023-11-17 00:00:00-05:00,188.47008739636428,188.59887599886426,186.805812145748,187.9153289794922,50922700,0.0,0.0,4514.02001953125,187.9153289794922,-0.0001056360658263006,0.13851790194074234,0.0012820490603360213
2023-11-20 00:00:00-05:00,188.11345647352806,190.11456230851306,188.10355547172335,189.6588592529297,46505100,0.0,0.0,4547.3798828125,189.6588592529297,0.00923549713164383,0.08937824765911404,0.007390278097329839
2023-11-21 00:00:00-05:00,189.61926104331656,189.72823253932046,187.9648865974642,188.85646057128906,38134500,0.0,0.0,4538.18994140625,188.85646057128906,-0.0042397221013698244,0.09263736150067654,-0.0020209310950652926
2023-11-22 00:00:00-05:00,189.69851123933077,191.12502655036587,189.0446822742513,189.5201873779297,39617700,0.0,0.0,4556.6201171875,189.5201873779297,0.0035082899063975195,0.09258581809356305,0.00406112922094648
