Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,close,log_ret,rv_5
2024-02-28 05:00:00+00:00,181.03321827875988,181.6382830805114,178.67248629654023,179.95204162597656,48953900,0.0,0.0,179.95204162597656,-0.006647554292306418,0.15619733032100533
2024-02-29 05:00:00+00:00,179.80325698202418,181.09274105155225,178.07733075339527,179.28746032714844,136682600,0.0,0.0,179.28746032714844,-0.003699938639075557,0.11286236565945618
2024-03-01 05:00:00+00:00,178.09718827908785,179.06925444803085,175.94474848019505,178.206298828125,73563100,0.0,0.0,178.206298828125,-0.0060485799684785735,0.10221165350814289
2024-03-04 05:00:00+00:00,174.72465821330945,175.46858951163802,172.38375378915603,173.68316650390625,81510100,0.0,0.0,173.68316650390625,-0.025709104139245754,0.19266721310272197
2024-03-05 05:00:00+00:00,169.37829007310003,170.6479317427376,168.24751498810025,168.74346923828125,95132400,0.0,0.0,168.74346923828125,-0.028853129038390917,0.19130423607808197
2024-03-06 05:00:00+00:00,169.67586125903696,169.85441265484894,167.31511424596866,167.75155639648438,68587700,0.0,0.0,167.75155639648438,-0.005895574313366355,0.19323718796709036
2024-03-07 05:00:00+00:00,167.78131806385875,169.34853532264208,167.12666995146384,167.63253784179688,71765100,0.0,0.0,167.63253784179688,-0.0007097448073915754,0.20417515572346162
2024-03-08 05:00:00+00:00,167.63254371875993,172.29451084245372,167.5730316278488,169.34854125976562,76267000,0.0,0.0,169.34854125976562,0.010184656394009246,0.26475218433440895
2024-03-11 04:00:00+00:00,171.54065314121274,172.9690037589795,170.65785520874886,171.35218811035156,60139500,0.0,0.0,171.35218811035156,0.011762052602163923,0.2600373617317198
2024-03-12 04:00:00+00:00,171.7489536078961,172.62183794587216,169.62626998762764,171.82830810546875,59825400,0.0,0.0,171.82830810546875,0.002774751513256948,0.11756650549445098
2024-03-13 04:00:00+00:00,171.37204497358655,171.78864474969012,169.37829909505535,169.7453155517578,52488700,0.0,0.0,169.7453155517578,-0.012196599684690397,0.152905741273823
2024-03-14 04:00:00+00:00,171.51090581587792,172.8995716896694,170.65786388331372,171.6001739501953,72913500,0.0,0.0,171.6001739501953,0.010868030851584803,0.16016702212612258
2024-03-15 04:00:00+00:00,169.7849566919112,171.2232208251953,168.9120724685351,171.2232208251953,121752700,0.0,0.0,171.2232208251953,-0.0021991105779803587,0.15745243038009943
2024-03-18 04:00:00+00:00,174.14939851903085,176.27208229753154,172.11598288120766,172.31436157226562,75604200,0.0,0.0,172.31436157226562,0.006352402020690781,0.14053393059703184
2024-03-19 04:00:00+00:00,172.92931675607417,175.18095319129145,171.62991909909198,174.65524291992188,55215200,0.0,0.0,174.65524291992188,0.013493498192000627,0.16665924958861572
2024-03-20 04:00:00+00:00,174.29816190798687,177.2242889404297,173.67325471299228,177.2242889404297,53423100,0.0,0.0,177.2242889404297,0.014602109163723901,0.10847800387359341
2024-03-21 04:00:00+00:00,175.61743226962642,176.05387450413767,169.4576727967747,169.98338317871094,106181300,0.0,0.0,169.98338317871094,-0.041715413282333434,0.36912394713334445
2024-03-22 04:00:00+00:00,170.37020490965267,171.64977539848843,168.68396342338923,170.88600158691406,71160100,0.0,0.0,170.88600158691406,0.005295990536119524,0.37255199167782327
2024-03-25 04:00:00+00:00,169.1898419011277,170.54875171721093,168.078894077347,169.4675750732422,54288300,0.0,0.0,169.4675750732422,-0.00833506578353836,0.37038062141308475
2024-03-26 04:00:00+00:00,168.6244540719099,170.0329624014482,168.20785429573576,168.33680725097656,57388400,0.0,0.0,168.33680725097656,-0.0066948334889861665,0.3390048925916759
2024-03-27 04:00:00+00:00,169.03112531152695,172.19531573949365,168.7335497446837,171.90765380859375,60273300,0.0,0.0,171.90765380859375,0.02099065864245297,0.36697068052785975
2024-03-28 04:00:00+00:00,170.36028779920613,170.8363996494882,169.13031578937776,170.09246826171875,65672700,0.0,0.0,170.09246826171875,-0.01061521604654511,0.20933141795565297
2024-04-01 04:00:00+00:00,169.80482284392966,169.86433493378763,168.1086526063626,168.65420532226562,46240500,0.0,0.0,168.65420532226562,-0.008491723723288887,0.21076804135459007
2024-04-02 04:00:00+00:00,167.71189467068976,167.96978543762384,166.86876637308836,167.4738311767578,49329500,0.0,0.0,167.4738311767578,-0.007023389122325664,0.20872678452312451
2024-04-03 04:00:00+00:00,167.4242103770211,169.2989166274593,167.21591809103955,168.27725219726562,47691700,0.0,0.0,168.27725219726562,0.004785822555822837,0.20964074035837432
2024-04-04 04:00:00+00:00,168.9120862737285,170.5289019190824,167.45399475097656,167.45399475097656,53704400,0.0,0.0,167.45399475097656,-0.004904274498413761,0.09500746581893052
2024-04-05 04:00:00+00:00,168.217753601793,169.01128340394683,167.58293278713433,168.2078399658203,42104800,0.0,0.0,168.2078399658203,0.0044917020900274935,0.10156600795490207
2024-04-08 04:00:00+00:00,167.66228381393842,167.83090643391947,166.87868279928273,167.08697509765625,37425500,0.0,0.0,167.08697509765625,-0.0066858716157153,0.09515706529985413
2024-04-09 04:00:00+00:00,167.3349666518587,168.70380527202582,166.98780774616682,168.297119140625,42373800,0.0,0.0,168.297119140625,0.007216497833745324,0.10011659366298561
2024-04-10 04:00:00+00:00,167.4341446269544,167.7217914097351,165.7578169724605,166.42239379882812,49709300,0.0,0.0,166.42239379882812,-0.011201886194338283,0.12345377336584114
2024-04-11 04:00:00+00:00,166.97787330186227,174.040272115757,166.7993370367697,173.6236572265625,91070300,0.0,0.0,173.6236572265625,0.04236096983805961,0.334408971861954
2024-04-12 04:00:00+00:00,172.8499808741194,176.9168120397123,172.80039755418966,175.1214599609375,101670900,0.0,0.0,175.1214599609375,0.008589722808738222,0.333554494720194
2024-04-15 04:00:00+00:00,173.94107267383276,175.20080068867838,171.10421379905583,171.2926788330078,73531800,0.0,0.0,171.2926788330078,-0.022106124541898572,0.3897248403535881
2024-04-16 04:00:00+00:00,170.360294137519,172.35402488220237,166.9084566077323,168.0094757080078,73711200,0.0,0.0,168.0094757080078,-0.019353284718618233,0.4242061259803686
2024-04-17 04:00:00+00:00,168.23761366668208,169.2691919230274,166.64064025878906,166.64064025878906,50901200,0.0,0.0,166.64064025878906,-0.008180741723707554,0.4198534624221379
2024-04-18 04:00:00+00:00,166.67037984876308,167.27544462394533,165.20235954360626,165.68838500976562,43122900,0.0,0.0,165.68838500976562,-0.005730813638286635,0.1942736827571497
2024-04-19 04:00:00+00:00,164.8651023016311,165.05355218450794,162.7523325602016,163.66488647460938,68149400,0.0,0.0,163.66488647460938,-0.012287863344486963,0.11181258859794646
2024-04-22 04:00:00+00:00,164.18070504913473,165.9066162144586,163.43677364744048,164.49810791015625,48116400,0.0,0.0,164.49810791015625,0.005078105943314969,0.14275069592711606
2024-04-23 04:00:00+00:00,164.01206877643943,165.69831011966792,163.58554027123327,165.5495147705078,49537800,0.0,0.0,165.5495147705078,0.0063712649008500575,0.13129516975534986
2024-04-24 04:00:00+00:00,165.19243035823263,167.93010742906517,164.86511388137603,167.65237426757812,48251800,0.0,0.0,167.65237426757812,0.012622301887126255,0.1591827586227975
2024-04-25 04:00:00+00:00,168.15824741627387,169.2295104164757,166.78940883790665,168.5153350830078,50558300,0.0,0.0,168.5153350830078,0.005134120184683632,0.14760095492042882
2024-04-26 04:00:00+00:00,168.50542350147623,169.95360145871248,167.81107543218243,167.93011474609375,44838400,0.0,0.0,167.93011474609375,-0.0034788458421648447,0.09111921836388401
2024-04-29 04:00:00+00:00,171.96716217122307,174.60564226594082,171.69935778865286,172.0961151123047,68169400,0.0,0.0,172.0961151123047,0.024505220326577364,0.16480175406191333
2024-04-30 04:00:00+00:00,171.92749229774822,173.5740639461448,168.62443536523762,168.95176696777344,65934800,0.0,0.0,168.95176696777344,-0.01843985789997125,0.2578754090045215
2024-05-01 04:00:00+00:00,168.20784791968214,171.31252641733016,167.74164970644674,167.93011474609375,50383100,0.0,0.0,167.93011474609375,-0.006065362426606125,0.25290292935636005
2024-05-02 04:00:00+00:00,171.11413192483198,172.0167723030629,169.50724497899176,171.6299285888672,94214900,0.0,0.0,171.6299285888672,0.02179267166855555,0.296694771534961
2024-05-03 04:00:00+00:00,185.13970898312533,185.48688300008857,181.1820038934194,181.89617919921875,163224100,0.0,0.0,181.89617919921875,0.05809549947899256,0.4729768543288355
2024-05-06 04:00:00+00:00,180.87452115240256,182.70954279745968,178.9601298757301,180.2397003173828,78569700,0.0,0.0,180.2397003173828,-0.009148446915307815,0.4945993790371309
2024-05-07 04:00:00+00:00,181.96562507289977,183.40388947971311,179.8528700999816,180.9241180419922,77305800,0.0,0.0,180.9241180419922,0.003790072588130824,0.4381608030242598
2024-05-08 04:00:00+00:00,181.3704783401059,181.58869942461465,179.9817973354757,181.26136779785156,45057100,0.0,0.0,181.26136779785156,0.001862304628511159,0.4188271530512109
2024-05-09 04:00:00+00:00,181.0828227285221,183.1658367406673,180.63646690744056,183.0765686035156,48983000,0.0,0.0,183.0765686035156,0.009964462350089338,0.415642791943759
2024-05-10 04:00:00+00:00,183.6526350835399,183.84135574437508,180.9013327671207,181.81512451171875,50759500,0.25,0.0,181.81512451171875,-0.00691410158603653,0.1251427057915086
2024-05-13 04:00:00+00:00,184.18898588060125,185.83779081511705,183.3745104951717,185.0233154296875,72044800,0.0,0.0,185.0233154296875,0.017491475070167614,0.1449831240009509
2024-05-14 04:00:00+00:00,186.245019986336,187.02969899838183,185.0332491027049,186.16555786132812,52393600,0.0,0.0,186.16555786132812,0.006154527354330145,0.14446541237102453
2024-05-15 04:00:00+00:00,186.6423374407049,189.36384333151435,186.1059718662387,188.44012451171875,70400000,0.0,0.0,188.44012451171875,0.012143940740276533,0.1456408609348039
2024-05-16 04:00:00+00:00,189.18505039119887,189.81080512810087,188.38051724709635,188.55929565429688,52845200,0.0,0.0,188.55929565429688,0.0006322086463417709,0.1517167599879193
2024-05-17 04:00:00+00:00,188.23153932133224,189.5227724100756,187.90376371878455,188.589111328125,41282900,0.0,0.0,188.589111328125,0.00015811109546396028,0.1188222458989406
2024-05-20 04:00:00+00:00,188.052749878466,190.62527366658756,187.73490137733788,189.7512054443359,44361300,0.0,0.0,189.7512054443359,0.006143134735016548,0.07784431662168352
2024-05-21 04:00:00+00:00,189.8008738766071,191.42980957851577,189.6320225414164,191.05238342285156,42309400,0.0,0.0,191.05238342285156,0.006833880144572003,0.07859932289968871
2024-05-22 04:00:00+00:00,190.9729201671483,191.5192128106237,188.9864124860383,189.61215209960935,34648500,0.0,0.0,189.61215209960935,-0.00756696808355647,0.09202930391968293
2024-05-23 04:00:00+00:00,189.69162509909052,189.7114944206788,185.370979738518,185.61929321289065,51005900,0.0,0.0,185.61929321289065,-0.021282915669290466,0.1853473379085283
2024-05-24 04:00:00+00:00,187.54620129756856,189.2943226367172,186.771449342652,188.6983642578125,36327000,0.0,0.0,188.6983642578125,0.016452018406762376,0.2334771751721333
2024-05-28 04:00:00+00:00,190.218063377502,191.698017256992,187.82433281517635,188.7083282470703,52280100,0.0,0.0,188.7083282470703,5.28023983569405e-05,0.22749899144226374
2024-05-29 04:00:00+00:00,188.33088121296123,190.95307102285372,188.23154975607,189.00628662109375,53068000,0.0,0.0,189.00628662109375,0.0015776907966966961,0.2188430675109563
2024-05-30 04:00:00+00:00,189.47311885305376,190.88353764935988,189.34400614498344,189.99954223632812,49889100,0.0,0.0,189.99954223632812,0.005241385823174435,0.21777057995503088
2024-05-31 04:00:00+00:00,190.1485307236603,191.2709124904654,188.62885345568,190.95306396484375,75158300,0.0,0.0,190.95306396484375,0.005005996568941178,0.10201034417152177
2024-06-03 04:00:00+00:00,191.5986723140291,193.67458449503025,191.22124613590765,192.72105407714844,50080500,0.0,0.0,192.72105407714844,0.009216168322235208,0.05666668142844846
2024-06-04 04:00:00+00:00,193.32693160548868,194.0023521144802,191.72779227719917,193.0388946533203,47471400,0.0,0.0,193.0388946533203,0.0016478675359724976,0.05002065195663267
2024-06-05 04:00:00+00:00,194.08179923154876,195.5716800296083,193.55537589536917,194.5486297607422,54156800,0.0,0.0,194.5486297607422,0.00779046098216479,0.04615423458454668
2024-06-06 04:00:00+00:00,194.36984306207057,195.17437623382352,192.8600930073616,193.16799926757812,41181800,0.0,0.0,193.16799926757812,-0.007121883486013924,0.10331262494169337
2024-06-07 04:00:00+00:00,193.33685821193552,195.6114180436154,192.83030419832767,195.5617523193359,53103900,0.0,0.0,195.5617523193359,0.012315925392128068,0.1221917469557771
2024-06-10 04:00:00+00:00,195.5716673445734,195.96897795846328,190.8537117900643,191.81716918945312,97010200,0.0,0.0,191.81716918945312,-0.019333523639837483,0.20004005225324165
2024-06-11 04:00:00+00:00,192.34361998807736,205.76249045694837,192.32376582143223,205.75254821777344,172373300,0.0,0.0,205.75254821777344,0.07013154994934982,0.5465577009481556
2024-06-12 04:00:00+00:00,205.97105482418652,218.7145040828182,205.50422428227435,211.6326141357422,198134300,0.0,0.0,211.6326141357422,0.02817759468341617,0.554000599820843
2024-06-13 04:00:00+00:00,213.29133517221976,215.28776993558532,210.17251871917932,212.79470825195312,97862700,0.0,0.0,212.79470825195312,0.00547607073777541,0.5262028999970487
2024-06-14 04:00:00+00:00,212.40734441299963,213.71843162956225,209.874544034183,211.0565185546875,70122700,0.0,0.0,211.0565185546875,-0.008201931864614638,0.5624063999339076
2024-06-17 04:00:00+00:00,211.93057220447776,217.47293058672335,211.28496325493592,215.20831298828125,93728300,0.0,0.0,215.20831298828125,0.01948049861262748,0.4723316508483476
2024-06-18 04:00:00+00:00,216.12210108008887,217.15509356895643,211.56306955662495,212.8443603515625,79943300,0.0,0.0,212.8443603515625,-0.011045260627888482,0.2706892342501921
2024-06-20 04:00:00+00:00,212.4868170943974,212.79473855973384,207.4411002029893,208.26548767089844,86172500,0.0,0.0,208.26548767089844,-0.02174754719121794,0.25352760400258095
2024-06-21 04:00:00+00:00,208.9707014370345,210.46058238700795,205.71282963889428,206.09027099609375,241805100,0.0,0.0,206.09027099609375,-0.01049936732705612,0.24425312359342946
2024-06-24 04:00:00+00:00,206.3187055335118,211.2651058128792,205.19632375372012,206.73587036132812,80727000,0.0,0.0,206.73587036132812,0.0031277083830625074,0.2521121480048872
2024-06-25 04:00:00+00:00,207.73905391104032,209.95402109263304,207.20270345608853,207.65960693359375,55549700,0.0,0.0,207.65960693359375,0.0044582441309745716,0.17387151047582508
2024-06-26 04:00:00+00:00,210.07320698316605,213.41054080672137,209.2190079939271,211.8114013671875,66213200,0.0,0.0,211.8114013671875,0.01979602849905391,0.250998039623235
2024-06-27 04:00:00+00:00,213.2416710401095,214.28459061162127,210.91746067332392,212.65565490722656,49772700,0.0,0.0,212.65565490722656,0.003977951366801837,0.170340463602821
2024-06-28 04:00:00+00:00,214.31437813701,214.61235731022023,208.88127860134253,209.19911193847656,82542700,0.0,0.0,209.19911193847656,-0.016387726757180424,0.20407998711202183
2024-07-01 04:00:00+00:00,210.6592139946737,216.0426482623776,210.4903626519942,215.28778076171875,60402900,0.0,0.0,215.28778076171875,0.028689161139791617,0.27387699654132874
2024-07-02 04:00:00+00:00,214.69182595520752,218.89330089441245,213.6489214774443,218.78404235839844,58046200,0.0,0.0,218.78404235839844,0.01610948705407895,0.27657602327600317
2024-07-03 04:00:00+00:00,218.5158429342717,220.05538940429688,217.55238550522975,220.05538940429688,37369800,0.0,0.0,220.05538940429688,0.005794149343474796,0.2643175582989722
2024-07-05 04:00:00+00:00,220.15471670620812,224.92233836715073,220.15471670620812,224.8130798339844,60412400,0.0,0.0,224.8130798339844,0.021390015958631478,0.2776999291607952
2024-07-08 04:00:00+00:00,225.55801010059585,226.31289271610447,221.743919005718,226.28309631347656,59085900,0.0,0.0,226.28309631347656,0.006517553288603453,0.15547811682194715
2024-07-09 04:00:00+00:00,226.39235814584333,227.85244261706796,224.84288445944628,227.1372985839844,48076100,0.0,0.0,227.1372985839844,0.0037678202863172076,0.12119671865863443
2024-07-10 04:00:00+00:00,227.7531425346096,231.50764139768867,227.703476804027,231.40830993652344,62627700,0.0,0.0,231.40830993652344,0.018629051464731733,0.12930931897963005
2024-07-11 04:00:00+00:00,229.82901193417425,230.82226580227743,224.2469300453064,226.0347900390625,64710600,0.0,0.0,226.0347900390625,-0.023494800030470813,0.28280510062551145
2024-07-12 04:00:00+00:00,227.37567478656337,231.07058040656065,227.13728840093884,228.9847412109375,53046500,0.0,0.0,228.9847412109375,0.01296644341660982,0.25795969167337296
2024-07-15 04:00:00+00:00,234.8846956718259,235.62963615278247,231.51756530413655,232.8187255859375,62631300,0.0,0.0,232.8187255859375,0.016604779920599652,0.2743748444221871
2024-07-16 04:00:00+00:00,233.4146640454283,234.67610072880163,230.76267797901863,233.2358856201172,43234300,0.0,0.0,233.2358856201172,0.001790177097518351,0.2756062569036377
2024-07-17 04:00:00+00:00,227.902099588984,229.8985495862513,225.11105861290636,227.33595275878903,57345900,0.0,0.0,227.33595275878903,-0.02562143457734566,0.3167420644849686
2024-07-18 04:00:00+00:00,228.72648739278685,228.88541164065143,220.7705297877149,222.66763305664065,66034600,0.0,0.0,222.66763305664065,-0.020748666574483866,0.30627568053412046
2024-07-19 04:00:00+00:00,223.30335264411235,225.2699911539264,221.7737331263721,222.7967834472656,49151500,0.0,0.0,222.7967834472656,0.0005798460638320805,0.27679564540711604
2024-07-22 04:00:00+00:00,225.47857008869343,226.24337986146955,221.58501648633228,222.44915771484375,48201800,0.0,0.0,222.44915771484375,-0.0015615001549421203,0.2066390292709132
2024-07-23 04:00:00+00:00,222.85638350906987,225.40905343076804,221.1777819116656,223.4920654296875,39960300,0.0,0.0,223.4920654296875,0.004677341147525673,0.21699296401987003
2024-07-24 04:00:00+00:00,222.48886176091068,223.2834678697984,215.66521268088363,217.0656890869141,61777600,0.0,0.0,217.0656890869141,-0.029175889572413724,0.2353191734534249
2024-07-25 04:00:00+00:00,217.45303879938135,219.3600993592141,213.17211751089403,216.02276611328125,51391200,0.0,0.0,216.02276611328125,-0.0048162216151398235,0.21231314305730223
2024-07-26 04:00:00+00:00,217.22463751115632,218.00931662499272,214.5527819400889,216.48963928222656,41601300,0.0,0.0,216.48963928222656,0.0021588899853733313,0.21569296567313043
2024-07-29 04:00:00+00:00,215.49636696784097,217.82057739339885,214.2945231128628,216.76773071289065,36311800,0.0,0.0,216.76773071289065,0.001283724123872305,0.22006973825674947
2024-07-30 04:00:00+00:00,217.71131248471113,218.84362126060284,214.66201590891492,217.32394409179688,41643800,0.0,0.0,217.32394409179688,0.0025626553817398876,0.21454851317639914
2024-07-31 04:00:00+00:00,219.94613576688096,222.31008478832948,219.14160257039833,220.58181762695312,50036300,0.0,0.0,220.58181762695312,0.014879610766840277,0.11387522792154184
2024-08-01 04:00:00+00:00,222.8563831356547,222.96564167600835,215.55597572208575,216.88693237304688,62501000,0.0,0.0,216.88693237304688,-0.01689251228540169,0.1803779932582252
2024-08-02 04:00:00+00:00,217.6715683981697,224.07806765618477,216.24129562954897,218.3767852783203,105568600,0.0,0.0,218.3767852783203,0.006845774932764805,0.18559833575966475
2024-08-05 04:00:00+00:00,197.74691336614487,212.0597055615941,194.6777624827749,207.85824584960935,119548600,0.0,0.0,207.85824584960935,-0.04936560667873629,0.4081984901877058
2024-08-06 04:00:00+00:00,203.91502798694503,208.5733911865651,199.7135682482994,205.83200073242188,69660500,0.0,0.0,205.83200073242188,-0.009796031390569771,0.3965630984651372
2024-08-07 04:00:00+00:00,205.5042262843129,212.198763040644,204.9976722503432,208.404541015625,63516400,0.0,0.0,208.404541015625,0.012420793905450339,0.3867697033954166
2024-08-08 04:00:00+00:00,211.6723391896897,212.7549823030523,207.42121371107248,211.87098693847656,47161100,0.0,0.0,211.87098693847656,0.016496437707935116,0.4271908948334324
2024-08-09 04:00:00+00:00,210.66917905420067,215.31760049038544,210.54005118457775,214.78125,42201600,0.0,0.0,214.78125,0.013642531069896786,0.4412376597316165
2024-08-12 04:00:00+00:00,214.86078610016068,218.28152162650585,214.393415209592,216.31260681152344,38028100,0.25,0.0,216.31260681152344,0.007104546856970475,0.16669520723480213
2024-08-13 04:00:00+00:00,217.7843306202791,220.64821789171992,217.7843306202791,220.0316925048828,44155300,0.0,0.0,220.0316925048828,0.01704697763869866,0.06326051014923609
2024-08-14 04:00:00+00:00,219.33559848009435,221.7818227179272,218.4704570730026,220.47915649414065,41960600,0.0,0.0,220.47915649414065,0.0020315692300206037,0.1031896349224261
2024-08-15 04:00:00+00:00,223.34306350370605,224.08886623333987,221.51334927522385,223.46238708496097,46414000,0.0,0.0,223.46238708496097,0.013439947396026726,0.09541487478858343
2024-08-16 04:00:00+00:00,222.6668429336895,225.56056092969672,222.39834972442236,224.7849273681641,44340200,0.0,0.0,224.7849273681641,0.005900957254047887,0.09596133541596095
2024-08-19 04:00:00+00:00,224.4567924342012,224.72528566746527,221.79178276984416,224.62583923339844,40687800,0.0,0.0,224.62583923339844,-0.0007079854477623457,0.11938920478654799
2024-08-20 04:00:00+00:00,224.50649118022673,225.89865006504533,224.18827476461456,225.24234008789065,30299000,0.0,0.0,225.24234008789065,0.0027408083912641586,0.08623250031884906
2024-08-21 04:00:00+00:00,225.25230383574092,226.70412456960105,223.7905293550798,225.13296508789065,34765500,0.0,0.0,225.13296508789065,-0.00048570603624693024,0.09271337019802657
2024-08-22 04:00:00+00:00,226.51517227009805,227.06209724349452,222.64694316501192,223.27342224121097,43695300,0.0,0.0,223.27342224121097,-0.008294054497219693,0.08389444030728689
2024-08-23 04:00:00+00:00,224.39710671028325,226.9427773475752,223.07454817990703,225.57049560546875,38677300,0.0,0.0,225.57049560546875,0.01023560007287552,0.10630406597842641
2024-08-26 04:00:00+00:00,225.49095216733545,226.00804628168004,222.6370187250734,225.9085998535156,30602200,0.0,0.0,225.9085998535156,0.0014977628627908335,0.1056176296679559
2024-08-27 04:00:00+00:00,224.73520717839608,227.5692634267734,223.63141860700009,226.75384521484375,35934600,0.0,0.0,226.75384521484375,0.003734554756711148,0.1067962347470303
2024-08-28 04:00:00+00:00,226.64446298605537,228.57360836626123,224.41699349604747,225.22247314453125,38052200,0.0,0.0,225.22247314453125,-0.006776363574988951,0.12184047873651115
2024-08-29 04:00:00+00:00,228.8122756660522,231.6164859430432,227.5991020536236,228.5039978027344,51906300,0.0,0.0,228.5039978027344,0.014465022810559253,0.13014876706902107
2024-08-30 04:00:00+00:00,228.90175696593343,229.11057321557684,226.2069166530855,227.71841430664065,52990800,0.0,0.0,227.71841430664065,-0.0034438653239036916,0.12926842395169463
2024-09-03 04:00:00+00:00,227.2709519194148,227.7184305167556,219.9322482988032,221.52330017089844,50190600,0.0,0.0,221.52330017089844,-0.02758206411375087,0.2465510984749484
2024-09-04 04:00:00+00:00,220.4195086889333,220.5388322671096,216.26289369284987,219.61404418945312,43840200,0.0,0.0,219.61404418945312,-0.008656115503649385,0.23785282250289644
2024-09-05 04:00:00+00:00,220.3896800699933,224.2181249188319,220.28029506440387,221.1354827880859,36615400,0.0,0.0,221.1354827880859,0.006903896878524652,0.2556467843332835
2024-09-06 04:00:00+00:00,222.69667077468375,223.97945984429649,218.54007124155592,219.58419799804688,48423000,0.0,0.0,219.58419799804688,-0.0070398090411214155,0.19885752863998488
2024-09-09 04:00:00+00:00,219.58419811845144,220.03167667908036,215.49719894103853,219.67369079589844,67180000,0.0,0.0,219.67369079589844,0.00040747270053818923,0.2061193129298094
2024-09-10 04:00:00+00:00,217.69483113354613,220.2405018848782,215.517084853391,218.878173828125,51591000,0.0,0.0,218.878173828125,-0.003627930488891209,0.09933275619805948
2024-09-11 04:00:00+00:00,220.22062862304543,221.84149617822104,216.6706004766808,221.41390991210935,44587100,0.0,0.0,221.41390991210935,0.011518554222257655,0.12034914979401394
2024-09-12 04:00:00+00:00,221.2548069431359,222.2989337858612,218.58981250678085,221.52330017089844,37455600,0.0,0.0,221.52330017089844,0.0004939312323412623,0.11089279198389537
2024-09-13 04:00:00+00:00,222.32874892129448,222.78616606005667,220.66809680320824,221.2547912597656,36766600,0.0,0.0,221.2547912597656,-0.0012128375330378361,0.0926421112131363
2024-09-16 04:00:00+00:00,215.328129813119,216.0043320914465,212.7227974671536,215.109375,59357400,0.0,0.0,215.109375,-0.028168319361662437,0.23179454324676121
2024-09-17 04:00:00+00:00,214.54256344637628,215.6861214463737,213.2995590231644,215.5767364501953,45519300,0.0,0.0,215.5767364501953,0.002170312072849845,0.23630612386395117
2024-09-18 04:00:00+00:00,216.3325139866577,221.46364038861367,216.32256023932743,219.45494079589844,59894900,0.0,0.0,219.45494079589844,0.017829998553973277,0.2634872805565074
2024-09-19 04:00:00+00:00,223.7308662842885,228.53383738270648,223.37288038958053,227.58914184570312,66781300,0.0,0.0,227.58914184570312,0.03639506360349136,0.3803420246473554
2024-09-20 04:00:00+00:00,228.68298057338347,231.78551472560144,226.34612621296696,226.92288208007812,318679900,0.0,0.0,226.92288208007812,-0.002931760691789941,0.38241577528968146
2024-09-23 04:00:00+00:00,226.06771724362264,228.16590950652684,224.54628090601008,225.2025909423828,54146000,0.0,0.0,225.2025909423828,-0.007609831969695622,0.2854334805905146
2024-09-24 04:00:00+00:00,227.37036953161189,228.06646416724695,224.4667129366972,226.0975341796875,43556100,0.0,0.0,226.0975341796875,0.003966072068619244,0.28293256901414526
2024-09-25 04:00:00+00:00,223.6711754067507,226.01796830972677,222.76627973963284,225.1031188964844,42308700,0.0,0.0,225.1031188964844,-0.004407869919914295,0.2858639042217459
2024-09-26 04:00:00+00:00,226.02791885863684,227.2212000254045,224.1484968482946,226.24668884277344,36636700,0.0,0.0,226.24668884277344,0.00506734410307078,0.08707202420542764
2024-09-27 04:00:00+00:00,227.1814462394898,228.23551159576573,226.0279344568732,226.5151824951172,34026000,0.0,0.0,226.5151824951172,0.0011860260362631047,0.08676927945848441
2024-09-30 04:00:00+00:00,228.75257338192353,231.69601440429688,228.36475662569327,231.69601440429688,54541900,0.0,0.0,231.69601440429688,0.022614256195055173,0.16111701083856378
2024-10-01 04:00:00+00:00,228.23551952322455,228.364781673884,222.48786790384585,224.9440460205078,63285000,0.0,0.0,224.9440460205078,-0.02957454283115385,0.2998706626863765
2024-10-02 04:00:00+00:00,224.62583039487592,226.0975434861043,221.77189689552057,225.51084899902344,32880600,0.0,0.0,225.51084899902344,0.002516581721816939,0.2989744528087948
2024-10-03 04:00:00+00:00,223.88001079844628,225.5406628776434,222.0702042586661,224.40704345703125,34044200,0.0,0.0,224.40704345703125,-0.004906707535222633,0.29746624648350434
2024-10-04 04:00:00+00:00,226.6245660168141,226.72401244250625,222.87567550784985,225.53073120117188,37245100,0.0,0.0,225.53073120117188,0.004994868818058226,0.30094877733852266
2024-10-07 04:00:00+00:00,223.24359711098245,224.4269397639463,220.09133967636964,220.44932556152344,39505400,0.0,0.0,220.44932556152344,-0.02278857750105919,0.2451765324038912
2024-10-08 04:00:00+00:00,223.0447106099303,224.7153012256155,222.0005838884303,224.50648498535156,31855700,0.0,0.0,224.50648498535156,0.01823674068647774,0.23897559979715569
2024-10-09 04:00:00+00:00,223.9694944669103,228.46420250356093,223.57173913909057,228.25537109375,33591100,0.0,0.0,228.25537109375,0.016560457710608285,0.2686856945049509
2024-10-10 04:00:00+00:00,226.50523572074,228.21561101279016,225.89864895817115,227.7581787109375,28183500,0.0,0.0,227.7581787109375,-0.00218060441423025,0.2646698597505327
2024-10-11 04:00:00+00:00,228.0167412789572,228.12612627842185,226.0677036085129,226.2765350341797,31759200,0.0,0.0,226.2765350341797,-0.0065265887884141775,0.27164876136389543
2024-10-14 04:00:00+00:00,227.4200987868959,230.43314046117197,227.32066753158787,230.00555419921875,39882100,0.0,0.0,230.00555419921875,0.016345599701800568,0.18803108043935127
