Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,close,log_ret,rv_5,us10y_change
2023-04-11 04:00:00+00:00,160.18136751588224,160.1912285181147,158.3659344224378,158.65206909179688,47644200,0.0,0.0,158.65206909179688,-0.007620192435481333,0.13067669115113234,0.0
2023-04-12 04:00:00+00:00,159.06644488688698,159.89522066020655,157.64567781550258,157.96141052246094,50133100,0.0,0.0,157.96141052246094,-0.004362793812031728,0.12913349117231254,0.0
2023-04-13 04:00:00+00:00,159.47098360495934,163.58527977239888,159.26378211877287,163.34848022460938,68445600,0.0,0.0,163.34848022460938,0.03353506820928584,0.30401762386592535,0.0
2023-04-14 04:00:00+00:00,162.39141498863978,164.0983166124722,161.63171143290737,163.00314331054688,49386500,0.0,0.0,163.00314331054688,-0.0021163494712654754,0.3036148581062002,0.0
2023-04-17 04:00:00+00:00,162.8847436304976,163.1807392768596,161.83890539432053,163.0228729248047,41516200,0.0,0.0,163.0228729248047,0.00012103091961619037,0.26677939215404106,0.0
2023-04-18 04:00:00+00:00,163.8812698478859,165.17376867697192,163.43726882906975,164.24632263183594,49923000,0.0,0.0,164.24632263183594,0.007476752612589248,0.24642000668465683,0.0
2023-04-19 04:00:00+00:00,163.5852815705882,165.91375779040226,163.3287449605883,165.39083862304688,47720200,0.0,0.0,165.39083862304688,0.0069441235689461705,0.2260015444570487,0.0
2023-04-20 04:00:00+00:00,163.87138723669895,165.62760901810955,163.34846811386117,164.4239044189453,52456400,0.0,0.0,164.4239044189453,-0.005863515775637778,0.09201225596418514,0.0
2023-04-21 04:00:00+00:00,162.84528714652217,164.226580111448,162.29276996055185,162.81568908691406,58337300,0.0,0.0,162.81568908691406,-0.009829056822264879,0.12164050746409712,0.0
2023-04-24 04:00:00+00:00,162.79594256316088,163.38793383083043,161.7007692564465,163.1215362548828,41949600,0.0,0.0,163.1215362548828,0.0018767249271182125,0.12259466840011289,0.0
2023-04-25 04:00:00+00:00,162.98341218856248,164.08844653165775,161.54290808705858,161.58238220214844,48714100,0.0,0.0,161.58238220214844,-0.009480425047516046,0.11749656877782468,0.0
2023-04-26 04:00:00+00:00,160.8818632857178,163.07221001839787,160.625341751742,161.572509765625,45498800,0.0,0.0,161.572509765625,-6.110033777546974e-05,0.08522189622755415,0.0
2023-04-27 04:00:00+00:00,162.98341161052969,166.3083906842776,162.98341161052969,166.160400390625,64902300,0.0,0.0,166.160400390625,0.027999570454411482,0.24488925089946317,0.0
2023-04-28 04:00:00+00:00,166.23936050031372,167.58119458170708,165.6375081170057,167.4134521484375,55275900,0.0,0.0,167.4134521484375,0.0075129249023033395,0.22149425167397668,0.0
2023-05-01 04:00:00+00:00,167.01875886308397,168.17312821243692,166.38730857655852,167.32461547851562,52472900,0.0,0.0,167.32461547851562,-0.0005307832039381168,0.2246598032469311,0.0
2023-05-02 04:00:00+00:00,167.81797955488014,168.07451617943886,165.30203876342603,166.28868103027344,48425700,0.0,0.0,166.28868103027344,-0.006210410608197414,0.21215190249142912,0.0
2023-05-03 04:00:00+00:00,167.23584575291258,168.63687581044152,164.92710671677185,165.21322631835938,65136000,0.0,0.0,165.21322631835938,-0.006488399982413042,0.22757433243944633,0.0
2023-05-04 04:00:00+00:00,162.68740659727376,164.8086809772467,162.11515240317323,163.57537841796875,81235400,0.0,0.0,163.57537841796875,-0.009963006166939448,0.10868108114625587,0.0
2023-05-05 04:00:00+00:00,168.69605053726107,171.9717093122383,168.478988085668,171.25146484375,113453200,0.0,0.0,171.25146484375,0.04585911676295445,0.3706379870950429,0.0
2023-05-08 04:00:00+00:00,170.17600924259867,171.52771903028287,169.8109565174022,171.18238830566406,55962800,0.0,0.0,171.18238830566406,-0.0004034445682725228,0.37052946324442465,0.0
2023-05-09 04:00:00+00:00,170.73842563937583,171.22187065365208,169.3077975448434,169.47552490234375,45326900,0.0,0.0,169.47552490234375,-0.010021065831554534,0.3784107407031445,0.0
2023-05-10 04:00:00+00:00,170.7088427451169,171.70534597701706,169.6037932108191,171.2416229248047,53724500,0.0,0.0,171.2416229248047,0.010367038180389702,0.36833463712547093,0.0
2023-05-11 04:00:00+00:00,171.52774738748727,172.2578529585823,169.87018071223292,171.4290771484375,49514700,0.0,0.0,171.4290771484375,0.0010940780305488625,0.34346157328654575,0.0
2023-05-12 04:00:00+00:00,171.5377307421917,171.97245613352067,168.94915782664347,170.50033569335938,45533100,0.24,0.0,170.50033569335938,-0.005432371151337781,0.12165071567799093,0.0
2023-05-15 04:00:00+00:00,171.0832715155854,171.13267487374878,169.4135375098661,170.00634765625,37266700,0.0,0.0,170.00634765625,-0.002901490090056608,0.12232609395200685,0.0
2023-05-16 04:00:00+00:00,169.92730529834623,171.0635071571624,169.73958158279842,170.00634765625,42110300,0.0,0.0,170.00634765625,0.0,0.09546040097206149,0.0
2023-05-17 04:00:00+00:00,169.65065404284252,170.8560084675657,168.37611683004317,170.618896484375,57951600,0.0,0.0,170.618896484375,0.003596618271676839,0.0557912964583304,0.0
2023-05-18 04:00:00+00:00,170.92519018134206,173.13833101906644,170.51022910097907,172.9506072998047,65496700,0.0,0.0,172.9506072998047,0.013573653016107176,0.11759265827819594,0.0
2023-05-19 04:00:00+00:00,174.2745399441767,174.2745399441767,172.84193292592303,173.05929565429688,55809500,0.0,0.0,173.05929565429688,0.0006282384240395752,0.10090270041033525,0.0
2023-05-22 04:00:00+00:00,171.89341610998645,172.61467191708667,171.36977372037438,172.11077880859375,43570900,0.0,0.0,172.11077880859375,-0.005495952884752311,0.11154858652327229,0.0
2023-05-23 04:00:00+00:00,171.05365008995454,171.30065183036018,169.22583118063702,169.50247192382812,50747300,0.0,0.0,169.50247192382812,-0.015270821999086248,0.17008996002299512,0.0
2023-05-24 04:00:00+00:00,169.03807815911904,170.35212899950594,168.4749221279745,169.77908325195312,45143500,0.0,0.0,169.77908325195312,0.0016305713363561993,0.16759291642830404,0.0
2023-05-25 04:00:00+00:00,170.34228313513364,171.81440385308167,169.6309169197775,170.9153289794922,56058300,0.0,0.0,170.9153289794922,0.006670200035705864,0.13350687176842144,0.0
2023-05-26 04:00:00+00:00,171.24138471463908,173.6619989093917,171.0338966061559,173.32606506347656,54835000,0.0,0.0,173.32606506347656,0.014006307994450186,0.1785892700470054,0.0
2023-05-30 04:00:00+00:00,174.83768056740178,176.84333305757605,174.45235853913644,175.17359924316406,55964400,0.0,0.0,175.17359924316406,0.010602888194096481,0.18216271798209305,0.0
2023-05-31 04:00:00+00:00,175.2032794279765,177.19905774715147,174.6401082134618,175.12423706054688,99625300,0.0,0.0,175.12423706054688,-0.0002818297906991517,0.09488540949011884,0.0
2023-06-01 04:00:00+00:00,175.5687945017499,177.95976900098933,174.8080250915144,177.9301300048828,68901800,0.0,0.0,177.9301300048828,0.015895297064843838,0.1022770647260918,0.0
2023-06-02 04:00:00+00:00,178.8588580217184,179.59986307293,177.11008187963884,178.77981567382812,61996900,0.0,0.0,178.77981567382812,0.004764023466523475,0.10627426324784883,0.0
2023-06-05 04:00:00+00:00,180.43969339813148,182.73186141970515,175.90473056039738,177.42626953125,121946500,0.0,0.0,177.42626953125,-0.007599828939295464,0.14555383587161252,0.0
2023-06-06 04:00:00+00:00,177.81159450251565,177.95978950011877,175.30204865399,177.0607147216797,64848400,0.0,0.0,177.0607147216797,-0.0020624449155452144,0.14075679169233907,0.0
2023-06-07 04:00:00+00:00,176.29993732672585,179.03672040758232,175.19337452542106,175.6873779296875,61944600,0.0,0.0,175.6873779296875,-0.007786540930509201,0.15793663826025237,0.0
2023-06-08 04:00:00+00:00,175.76638207072082,178.6711241175685,175.33167179585084,178.4043731689453,50214900,0.0,0.0,178.4043731689453,0.01534657927280817,0.1546110426333667,0.0
2023-06-09 04:00:00+00:00,179.3232356709596,180.04447641965535,178.46367457216073,178.7897186279297,48900000,0.0,0.0,178.7897186279297,0.002157625880870616,0.1511861514071527,0.0
2023-06-12 04:00:00+00:00,179.09600328256303,181.68457636718009,178.7995982167716,181.5857696533203,54274900,0.0,0.0,181.5857696533203,0.015517743151772366,0.1662015976667433,0.0
2023-06-13 04:00:00+00:00,180.6076484418825,181.94144859403625,180.2519653861507,181.1115264892578,54929100,0.0,0.0,181.1115264892578,-0.0026150921960198387,0.1676445726044603,0.0
2023-06-14 04:00:00+00:00,181.1708201565631,182.17859141427,179.8370198890403,181.74386596679688,57462900,0.0,0.0,181.74386596679688,0.003485356044355269,0.13047628806984823,0.0
2023-06-15 04:00:00+00:00,181.75375744495216,184.2830527175275,181.5759083620863,183.77915954589844,65433200,0.0,0.0,183.77915954589844,0.011136450903763438,0.11563830857665977,0.0
2023-06-16 04:00:00+00:00,184.4904993080967,184.7473907159192,182.0600111046737,182.70220947265625,101256200,0.0,0.0,182.70220947265625,-0.005877260151816586,0.1430092418470523,0.0
2023-06-20 04:00:00+00:00,182.1983730630018,183.86810729206732,182.1983730630018,182.79116821289065,49799100,0.0,0.0,182.79116821289065,0.00048678716180501446,0.10319381633185588,0.0
2023-06-21 04:00:00+00:00,182.68246747271863,183.18636063386023,180.40017397466633,181.75375366210935,49515700,0.0,0.0,181.75375366210935,-0.005691574832240695,0.11248392184333453,0.0
2023-06-22 04:00:00+00:00,181.53636658960147,184.8066665365007,181.4671988803744,184.75726318359375,51245300,0.0,0.0,184.75726318359375,0.016390103547073435,0.159880972295952,0.0
2023-06-23 04:00:00+00:00,183.32467881492,185.3105672079408,182.7911466595608,184.4411163330078,53117000,0.0,0.0,184.4411163330078,-0.0017126127599614248,0.14552609679412593,0.0
2023-06-26 04:00:00+00:00,184.5893075659166,185.79467703737228,183.0084906957425,183.0480194091797,48088700,0.0,0.0,183.0480194091797,-0.007581740310585853,0.1508009652482122,0.0
2023-06-27 04:00:00+00:00,183.66057729582204,186.13059421306951,183.44321460104132,185.80455017089844,50730800,0.0,0.0,185.80455017089844,0.014946796133873749,0.18296725384190007,0.0
2023-06-28 04:00:00+00:00,185.67610944091012,187.6224840299043,185.3500804657921,186.98028564453125,51216800,0.0,0.0,186.98028564453125,0.006307871239058238,0.16487685233688099,0.0
2023-06-29 04:00:00+00:00,186.81232983886036,187.79046201011187,186.67400948819943,187.3162078857422,46347300,0.0,0.0,187.3162078857422,0.0017949531305181392,0.134931487349758,0.0
2023-06-30 04:00:00+00:00,189.33174450555188,192.14755478947328,188.9661717445866,191.6436767578125,85213200,0.0,0.0,191.6436767578125,0.022839657517667814,0.1864928819114206,0.0
2023-07-03 04:00:00+00:00,191.45594020037944,191.5547469022835,189.4601624130482,190.1517791748047,31458200,0.0,0.0,190.1517791748047,-0.007815206562885351,0.18769855862086604,0.0
2023-07-05 04:00:00+00:00,189.2724969662243,190.6655752957469,188.33387831143204,189.03536987304688,46920300,0.0,0.0,189.03536987304688,-0.00588845128539198,0.19458044107298672,0.0
2023-07-06 04:00:00+00:00,187.56320791106293,189.7170705815605,186.9308841600135,189.50958251953125,45094300,0.0,0.0,189.50958251953125,0.00250545089322183,0.19292475280559848,0.0
2023-07-07 04:00:00+00:00,189.11438325252212,190.35926638037827,187.95841711755844,188.39312744140625,46815000,0.0,0.0,188.39312744140625,-0.0059087077012779194,0.2026750259811526,0.0
2023-07-10 04:00:00+00:00,186.9901904322695,187.7114463622765,184.7968137913114,186.34799194335935,59922200,0.0,0.0,186.34799194335935,-0.01091503278743591,0.07898802271929613,0.0
2023-07-11 04:00:00+00:00,186.89135939582033,187.02967973701,184.3620645421884,185.8243103027344,46638100,0.0,0.0,185.8243103027344,-0.0028141910780570298,0.07814423815149023,0.0
2023-07-12 04:00:00+00:00,187.40513225686783,189.4009103170613,186.20965240962747,187.4940643310547,60750200,0.0,0.0,187.4940643310547,0.008945528945721181,0.12164083793480437,0.0
2023-07-13 04:00:00+00:00,188.2153081360164,188.897035286273,187.5039419858172,188.25482177734375,41342300,0.0,0.0,188.25482177734375,0.0040492920347134954,0.1253893978265833,0.0
2023-07-14 04:00:00+00:00,187.948525384943,188.88712881002033,187.35573036289856,188.40301513671875,41616200,0.0,0.0,188.40301513671875,0.0007868858815511448,0.1188192610678967,0.0
2023-07-17 04:00:00+00:00,189.59852149146877,191.98951149918832,189.50960448705808,191.66346740722656,50520200,0.0,0.0,191.66346740722656,0.01715769427694991,0.12325487120700512,0.0
2023-07-18 04:00:00+00:00,191.03112283932904,191.99936529239264,190.1122686661601,191.40655517578125,48288200,0.0,0.0,191.40655517578125,-0.0013413332018629392,0.1171961725479283,0.0
2023-07-19 04:00:00+00:00,190.78413334726977,195.8525983579603,190.3395181934612,192.76014709472656,80507300,0.0,0.0,192.76014709472656,0.007046927869927711,0.1148596894523045,0.0
2023-07-20 04:00:00+00:00,192.7502514500073,194.11370571807572,190.1913173439326,190.8137664794922,59581200,0.0,0.0,190.8137664794922,-0.010148747098189095,0.1613047221240258,0.0
2023-07-21 04:00:00+00:00,191.77214478083425,192.63170595716377,188.93655473427472,189.63804626464844,71951700,0.0,0.0,189.63804626464844,-0.006180672128434731,0.1736253796947591,0.0
2023-07-24 04:00:00+00:00,191.09041212625252,192.57242242955687,189.9443205401746,190.43832397460935,45377800,0.0,0.0,190.43832397460935,0.0042111478391474635,0.11285575632227043,0.0
2023-07-25 04:00:00+00:00,191.01135149007996,192.1080396126164,190.6062650944163,191.29786682128903,37283200,0.0,0.0,191.29786682128903,0.004503341941568913,0.12006163729909639,0.0
2023-07-26 04:00:00+00:00,191.34728040522955,193.2936550607799,191.00148706119936,192.16732788085935,47471900,0.0,0.0,192.16732788085935,0.004534766448461271,0.11165272118338697,0.0
2023-07-27 04:00:00+00:00,193.669117041336,194.83495794865564,190.24073188727883,190.90269470214844,47460200,0.0,0.0,190.90269470214844,-0.006602645461419852,0.09402553449980473,0.0
2023-07-28 04:00:00+00:00,192.3352927070371,194.27179277672036,191.8116502798051,193.48138427734375,48291400,0.0,0.0,193.48138427734375,0.01341745614601905,0.11272232562191802,0.0
2023-07-31 04:00:00+00:00,193.70861105598289,194.13346181996275,192.918202599764,194.09393310546875,38824100,0.0,0.0,194.09393310546875,0.0031609305890986147,0.11285241074982628,0.0
2023-08-01 04:00:00+00:00,193.8864413584275,194.37055499572895,192.93794828758732,193.2639923095703,35175100,0.0,0.0,193.2639923095703,-0.004285143075297824,0.1259073359746701,0.0
2023-08-02 04:00:00+00:00,192.7008744670283,192.83919484099656,189.54914486905233,190.2703857421875,50389300,0.0,0.0,190.2703857421875,-0.015610946679231482,0.17316970563158707,0.0
2023-08-03 04:00:00+00:00,189.2724853572926,190.06287880115997,188.40303447809217,188.8772735595703,61235200,0.0,0.0,188.8772735595703,-0.007348685493936267,0.17449913842051962,0.0
2023-08-04 04:00:00+00:00,183.295020485719,185.13271368389903,179.73819007769723,179.80735778808594,115956800,0.0,0.0,179.80735778808594,-0.04921141462772069,0.3246892895207844,0.0
2023-08-07 04:00:00+00:00,179.9456936325003,180.9337004891865,175.2230220636036,176.7050323486328,97576100,0.0,0.0,176.7050323486328,-0.01740418473081606,0.28383671974814295,0.0
2023-08-08 04:00:00+00:00,177.5349496271552,178.10799539743132,175.45025461361834,177.6436309814453,67823000,0.0,0.0,177.6436309814453,0.005297611787859377,0.3204424893545171,0.0
2023-08-09 04:00:00+00:00,178.7007682180696,178.76004620834635,174.88706172714433,176.05291748046875,60378500,0.0,0.0,176.05291748046875,-0.00899485297732204,0.3254643560742735,0.0
2023-08-10 04:00:00+00:00,177.32744074056737,178.58221348809383,175.46999837048295,175.83555603027344,54686900,0.0,0.0,175.83555603027344,-0.0012353998167186618,0.3378079906127449,0.0
2023-08-11 04:00:00+00:00,175.4299516016464,176.71608281179377,174.6681548123879,175.89492797851562,52036700,0.24,0.0,175.89492797851562,0.0003375991078703286,0.14125741262807634,0.0
2023-08-14 04:00:00+00:00,176.07301094207762,177.7746785921086,175.42004228880285,177.54713439941406,43675600,0.0,0.0,177.54713439941406,0.009349302936035624,0.11041091753343853,0.0
2023-08-15 04:00:00+00:00,176.9733287591711,177.56692432110015,175.1628328578025,175.55856323242188,43622600,0.0,0.0,175.55856323242188,-0.011263438701970458,0.1301666152274535,0.0
2023-08-16 04:00:00+00:00,175.24198634047178,176.63694575843348,174.61869664349865,174.68795776367188,46964900,0.0,0.0,174.68795776367188,-0.004971397056807071,0.11998477576670956,0.0
2023-08-17 04:00:00+00:00,175.25185467548476,175.6179059949575,171.6308631878828,172.14532470703125,66062900,0.0,0.0,172.14532470703125,-0.014662252653412033,0.15145614352774134,0.0
2023-08-18 04:00:00+00:00,170.46346761685473,173.23362560342792,170.12709527960956,172.630126953125,61172200,0.0,0.0,172.630126953125,0.002812280069715523,0.15708466135636787,0.0
2023-08-21 04:00:00+00:00,173.20394701107267,174.25264612165492,171.88812158676677,173.96572875976562,46311900,0.0,0.0,173.96572875976562,0.0077070074302488505,0.14866572424658153,0.0
2023-08-22 04:00:00+00:00,175.17272569654477,175.78611232307705,174.3713618531986,175.34091186523438,42038900,0.0,0.0,175.34091186523438,0.007873828037102317,0.15240616967871176,0.0
2023-08-23 04:00:00+00:00,176.61717535249278,179.61487764306722,176.4291981302873,179.189453125,52722800,0.0,0.0,179.189453125,0.021711496778081815,0.20792152356221427,0.0
2023-08-24 04:00:00+00:00,178.74422007761805,179.16964451815014,174.1338878222112,174.4999542236328,54945800,0.0,0.0,174.4999542236328,-0.026519164165850526,0.2825312705526135,0.0
2023-08-25 04:00:00+00:00,175.4893068451812,177.2404295003986,173.9459373407173,176.70619201660156,51449600,0.0,0.0,176.70619201660156,0.012563941936754709,0.2910904733068118,0.0
2023-08-28 04:00:00+00:00,178.17043851174256,178.66510907128173,176.64685983066678,178.26937866210938,43820700,0.0,0.0,178.26937866210938,0.008807348331744397,0.2919179723077697,0.0
2023-08-29 04:00:00+00:00,177.78457014737916,182.9291401969668,177.58670497165372,182.1574554443359,53003900,0.0,0.0,182.1574554443359,0.021575683280906484,0.3159651171229114,0.0
2023-08-30 04:00:00+00:00,182.9687355268348,185.84772159478027,182.77087033679464,185.64984130859375,60813900,0.0,0.0,185.64984130859375,0.018990872971546603,0.30883515847162973,0.0
2023-08-31 04:00:00+00:00,185.8378136528603,187.10416895130783,185.4816502816628,185.86749267578125,60794500,0.0,0.0,185.86749267578125,0.0011716890286307571,0.12954890750748077,0.0
2023-09-01 04:00:00+00:00,187.4702460412081,187.8956554579994,186.27313669620688,187.44056701660156,45766500,0.0,0.0,187.44056701660156,0.008427804388245632,0.13294868530377055,0.0
2023-09-05 04:00:00+00:00,186.27311615331163,187.9549927788335,185.61025951662367,187.677978515625,45280000,0.0,0.0,187.677978515625,0.0012657946857077417,0.15290691123307026,0.0
2023-09-06 04:00:00+00:00,186.3918455631262,186.8370611072444,179.53571941437733,180.9603729248047,81755800,0.0,0.0,180.9603729248047,-0.03644954075807997,0.3324686987649765,0.0
2023-09-07 04:00:00+00:00,173.312752460059,176.310469636045,171.69023379276553,175.66738891601562,112488800,0.0,0.0,175.66738891601562,-0.02968570183798183,0.32463847140641877,0.0
2023-09-08 04:00:00+00:00,176.4489782367689,178.3188321743013,175.89493458078306,176.28077697753906,65551300,0.0,0.0,176.28077697753906,0.003485676255867361,0.3304913830086234,0.0
2023-09-11 04:00:00+00:00,178.15063513987275,178.37817933531872,175.44972343125323,177.4481964111328,58953100,0.0,0.0,177.4481964111328,0.006600667516696159,0.32405905593386847,0.0
2023-09-12 04:00:00+00:00,177.57682236385347,178.2100000030001,172.95660168355545,174.4208221435547,90370200,0.0,0.0,174.4208221435547,-0.017207817740664984,0.30621019941177274,0.0
2023-09-13 04:00:00+00:00,174.6285604188278,175.41014819975618,172.12552909799857,172.35308837890625,84267900,0.0,0.0,172.35308837890625,-0.011925685342971388,0.23815892191772306,0.0
2023-09-14 04:00:00+00:00,172.14533201670497,174.22295413122683,171.72981061302968,173.86679077148438,60895800,0.0,0.0,173.86679077148438,0.00874422370702799,0.1860234046542457,0.0
2023-09-15 04:00:00+00:00,174.59887884816905,174.61866989320765,171.96724351151664,173.14454650878906,109259500,0.0,0.0,173.14454650878906,-0.004162661146815597,0.17946609083384468,0.0
2023-09-18 04:00:00+00:00,174.59890495957814,177.46800307348116,174.2922116482627,176.07302856445312,67257600,0.0,0.0,176.07302856445312,0.016772069411412027,0.22468418520905983,0.0
2023-09-19 04:00:00+00:00,175.6278039585389,177.71531389898738,175.2419616044344,177.16128540039062,51826900,0.0,0.0,177.16128540039062,0.006161690617327648,0.17866272923712817,0.0
2023-09-20 04:00:00+00:00,177.3492658362857,177.78457830053213,173.5304088946865,173.6194610595703,58436200,0.0,0.0,173.6194610595703,-0.020194635798148626,0.22592090233337972,0.0
2023-09-21 04:00:00+00:00,172.68945140779596,174.4207979255845,172.00680379397062,172.0760498046875,63149100,0.0,0.0,172.0760498046875,-0.008929369699714923,0.22488033622341497,0.0
2023-09-22 04:00:00+00:00,172.80820955696336,175.19252525078977,172.19482290064929,172.9269256591797,56725400,0.0,0.0,172.9269256591797,0.004932581109038378,0.2287857119722352,0.0
2023-09-25 04:00:00+00:00,172.34318970903263,175.08366835534056,172.2937196425223,174.20315551757812,46172700,0.0,0.0,174.20315551757812,0.007353068361532876,0.19133937590969477,0.0
2023-09-26 04:00:00+00:00,172.9565908960506,173.33253018900052,169.83026989319274,170.1270751953125,64588900,0.0,0.0,170.1270751953125,-0.02367651963243623,0.224252565870032,0.0
2023-09-27 04:00:00+00:00,170.7800319235512,171.19555331579562,167.24809254140138,168.61337280273438,66921800,0.0,0.0,168.61337280273438,-0.008937299794775769,0.1988094044122587,0.0
2023-09-28 04:00:00+00:00,167.53500431517824,170.19633406818943,165.83333655703308,168.87062072753906,56294400,0.0,0.0,168.87062072753906,0.001524504744278577,0.20243256675436194,0.0
2023-09-29 04:00:00+00:00,170.18643455541363,171.22524557281096,168.52433390834895,169.38507080078125,51861100,0.0,0.0,169.38507080078125,0.0030417845599471733,0.19770693303162093,0.0
2023-10-02 04:00:00+00:00,169.39496352748424,172.4421355524603,169.10804618991,171.8979949951172,52164500,0.0,0.0,171.8979949951172,0.014726600065606147,0.22913970818273305,0.0
2023-10-03 04:00:00+00:00,170.42387079713225,171.77927819729268,168.99923247491208,170.5623779296875,49594600,0.0,0.0,170.5623779296875,-0.007800165758637593,0.1522342114898513,0.0
2023-10-04 04:00:00+00:00,169.26634637027362,172.3531005247124,169.14763028223018,171.8089599609375,53020300,0.0,0.0,171.8089599609375,0.0072820788541545604,0.13086168981239935,0.0
2023-10-05 04:00:00+00:00,171.93756684563112,173.57987653919332,170.83939772477277,173.04563903808594,48527900,0.0,0.0,173.04563903808594,0.007172207544990257,0.13093949739093919,0.0
2023-10-06 04:00:00+00:00,171.947458780219,176.09279974358,171.33405713065292,175.59812927246094,57266700,0.0,0.0,175.59812927246094,0.014642658623489825,0.14572055679242818,0.0
2023-10-09 04:00:00+00:00,174.92535191646687,177.1414808378911,173.92612310032808,177.08212280273438,42390800,0.0,0.0,177.08212280273438,0.008415567811277148,0.13137925765815325,0.0
2023-10-10 04:00:00+00:00,176.20162316730602,177.80435062036204,176.0532129722285,176.488525390625,43698000,0.0,0.0,176.488525390625,-0.0033577333008019327,0.10277534692161602,0.0
2023-10-11 04:00:00+00:00,176.30053252352303,177.93295394734542,175.7069370844319,177.88348388671875,47551100,0.0,0.0,177.88348388671875,0.007872888742922742,0.10302401122469812,0.0
2023-10-12 04:00:00+00:00,178.1506510638416,180.3964443900188,177.13161588848607,178.78382873535156,56743100,0.0,0.0,178.78382873535156,0.0050486642828092496,0.10383415215518331,0.0
2023-10-13 04:00:00+00:00,179.48624788964275,179.9908063804386,176.24121051823693,176.9436492919922,51427100,0.0,0.0,176.9436492919922,-0.010346099031798478,0.12919837854912428,0.0
2023-10-16 04:00:00+00:00,174.86601479996662,177.17118104988546,174.6285675347915,176.8150177001953,52517000,0.0,0.0,176.8150177001953,-0.0007272279633999011,0.11388249143303512,0.0
2023-10-17 04:00:00+00:00,174.7670787756051,176.51821654411026,172.93680701299223,175.26174926757812,57549400,0.0,0.0,175.26174926757812,-0.008823521775649839,0.12876114637833416,0.0
2023-10-18 04:00:00+00:00,173.7085055181981,175.68718764266174,173.24351401125745,173.96572875976562,54764400,0.0,0.0,173.96572875976562,-0.0074222478993718165,0.10251340809584375,0.0
2023-10-19 04:00:00+00:00,174.16357191493293,175.94438862084118,173.3226411761323,173.5897674560547,59302900,0.0,0.0,173.5897674560547,-0.0021634614008238444,0.06704571910454425,0.0
2023-10-20 04:00:00+00:00,173.4413840831658,173.55021220691836,170.79984518424126,171.03729248046875,64244000,0.0,0.0,171.03729248046875,-0.01481323985678171,0.08947274211264239,0.0
2023-10-23 04:00:00+00:00,169.08827156264798,172.15521956196545,168.11870652701532,171.15599060058594,55980100,0.0,0.0,171.15599060058594,0.0006937490052938728,0.0958781765302748,0.0
2023-10-24 04:00:00+00:00,171.20546620053886,171.81885280099095,169.62251453312876,171.59130859375,43816600,0.0,0.0,171.59130859375,0.0025401701385255123,0.11127578710890043,0.0
2023-10-25 04:00:00+00:00,170.04796051874604,171.21537582153513,168.83106004342108,169.27627563476562,57157000,0.0,0.0,169.27627563476562,-0.013583389335067229,0.1295040096752218,0.0
2023-10-26 04:00:00+00:00,168.55401686361284,169.55326090861308,163.90411730631092,165.11111450195312,70625300,0.0,0.0,165.11111450195312,-0.024913478737295304,0.1827346137966964,0.0
2023-10-27 04:00:00+00:00,165.13092178908886,167.1590740039346,165.05177269186868,166.4269561767578,58499100,0.0,0.0,166.4269561767578,0.007937843043472939,0.21383508776879162,0.0
2023-10-30 04:00:00+00:00,167.21840145454993,169.34547832959018,167.0699912633637,168.474853515625,51131000,0.0,0.0,168.474853515625,0.012229989837742905,0.2477601711176028,0.0
2023-10-31 04:00:00+00:00,167.54490564738762,169.07837213199355,166.1103491096919,168.94976806640625,44846000,0.0,0.0,168.94976806640625,0.0028149390056468756,0.24816562066147518,0.0
2023-11-01 04:00:00+00:00,169.1773025316942,172.37286957481675,168.30667766450742,172.1156463623047,56934900,0.0,0.0,172.1156463623047,0.018565173085469962,0.26687496618880363,0.0
2023-11-02 04:00:00+00:00,173.64910959806176,175.885014476456,173.58975156265691,175.67726135253906,77334800,0.0,0.0,175.67726135253906,0.02048195590882968,0.11642096481405083,0.0
2023-11-03 04:00:00+00:00,172.38277434389337,174.9352758328065,171.50226149314057,174.76707458496094,79829200,0.0,0.0,174.76707458496094,-0.005194484377942066,0.1721599037130508,0.0
2023-11-06 05:00:00+00:00,174.4999673355032,177.51744525540883,174.3317811800047,177.319580078125,63841300,0.0,0.0,177.319580078125,0.014499556734060167,0.1749268152429821,0.0
2023-11-07 05:00:00+00:00,177.27012882075113,180.4953904276926,177.06237564620827,179.8820037841797,70530000,0.0,0.0,179.8820037841797,0.014347459685674153,0.16285807707064018,0.0
2023-11-08 05:00:00+00:00,180.40634475587757,181.4946108426327,179.65443590363796,180.94058227539065,49340300,0.0,0.0,180.94058227539065,0.005867601249118089,0.15814206931452413,0.0
2023-11-09 05:00:00+00:00,181.00982351508927,182.15744752284817,179.87207238589124,180.46568298339844,53763500,0.0,0.0,180.46568298339844,-0.0026280649284558637,0.14630583551860607,0.0
2023-11-10 05:00:00+00:00,182.24883894138773,184.82452025063435,181.8129530168045,184.65609741210935,66133400,0.24,0.0,184.65609741210935,0.02295452448894852,0.15440527022747863,0.0
2023-11-13 05:00:00+00:00,184.0815522328342,184.28957909475855,182.4866141219331,183.0710906982422,43627500,0.0,0.0,183.0710906982422,-0.008620611044866387,0.20152206405910253,0.0
2023-11-14 05:00:00+00:00,185.94394820695575,186.35011603301572,184.55705211313364,185.68638610839844,60108400,0.0,0.0,185.68638610839844,0.014184603295864087,0.20111954981286428,0.0
