Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,snp500,close,log_ret,rv_5,snp500_change
2023-07-06 04:00:00+00:00,278.0899963378906,279.9700012207031,272.8800048828125,276.5400085449219,120332100,0.0,0.0,4411.58984375,276.5400085449219,-0.02125228365266279,0.5094364971859416,-0.007922511336500904
2023-07-07 04:00:00+00:00,278.42999267578125,280.7799987792969,273.7699890136719,274.42999267578125,113879200,0.0,0.0,4398.9501953125,274.42999267578125,-0.007659314226953743,0.5327817641653108,-0.0028651005386203243
2023-07-10 04:00:00+00:00,276.4700012207031,277.5199890136719,265.1000061035156,269.6099853515625,119425400,0.0,0.0,4409.52978515625,269.6099853515625,-0.01771977662648564,0.5715885900251122,0.002405026057131332
2023-07-11 04:00:00+00:00,268.6499938964844,270.8999938964844,266.3699951171875,269.7900085449219,91972400,0.0,0.0,4439.259765625,269.7900085449219,0.0006674942605875906,0.20201624197568185,0.0067422110558885695
2023-07-12 04:00:00+00:00,276.3299865722656,276.5199890136719,271.4599914550781,271.989990234375,95672100,0.0,0.0,4472.16015625,271.989990234375,0.008121354742896705,0.19511858392390977,0.007411233485312474
2023-07-13 04:00:00+00:00,274.5899963378906,279.45001220703125,270.6000061035156,277.8999938964844,112681500,0.0,0.0,4510.0400390625,277.8999938964844,0.021496049775542363,0.23763087046952022,0.008470153458069118
2023-07-14 04:00:00+00:00,277.010009765625,285.29998779296875,276.30999755859375,281.3800048828125,120062400,0.0,0.0,4505.419921875,281.3800048828125,0.012444771516691934,0.2344173549342416,-0.0010244071333035398
2023-07-17 04:00:00+00:00,286.6300048828125,292.2300109863281,283.57000732421875,290.3800048828125,131569600,0.0,0.0,4522.7900390625,290.3800048828125,0.03148434056863512,0.190009680501536,0.0038553825145495324
2023-07-18 04:00:00+00:00,290.1499938964844,295.260009765625,286.010009765625,293.3399963378906,112120300,0.0,0.0,4554.97998046875,293.3399963378906,0.010141906463636843,0.15396644866680187,0.007117275205842377
2023-07-19 04:00:00+00:00,296.0400085449219,299.2900085449219,289.5199890136719,291.260009765625,142355400,0.0,0.0,4565.72021484375,291.260009765625,-0.00711596075110357,0.22792506140853408,0.002357910335732072
2023-07-20 04:00:00+00:00,279.55999755859375,280.92999267578125,261.20001220703125,262.8999938964844,175158300,0.0,0.0,4534.8701171875,262.8999938964844,-0.1024426640636013,0.8391879475038496,-0.006756896218903741
2023-07-21 04:00:00+00:00,268.0,268.0,255.8000030517578,260.0199890136719,161796100,0.0,0.0,4536.33984375,260.0199890136719,-0.011015199637560409,0.8138704328652705,0.0003240945218980773
2023-07-24 04:00:00+00:00,255.8500061035156,269.8500061035156,254.1199951171875,269.05999755859375,136508500,0.0,0.0,4554.64013671875,269.05999755859375,0.03417588510139735,0.823882516287739,0.004034153877153557
2023-07-25 04:00:00+00:00,272.3800048828125,272.8999938964844,265.0,265.2799987792969,112757300,0.0,0.0,4567.4599609375,265.2799987792969,-0.014148526638195701,0.7942302209085362,0.002814673351556163
2023-07-26 04:00:00+00:00,263.25,268.0400085449219,261.75,264.3500061035156,95856200,0.0,0.0,4566.75,264.3500061035156,-0.003511861575139069,0.7983462925100681,-0.00015543889679858758
2023-07-27 04:00:00+00:00,268.30999755859375,269.1300048828125,255.3000030517578,255.7100067138672,103697300,0.0,0.0,4537.41015625,255.7100067138672,-0.03322998965193553,0.3930571718549096,-0.006424666064487883
2023-07-28 04:00:00+00:00,259.8599853515625,267.25,258.2300109863281,266.44000244140625,111446000,0.0,0.0,4582.22998046875,266.44000244140625,0.041105070589749985,0.5054593922861997,0.009877842794752345
2023-07-31 04:00:00+00:00,267.4800109863281,269.0799865722656,263.7799987792969,267.42999267578125,84582200,0.0,0.0,4588.9599609375,267.42999267578125,0.0037087357528333273,0.43566362720849816,0.0014687129405193122
2023-08-01 04:00:00+00:00,266.260009765625,266.4700012207031,260.25,261.07000732421875,83166000,0.0,0.0,4576.72998046875,261.07000732421875,-0.02406922380883306,0.4592709359862741,-0.002665087639215691
2023-08-02 04:00:00+00:00,255.57000732421875,259.5199890136719,250.4900054931641,254.11000061035156,101752900,0.0,0.0,4513.39013671875,254.11000061035156,-0.027021352113566002,0.4896029938145996,-0.013839541336347905
2023-08-03 04:00:00+00:00,252.0399932861328,260.489990234375,252.0,259.32000732421875,97569100,0.0,0.0,4501.89013671875,259.32000732421875,0.020295602012260543,0.4618273642703852,-0.0025479738404268204
2023-08-04 04:00:00+00:00,260.9700012207031,264.7699890136719,253.11000061035156,253.86000061035156,99539900,0.0,0.0,4478.02978515625,253.86000061035156,-0.021279912186420162,0.32919275785372365,-0.005300074155050516
2023-08-07 04:00:00+00:00,251.4499969482422,253.6499938964844,242.7599945068359,251.4499969482422,111097900,0.0,0.0,4518.43994140625,251.4499969482422,-0.009538785882980292,0.3080193158376086,0.00902409277936278
2023-08-08 04:00:00+00:00,247.4499969482422,250.9199981689453,245.0099945068359,249.6999969482422,96642200,0.0,0.0,4499.3798828125,249.6999969482422,-0.00698396541730477,0.2903459943026499,-0.004218283044793103
2023-08-09 04:00:00+00:00,250.8699951171875,251.1000061035156,241.8999938964844,242.19000244140625,101596300,0.0,0.0,4467.7099609375,242.19000244140625,-0.030537632908455258,0.30487723096289693,-0.007038730380597102
2023-08-10 04:00:00+00:00,245.3999938964844,251.8000030517578,243.0,245.33999633789065,109498600,0.0,0.0,4468.830078125,245.33999633789065,0.012922436522360333,0.2605919561621702,0.00025071394456976925
2023-08-11 04:00:00+00:00,241.77000427246097,243.7899932861328,238.02000427246097,242.6499938964844,99038600,0.0,0.0,4464.0498046875,242.6499938964844,-0.011024937980288016,0.24501733463914205,-0.0010696923700230787
2023-08-14 04:00:00+00:00,235.6999969482422,240.66000366210935,233.75,239.7599945068359,98595300,0.0,0.0,4489.72021484375,239.7599945068359,-0.01198165060033462,0.24594729566820833,0.005750475751703066
2023-08-15 04:00:00+00:00,238.72999572753903,240.5,232.61000061035156,232.9600067138672,88197600,0.0,0.0,4437.85986328125,232.9600067138672,-0.02877160626916368,0.2782980949870143,-0.011550909428841738
2023-08-16 04:00:00+00:00,228.02000427246097,233.97000122070312,225.3800048828125,225.6000061035156,112484500,0.0,0.0,4404.330078125,225.6000061035156,-0.032103247149655095,0.2843582882729213,-0.007555395210577687
2023-08-17 04:00:00+00:00,226.05999755859375,226.7400054931641,218.8300018310547,219.22000122070312,120718400,0.0,0.0,4370.35986328125,219.22000122070312,-0.028687749322523545,0.16113904145843053,-0.007712913029036983
2023-08-18 04:00:00+00:00,214.1199951171875,217.5800018310547,212.36000061035156,215.4900054931641,136276600,0.0,0.0,4369.7099609375,215.4900054931641,-0.017161267109647226,0.1377701723785729,-0.00014870682600087726
2023-08-21 04:00:00+00:00,221.5500030517578,232.1300048828125,220.5800018310547,231.27999877929688,135702700,0.0,0.0,4399.77001953125,231.27999877929688,0.07071456218373605,0.6972657399110127,0.006879188518795987
2023-08-22 04:00:00+00:00,240.25,240.82000732421875,229.5500030517578,233.19000244140625,130442800,0.0,0.0,4387.5498046875,233.19000244140625,0.00822448994977978,0.6742514463986513,-0.002777466728829614
2023-08-23 04:00:00+00:00,229.33999633789065,238.97999572753903,229.2899932861328,236.86000061035156,101077600,0.0,0.0,4436.009765625,236.86000061035156,0.015615669490355368,0.6125116468483506,0.011044879965972587
2023-08-24 04:00:00+00:00,238.66000366210935,238.9199981689453,228.17999267578125,230.0399932861328,99777400,0.0,0.0,4376.31005859375,230.0399932861328,-0.02921607421029239,0.6146078065503766,-0.013457974663146133
2023-08-25 04:00:00+00:00,231.30999755859375,239.0,230.3500061035156,238.58999633789065,106612200,0.0,0.0,4405.7099609375,238.58999633789065,0.036493404628287436,0.5845309209890347,0.006717966037625089
2023-08-28 04:00:00+00:00,242.5800018310547,244.3800048828125,235.3500061035156,238.82000732421875,107673700,0.0,0.0,4433.31005859375,238.82000732421875,0.0009635784854130897,0.37998880443771177,0.006264619755036449
2023-08-29 04:00:00+00:00,238.5800018310547,257.4800109863281,237.77000427246097,257.17999267578125,134047600,0.0,0.0,4497.6298828125,257.17999267578125,0.07406603958973092,0.6147215158825902,0.01450830719454621
2023-08-30 04:00:00+00:00,254.1999969482422,260.510009765625,250.58999633789065,256.8999938964844,121988400,0.0,0.0,4514.8701171875,256.8999938964844,-0.001089320005828064,0.6326932561660105,0.003833182103508026
2023-08-31 04:00:00+00:00,255.97999572753903,261.17999267578125,255.0500030517578,258.0799865722656,108861700,0.0,0.0,4507.66015625,258.0799865722656,0.004582681990043304,0.5140810005102205,-0.0015969365120942491
2023-09-01 04:00:00+00:00,257.260009765625,259.0799865722656,242.0099945068359,245.0099945068359,132541600,0.0,0.0,4515.77001953125,245.0099945068359,-0.05197055872941754,0.7129769312403906,0.0017991292600010311
2023-09-05 04:00:00+00:00,245.0,258.0,244.86000061035156,256.489990234375,129469600,0.0,0.0,4496.830078125,256.489990234375,0.04579063580383254,0.7648927444955953,-0.004194177587506065
2023-09-06 04:00:00+00:00,255.13999938964844,255.38999938964844,245.05999755859375,251.9199981689453,116959800,0.0,0.0,4465.47998046875,251.9199981689453,-0.017978069897591802,0.5644785322505824,-0.006971599351452862
2023-09-07 04:00:00+00:00,245.07000732421875,252.80999755859375,243.27000427246097,251.4900054931641,115312900,0.0,0.0,4451.14013671875,251.4900054931641,-0.0017083203640210316,0.5642853369990753,-0.0032112659361860363
2023-09-08 04:00:00+00:00,251.22000122070312,256.5199890136719,246.6699981689453,248.5,118367700,0.0,0.0,4457.490234375,248.5,-0.01196040362366727,0.5601660272896608,0.0014266227216406246
2023-09-11 04:00:00+00:00,264.2699890136719,274.8500061035156,260.6099853515625,273.5799865722656,174667900,0.0,0.0,4487.4599609375,273.5799865722656,0.09615118904304938,0.768644888906264,0.006723453106275201
2023-09-12 04:00:00+00:00,270.760009765625,278.3900146484375,266.6000061035156,267.4800109863281,135999900,0.0,0.0,4461.89990234375,267.4800109863281,-0.022549196320499374,0.7885752770015654,-0.005695885604828921
2023-09-13 04:00:00+00:00,270.07000732421875,274.9800109863281,268.1000061035156,271.29998779296875,111673700,0.0,0.0,4467.43994140625,271.29998779296875,0.01418033641106544,0.7530778387284337,0.0012416323054647016
2023-09-14 04:00:00+00:00,271.32000732421875,276.7099914550781,270.4200134277344,276.0400085449219,107709800,0.0,0.0,4505.10009765625,276.0400085449219,0.017320639037477315,0.7387425150483294,0.00842991886716793
2023-09-15 04:00:00+00:00,277.54998779296875,278.9800109863281,271.0,274.3900146484375,133692300,0.0,0.0,4450.31982421875,274.3900146484375,-0.0059953082833390835,0.7242535214741329,-0.012159612938677844
2023-09-18 04:00:00+00:00,271.1600036621094,271.44000244140625,263.760009765625,265.2799987792969,101543300,0.0,0.0,4453.52978515625,265.2799987792969,-0.03376463807907184,0.35458464727132366,0.0007212876971294246
2023-09-19 04:00:00+00:00,264.3500061035156,267.8500061035156,261.20001220703125,266.5,103704000,0.0,0.0,4443.9501953125,266.5,0.004588376260533905,0.32682210789317806,-0.002151010615372817
2023-09-20 04:00:00+00:00,267.0400085449219,273.92999267578125,262.4599914550781,262.5899963378906,122514600,0.0,0.0,4402.2001953125,262.5899963378906,-0.014780377139554338,0.30766984571809136,-0.0093947947580596
2023-09-21 04:00:00+00:00,257.8500061035156,260.8599853515625,254.2100067138672,255.6999969482422,119951500,0.0,0.0,4330.0,255.6999969482422,-0.026588996104119158,0.24474284890020062,-0.01640093410321941
2023-09-22 04:00:00+00:00,257.3999938964844,257.7900085449219,244.47999572753903,244.8800048828125,127524100,0.0,0.0,4320.06005859375,244.8800048828125,-0.043236555785455495,0.29342736471019426,-0.002295598477193961
2023-09-25 04:00:00+00:00,243.3800048828125,247.1000061035156,238.30999755859375,246.9900054931641,104636600,0.0,0.0,4337.43994140625,246.9900054931641,0.008579557642105126,0.3431261742843603,0.0040230650909416354
2023-09-26 04:00:00+00:00,242.97999572753903,249.5500030517578,241.66000366210935,244.1199951171875,101993600,0.0,0.0,4273.52978515625,244.1199951171875,-0.011687984544271047,0.30393466449009654,-0.014734533990868215
2023-09-27 04:00:00+00:00,244.2599945068359,245.3300018310547,234.5800018310547,240.5,136597200,0.0,0.0,4274.509765625,240.5,-0.014939798128788435,0.3038454720019292,0.00022931406074522265
2023-09-28 04:00:00+00:00,240.02000427246097,247.5500030517578,238.6499938964844,246.3800048828125,117058900,0.0,0.0,4299.7001953125,246.3800048828125,0.0241549898062297,0.40554275420329255,0.005893173970516585
2023-09-29 04:00:00+00:00,250.0,254.77000427246097,246.3500061035156,250.22000122070312,128522700,0.0,0.0,4288.0498046875,250.22000122070312,0.015465456415727708,0.2706809683636904,-0.002709582086142026
2023-10-02 04:00:00+00:00,244.80999755859375,254.27999877929688,242.6199951171875,251.6000061035156,123810400,0.0,0.0,4288.39013671875,251.6000061035156,0.005500013317317833,0.2684980435795526,7.936755559079245e-05
2023-10-03 04:00:00+00:00,248.61000061035156,250.02000427246097,244.4499969482422,246.52999877929688,101985300,0.0,0.0,4229.4501953125,246.52999877929688,-0.020356864105244107,0.3044422814406289,-0.013744071674259506
2023-10-04 04:00:00+00:00,248.13999938964844,261.8599853515625,247.6000061035156,261.1600036621094,129721600,0.0,0.0,4263.75,261.1600036621094,0.05764957536105983,0.4512650550983691,0.008109754957160709
2023-10-05 04:00:00+00:00,260.0,263.6000061035156,256.25,260.04998779296875,119159200,0.0,0.0,4258.18994140625,260.04998779296875,-0.0042593870629195184,0.4656858227518799,-0.001304030159777203
2023-10-06 04:00:00+00:00,253.97999572753903,261.6499938964844,250.6499938964844,260.5299987792969,118121800,0.0,0.0,4308.5,260.5299987792969,0.0018441397469999051,0.46712615421375137,0.011814893014644445
2023-10-09 04:00:00+00:00,255.30999755859375,261.3599853515625,252.0500030517578,259.6700134277344,101377900,0.0,0.0,4335.66015625,259.6700134277344,-0.0033063672235030548,0.47431344798741126,0.00630385429964031
2023-10-10 04:00:00+00:00,257.75,268.94000244140625,257.6499938964844,263.6199951171875,122656000,0.0,0.0,4358.240234375,263.6199951171875,0.015097007960672728,0.4113151459002639,0.005207990781392224
2023-10-11 04:00:00+00:00,266.20001220703125,268.6000061035156,260.8999938964844,262.989990234375,103706300,0.0,0.0,4376.9501953125,262.989990234375,-0.0023926822540326844,0.1270873632149853,0.00429300817103373
2023-10-12 04:00:00+00:00,262.9200134277344,265.4100036621094,256.6300048828125,258.8699951171875,111508100,0.0,0.0,4349.60986328125,258.8699951171875,-0.015789985181823882,0.17626503234045365,-0.00624643434611849
2023-10-13 04:00:00+00:00,258.8999938964844,259.6000061035156,250.22000122070312,251.1199951171875,102073800,0.0,0.0,4327.77978515625,251.1199951171875,-0.030395093236742683,0.26882619343867925,-0.005018858888767519
2023-10-16 04:00:00+00:00,250.0500030517578,255.3999938964844,248.47999572753903,253.9199981689453,88917200,0.0,0.0,4373.6298828125,253.9199981689453,0.011088356477393282,0.300097239610795,0.01059436938392988
2023-10-17 04:00:00+00:00,250.1000061035156,257.17999267578125,247.0800018310547,254.8500061035156,93562900,0.0,0.0,4373.2001953125,254.8500061035156,0.003655911168542643,0.2616028515897974,-9.824505308242415e-05
2023-10-18 04:00:00+00:00,252.6999969482422,254.6300048828125,242.0800018310547,242.67999267578125,125147800,0.0,0.0,4314.60009765625,242.67999267578125,-0.048931487841958825,0.3898033720154515,-0.013399820506516447
2023-10-19 04:00:00+00:00,225.9499969482422,230.61000061035156,216.77999877929688,220.11000061035156,170772700,0.0,0.0,4278.0,220.11000061035156,-0.09761624872658338,0.6974731467924258,-0.008482848196321058
2023-10-20 04:00:00+00:00,217.0099945068359,218.86000061035156,210.4199981689453,211.9900054931641,138010100,0.0,0.0,4224.16015625,211.9900054931641,-0.03758829450641688,0.6980139450959733,-0.012585283719027562
2023-10-23 04:00:00+00:00,210.0,216.97999572753903,202.5099945068359,212.0800018310547,150683400,0.0,0.0,4217.0400390625,212.0800018310547,0.00042444095402800134,0.6576741140015652,-0.0016855698941634634
2023-10-24 04:00:00+00:00,216.5,222.0500030517578,214.11000061035156,216.52000427246097,118231100,0.0,0.0,4247.68017578125,216.52000427246097,0.020719371046622376,0.7297217128064305,0.007265792222727274
2023-10-25 04:00:00+00:00,215.8800048828125,220.1000061035156,212.1999969482422,212.4199981689453,107065100,0.0,0.0,4186.77001953125,212.4199981689453,-0.019117503387764426,0.7182874896937891,-0.014339628627712542
2023-10-26 04:00:00+00:00,211.32000732421875,214.8000030517578,204.8800048828125,205.7599945068359,115112600,0.0,0.0,4137.22998046875,205.7599945068359,-0.03185502392111449,0.3817780538662092,-0.011832519778109618
2023-10-27 04:00:00+00:00,210.6000061035156,212.41000366210935,205.77000427246097,207.3000030517578,94881200,0.0,0.0,4117.3701171875,207.3000030517578,0.007456619810883741,0.33347737584949705,-0.004800280229768528
2023-10-30 04:00:00+00:00,209.27999877929688,210.8800048828125,194.6699981689453,197.36000061035156,136448200,0.0,0.0,4166.81982421875,197.36000061035156,-0.0491375588495086,0.4521248148823893,0.012010022325859904
2023-10-31 04:00:00+00:00,196.1199951171875,202.8000030517578,194.07000732421875,200.83999633789065,118068300,0.0,0.0,4193.7998046875,200.83999633789065,0.017479077618859314,0.4365924576951024,0.006474957307233353
2023-11-01 04:00:00+00:00,204.0399932861328,205.9900054931641,197.8500061035156,205.66000366210935,121661700,0.0,0.0,4237.85986328125,205.66000366210935,0.023715784675123197,0.510928049097149,0.010505999486313922
2023-11-02 04:00:00+00:00,212.97000122070312,219.1999969482422,211.4499969482422,218.5099945068359,125987600,0.0,0.0,4317.77978515625,218.5099945068359,0.06060741733192271,0.6294198019684978,0.01885855702012762
2023-11-03 04:00:00+00:00,221.1499938964844,226.3699951171875,218.3999938964844,219.9600067138672,119534800,0.0,0.0,4358.33984375,219.9600067138672,0.0066139872231546415,0.6298333332074384,0.009393730253031363
2023-11-06 05:00:00+00:00,223.97999572753903,226.32000732421875,215.0,219.27000427246097,117335800,0.0,0.0,4365.97998046875,219.27000427246097,-0.003141875517399729,0.38708192659092483,0.0017529924220356374
2023-11-07 05:00:00+00:00,219.97999572753903,223.1199951171875,215.72000122070312,222.17999267578125,116900100,0.0,0.0,4378.3798828125,222.17999267578125,0.013183964542986409,0.39076510065694153,0.0028401189192852616
2023-11-08 05:00:00+00:00,223.1499938964844,224.1499938964844,217.63999938964844,222.11000061035156,106584800,0.0,0.0,4382.77978515625,222.11000061035156,-0.0003150737899407528,0.4136961605385317,0.0010049156221052513
2023-11-09 05:00:00+00:00,219.75,220.8000030517578,206.67999267578125,209.97999572753903,142110500,0.0,0.0,4347.35009765625,209.97999572753903,-0.05616048965858225,0.43938380185653597,-0.008083839306732843
2023-11-10 05:00:00+00:00,210.02999877929688,215.3800048828125,205.69000244140625,214.6499938964844,130994000,0.0,0.0,4415.240234375,214.6499938964844,0.021996498496030515,0.48294788592447946,0.015616441094852496
2023-11-13 05:00:00+00:00,215.6000061035156,225.3999938964844,211.61000061035156,223.7100067138672,140447600,0.0,0.0,4411.5498046875,223.7100067138672,0.04134183399945281,0.585451746283187,-0.0008358389332403515
2023-11-14 05:00:00+00:00,235.02999877929688,238.13999938964844,230.72000122070312,237.41000366210935,149771600,0.0,0.0,4495.7001953125,237.41000366210935,0.059438019477541446,0.7099656153974161,0.019075017703661823
2023-11-15 05:00:00+00:00,239.2899932861328,246.6999969482422,236.4499969482422,242.83999633789065,150354000,0.0,0.0,4502.8798828125,242.83999633789065,0.02261415546906529,0.7009486312099831,0.0015970120755575135
2023-11-16 05:00:00+00:00,239.4900054931641,240.8800048828125,230.9600067138672,233.58999633789065,136816800,0.0,0.0,4508.240234375,233.58999633789065,-0.03883534904080814,0.5872846729363249,0.0011904273935798848
2023-11-17 05:00:00+00:00,232.0,237.38999938964844,226.5399932861328,234.3000030517578,142532800,0.0,0.0,4514.02001953125,234.3000030517578,0.003034932397664385,0.6011542770706575,0.0012820490603360213
2023-11-20 05:00:00+00:00,234.0399932861328,237.1000061035156,231.02000427246097,235.6000061035156,116320100,0.0,0.0,4547.3798828125,235.6000061035156,0.005533119144943252,0.5643802834789512,0.007390278097329839
2023-11-21 05:00:00+00:00,235.0399932861328,243.6199951171875,233.33999633789065,241.1999969482422,122288000,0.0,0.0,4538.18994140625,241.1999969482422,0.023490974516940342,0.4016806593592273,-0.0020209310950652926
2023-11-22 05:00:00+00:00,242.0399932861328,244.0099945068359,231.3999938964844,234.2100067138672,117950600,0.0,0.0,4556.6201171875,234.2100067138672,-0.029408274734311717,0.4126469878889063,0.00406112922094648
2023-11-24 05:00:00+00:00,233.75,238.75,232.3300018310547,235.4499969482422,65125200,0.0,0.0,4559.33984375,235.4499969482422,0.005280386261856706,0.30450523641609617,0.0005968736678840791
2023-11-27 05:00:00+00:00,236.88999938964844,238.3300018310547,232.1000061035156,236.0800018310547,112031800,0.0,0.0,4550.43017578125,236.0800018310547,0.0026721746625813217,0.30440738272792284,-0.001954157460090089
2023-11-28 05:00:00+00:00,236.67999267578125,247.0,234.0099945068359,246.72000122070312,148549900,0.0,0.0,4554.89013671875,246.72000122070312,0.04408335693193017,0.4325368266670249,0.0009801185306033133
2023-11-29 05:00:00+00:00,249.2100067138672,252.75,242.7599945068359,244.13999938964844,135401300,0.0,0.0,4550.580078125,244.13999938964844,-0.010512266581044115,0.4292259139075697,-0.0009462486392383118
2023-11-30 05:00:00+00:00,245.13999938964844,245.22000122070312,236.91000366210935,240.0800018310547,132353200,0.0,0.0,4567.7998046875,240.0800018310547,-0.01676961998268328,0.3762912080121485,0.0037840728581564065
2023-12-01 05:00:00+00:00,233.13999938964844,240.19000244140625,231.8999938964844,238.8300018310547,121331700,0.0,0.0,4594.6298828125,238.8300018310547,-0.005220199323597404,0.3830355523526653,0.005873742123607695
2023-12-04 05:00:00+00:00,235.75,239.3699951171875,233.2899932861328,235.5800018310547,104099800,0.0,0.0,4569.77978515625,235.5800018310547,-0.01370144313218934,0.40074496803234955,-0.005408509126972105
2023-12-05 05:00:00+00:00,233.8699951171875,246.66000366210935,233.6999969482422,238.72000122070312,137971100,0.0,0.0,4567.18017578125,238.72000122070312,0.013240755825754019,0.18861905933409975,-0.0005688697261614362
2023-12-06 05:00:00+00:00,242.9199981689453,246.57000732421875,239.1699981689453,239.3699951171875,126436200,0.0,0.0,4549.33984375,239.3699951171875,0.002719129460769398,0.19459162018305884,-0.003906202808869552
2023-12-07 05:00:00+00:00,241.5500030517578,244.0800018310547,236.97999572753903,242.63999938964844,107142300,0.0,0.0,4585.58984375,242.63999938964844,0.013568409275163597,0.1877110751583065,0.007968189065892917
2023-12-08 05:00:00+00:00,240.27000427246097,245.27000427246097,239.27000427246097,243.83999633789065,103126800,0.0,0.0,4604.3701171875,243.83999633789065,0.004933396614923965,0.17617903596606213,0.00409549786994079
2023-12-11 05:00:00+00:00,242.7400054931641,243.44000244140625,237.4499969482422,239.7400054931641,97913900,0.0,0.0,4622.43994140625,239.7400054931641,-0.016957231787828677,0.1972240549647009,0.003924494286698943
2023-12-12 05:00:00+00:00,238.5500030517578,238.9900054931641,233.8699951171875,237.0099945068359,95328300,0.0,0.0,4643.7001953125,237.0099945068359,-0.011452714531077001,0.19830586857074947,0.00459935752021523
2023-12-13 05:00:00+00:00,234.19000244140625,240.3000030517578,228.1999969482422,239.2899932861328,146286300,0.0,0.0,4707.08984375,239.2899932861328,0.009573866272891631,0.2127996993454368,0.013650676351045998
2023-12-14 05:00:00+00:00,241.22000122070312,253.8800048828125,240.7899932861328,251.0500030517578,160829200,0.0,0.0,4719.5498046875,251.0500030517578,0.04797595720291628,0.40504924134281617,0.0026470624846992585
2023-12-15 05:00:00+00:00,251.2100067138672,254.1300048828125,248.3000030517578,253.5,135932800,0.0,0.0,4719.18994140625,253.5,0.009711688394547188,0.4050715802419382,-7.62494933082003e-05
2023-12-18 05:00:00+00:00,253.77999877929688,258.739990234375,251.36000061035156,252.0800018310547,116416500,0.0,0.0,4740.56005859375,252.0800018310547,-0.0056173183184346845,0.36773994724262393,0.004528344366900416
2023-12-19 05:00:00+00:00,253.47999572753903,258.3399963378906,253.0099945068359,257.2200012207031,106737400,0.0,0.0,4768.3701171875,257.2200012207031,0.020185249870892544,0.3162430764081104,0.005866407818910568
2023-12-20 05:00:00+00:00,256.4100036621094,259.8399963378906,247.0,247.13999938964844,125097000,0.0,0.0,4698.35009765625,247.13999938964844,-0.0399767793773106,0.5159072593541287,-0.014684266911006771
2023-12-21 05:00:00+00:00,251.8999938964844,254.8000030517578,248.5500030517578,254.5,109594200,0.0,0.0,4746.75,254.5,0.029345860784192233,0.4314962005685479,0.010301467821202559
2023-12-22 05:00:00+00:00,256.760009765625,258.2200012207031,251.3699951171875,252.5399932861328,93370100,0.0,0.0,4754.6298828125,252.5399932861328,-0.007731210565404946,0.4314840052969677,0.0016600585268868873
2023-12-26 05:00:00+00:00,254.4900054931641,257.9700012207031,252.91000366210935,256.6099853515625,86892400,0.0,0.0,4774.75,256.6099853515625,0.01598774007390915,0.4432585624340421,0.0042316894655107795
2023-12-27 05:00:00+00:00,258.3500061035156,263.3399963378906,257.5199890136719,261.44000244140625,106494400,0.0,0.0,4781.580078125,261.44000244140625,0.018647455510860632,0.4397458554675912,0.0014304577464787638
2023-12-28 05:00:00+00:00,263.6600036621094,265.1300048828125,252.7100067138672,253.17999267578125,113619900,0.0,0.0,4783.35009765625,253.17999267578125,-0.032104151730159784,0.39193965762126337,0.0003701746080437829
2023-12-29 05:00:00+00:00,255.1000061035156,255.19000244140625,247.42999267578125,248.47999572753903,100891600,0.0,0.0,4769.830078125,248.47999572753903,-0.0187383270737913,0.34872451475743116,-0.0028264750133749628
2024-01-02 05:00:00+00:00,250.0800018310547,251.25,244.41000366210935,248.4199981689453,104654200,0.0,0.0,4742.830078125,248.4199981689453,-0.00024148746074566403,0.3487953784733875,-0.005660579005492328
2024-01-03 05:00:00+00:00,244.97999572753903,245.67999267578125,236.32000732421875,238.4499969482422,121082600,0.0,0.0,4704.81005859375,238.4499969482422,-0.04096122279932548,0.3831288456278095,-0.008016314922730805
2024-01-04 05:00:00+00:00,239.25,242.6999969482422,237.72999572753903,237.92999267578125,102629300,0.0,0.0,4688.68017578125,237.92999267578125,-0.0021831499656647054,0.28492991808328255,-0.0034283812973570083
2024-01-05 05:00:00+00:00,236.86000061035156,240.1199951171875,234.8999938964844,237.4900054931641,92488900,0.0,0.0,4697.240234375,237.4900054931641,-0.0018509415250830851,0.2770810764911285,0.0018256861788026324
2024-01-08 05:00:00+00:00,236.13999938964844,241.25,235.3000030517578,240.4499969482422,85166600,0.0,0.0,4763.5400390625,240.4499969482422,0.012386614576639058,0.31983031308973786,0.014114629309846638
2024-01-09 05:00:00+00:00,238.11000061035156,238.9600067138672,232.0399932861328,234.9600067138672,96705700,0.0,0.0,4756.5,234.9600067138672,-0.023096839566935645,0.3322558291866734,-0.0014779006799081618
2024-01-10 05:00:00+00:00,235.1000061035156,235.5,231.2899932861328,233.94000244140625,91628500,0.0,0.0,4783.4501953125,233.94000244140625,-0.004350632806278706,0.20096915910652044,0.00566597189372442
2024-01-11 05:00:00+00:00,230.57000732421875,230.92999267578125,225.3699951171875,227.22000122070312,105873600,0.0,0.0,4780.240234375,227.22000122070312,-0.029145966144498332,0.2673417475279568,-0.0006710555783868699
2024-01-12 05:00:00+00:00,220.0800018310547,225.33999633789065,217.1499938964844,218.88999938964844,123043800,0.0,0.0,4783.830078125,218.88999938964844,-0.03734939877742937,0.31946847227867514,0.0007509755941104146
2024-01-16 05:00:00+00:00,215.1000061035156,223.4900054931641,212.17999267578125,219.91000366210935,115355000,0.0,0.0,4765.97998046875,219.91000366210935,0.004649070658851297,0.2776672699506602,-0.0037313402367431525
