Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,snp500
2022-09-28 00:00:00-04:00,133.6861535620933,141.04475498386643,133.33859055874663,140.62767028808594,32658500,0.0,0.0,3719.0400390625
2022-09-29 00:00:00-04:00,138.3932939070833,138.86996002006063,134.26214718676619,135.46376037597656,38985400,0.0,0.0,3640.469970703125
2022-09-30 00:00:00-04:00,135.10622841555517,140.0119622137979,134.56004071784687,134.73878479003906,33166400,0.0,0.0,3585.6201171875
2022-10-03 00:00:00-04:00,136.18869433644304,138.65148696876528,135.15591521738622,137.64849853515625,27723100,0.0,0.0,3678.429931640625
2022-10-04 00:00:00-04:00,139.51543467540031,141.40224842715523,138.3734030652836,139.306884765625,34670700,0.0,0.0,3790.929931640625
2022-10-05 00:00:00-04:00,137.2810426926311,139.2373781305464,133.84503784216344,138.01589965820312,27979300,0.0,0.0,3783.280029296875
2022-10-06 00:00:00-04:00,136.76467468711368,140.46879643950675,135.6524486742208,138.10531616210938,36231100,0.0,0.0,3744.52001953125
2022-10-07 00:00:00-04:00,135.8113133948686,137.3306988296089,131.5212883888198,132.52427673339844,33214800,0.0,0.0,3639.659912109375
2022-10-10 00:00:00-04:00,132.62358250842252,135.1658216673534,130.9552285897862,132.86190795898438,24024000,0.0,0.0,3612.389892578125
2022-10-11 00:00:00-04:00,130.70696701014188,131.73976117223205,126.10908735119844,127.64833068847656,38481400,0.0,0.0,3588.840087890625
2022-10-12 00:00:00-04:00,127.42986620800094,128.77049232167374,125.37421828625249,126.61554718017578,34605200,0.0,0.0,3577.030029296875
2022-10-13 00:00:00-04:00,122.6730980553919,130.23030974729153,121.68003483781214,129.38619995117188,34325700,0.0,0.0,3669.909912109375
2022-10-14 00:00:00-04:00,130.09126942927062,130.87578263105397,125.64234329376768,125.88068389892578,23559400,0.0,0.0,3583.070068359375
2022-10-17 00:00:00-04:00,129.39612223902975,133.85496576636612,129.27694436553693,133.11016845703125,29612200,0.0,0.0,3677.949951171875
2022-10-18 00:00:00-04:00,136.13900250714025,136.88379975426173,130.4884716345084,131.87876892089844,25445000,0.0,0.0,3719.97998046875
2022-10-19 00:00:00-04:00,131.9681635517954,136.0496537710444,131.30281304878633,132.30580139160156,30691000,0.0,0.0,3695.159912109375
2022-10-20 00:00:00-04:00,132.00788188487778,135.82125603082707,130.39912437440867,130.6175994873047,26356300,0.0,0.0,3665.780029296875
2022-10-21 00:00:00-04:00,125.43380828954469,129.21737659439395,124.56984816879879,129.10813903808594,46348600,0.0,0.0,3752.75
2022-10-24 00:00:00-04:00,126.36729258833617,132.55407210052488,123.70588290109863,128.82015991210938,63563400,0.0,0.0,3797.340087890625
2022-10-25 00:00:00-04:00,129.9721082704897,137.39029111902516,129.6841114749998,136.5561065673828,38433200,0.0,0.0,3859.110107421875
2022-10-26 00:00:00-04:00,130.76654700494944,134.6097116608422,127.63840417505021,128.91946411132812,82791500,0.0,0.0,3830.60009765625
2022-10-27 00:00:00-04:00,97.30033592507377,101.78897826720984,95.7114287397259,97.26061248779297,232316600,0.0,0.0,3807.300048828125
2022-10-28 00:00:00-04:00,98.88923256309111,100.15041945886574,96.83359209850978,98.5118637084961,95928300,0.0,0.0,3901.06005859375
2022-10-31 00:00:00-04:00,97.538652321249,98.63102014234191,91.95763534781625,92.51375579833984,121361400,0.0,0.0,3871.97998046875
2022-11-01 00:00:00-04:00,93.67565169773323,96.81372741045269,92.90106362865914,94.53961181640625,110189600,0.0,0.0,3856.10009765625
2022-11-02 00:00:00-04:00,93.55648159280648,94.53961202289622,89.85236016179088,89.91194152832031,71821100,0.0,0.0,3759.68994140625
2022-11-03 00:00:00-04:00,89.45512541093512,89.8324866594847,87.79671186073098,88.29324340820312,60664000,0.0,0.0,3719.889892578125
2022-11-04 00:00:00-04:00,89.72325182690423,90.75603838606281,87.47892704303133,90.16020202636719,55638100,0.0,0.0,3770.550048828125
2022-11-07 00:00:00-05:00,94.12252726626211,96.20795843512963,92.45418081587393,96.049072265625,81987300,0.0,0.0,3806.800048828125
2022-11-08 00:00:00-05:00,95.25461637027523,97.12157995769246,94.1324577284015,95.8008041381836,52088300,0.0,0.0,3828.110107421875
2022-11-09 00:00:00-05:00,101.01438670274665,104.17232788134447,100.04118146405922,100.76612091064453,107677300,0.0,0.0,3748.570068359375
2022-11-10 00:00:00-05:00,106.37693615838718,111.96787942801707,103.88434532420963,111.09398651123047,80671000,0.0,0.0,3956.3701171875
2022-11-11 00:00:00-05:00,108.47228980898205,114.10295597850015,108.05519753324442,112.23599243164062,59961700,0.0,0.0,3992.929931640625
2022-11-14 00:00:00-05:00,110.22008346981342,115.46345600225479,110.03140661206209,113.42768096923828,53395000,0.0,0.0,3957.25
2022-11-15 00:00:00-05:00,115.26484160335141,117.9163184434814,113.61636068428409,116.26783752441406,50670500,0.0,0.0,3991.72998046875
2022-11-16 00:00:00-05:00,113.7057364919192,115.27477816754063,111.87850383914812,112.44454956054688,33287800,0.0,0.0,3958.7900390625
2022-11-17 00:00:00-05:00,109.64410848040296,111.55078795269303,109.03833933923725,110.67688751220703,35093800,0.0,0.0,3946.56005859375
2022-11-18 00:00:00-05:00,113.01060395995165,113.52699353037508,109.85266243584381,111.27274322509766,33357700,0.0,0.0,3965.340087890625
2022-11-21 00:00:00-05:00,110.74638100977486,111.59049061015324,108.43255000748829,109.097900390625,24351100,0.0,0.0,3949.93994140625
2022-11-22 00:00:00-05:00,109.09792004891445,110.84571334290337,107.56860186373298,110.66696166992188,29029000,0.0,0.0,4003.580078125
2022-11-23 00:00:00-05:00,110.94502099638954,111.88842799797938,109.96189055795254,111.46141052246094,21343100,0.0,0.0,4027.260009765625
2022-11-25 00:00:00-05:00,110.52793133194992,111.94801193573602,110.24986728645337,110.63716888427734,12007600,0.0,0.0,4026.1201171875
2022-11-28 00:00:00-05:00,110.01153991004735,111.26280166148337,107.62818671851666,108.0254135131836,23309400,0.0,0.0,3963.93994140625
2022-11-29 00:00:00-05:00,108.78013809330255,110.17042801518582,107.78707494573887,108.70069122314453,23899200,0.0,0.0,3957.6298828125
2022-11-30 00:00:00-05:00,108.75035251734901,117.34035066240172,108.6212494531627,117.28076171875,43348600,0.0,0.0,4080.110107421875
2022-12-01 00:00:00-05:00,118.37311144985567,120.35923753174231,117.57866556298286,119.6045150756836,36551400,0.0,0.0,4076.570068359375
2022-12-02 00:00:00-05:00,117.01263581110268,123.17955722302418,116.79416070021333,122.63336944580078,39950500,0.0,0.0,4071.699951171875
2022-12-05 00:00:00-05:00,120.90543576443036,123.80517827816894,120.50820899816485,121.58071899414062,35474900,0.0,0.0,3998.840087890625
2022-12-06 00:00:00-05:00,119.07821369134132,119.71377354252466,112.95100789955556,113.32837677001953,43689200,0.0,0.0,3941.260009765625
2022-12-07 00:00:00-05:00,112.97086004692484,115.07614896382506,112.09695967254044,113.13967895507812,29461100,0.0,0.0,3933.919921875
2022-12-08 00:00:00-05:00,115.58261271516358,116.52601962232978,113.79509611830431,114.52996826171875,30619400,0.0,0.0,3963.510009765625
2022-12-09 00:00:00-05:00,114.50018716954466,116.7246465613268,113.08010652547362,115.09602355957031,26033400,0.0,0.0,3934.3798828125
2022-12-12 00:00:00-05:00,114.38102468912072,114.91727974978602,112.35517476320891,113.9142837524414,24747100,0.0,0.0,3990.56005859375
2022-12-13 00:00:00-05:00,121.28279669381777,122.44468630785089,117.81700850997686,119.31653594970703,44701100,0.0,0.0,4019.64990234375
2022-12-14 00:00:00-05:00,118.56180050957236,123.27885013935314,118.56180050957236,120.74653625488281,36922000,0.0,0.0,3995.320068359375
2022-12-15 00:00:00-05:00,117.50916975653068,117.80708416933531,113.21913705449421,115.34429168701172,34531000,0.0,0.0,3895.75
2022-12-16 00:00:00-05:00,119.39599321133228,122.454622143585,117.99577044689154,118.6015396118164,67064000,0.0,0.0,3852.360107421875
2022-12-19 00:00:00-05:00,116.01957965720187,116.98285220816604,113.5369215676947,113.68588256835938,29769900,0.0,0.0,3817.659912109375
2022-12-20 00:00:00-05:00,112.4743297898754,116.51609633840275,111.67987627248904,116.27775573730469,28742500,0.0,0.0,3821.6201171875
2022-12-21 00:00:00-05:00,115.8904666033582,119.50521586414342,114.81796415920795,118.92924499511719,20392800,0.0,0.0,3878.43994140625
2022-12-22 00:00:00-05:00,116.3869954443798,117.79715084272303,113.58655772952558,116.30755615234375,23618100,0.0,0.0,3822.389892578125
2022-12-23 00:00:00-05:00,115.22511707731186,117.3602043835439,114.7385182510215,117.22117614746094,17796600,0.0,0.0,3844.820068359375
2022-12-27 00:00:00-05:00,117.11194086388592,117.77729137467526,115.2449848171056,116.06922149658203,21392300,0.0,0.0,3829.25
2022-12-28 00:00:00-05:00,115.44358202440257,117.33040337493412,114.7087174731427,114.81795501708984,19612500,0.0,0.0,3783.219970703125
2022-12-29 00:00:00-05:00,115.59254196469233,120.19042121551982,114.96690738651516,119.42576599121094,22366200,0.0,0.0,3849.280029296875
2022-12-30 00:00:00-05:00,117.34034806387496,119.58466537798836,116.92325577343314,119.50521850585938,19583800,0.0,0.0,3839.5
2023-01-03 00:00:00-05:00,121.9680154005033,125.49339260262421,121.4317603919951,123.87469482421875,35528500,0.0,0.0,3824.139892578125
2023-01-04 00:00:00-05:00,126.4963830012802,128.15480424194706,124.97699757381477,126.48645782470703,32397100,0.0,0.0,3852.969970703125
2023-01-05 00:00:00-05:00,125.25505429699473,127.62848223213497,123.67608750105978,126.05944061279297,25447100,0.0,0.0,3808.10009765625
2023-01-06 00:00:00-05:00,128.0753531918348,129.42591965584387,125.16567791552465,129.11807250976562,27584500,0.0,0.0,3895.080078125
2023-01-09 00:00:00-05:00,130.25017872090828,132.02775526038943,128.38321497323,128.5718994140625,26649100,0.0,0.0,3892.090087890625
2023-01-10 00:00:00-05:00,126.387129730584,132.5143344437281,126.2679670147591,132.0674591064453,28684400,0.0,0.0,3919.25
2023-01-11 00:00:00-05:00,130.05156543257846,132.92151752065496,129.43585593466761,131.96817016601562,25423000,0.0,0.0,3969.610107421875
2023-01-12 00:00:00-05:00,132.51435215688096,136.72493031020812,130.84599814762683,135.7616729736328,30757700,0.0,0.0,3983.169921875
2023-01-13 00:00:00-05:00,134.03374872772508,136.4369599862593,133.90464565564483,136.02980041503906,22423800,0.0,0.0,3999.090087890625
2023-01-17 00:00:00-05:00,135.23532436232162,135.8013775971984,133.31871987147267,134.4210205078125,21147600,0.0,0.0,3990.969970703125
2023-01-18 00:00:00-05:00,134.86788336036574,136.29789650223645,131.87876919085735,132.0972442626953,20215500,0.0,0.0,3928.860107421875
2023-01-19 00:00:00-05:00,131.57093643512005,136.49652095770875,131.2233582866692,135.20553588867188,28625200,0.0,0.0,3898.85009765625
2023-01-20 00:00:00-05:00,134.9473429258723,138.9692514778715,133.67622338072326,138.4031982421875,28688600,0.0,0.0,3972.610107421875
2023-01-23 00:00:00-05:00,138.3237663794459,142.76276009307352,137.69814686781393,142.2761688232422,27470100,0.0,0.0,4019.81005859375
2023-01-24 00:00:00-05:00,140.7071256161139,143.99416234588372,140.37941294552542,142.14706420898438,21970200,0.0,0.0,4016.949951171875
2023-01-25 00:00:00-05:00,140.2403761535725,142.17684622265583,139.33668507035335,140.5184326171875,26622000,0.0,0.0,4016.219970703125
2023-01-26 00:00:00-05:00,143.3983061489729,146.48673300837004,142.3059458263939,146.2781982421875,25482100,0.0,0.0,4060.429931640625
2023-01-27 00:00:00-05:00,147.21167250133433,152.127331585419,146.36756284470962,150.68739318847656,35771900,0.0,0.0,4070.56005859375
2023-01-30 00:00:00-05:00,148.3735602855576,150.07168968806806,145.93061841073978,146.03985595703125,28040100,0.0,0.0,4017.77001953125
2023-01-31 00:00:00-05:00,146.92368635959087,148.84030607097574,146.4966764891175,147.93661499023438,29842100,0.0,0.0,4076.60009765625
2023-02-01 00:00:00-05:00,147.00312805837234,152.51463124063147,146.03985564845766,152.0578155517578,55661000,0.0,0.0,4119.2099609375
2023-02-02 00:00:00-05:00,182.10790119005645,195.7923083733965,178.91023705810056,187.46051025390625,150475700,0.0,0.0,4179.759765625
2023-02-03 00:00:00-05:00,182.1972979017333,195.40504086784406,181.6213194546132,185.23606872558594,76809700,0.0,0.0,4136.47998046875
2023-02-06 00:00:00-05:00,185.23605849534317,189.37712979649177,184.2330702212179,184.76931762695312,42483800,0.0,0.0,4111.080078125
2023-02-07 00:00:00-05:00,184.29264668049973,192.4357608385614,183.12082437626285,190.29074096679688,47080700,0.0,0.0,4164.0
2023-02-08 00:00:00-05:00,188.68199427880654,189.50623849321948,181.65110551574864,182.15756225585938,36139100,0.0,0.0,4117.85986328125
2023-02-09 00:00:00-05:00,184.83884601456782,185.35522793422592,176.0403060395819,176.685791015625,37118800,0.0,0.0,4081.5
2023-02-10 00:00:00-05:00,175.12669134476383,177.64906506091359,172.14750191549953,172.9419403076172,33433600,0.0,0.0,4090.4599609375
2023-02-13 00:00:00-05:00,176.98372003856966,179.74443444936884,174.60037448273806,178.18531799316406,31463200,0.0,0.0,4137.2900390625
2023-02-14 00:00:00-05:00,175.93105640050777,180.25087164562885,174.65993688832626,178.23495483398438,24034600,0.0,0.0,4136.1298828125
2023-02-15 00:00:00-05:00,175.1962038438669,176.95392990973855,174.1137686177919,175.9310760498047,25308900,0.0,0.0,4147.60009765625
2023-02-16 00:00:00-05:00,171.55165207094436,174.63015376986252,170.59830481905945,171.24380493164062,25827500,0.0,0.0,4090.409912109375
2023-02-17 00:00:00-05:00,169.03921912517762,171.97867771168566,168.5228220183266,171.68077087402344,24171300,0.0,0.0,4079.090087890625
2023-02-21 00:00:00-05:00,173.10081786312165,176.93404184317134,170.68768192444588,170.88629150390625,34592600,0.0,0.0,3997.340087890625
2023-02-22 00:00:00-05:00,169.88331184819478,171.5615757592957,168.51287992078773,169.93295288085938,22433200,0.0,0.0,3991.050048828125
2023-02-23 00:00:00-05:00,170.8068722736244,172.4851515245046,168.20505151002578,170.84658813476562,20017800,0.0,0.0,4012.320068359375
2023-02-24 00:00:00-05:00,167.47016262504536,169.53573571664788,166.49696501797226,169.20802307128906,19791300,0.0,0.0,3970.0400390625
2023-02-27 00:00:00-05:00,170.6876859692171,171.91907448281532,167.88724082776324,168.36390686035156,19277000,0.0,0.0,3982.239990234375
2023-02-28 00:00:00-05:00,170.70753547353686,176.3183509042835,170.67774479370667,173.72645568847656,46051100,0.0,0.0,3970.14990234375
2023-03-01 00:00:00-05:00,173.37889257088403,176.61628815362087,171.84958197968862,172.21701049804688,30998400,0.0,0.0,3951.389892578125
2023-03-02 00:00:00-05:00,171.1842257694203,173.7959714755196,170.24080368144263,173.31930541992188,17352000,0.0,0.0,3981.35009765625
2023-03-03 00:00:00-05:00,177.67884419711405,185.32542687141702,175.82182108915276,183.96493530273438,45877700,0.0,0.0,4045.639892578125
2023-03-06 00:00:00-05:00,186.69590346476028,188.34439220652794,183.35921011586808,183.61740112304688,33209400,0.0,0.0,4048.419921875
2023-03-07 00:00:00-05:00,187.68891528456678,189.03948163029818,182.73352524077848,183.2300567626953,36701500,0.0,0.0,3986.3701171875
2023-03-08 00:00:00-05:00,181.6014509997279,183.97487129085047,180.08206561247465,183.6868896484375,19432400,0.0,0.0,3992.010009765625
2023-03-09 00:00:00-05:00,185.05731952586282,187.6194090554493,179.04928458509838,180.4296417236328,26582800,0.0,0.0,3918.320068359375
2023-03-10 00:00:00-05:00,179.75433454300546,183.4882612531662,177.5596737209021,178.26473999023438,25665000,0.0,0.0,3861.590087890625
2023-03-13 00:00:00-04:00,176.7255182601782,182.50513769842044,173.60730069141576,179.64511108398438,24728000,0.0,0.0,3855.760009765625
2023-03-14 00:00:00-04:00,186.27878888385163,192.97204001980109,185.26586022047786,192.6741180419922,41642600,0.0,0.0,3919.2900390625
2023-03-15 00:00:00-04:00,191.61152878670697,196.4080255450834,189.51616496662461,196.37823486328125,42123600,0.0,0.0,3891.929931640625
2023-03-16 00:00:00-04:00,196.88469349861998,204.3326670795369,194.7297482942276,203.5084228515625,50447100,0.0,0.0,3960.280029296875
2023-03-17 00:00:00-04:00,199.16874180941005,200.49944278615354,194.07432302987556,194.25308227539062,50141100,0.0,0.0,3916.639892578125
2023-03-20 00:00:00-04:00,197.10317093063804,197.9770713567288,192.29674889302132,196.4378204345703,25186300,0.0,0.0,3951.570068359375
2023-03-21 00:00:00-04:00,201.7904236343113,202.13800178866043,196.5768422367192,200.7576446533203,31827000,0.0,0.0,4002.8701171875
2023-03-22 00:00:00-04:00,201.09529255545812,205.93150535957898,198.28492195719429,198.4239501953125,28477800,0.0,0.0,3936.969970703125
2023-03-23 00:00:00-04:00,201.4329169992156,206.43796354444146,200.74770103087417,202.86293029785156,27389700,0.0,0.0,3948.719970703125
2023-03-24 00:00:00-04:00,203.7566883902138,206.14004902497825,202.13800577125969,204.5809326171875,27716400,0.0,0.0,3970.989990234375
2023-03-27 00:00:00-04:00,203.38925794851974,204.4319772692873,199.9631931685185,201.43292236328125,18527200,0.0,0.0,3977.530029296875
2023-03-28 00:00:00-04:00,198.76156536376755,199.63546570535854,196.5271734791504,199.2878875732422,19127300,0.0,0.0,3971.27001953125
2023-03-29 00:00:00-04:00,202.14793034442258,204.29295036342754,201.13500169884674,203.92552185058594,18851100,0.0,0.0,4027.81005859375
2023-03-30 00:00:00-04:00,201.96917109089566,206.64648964330425,201.41305819873952,206.39822387695312,22608300,0.0,0.0,4050.830078125
2023-03-31 00:00:00-04:00,205.80240916140227,210.69820313423787,205.33566827660388,210.4698028564453,25440300,0.0,0.0,4109.31005859375
2023-04-03 00:00:00-04:00,207.3913118002008,212.00906469957744,206.7557519682816,211.59197998046875,17924600,0.0,0.0,4124.509765625
2023-04-04 00:00:00-04:00,211.90973875725146,214.73997471291952,211.06562904333202,213.2305145263672,21026400,0.0,0.0,4100.60009765625
2023-04-05 00:00:00-04:00,212.6644774037662,213.69727161345537,208.48368983343693,210.01300048828125,19396600,0.0,0.0,4090.3798828125
2023-04-06 00:00:00-04:00,207.79847830477047,215.43513687339265,207.20263431297062,214.60096740722656,26104400,0.0,0.0,4105.02001953125
2023-04-10 00:00:00-04:00,213.22058382610507,214.16399073590577,209.19867526017546,213.2602996826172,16106100,0.0,0.0,4109.10986328125
2023-04-11 00:00:00-04:00,213.9852291542091,214.52149170535768,211.92959644931315,212.36654663085938,16710100,0.0,0.0,4108.93994140625
2023-04-12 00:00:00-04:00,213.34968761381884,215.3358139520289,211.1053703067004,212.51551818847656,18972200,0.0,0.0,4091.949951171875
2023-04-13 00:00:00-04:00,214.23349515104934,219.61589525507537,214.1937792949306,218.8214569091797,23310400,0.0,0.0,4146.22021484375
2023-04-14 00:00:00-04:00,216.3686088464835,220.5692618228154,216.04089618124604,219.9535675048828,21591200,0.0,0.0,4137.64013671875
2023-04-17 00:00:00-04:00,218.26532298731868,219.44707045154968,215.62378676761736,217.34178161621094,15481900,0.0,0.0,4151.31982421875
2023-04-18 00:00:00-04:00,218.38450114536104,218.91082335488744,214.71017085421727,216.37850952148438,12281000,0.0,0.0,4154.8701171875
2023-04-19 00:00:00-04:00,211.98919349384875,215.82241788882212,211.45293090302494,214.20372009277344,15898100,0.0,0.0,4154.52001953125
2023-04-20 00:00:00-04:00,211.99912436985045,215.24644522576878,211.29405799455063,211.59197998046875,16475400,0.0,0.0,4129.7900390625
2023-04-21 00:00:00-04:00,208.75180610707153,211.92960507547147,208.12617148957972,211.4132080078125,17717200,0.0,0.0,4133.52001953125
2023-04-24 00:00:00-04:00,212.19771409502508,212.43605469201742,209.24833065429874,211.3138885498047,15750900,0.0,0.0,4137.0400390625
2023-04-25 00:00:00-04:00,209.3575962553831,209.79453134567675,205.69319053263195,206.1102752685547,19198200,0.0,0.0,4071.6298828125
2023-04-26 00:00:00-04:00,211.02590456421436,212.6247367296185,207.43102106246127,207.94740295410156,41992700,0.0,0.0,4055.989990234375
2023-04-27 00:00:00-04:00,238.22591187983951,240.0134285311485,235.12755978619774,236.90513610839844,71196500,0.0,0.0,4135.35009765625
2023-04-28 00:00:00-04:00,237.35201341308866,238.762161240327,234.11463306207162,238.65293884277344,39554000,0.0,0.0,4169.47998046875
2023-05-01 00:00:00-04:00,236.9647072896465,242.30739150873902,234.81970255318063,241.49307250976562,29143900,0.0,0.0,4167.8701171875
2023-05-02 00:00:00-04:00,241.4930540673154,243.22098914953378,237.33213280854153,237.5803985595703,24350100,0.0,0.0,4119.580078125
2023-05-03 00:00:00-04:00,237.80883395896282,240.07301673078624,231.13544837265977,235.38575744628906,34463900,0.0,0.0,4090.75
2023-05-04 00:00:00-04:00,234.42247432943262,236.54762876971571,231.3141819593542,231.9001007080078,17889400,0.0,0.0,4061.219970703125
2023-05-05 00:00:00-04:00,230.62900521973373,233.0520667223415,228.25558475524525,231.16525268554688,27000500,0.0,0.0,4136.25
2023-05-08 00:00:00-04:00,229.81466736120282,233.98552946998953,228.67265082469316,231.65184020996094,16400500,0.0,0.0,4138.1201171875
2023-05-09 00:00:00-04:00,229.8544052930158,234.24374263445586,229.4770364439114,231.7511444091797,16865600,0.0,0.0,4119.169921875
2023-05-10 00:00:00-04:00,234.53171137808388,235.10768979657198,229.11952049360835,231.46315002441406,19119000,0.0,0.0,4137.64013671875
2023-05-11 00:00:00-04:00,231.43334436250635,236.55755328251024,230.68854708295714,234.15432739257812,20449000,0.0,0.0,4130.6201171875
2023-05-12 00:00:00-04:00,235.09779348208167,235.31626860394763,229.844480533044,232.1881103515625,16161400,0.0,0.0,4124.080078125
2023-05-15 00:00:00-04:00,235.276534169513,238.59336165807903,233.69756730047578,237.2030792236328,20653200,0.0,0.0,4136.27978515625
2023-05-16 00:00:00-04:00,234.15436516028703,237.97766453982413,233.88624900652016,237.16336059570312,18163800,0.0,0.0,4109.89990234375
2023-05-17 00:00:00-04:00,236.79590818162305,242.14851802395924,236.48806102557035,240.80789184570312,21193100,0.0,0.0,4158.77001953125
2023-05-18 00:00:00-04:00,239.62611608149138,245.3759444517642,239.51687854029052,245.1376190185547,22943300,0.0,0.0,4198.0498046875
2023-05-19 00:00:00-04:00,245.75334256589562,246.9648808389927,241.72150854192458,243.93603515625,21733600,0.0,0.0,4191.97998046875
2023-05-22 00:00:00-04:00,243.70762529469803,251.8110240364493,243.4196285026219,246.59744262695312,27738500,0.0,0.0,4192.6298828125
2023-05-23 00:00:00-04:00,245.09790314444322,249.8646090911643,244.93900941053306,245.0283966064453,17748100,0.0,0.0,4145.580078125
2023-05-24 00:00:00-04:00,243.5785163383719,247.85861588162453,243.2508036965043,247.48126220703125,17724300,0.0,0.0,4115.240234375
2023-05-25 00:00:00-04:00,251.64218484946718,253.84678615571042,247.44153215641037,250.93711853027344,22371400,0.0,0.0,4151.27978515625
2023-05-26 00:00:00-04:00,251.1754390496481,260.4903756445673,250.9569791114495,260.2222595214844,25727200,0.0,0.0,4205.4501953125
2023-05-30 00:00:00-04:00,263.4100175767866,266.78642644402095,259.47749573404934,260.6989440917969,23816500,0.0,0.0,4205.52001953125
2023-05-31 00:00:00-04:00,258.19640791321996,263.16172345001263,256.6571722191666,262.8836669921875,25473700,0.0,0.0,4179.830078125
2023-06-01 00:00:00-04:00,264.0554877972459,272.0993054426767,264.04557777366057,270.71893310546875,25609500,0.0,0.0,4221.02001953125
2023-06-02 00:00:00-04:00,270.76860444692574,273.4399467678956,269.2392786971118,270.71893310546875,19416900,0.0,0.0,4282.3701171875
2023-06-05 00:00:00-04:00,268.4249199021339,273.6583813688135,267.690062971461,269.50738525390625,20742900,0.0,0.0,4273.7900390625
2023-06-06 00:00:00-04:00,268.26607538837465,274.6514637291308,267.81918487933905,269.2392578125,19419000,0.0,0.0,4283.85009765625
2023-06-07 00:00:00-04:00,269.7854493440546,272.34753865202845,260.9769547245147,261.77142333984375,26163600,0.0,0.0,4267.52001953125
2023-06-08 00:00:00-04:00,258.81213746831133,265.79337085238586,257.0842171238647,262.7446594238281,20899400,0.0,0.0,4293.93017578125
2023-06-09 00:00:00-04:00,260.6592238964262,266.09128048444296,259.88463585946414,263.1120910644531,16949800,0.0,0.0,4298.85986328125
2023-06-12 00:00:00-04:00,265.3166493515672,269.86486445938795,263.48938680160325,269.1697082519531,15442500,0.0,0.0,4338.93017578125
2023-06-13 00:00:00-04:00,272.9731990602745,273.8073684559375,267.22335503008594,269.4378967285156,16164000,0.0,0.0,4369.009765625
2023-06-14 00:00:00-04:00,270.0039631439923,273.0824347639781,266.45872031027324,271.4538269042969,19175100,0.0,0.0,4372.58984375
2023-06-15 00:00:00-04:00,270.4111380069624,282.0200509896844,269.5372677161532,279.8750305175781,25973500,0.0,0.0,4425.83984375
2023-06-16 00:00:00-04:00,282.7747066945792,285.85320824566975,278.1867602004858,279.05072021484375,43127700,0.0,0.0,4409.58984375
2023-06-20 00:00:00-04:00,276.7965359524478,282.8244069644152,274.3039374487083,282.357666015625,20701600,0.0,0.0,4388.7099609375
2023-06-21 00:00:00-04:00,281.56321406215625,282.0299549886334,276.42906387090784,279.68634033203125,20556200,0.0,0.0,4365.68994140625
2023-06-22 00:00:00-04:00,277.1440246782654,283.28117740443963,275.8629951546668,282.90380859375,17563100,0.0,0.0,4381.89013671875
2023-06-23 00:00:00-04:00,279.55722497559066,287.66062414590505,277.0149856640273,286.7271423339844,51092000,0.0,0.0,4348.330078125
2023-06-26 00:00:00-04:00,286.6973149655046,287.7797500544625,275.67430903748084,276.53826904296875,24232700,0.0,0.0,4328.81982421875
2023-06-27 00:00:00-04:00,280.0537302112872,287.3428096162056,278.7031486570512,285.0587463378906,26108300,0.0,0.0,4378.41015625
2023-06-28 00:00:00-04:00,282.8442941966165,287.5414641735994,282.08955639655727,283.31103515625,16722100,0.0,0.0,4376.85986328125
2023-06-29 00:00:00-04:00,282.5264247019704,284.58207239412656,278.7428570803439,279.5770263671875,15395700,0.0,0.0,4396.43994140625
2023-06-30 00:00:00-04:00,282.7846868116461,287.04490612365464,282.44704896001576,284.9892883300781,19694900,0.0,0.0,4450.3798828125
2023-07-03 00:00:00-04:00,284.71119459265833,287.392446700968,282.8740218500381,284.035888671875,8629300,0.0,0.0,4455.58984375
2023-07-05 00:00:00-04:00,285.65461715967666,296.051989848089,284.37355717409923,292.3280029296875,33865500,0.0,0.0,4446.81982421875
2023-07-06 00:00:00-04:00,293.83744777583496,296.05195903707505,289.2892019215489,289.9644775390625,47600500,0.0,0.0,4411.58984375
2023-07-07 00:00:00-04:00,290.15319664583785,294.14533008005697,286.6576251143249,288.5146484375,25586000,0.0,0.0,4398.9501953125
2023-07-10 00:00:00-04:00,293.4998295255578,296.0619496653583,285.05879195490223,292.0599060058594,37058300,0.0,0.0,4409.52978515625
2023-07-11 00:00:00-04:00,291.86126327728795,298.09769885118925,289.8751369122763,296.2208251953125,27585900,0.0,0.0,4439.259765625
2023-07-12 00:00:00-04:00,299.6568071198081,307.30340553817604,298.01825897469564,307.19415283203125,36677100,0.0,0.0,4472.16015625
2023-07-13 00:00:00-04:00,311.4444661763027,314.0462868298362,308.1375791585091,311.2359313964844,30281000,0.0,0.0,4510.0400390625
2023-07-14 00:00:00-04:00,309.6271439820355,312.69570524056013,305.2278515366638,306.7273864746094,23054100,0.0,0.0,4505.419921875
2023-07-17 00:00:00-04:00,305.4066498267778,309.54770619356174,302.59626413923417,308.46527099609375,25323100,0.0,0.0,4522.7900390625
2023-07-18 00:00:00-04:00,308.7234481355329,312.0204247595342,305.48605287050566,309.88531494140625,20731900,0.0,0.0,4554.97998046875
2023-07-19 00:00:00-04:00,310.8585322289493,316.46933252480835,308.3659342202433,313.81787109375,21763700,0.0,0.0,4565.72021484375
2023-07-20 00:00:00-04:00,311.32529185234506,313.35114912707894,300.12354093668733,300.42144775390625,23836900,0.0,0.0,4534.8701171875
